id,carat,cut,color,clarity,depth,table,price,x,y,z
36496,0.38,Very Good,D,VVS2,60.8,55.0,944,4.67,4.71,2.85
22081,1.31,Ideal,G,VS1,61.9,56.0,10099,7.03,7.13,4.38
22374,0.31,Premium,H,VS2,62.5,60.0,628,4.36,4.31,2.71
2148,0.72,Ideal,G,VVS2,61.2,57.0,3126,5.72,5.81,3.53
28523,0.41,Ideal,J,VS1,62.0,53.6,674,4.75,4.79,2.96
36943,0.26,Ideal,H,VVS2,61.8,55.7,478,4.08,4.1,2.53
18383,0.31,Good,F,SI1,64.1,61.0,618,4.29,4.2,2.72
22055,1.21,Premium,D,VS1,60.2,59.0,10083,6.89,6.86,4.14
24701,0.3,Good,H,VVS1,63.1,54.0,638,4.28,4.34,2.72
10334,1.01,Very Good,E,SI1,58.6,58.0,4766,6.52,6.58,3.84
28083,0.31,Ideal,D,VS2,62.4,57.0,662,4.34,4.31,2.7
48430,0.7,Ideal,H,SI2,63.1,54.0,1973,5.64,5.68,3.57
10200,1.08,Premium,H,SI1,61.7,59.0,4740,6.56,6.6,4.06
46744,0.72,Good,H,SI2,64.1,58.0,1799,5.68,5.65,3.63
45661,0.54,Premium,F,SI1,62.3,58.0,1693,5.26,5.2,3.26
24812,2.01,Premium,H,SI2,61.9,57.0,13199,8.13,7.96,4.98
19519,1.2,Very Good,G,VS1,62.5,57.0,8150,6.84,6.75,4.25
33890,0.3,Ideal,E,VS2,61.3,57.0,844,4.33,4.29,2.64
18482,1.33,Ideal,I,SI1,61.6,57.0,7526,7.06,7.1,4.36
29948,0.25,Ideal,H,VS1,62.6,53.0,445,4.04,4.08,2.54
53241,0.82,Very Good,F,SI2,62.9,59.0,2643,5.89,5.93,3.72
29910,0.39,Very Good,I,VS2,59.6,57.0,712,4.77,4.82,2.86
28356,0.34,Ideal,H,VVS2,61.2,56.0,667,4.51,4.54,2.77
10913,1.14,Very Good,H,SI1,59.2,58.0,4890,6.8,6.86,4.04
11291,1.29,Very Good,F,SI2,63.4,57.0,4977,6.92,6.77,4.35
31634,0.3,Ideal,H,SI1,62.0,56.0,450,4.29,4.32,2.67
40887,0.57,Premium,F,SI2,61.4,56.0,1176,5.38,5.29,3.28
27111,2.02,Ideal,G,SI2,61.7,57.0,17265,8.15,8.1,5.01
35645,0.31,Ideal,G,VVS2,61.4,56.0,907,4.38,4.35,2.68
52927,0.72,Ideal,E,SI1,62.9,54.0,2590,5.76,5.72,3.61
18235,1.13,Ideal,G,VS1,61.7,54.0,7404,6.77,6.71,4.16
49462,0.71,Fair,H,SI1,65.1,56.0,2112,5.63,5.55,3.64
30456,0.3,Ideal,F,VS1,61.7,56.0,731,4.34,4.32,2.67
43785,0.57,Ideal,G,SI1,62.2,55.0,1441,5.33,5.35,3.32
47943,0.51,Ideal,G,VVS2,62.4,56.0,1916,5.1,5.13,3.19
10022,0.34,Ideal,D,I1,61.4,55.0,413,4.5,4.52,2.77
17327,0.95,Ideal,G,IF,59.8,59.0,6951,6.36,6.43,3.82
18332,1.01,Ideal,E,VS1,60.4,59.0,7458,6.52,6.5,3.93
44044,0.61,Very Good,G,SI1,59.7,63.0,1548,5.5,5.43,3.26
33936,0.33,Premium,I,VS2,61.1,59.0,463,4.4,4.44,2.7
36981,0.38,Ideal,F,VVS2,61.3,55.0,963,4.71,4.72,2.89
43268,0.3,Ideal,I,SI1,62.3,56.0,506,4.35,4.32,2.7
25327,2.02,Ideal,I,SI2,60.9,60.0,14027,8.08,8.14,4.94
43691,0.5,Very Good,F,VS2,62.5,56.0,1436,5.06,5.09,3.17
50480,0.7,Good,G,SI2,60.1,65.0,2268,5.7,5.65,3.41
49941,0.63,Very Good,G,VVS2,63.3,59.2,2188,5.42,5.44,3.44
42103,0.51,Good,F,SI1,64.1,58.0,1274,5.03,5.02,3.22
22185,1.3,Ideal,G,VS1,62.0,55.0,10221,7.02,6.98,4.34
29439,0.42,Premium,D,SI2,60.1,58.0,700,4.83,4.88,2.92
1607,0.75,Ideal,H,SI1,61.9,55.0,3011,5.82,5.85,3.61
31245,0.31,Fair,F,VVS2,56.9,59.0,757,4.45,4.48,2.54
12491,1.02,Fair,F,SI1,64.8,59.0,5255,6.33,6.23,4.07
40079,0.33,Ideal,F,IF,61.5,55.0,1114,4.47,4.44,2.74
18447,1.0,Very Good,F,VS1,61.6,56.0,7504,6.41,6.44,3.96
12984,1.11,Ideal,G,SI2,61.7,57.0,5395,6.69,6.65,4.12
9013,1.01,Premium,H,SI1,61.3,58.0,4513,6.47,6.39,3.94
31218,0.32,Very Good,D,SI1,63.1,57.0,756,4.38,4.37,2.76
23043,1.3,Ideal,G,VVS2,62.0,57.0,11073,6.96,7.03,4.34
52422,0.7,Premium,D,SI1,61.2,58.0,2512,5.74,5.7,3.5
10375,1.19,Premium,I,SI1,62.2,58.0,4777,6.73,6.77,4.2
9706,0.32,Ideal,D,SI1,59.6,57.0,589,4.42,4.47,2.65
39994,0.41,Premium,F,VS2,60.3,60.0,1107,4.84,4.81,2.91
6620,1.35,Premium,J,SI1,62.1,54.0,4082,7.15,7.09,4.42
6235,0.75,Very Good,E,VVS2,62.8,57.0,4005,5.74,5.78,3.62
1737,0.32,Premium,G,VS2,62.3,58.0,561,4.36,4.41,2.73
52577,0.7,Very Good,E,SI1,63.0,55.0,2537,5.61,5.66,3.55
5584,0.76,Ideal,E,VS2,61.6,56.0,3864,5.85,5.9,3.62
12971,1.06,Ideal,G,SI1,60.5,57.0,5393,6.64,6.59,4.0
24600,1.63,Ideal,H,SI1,61.8,57.0,12910,7.5,7.54,4.64
35720,0.3,Premium,D,VS2,60.4,59.0,911,4.35,4.32,2.62
9794,1.01,Ideal,E,SI2,61.1,57.0,4666,6.48,6.52,3.97
10278,1.01,Ideal,D,SI2,61.2,56.0,4753,6.41,6.46,3.94
29482,0.32,Ideal,E,VS2,62.3,56.0,702,4.38,4.41,2.74
6501,0.97,Premium,F,SI2,61.9,58.0,4063,6.31,6.35,3.92
48466,0.7,Very Good,I,SI2,61.8,58.0,1977,5.65,5.71,3.51
33206,0.33,Ideal,G,VVS1,61.4,55.0,820,4.46,4.48,2.74
48764,0.66,Good,F,SI1,60.4,60.1,2017,5.59,5.65,3.39
8881,1.02,Ideal,J,VS2,62.0,56.0,4485,6.42,6.45,3.99
10792,1.07,Very Good,D,SI2,62.6,61.0,4861,6.42,6.49,4.04
5508,1.01,Premium,F,SI2,61.7,58.0,3846,6.46,6.41,3.97
30883,0.33,Premium,E,SI1,62.2,59.0,743,4.43,4.41,2.75
48183,0.75,Fair,J,VS2,59.1,66.0,1944,5.99,5.82,3.49
49186,0.7,Premium,F,SI2,62.6,58.0,2075,5.64,5.6,3.52
29699,0.31,Premium,H,VVS1,62.1,58.0,707,4.33,4.36,2.7
20237,1.01,Very Good,E,VS1,57.7,62.0,8668,6.57,6.63,3.81
5506,0.83,Ideal,H,VVS1,63.4,56.0,3846,5.96,5.99,3.79
31269,0.32,Ideal,I,VS2,61.5,56.0,449,4.4,4.41,2.71
43724,0.51,Very Good,G,VS2,62.9,57.0,1438,5.06,5.12,3.2
20256,1.41,Premium,H,VS2,62.0,58.0,8686,7.19,7.12,4.44
35166,0.43,Ideal,H,SI1,60.7,54.0,891,4.96,4.92,3.0
12956,1.21,Very Good,I,VS2,63.4,57.0,5387,6.79,6.72,4.28
48750,0.55,Ideal,G,VVS2,60.5,58.0,2016,5.3,5.34,3.22
21908,1.71,Very Good,H,VS1,63.5,59.0,9974,7.59,7.52,4.8
13186,1.04,Very Good,G,VS2,61.4,63.0,5451,6.55,6.51,4.01
415,0.35,Ideal,G,SI1,60.6,56.0,555,4.56,4.58,2.77
14176,1.01,Ideal,E,SI1,59.8,60.0,5751,6.56,6.48,3.9
7505,1.08,Very Good,G,SI2,59.8,57.0,4241,6.66,6.72,4.0
978,0.81,Very Good,E,SI2,62.4,57.0,2894,5.91,5.99,3.71
17885,1.11,Ideal,E,SI1,62.1,55.0,7218,6.66,6.68,4.14
18122,1.23,Ideal,E,SI2,62.1,55.0,7336,6.91,6.84,4.27
50866,0.71,Ideal,I,SI1,61.9,55.0,2313,5.7,5.74,3.54
50237,0.62,Premium,H,VVS1,61.9,58.0,2232,5.49,5.46,3.39
11594,1.09,Ideal,E,SI2,61.7,58.0,5042,6.58,6.62,4.07
16540,1.0,Ideal,H,VVS2,62.9,55.0,6607,6.34,6.39,4.0
15171,1.29,Ideal,I,SI2,61.9,57.0,6097,6.99,7.04,4.34
50269,0.55,Very Good,E,VVS2,60.8,55.0,2238,5.26,5.33,3.22
52253,0.71,Ideal,F,SI1,60.8,57.0,2487,5.75,5.8,3.51
21210,1.5,Very Good,I,VS2,60.5,60.0,9354,7.31,7.4,4.45
33320,0.35,Ideal,D,SI1,61.6,55.0,827,4.56,4.53,2.8
45531,0.56,Ideal,F,SI1,61.1,55.9,1685,5.33,5.35,3.26
3147,0.77,Ideal,H,VS2,60.9,56.0,3332,5.89,5.94,3.61
24513,2.14,Premium,G,SI2,60.1,58.0,12792,8.4,8.35,5.03
26583,2.05,Good,G,SI2,63.7,61.0,16295,8.03,7.99,5.1
38477,0.42,Ideal,D,VS2,62.2,55.0,1031,4.75,4.8,2.97
41841,0.51,Ideal,G,SI1,61.5,55.5,1254,5.13,5.19,3.17
20828,1.5,Premium,I,VS2,62.5,59.0,9055,7.3,7.26,4.55
3473,0.76,Very Good,G,VVS2,61.5,59.0,3394,5.83,5.91,3.61
43880,0.52,Very Good,D,SI1,63.8,56.0,1452,5.06,5.1,3.24
17294,1.15,Very Good,E,VS2,62.9,56.0,6929,6.65,6.68,4.19
47500,0.47,Ideal,H,IF,62.4,57.0,1865,4.97,5.0,3.11
29284,0.25,Very Good,D,VS1,63.0,59.0,436,3.97,4.0,2.51
48647,0.23,Good,G,VVS2,63.8,56.0,537,3.94,3.9,2.5
53363,0.7,Premium,F,VS2,60.2,59.0,2657,5.78,5.74,3.47
50152,0.71,Premium,G,SI1,62.8,61.0,2215,5.64,5.59,3.53
37761,0.34,Very Good,F,IF,61.1,54.0,999,4.54,4.56,2.78
41769,0.44,Very Good,E,VS1,62.2,58.0,1246,4.8,4.85,3.0
18432,1.5,Good,H,SI2,63.6,58.0,7495,7.15,7.2,4.56
41114,0.51,Good,H,VS2,64.1,54.0,1195,5.02,5.0,3.21
15271,1.05,Very Good,H,VS1,59.5,56.0,6132,6.62,6.68,3.96
2747,0.83,Very Good,H,VS2,61.7,59.0,3249,5.95,6.02,3.69
44810,0.5,Ideal,E,VS2,62.1,54.0,1624,5.11,5.13,3.18
51556,0.73,Good,E,SI2,63.3,57.0,2388,5.69,5.72,3.61
20030,0.32,Very Good,J,VS1,60.6,59.0,421,4.42,4.46,2.69
3530,1.04,Good,J,SI1,64.2,58.0,3407,6.42,6.34,4.1
48955,0.7,Very Good,H,SI1,63.0,55.0,2048,5.59,5.64,3.54
22011,1.52,Good,H,SI1,63.6,57.0,10078,7.3,7.25,4.63
34086,0.36,Ideal,E,VS1,61.8,56.0,852,4.56,4.6,2.83
43245,0.42,Ideal,E,VVS1,62.0,56.0,1400,4.78,4.84,2.98
10925,1.04,Premium,I,VS1,61.6,56.0,4892,6.59,6.52,4.04
33826,0.37,Very Good,E,VVS2,59.3,58.0,843,4.68,4.73,2.79
47749,0.54,Ideal,D,VS2,61.3,56.0,1892,5.22,5.26,3.21
22448,1.01,Very Good,F,IF,61.9,59.0,10476,6.38,6.45,3.97
18908,1.51,Premium,H,SI1,62.8,60.0,7759,7.22,7.14,4.51
21985,1.2,Premium,G,VVS2,62.8,59.0,10053,6.72,6.65,4.2
27145,1.7,Ideal,F,VS2,62.4,57.0,17360,7.65,7.57,4.75
8033,1.0,Premium,F,SI2,61.6,62.0,4333,6.37,6.3,3.9
30517,0.31,Very Good,D,SI1,63.5,55.0,732,4.3,4.27,2.72
18502,1.3,Premium,H,VS2,62.4,58.0,7536,6.92,6.95,4.33
10151,1.1,Fair,D,SI2,64.6,54.0,4725,6.56,6.49,4.22
4718,0.38,Ideal,J,VS2,62.3,55.0,572,4.63,4.65,2.89
47416,0.57,Ideal,G,VS1,61.3,56.0,1851,5.34,5.36,3.28
8994,1.0,Good,H,SI1,61.0,61.0,4510,6.36,6.42,3.9
24057,0.31,Ideal,I,IF,62.0,54.0,635,4.36,4.42,2.72
5180,0.9,Premium,G,SI1,60.6,61.0,3774,6.21,6.16,3.75
13807,1.08,Ideal,H,VS2,61.8,56.0,5625,6.59,6.55,4.06
32496,0.3,Good,F,IF,58.8,61.0,796,4.35,4.39,2.57
26732,2.05,Premium,G,SI2,60.1,59.0,16506,8.3,8.2,4.96
40977,0.41,Premium,D,VVS2,61.9,59.0,1181,4.78,4.75,2.95
36672,0.31,Premium,H,IF,60.8,59.0,949,4.39,4.36,2.66
12924,1.13,Ideal,I,SI2,62.0,55.0,5378,6.68,6.7,4.15
42971,0.41,Ideal,E,VVS1,60.9,55.0,1367,4.8,4.83,2.93
39164,0.35,Ideal,D,VS2,61.3,56.0,1063,4.56,4.54,2.79
26690,0.28,Very Good,H,VS2,61.6,57.0,429,4.22,4.25,2.61
39124,0.41,Ideal,G,VS2,62.7,55.0,1061,4.79,4.75,2.99
40028,0.48,Premium,F,SI1,60.6,62.0,1110,5.06,5.0,3.05
19805,1.73,Good,E,I1,63.6,59.0,8370,7.6,7.56,4.82
9386,0.32,Good,D,SI1,63.6,56.0,589,4.34,4.37,2.77
41934,0.4,Premium,F,VVS1,61.1,59.0,1263,4.75,4.78,2.91
49805,0.73,Fair,F,SI2,59.2,64.0,2164,5.92,5.83,3.48
51028,0.74,Premium,G,SI2,62.8,54.0,2328,5.76,5.73,3.61
50797,0.71,Premium,I,VS1,61.8,58.0,2306,5.72,5.76,3.55
16337,1.01,Very Good,F,VS2,63.1,60.0,6533,6.39,6.36,4.02
46385,0.57,Premium,E,VS2,62.0,58.0,1763,5.38,5.33,3.32
1901,0.83,Premium,D,SI2,62.7,56.0,3078,6.01,5.98,3.76
47030,0.57,Ideal,E,VS2,61.6,56.0,1819,5.38,5.34,3.3
41499,0.61,Ideal,J,VS2,59.7,59.0,1233,5.54,5.47,3.29
36287,0.34,Very Good,E,SI2,61.7,61.0,477,4.47,4.51,2.77
3427,0.79,Ideal,E,SI1,62.0,57.0,3384,5.92,5.96,3.68
33050,0.3,Ideal,F,VVS1,61.6,55.0,814,4.33,4.37,2.68
30868,0.33,Premium,G,VS2,60.8,62.0,743,4.46,4.42,2.7
9607,1.02,Premium,G,SI1,60.8,58.0,4633,6.46,6.5,3.94
38052,0.31,Premium,E,VVS1,61.8,59.0,1012,4.33,4.31,2.67
