id,carat,cut,color,clarity,depth,table,price,x,y,z
3978,0.73,Very Good,E,VVS2,63.4,58.0,3511,5.68,5.7,3.61
1905,1.0,Very Good,E,I1,62.3,58.0,3080,6.33,6.38,3.96
8720,0.28,Ideal,H,IF,63.0,55.0,586,4.14,4.19,2.62
29733,0.31,Very Good,G,VVS2,62.9,58.0,707,4.27,4.31,2.7
46841,0.58,Ideal,F,VS2,61.9,60.0,1811,5.32,5.35,3.3
21442,1.23,Ideal,F,VS2,61.7,57.0,9547,6.94,6.9,4.27
30808,0.3,Fair,F,VVS2,65.5,61.0,743,4.19,4.15,2.73
48403,0.7,Very Good,J,VVS2,63.2,55.0,1968,5.63,5.57,3.54
21934,1.21,Very Good,F,VS1,62.3,58.0,10009,6.76,6.85,4.24
48357,0.56,Ideal,D,VS2,61.6,56.0,1963,5.27,5.31,3.26
15741,1.0,Very Good,G,VS2,60.8,55.0,6296,6.46,6.49,3.94
40786,0.4,Ideal,F,VVS1,61.8,58.0,1168,4.72,4.76,2.93
35341,0.42,Premium,H,SI1,62.1,59.0,898,4.81,4.78,2.98
50267,0.5,Very Good,F,IF,61.4,60.0,2238,5.07,5.1,3.12
32379,0.39,Very Good,J,VS1,63.5,58.0,790,4.64,4.59,2.93
7685,0.96,Premium,D,SI2,60.0,61.0,4274,6.36,6.32,3.81
45180,0.51,Ideal,E,VS2,61.8,57.0,1656,5.14,5.15,3.18
31548,0.3,Ideal,E,VVS2,62.3,57.0,766,4.29,4.32,2.68
36672,0.31,Premium,H,IF,60.8,59.0,949,4.39,4.36,2.66
40631,0.41,Ideal,E,VS1,62.1,56.0,1153,4.78,4.75,2.96
44647,0.28,Very Good,G,VVS2,61.4,55.0,522,4.21,4.24,2.59
4297,0.73,Ideal,G,VS1,61.2,56.0,3589,5.82,5.85,3.57
23634,1.5,Premium,I,VS2,61.4,58.0,11655,7.28,7.24,4.46
8353,1.02,Ideal,G,SI2,61.4,54.0,4398,6.55,6.52,4.01
19880,1.12,Ideal,D,VS2,62.0,55.0,8430,6.66,6.63,4.12
40288,0.29,Very Good,E,VS1,62.1,57.0,496,4.2,4.24,2.62
971,0.71,Ideal,G,VVS2,61.5,57.0,2893,5.73,5.75,3.53
16471,1.0,Ideal,F,VS2,61.7,54.0,6580,6.42,6.39,3.95
50047,0.59,Very Good,E,VS1,61.2,58.0,2200,5.4,5.45,3.32
49224,0.61,Very Good,G,VS1,62.7,57.0,2082,5.36,5.43,3.38
21249,1.8,Ideal,H,SI1,62.2,57.0,9399,7.79,7.71,4.82
53494,0.73,Ideal,D,SI2,62.4,56.0,2683,5.74,5.77,3.59
18490,1.01,Good,E,VS1,63.8,55.0,7528,6.32,6.41,4.06
23880,1.52,Ideal,F,SI1,62.3,55.1,11971,7.29,7.39,4.58
40683,0.5,Very Good,E,SI1,63.4,58.0,1155,5.09,5.01,3.2
50742,0.71,Premium,F,SI1,60.4,58.0,2297,5.8,5.83,3.51
26482,2.0,Premium,I,VS2,58.6,62.0,16068,8.2,8.17,4.8
43218,0.5,Fair,E,VS2,64.9,56.0,1397,5.01,4.95,3.23
42713,0.56,Ideal,G,SI1,62.5,56.0,1340,5.21,5.28,3.28
44162,0.6,Very Good,G,SI1,63.5,59.9,1565,5.28,5.3,3.36
11147,1.03,Premium,F,SI1,62.2,59.0,4942,6.45,6.41,4.0
2388,0.32,Premium,G,VS2,60.7,58.0,561,4.38,4.42,2.67
37496,0.53,Premium,E,SI2,62.2,57.0,984,5.2,5.16,3.22
46829,0.58,Ideal,F,VS2,60.6,56.0,1809,5.41,5.44,3.29
15575,1.01,Good,G,VS1,58.7,62.0,6247,6.49,6.55,3.83
44142,0.51,Ideal,F,VS2,62.7,57.0,1562,5.11,5.06,3.19
36233,0.38,Ideal,D,VS2,62.0,56.0,933,4.64,4.68,2.89
4267,1.04,Good,F,SI2,64.0,60.0,3581,6.38,6.33,4.07
32562,0.31,Ideal,E,VS1,62.0,55.0,800,4.35,4.38,2.7
2737,0.71,Ideal,E,VS2,62.0,55.0,3247,5.7,5.75,3.55
47387,0.54,Ideal,E,VS2,61.0,56.0,1847,5.28,5.25,3.21
27403,2.05,Premium,G,SI2,58.7,60.0,17988,8.4,8.32,4.91
11019,1.0,Good,E,SI1,60.4,61.0,4916,6.37,6.44,3.87
31337,0.44,Premium,H,SI2,58.4,60.0,759,5.05,4.99,2.93
744,0.33,Premium,F,SI2,63.0,58.0,557,4.42,4.4,2.78
48572,0.71,Very Good,J,VS1,64.1,58.0,1993,5.61,5.65,3.61
18009,1.05,Fair,G,VS1,65.6,58.0,7283,6.25,6.38,4.13
42128,0.48,Ideal,F,VS2,62.4,54.0,1279,5.03,5.03,3.15
12667,0.91,Very Good,F,VS1,62.4,59.0,5302,6.15,6.16,3.84
22985,1.51,Ideal,F,SI1,63.0,57.0,11035,7.29,7.25,4.58
5736,0.91,Very Good,G,SI2,63.4,60.0,3891,6.11,6.06,3.86
40163,0.32,Premium,H,IF,60.7,58.0,1116,4.47,4.46,2.71
53155,0.71,Fair,G,VS2,57.0,66.0,2623,5.83,5.81,3.32
28886,0.3,Ideal,G,VVS1,61.7,57.0,684,4.31,4.34,2.67
21189,1.61,Ideal,H,SI1,62.3,56.0,9341,7.51,7.47,4.67
23514,2.19,Good,I,SI2,63.7,57.0,11522,8.23,8.19,5.23
24894,1.2,Premium,E,VVS1,60.2,60.0,13321,6.84,6.97,4.16
49245,0.51,Ideal,F,VS1,61.7,55.0,2085,5.14,5.17,3.18
28804,0.4,Very Good,G,SI1,61.9,55.0,682,4.71,4.75,2.93
4849,0.71,Ideal,F,VS1,61.5,56.0,3710,5.72,5.76,3.53
43597,0.31,Ideal,I,VS1,62.4,53.0,507,4.33,4.36,2.71
9639,1.09,Very Good,I,SI1,63.2,59.0,4639,6.54,6.5,4.12
16601,1.01,Very Good,D,SI1,62.1,59.0,6630,6.37,6.41,3.97
42571,0.38,Ideal,E,VVS1,62.6,56.0,1327,4.64,4.6,2.89
13312,1.01,Ideal,G,SI1,61.1,58.0,5497,6.43,6.49,3.95
28890,0.3,Very Good,G,VVS2,63.0,57.0,684,4.28,4.32,2.71
21137,1.52,Premium,I,SI1,62.8,62.0,9295,7.29,7.23,4.56
18326,1.21,Premium,G,VS2,62.2,58.0,7454,6.88,6.78,4.25
18413,1.02,Premium,D,VS2,61.5,58.0,7485,6.51,6.44,3.98
51784,0.81,Fair,I,VS2,64.6,59.0,2414,5.83,5.78,3.75
33522,0.34,Ideal,E,VS2,62.0,56.0,829,4.48,4.46,2.77
33619,0.31,Good,G,SI1,63.1,59.0,462,4.29,4.33,2.72
36904,0.48,Premium,G,SI1,59.7,59.0,960,5.07,5.04,3.02
31876,0.3,Ideal,H,VVS2,62.6,55.0,776,4.28,4.25,2.67
4799,0.9,Very Good,E,SI2,63.5,58.0,3697,6.08,6.14,3.88
2456,0.73,Ideal,D,SI1,61.9,56.0,3189,5.8,5.77,3.58
2936,0.77,Premium,E,VS2,60.5,59.0,3291,5.92,5.98,3.6
15330,1.0,Premium,F,VS2,62.5,54.0,6154,6.33,6.3,3.95
38846,0.5,Fair,G,SI1,65.0,59.0,1050,4.99,4.97,3.24
43415,0.51,Ideal,E,VS2,60.8,56.0,1413,5.18,5.21,3.16
36884,0.4,Very Good,E,VS1,62.9,56.0,959,4.67,4.71,2.95
11022,1.1,Premium,H,SI1,61.6,56.0,4916,6.66,6.61,4.09
52436,0.7,Premium,I,VVS1,59.1,60.0,2513,5.77,5.8,3.42
14417,1.05,Premium,D,SI1,58.6,60.0,5821,6.73,6.66,3.92
5675,0.8,Ideal,F,VS1,62.4,55.0,3884,5.92,5.88,3.68
34531,0.33,Ideal,G,VVS1,62.0,56.0,868,4.45,4.48,2.77
50913,0.72,Premium,H,VS2,61.1,58.0,2318,5.78,5.74,3.52
20462,1.17,Ideal,F,VS1,62.2,56.0,8806,6.77,6.74,4.2
30335,0.38,Premium,J,VS2,60.5,60.0,727,4.68,4.64,2.82
3230,0.53,Ideal,E,VVS1,61.5,54.0,3352,5.25,5.23,3.22
26899,1.54,Premium,D,VS2,59.3,59.0,16889,7.61,7.54,4.49
43177,0.5,Good,F,VS1,56.4,62.0,1390,5.31,5.22,2.97
32899,0.3,Very Good,I,IF,63.3,57.0,810,4.3,4.23,2.7
49238,0.51,Very Good,G,IF,59.3,57.0,2084,5.25,5.31,3.13
11073,0.91,Very Good,H,VS2,62.6,57.0,4922,6.15,6.21,3.87
6016,0.94,Very Good,E,SI2,62.0,60.0,3963,6.19,6.22,3.85
20877,1.18,Ideal,G,VVS1,61.1,57.0,9095,6.78,6.84,4.16
10199,0.93,Premium,E,SI1,62.8,56.0,4739,6.26,6.2,3.91
49591,0.53,Very Good,G,VVS1,58.9,60.0,2136,5.23,5.3,3.1
3294,0.83,Very Good,E,SI1,63.5,58.0,3365,5.93,5.98,3.78
20367,1.28,Ideal,H,VVS1,61.7,55.0,8759,6.97,7.01,4.31
9464,1.11,Ideal,H,SI2,60.9,56.0,4600,6.71,6.73,4.09
7842,0.91,Very Good,D,SI1,62.8,57.0,4303,6.12,6.17,3.86
14936,1.18,Ideal,H,SI1,61.4,55.0,6013,6.84,6.78,4.18
1224,0.7,Good,F,VVS2,63.1,57.0,2940,5.59,5.66,3.55
21751,1.63,Ideal,J,VS1,61.8,56.0,9819,7.53,7.58,4.67
30191,0.42,Very Good,F,SI1,60.6,61.0,722,4.83,4.87,2.94
35433,0.32,Ideal,E,VS2,62.1,54.0,900,4.42,4.4,2.74
35761,0.4,Premium,E,VS2,61.9,59.0,912,4.72,4.75,2.93
47195,0.46,Very Good,F,VVS1,62.3,56.0,1838,4.94,4.98,3.09
51668,0.7,Ideal,I,VS1,62.4,56.0,2398,5.66,5.68,3.54
37409,0.38,Premium,G,VS2,59.9,58.0,983,4.77,4.72,2.84
1083,0.7,Premium,D,VS2,61.0,60.0,2909,5.75,5.7,3.49
33452,0.32,Premium,G,VS1,62.4,58.0,828,4.4,4.35,2.73
2080,0.7,Premium,F,VVS1,61.9,59.0,3109,5.67,5.6,3.49
1298,0.75,Good,F,VS1,64.4,59.0,2953,5.67,5.72,3.66
7941,1.02,Premium,F,SI2,60.3,59.0,4318,6.53,6.5,3.93
4959,0.9,Good,G,SI1,63.2,59.0,3734,6.05,6.1,3.84
15009,1.26,Ideal,G,SI2,60.9,55.0,6046,7.05,7.0,4.28
27711,0.32,Premium,H,VS2,61.9,58.0,648,4.39,4.37,2.71
16256,1.35,Ideal,H,VS2,61.6,55.0,6502,7.08,7.02,4.34
20340,1.22,Premium,G,VS1,62.2,59.0,8739,6.87,6.82,4.26
50530,0.7,Very Good,I,VS1,62.4,59.0,2274,5.55,5.64,3.49
10083,0.95,Very Good,E,SI1,62.8,59.0,4711,6.21,6.25,3.91
32330,0.3,Ideal,E,VVS2,61.4,57.0,789,4.32,4.34,2.66
8785,1.0,Premium,D,SI1,62.3,60.0,4469,6.23,6.19,3.87
31313,0.32,Ideal,D,VS2,62.2,55.0,758,4.37,4.41,2.73
8815,1.02,Ideal,H,SI1,61.6,56.0,4476,6.51,6.55,4.02
13772,1.05,Very Good,H,VS2,63.3,56.0,5614,6.48,6.41,4.08
13998,1.01,Ideal,G,SI1,62.6,56.0,5698,6.37,6.41,4.0
45870,0.51,Very Good,D,VS2,62.0,59.0,1716,5.08,5.12,3.16
6632,0.81,Ideal,D,VS2,62.1,56.0,4087,6.01,5.98,3.72
44232,0.59,Premium,D,SI2,61.2,60.0,1572,5.42,5.37,3.3
53032,1.01,Premium,J,I1,60.7,59.0,2602,6.42,6.39,3.89
19930,1.52,Premium,I,SI1,61.9,58.0,8477,7.37,7.42,4.58
11188,1.0,Ideal,G,SI1,62.0,57.0,4956,6.39,6.32,3.94
25429,1.55,Ideal,G,VS1,62.0,57.0,14174,7.37,7.42,4.58
23188,1.74,Ideal,J,VS1,61.1,56.0,11194,7.85,7.79,4.78
47979,0.37,Ideal,I,SI1,60.7,60.0,532,4.6,4.62,2.8
28624,0.33,Ideal,H,SI2,61.1,57.0,433,4.46,4.48,2.73
29425,0.42,Ideal,E,SI2,62.4,55.0,700,4.77,4.81,2.99
46717,0.61,Good,E,SI1,61.3,61.0,1793,5.4,5.44,3.32
16887,1.26,Ideal,G,SI1,59.6,57.0,6738,7.08,7.04,4.21
28741,0.31,Ideal,E,VS2,60.8,54.0,680,4.39,4.4,2.67
22540,2.02,Ideal,I,SI2,62.3,55.0,10577,8.1,8.06,5.03
28917,0.3,Premium,G,VVS2,62.0,58.0,684,4.26,4.29,2.65
41799,0.6,Very Good,E,SI2,63.2,60.0,1250,5.32,5.28,3.35
45786,0.55,Premium,E,VS2,58.1,62.0,1708,5.46,5.38,3.15
21031,0.31,Very Good,H,VVS2,61.2,60.0,625,4.37,4.39,2.68
37216,0.34,Ideal,G,IF,60.7,57.0,974,4.51,4.55,2.75
33185,0.41,Fair,E,SI2,64.7,55.0,818,4.7,4.67,3.03
35127,0.43,Premium,H,SI2,61.8,59.0,887,4.86,4.85,3.0
12002,1.01,Premium,H,VS1,61.6,57.0,5147,6.47,6.38,3.96
42748,0.51,Premium,G,VS2,61.3,59.0,1343,5.11,5.17,3.15
24442,1.51,Premium,G,VS2,59.6,57.0,12696,7.52,7.49,4.47
20996,1.02,Ideal,F,VVS2,61.9,57.0,9212,6.53,6.42,4.01
9853,1.07,Ideal,F,SI2,62.0,57.0,4678,6.49,6.6,4.06
29636,0.3,Ideal,H,SI1,62.4,53.7,442,4.29,4.31,2.68
10285,1.11,Ideal,G,SI2,60.5,56.0,4755,6.71,6.67,4.05
31182,0.32,Ideal,D,SI1,60.8,57.0,756,4.44,4.41,2.69
18109,1.02,Ideal,F,VS2,62.0,56.0,7326,6.42,6.45,3.99
47141,0.51,Premium,E,VS1,61.3,58.0,1831,5.14,5.17,3.16
47286,0.3,Good,I,SI1,63.4,57.0,394,4.23,4.25,2.69
35648,0.31,Ideal,G,VVS2,62.4,56.0,907,4.35,4.31,2.7
51013,0.74,Ideal,I,SI1,62.3,57.0,2327,5.76,5.79,3.6
11845,1.13,Premium,H,SI1,62.3,58.0,5101,6.67,6.68,4.16
39029,0.52,Good,H,SI1,57.6,61.0,1056,5.34,5.32,3.07
20246,1.26,Premium,F,VS2,62.8,58.0,8676,6.89,6.84,4.31
32711,0.31,Ideal,F,VS2,62.3,55.0,802,4.37,4.33,2.71
4567,1.0,Good,G,SI2,61.4,61.0,3646,6.32,6.35,3.89
18263,1.51,Premium,J,VS2,59.6,60.0,7418,7.48,7.58,4.49
53574,0.7,Ideal,E,VS2,62.8,57.0,2697,5.71,5.62,3.56
44037,0.42,Ideal,D,VVS1,61.8,56.0,1547,4.79,4.82,2.97
30063,0.31,Ideal,E,VS2,62.5,54.0,720,4.33,4.37,2.72
25789,1.51,Premium,D,VS2,60.2,59.0,14773,7.43,7.33,4.44
2465,0.71,Ideal,E,VS2,62.1,57.0,3191,5.71,5.75,3.56
22590,1.02,Very Good,E,VVS1,60.2,60.0,10641,6.39,6.54,3.89
2140,0.72,Ideal,H,VVS1,61.4,56.0,3124,5.79,5.77,3.55
38342,0.32,Premium,G,IF,62.0,60.0,1020,4.41,4.37,2.72
46033,0.57,Premium,G,VS2,62.8,57.0,1728,5.28,5.23,3.3
24461,1.7,Good,H,VS2,62.5,59.0,12723,7.48,7.58,4.71
32799,0.39,Ideal,I,VVS1,60.8,56.0,805,4.76,4.78,2.9
24963,1.71,Ideal,H,VS2,62.5,57.0,13445,7.59,7.63,4.76
47063,0.52,Very Good,E,VS1,62.6,56.0,1822,5.11,5.14,3.21
6919,1.01,Premium,F,SI2,62.8,57.0,4137,6.31,6.24,3.94
42452,0.5,Good,E,SI1,63.8,55.0,1316,5.04,5.09,3.23
29020,0.31,Ideal,G,VVS2,60.9,56.0,687,4.4,4.43,2.69
34909,0.34,Ideal,H,VVS2,61.8,54.0,880,4.49,4.47,2.77
41636,0.32,Premium,J,VS2,60.0,61.0,504,4.49,4.45,2.68
2344,0.75,Ideal,G,SI1,61.8,55.0,3171,5.81,5.84,3.6
38873,0.4,Premium,F,VS1,61.9,59.0,1050,4.7,4.67,2.9
26316,2.01,Very Good,I,VS2,62.5,58.0,15819,7.97,8.05,5.01
49004,0.74,Premium,I,SI2,61.0,60.0,2051,5.8,5.75,3.52
2802,1.04,Premium,H,I1,61.6,61.0,3261,6.47,6.45,3.98
14290,1.01,Fair,F,VS2,65.1,59.0,5784,6.17,6.21,4.03
946,0.72,Very Good,G,VVS2,62.5,58.0,2889,5.68,5.72,3.56
50000,0.59,Ideal,H,VVS1,62.1,55.0,2193,5.38,5.41,3.35
26208,1.53,Ideal,F,VS1,61.5,59.0,15592,7.38,7.46,4.56
17867,1.32,Ideal,I,VS2,60.8,57.0,7209,7.07,7.02,4.28
44471,0.54,Ideal,E,SI1,61.5,56.0,1594,5.31,5.26,3.25
50180,0.64,Very Good,E,VS2,60.5,58.1,2222,5.59,5.62,3.39
16312,1.01,Premium,G,VS1,59.8,59.0,6529,6.55,6.5,3.9
9023,0.9,Very Good,G,VS1,61.3,61.0,4515,6.15,6.25,3.8
28403,0.35,Very Good,G,SI1,63.4,56.0,669,4.5,4.46,2.84
25513,1.58,Very Good,F,VS2,59.9,61.0,14308,7.5,7.6,4.52
5307,0.97,Ideal,H,SI2,61.6,56.0,3802,6.39,6.36,3.93
36417,0.31,Premium,D,VS2,62.0,59.0,942,4.36,4.32,2.69
27280,2.14,Premium,F,SI2,58.2,61.0,17742,8.5,8.45,4.93
50692,0.53,Ideal,F,VS2,61.6,56.0,2290,5.26,5.23,3.23
8141,0.9,Premium,H,VVS2,60.3,61.0,4355,6.25,6.22,3.76
19703,0.37,Very Good,G,SI2,63.3,55.0,624,4.61,4.58,2.91
2866,0.72,Ideal,E,VS1,62.6,55.0,3275,5.7,5.73,3.58
15207,1.01,Premium,G,VS2,58.5,61.0,6108,6.57,6.52,3.83
48852,0.56,Premium,E,VS1,62.6,58.0,2032,5.28,5.23,3.29
16128,1.01,Good,F,VS2,63.9,58.0,6446,6.39,6.32,4.06
3774,0.82,Very Good,G,VS1,63.3,56.0,3460,5.96,5.98,3.78
17403,1.09,Ideal,H,SI1,61.4,56.0,6970,6.61,6.64,4.07
20508,1.77,Premium,J,SI2,62.0,55.0,8840,7.84,7.72,4.82
10686,0.82,Very Good,G,IF,61.9,57.0,4844,5.96,6.0,3.7
698,0.71,Premium,E,SI1,62.7,58.0,2853,5.73,5.66,3.57
3096,0.92,Premium,G,SI2,62.3,59.0,3318,6.2,6.15,3.85
9417,1.01,Very Good,G,SI1,62.9,54.0,4588,6.41,6.47,4.05
44368,0.54,Ideal,G,VS2,62.0,54.0,1580,5.22,5.27,3.25
42233,0.53,Very Good,F,SI1,60.9,56.0,1291,5.21,5.23,3.18
11298,1.16,Premium,H,SI2,62.6,57.0,4979,6.75,6.67,4.2
44779,0.59,Very Good,F,VS2,62.9,55.0,1622,5.32,5.39,3.37
17398,0.34,Premium,E,SI1,59.3,58.0,612,4.59,4.55,2.71
44234,0.54,Ideal,F,VS2,61.3,57.0,1572,5.28,5.25,3.23
53422,0.7,Very Good,E,VS1,62.7,60.0,2671,5.59,5.64,3.52
17707,0.3,Very Good,F,VVS2,64.1,55.0,613,4.2,4.25,2.71
44974,0.32,Ideal,H,VS2,61.2,55.0,523,4.41,4.45,2.71
6944,0.91,Very Good,F,SI1,62.0,59.0,4141,6.2,6.22,3.85
18102,1.21,Premium,G,VS2,62.2,58.0,7320,6.78,6.88,4.25
43156,0.5,Good,E,VS2,64.9,59.0,1389,4.89,4.94,3.19
2924,1.03,Premium,I,SI1,58.4,60.0,3288,6.6,6.58,3.85
37816,0.36,Ideal,D,VS1,61.8,55.0,1002,4.58,4.54,2.82
45556,0.51,Ideal,F,VS2,63.2,57.0,1687,5.08,5.05,3.2
13847,1.01,Premium,D,SI1,61.5,61.0,5644,6.47,6.37,3.95
9593,1.06,Ideal,I,SI1,61.2,56.0,4630,6.64,6.6,4.05
19621,1.26,Ideal,H,VS1,60.9,57.0,8238,6.97,6.99,4.25
26717,0.32,Very Good,G,VS1,62.9,57.0,645,4.37,4.4,2.76
45627,0.53,Ideal,G,VS1,62.2,55.0,1692,5.18,5.21,3.23
23145,1.3,Premium,G,VVS1,60.5,60.0,11162,7.05,7.01,4.25
26837,1.54,Premium,D,VS2,59.3,59.0,16736,7.54,7.61,4.49
31289,0.36,Ideal,F,SI2,61.2,56.0,450,4.61,4.64,2.83
45983,0.3,Good,H,VS1,63.2,56.0,526,4.25,4.29,2.7
19285,1.11,Very Good,D,VS2,63.2,57.0,8006,6.64,6.61,4.18
42985,0.41,Ideal,E,VVS1,61.3,55.0,1367,4.76,4.8,2.93
20330,1.5,Premium,G,SI2,58.5,62.0,8736,7.44,7.4,4.34
32570,0.38,Very Good,F,VS2,61.9,59.0,800,4.61,4.66,2.87
39093,0.41,Premium,I,VVS2,59.9,58.0,1061,4.87,4.81,2.9
11155,0.91,Premium,H,VVS1,62.5,59.0,4944,6.19,6.16,3.86
35019,0.4,Premium,E,SI1,62.9,59.0,882,4.72,4.69,2.96
48216,0.57,Ideal,E,VS2,60.4,57.0,1949,5.4,5.35,3.25
8673,1.02,Fair,H,VS1,71.8,56.0,4455,6.04,5.97,4.31
13453,1.1,Very Good,I,VS2,61.8,58.0,5524,6.59,6.62,4.08
6991,0.9,Very Good,H,VS2,61.8,56.0,4155,6.18,6.25,3.84
13079,1.01,Good,H,VS1,63.8,59.0,5416,6.3,6.34,4.03
38306,0.37,Good,G,SI2,63.4,57.0,487,4.55,4.57,2.89
41550,0.42,Ideal,G,VVS1,61.1,56.0,1235,4.84,4.82,2.95
9408,0.92,Ideal,I,VS1,62.3,55.0,4587,6.24,6.28,3.9
11590,1.21,Fair,H,VS2,64.5,56.0,5041,6.7,6.66,4.31
10492,1.16,Ideal,H,SI2,61.9,56.0,4797,6.73,6.77,4.18
8989,1.2,Ideal,J,SI2,59.1,62.0,4509,6.97,6.94,4.11
27181,1.56,Ideal,F,VS1,61.7,56.0,17455,7.48,7.46,4.61
50279,0.7,Very Good,E,SI1,60.3,58.0,2239,5.73,5.85,3.49
30437,0.32,Ideal,G,VVS2,62.4,54.0,730,4.37,4.38,2.73
25680,1.7,Premium,F,SI1,62.4,57.0,14611,7.61,7.56,4.73
17459,1.01,Very Good,F,VS1,63.7,56.0,7001,6.27,6.33,4.01
17772,1.56,Premium,I,SI1,61.7,59.0,7155,7.44,7.38,4.57
9105,1.0,Good,G,SI1,61.6,62.0,4528,6.37,6.45,3.95
31463,0.4,Very Good,G,SI2,63.1,59.0,765,4.7,4.65,2.95
20634,1.27,Very Good,F,VS2,60.7,61.0,8928,6.97,7.01,4.24
38889,0.4,Good,G,VVS2,61.4,64.0,1050,4.7,4.65,2.87
52289,0.58,Good,F,VVS2,62.2,61.0,2494,5.37,5.44,3.36
10602,1.01,Ideal,I,SI1,61.2,56.0,4825,6.48,6.51,3.97
4095,0.92,Very Good,F,SI2,60.6,63.0,3534,6.34,6.25,3.81
26907,2.01,Very Good,I,VS1,59.8,63.0,16914,8.11,8.14,4.86
11912,1.15,Premium,I,SI2,61.3,57.3,5123,6.71,6.78,4.13
49301,0.31,Good,H,VS1,64.0,59.0,539,4.25,4.28,2.73
4544,1.0,Very Good,I,SI1,63.3,54.0,3640,6.39,6.34,4.03
24674,2.44,Premium,I,SI2,61.4,56.0,13027,8.74,8.7,5.35
5009,0.78,Very Good,F,VS1,61.7,55.0,3744,5.89,5.94,3.65
7870,0.9,Very Good,G,VS2,63.1,56.0,4309,6.14,6.04,3.84
16515,1.0,Premium,E,VS2,62.7,59.0,6600,6.31,6.38,3.98
36258,0.34,Ideal,F,VVS1,62.9,56.0,935,4.45,4.48,2.81
48250,0.63,Very Good,E,SI1,61.0,57.6,1952,5.48,5.51,3.36
53724,0.7,Good,F,VVS2,63.1,58.0,2721,5.6,5.66,3.55
17991,1.75,Ideal,H,I1,61.5,54.9,7276,7.75,7.78,4.78
