id,carat,cut,color,clarity,depth,table,price,x,y,z
8641,1.0,Premium,I,VS2,61.6,59.0,4452,6.47,6.39,3.96
15081,1.07,Very Good,F,SI1,61.6,58.0,6061,6.54,6.6,4.05
40062,0.53,Premium,H,SI2,62.5,60.0,1113,5.18,5.16,3.23
18358,1.51,Fair,E,SI1,67.2,53.0,7468,7.15,7.1,4.79
36961,0.41,Premium,G,VS1,61.7,57.0,961,4.78,4.75,2.94
15509,1.06,Good,G,VS2,63.1,59.0,6212,6.45,6.48,4.08
609,0.71,Ideal,F,VS1,62.1,55.0,2839,5.82,5.68,3.57
29342,0.31,Premium,G,VS2,59.8,60.0,698,4.43,4.4,2.64
33517,0.33,Premium,E,VS2,62.0,60.0,829,4.46,4.41,2.75
26352,0.32,Ideal,F,VS2,61.9,56.0,645,4.37,4.39,2.71
9978,1.2,Good,H,SI2,64.1,57.0,4704,6.68,6.65,4.27
32646,0.31,Premium,H,VVS2,61.9,58.0,802,4.36,4.33,2.69
4938,0.9,Premium,H,SI1,60.7,59.0,3730,6.26,6.19,3.78
30908,0.37,Ideal,G,SI1,61.8,55.0,745,4.62,4.64,2.86
46455,0.52,Ideal,D,VS2,62.1,57.0,1774,5.13,5.17,3.2
45867,0.71,Very Good,D,I1,59.7,63.0,1715,5.8,5.7,3.43
19145,1.03,Ideal,F,VS1,61.5,56.0,7906,6.47,6.53,4.0
29529,0.3,Ideal,E,VS1,62.2,53.8,703,4.3,4.33,2.68
41606,0.32,Very Good,J,VS2,60.0,61.0,393,4.45,4.49,2.68
52491,0.75,Ideal,H,SI1,62.9,57.0,2523,5.75,5.8,3.63
5245,1.23,Ideal,G,SI2,61.6,55.0,3788,6.91,6.88,4.25
52929,0.8,Very Good,I,VS2,62.0,54.2,2591,5.94,5.99,3.7
48958,0.7,Very Good,H,SI1,62.9,56.0,2048,5.64,5.68,3.56
6438,0.91,Premium,G,SI1,62.2,59.0,4045,6.15,6.19,3.84
7796,1.04,Premium,I,SI1,61.8,60.0,4290,6.47,6.51,4.01
47807,0.57,Very Good,F,VVS2,62.6,58.0,1902,5.32,5.38,3.34
6024,1.0,Good,D,SI2,64.3,60.0,3965,6.22,6.19,3.99
5588,1.19,Ideal,H,I1,60.3,57.0,3864,6.93,6.83,4.15
41579,0.5,Very Good,E,SI1,61.4,63.0,1238,5.1,5.06,3.12
34421,0.3,Ideal,G,IF,61.8,55.0,863,4.32,4.36,2.68
15856,1.51,Premium,J,VS2,62.3,59.0,6342,7.36,7.3,4.57
24430,1.7,Premium,G,VS2,61.4,58.0,12681,7.67,7.63,4.7
10524,1.01,Ideal,D,SI2,63.0,54.0,4805,6.43,6.39,4.04
36576,0.35,Ideal,D,VS2,62.3,56.0,945,4.54,4.51,2.82
16569,1.01,Good,G,VS1,63.7,57.0,6618,6.37,6.32,4.04
44331,0.33,Ideal,H,VS2,61.2,55.0,521,4.45,4.47,2.73
53636,0.3,Ideal,I,VVS1,62.1,56.0,552,4.3,4.33,2.68
31225,0.32,Good,D,SI1,63.7,55.0,756,4.38,4.35,2.78
41206,0.53,Ideal,H,SI1,62.0,54.0,1205,5.17,5.22,3.22
37957,0.41,Ideal,D,VS2,61.5,57.0,1007,4.77,4.79,2.94
14745,1.19,Ideal,F,SI1,62.1,56.0,5937,6.81,6.84,4.24
22413,1.19,Ideal,F,VVS2,61.7,56.0,10436,6.82,6.85,4.22
51406,0.54,Premium,E,VVS1,62.7,58.0,2370,5.16,5.21,3.25
15626,1.01,Very Good,D,SI1,63.6,59.0,6270,6.33,6.37,4.04
41043,0.41,Very Good,H,IF,62.9,54.0,1187,4.71,4.74,2.97
40267,0.33,Ideal,G,SI1,61.3,56.0,492,4.46,4.51,2.75
41814,0.54,Very Good,E,SI2,63.4,56.0,1250,5.18,5.14,3.27
46432,0.54,Premium,F,VS1,60.0,59.0,1770,5.3,5.23,3.16
2844,0.81,Premium,E,SI1,60.8,59.0,3270,5.95,5.99,3.63
29992,0.32,Ideal,F,VS1,61.0,56.0,716,4.45,4.48,2.72
1865,0.7,Very Good,E,VS1,63.4,60.0,3068,5.63,5.66,3.58
50834,0.5,Very Good,D,VVS2,63.3,55.0,2310,5.08,5.06,3.21
34641,0.31,Ideal,E,VS2,61.9,55.0,872,4.39,4.34,2.7
9304,1.03,Very Good,H,SI1,63.5,53.0,4573,6.43,6.46,4.09
17395,0.32,Ideal,D,SI2,62.8,57.0,612,4.38,4.35,2.74
35838,0.3,Ideal,E,VVS1,62.0,57.0,916,4.27,4.31,2.66
22444,1.6,Ideal,F,SI2,61.7,56.0,10472,7.5,7.53,4.64
28056,0.42,Ideal,D,SI2,62.0,54.0,660,4.8,4.85,2.99
31975,0.26,Very Good,E,VS2,63.2,56.0,453,4.06,4.1,2.58
38680,0.3,Ideal,D,VVS2,61.5,55.0,1041,4.34,4.38,2.68
7948,1.07,Ideal,I,VS2,61.1,57.0,4319,6.66,6.6,4.05
34539,0.35,Ideal,G,VVS1,60.7,56.0,868,4.58,4.6,2.79
43083,0.58,Very Good,G,SI1,61.9,56.0,1379,5.35,5.39,3.32
33272,0.32,Good,H,SI1,63.5,57.0,461,4.34,4.39,2.77
40889,0.42,Premium,F,VS1,62.7,61.0,1176,4.77,4.74,2.98
43898,0.27,Premium,G,VS2,62.4,59.0,509,4.13,4.11,2.57
24992,2.02,Fair,H,SI1,66.3,57.0,13502,7.71,7.79,5.14
43585,0.5,Fair,D,VS2,63.7,57.0,1431,5.05,4.9,3.17
23183,1.51,Very Good,F,SI1,62.4,55.0,11190,7.28,7.34,4.56
47544,0.47,Ideal,E,VS1,61.2,56.0,1872,5.01,5.05,3.08
42578,0.62,Premium,F,SI2,61.7,60.0,1329,5.48,5.45,3.37
48098,0.57,Very Good,G,VS1,59.9,57.0,1934,5.38,5.47,3.25
3780,1.06,Ideal,F,SI2,62.7,56.0,3461,6.52,6.47,4.07
52129,0.6,Ideal,G,VVS2,61.3,56.0,2467,5.43,5.46,3.34
41426,0.51,Very Good,H,SI1,63.4,57.0,1227,5.09,5.06,3.22
15678,1.32,Ideal,J,VS2,62.3,57.0,6288,6.96,7.0,4.35
43144,0.52,Very Good,H,VS2,63.5,58.0,1389,5.08,5.09,3.23
41177,0.4,Premium,G,VVS1,60.9,57.0,1200,4.8,4.76,2.91
19034,0.3,Ideal,E,VS2,61.7,58.0,621,4.27,4.29,2.64
695,0.71,Good,G,VS1,63.5,55.0,2853,5.64,5.66,3.59
4403,0.31,Ideal,D,SI1,60.8,56.0,571,4.32,4.37,2.64
45998,0.54,Ideal,G,VS1,61.8,56.0,1724,5.21,5.26,3.24
20908,1.79,Good,G,SI2,57.8,59.0,9122,8.07,7.94,4.63
23141,1.51,Very Good,G,VS2,59.3,58.0,11161,7.32,7.49,4.39
2776,0.9,Good,G,SI2,61.8,56.0,3253,6.11,6.16,3.79
12561,1.69,Premium,J,I1,60.2,61.0,5277,7.79,7.7,4.66
40552,0.41,Ideal,D,VS1,61.3,54.0,1151,4.8,4.83,2.95
5452,1.06,Premium,F,SI2,62.6,59.0,3831,6.47,6.51,4.06
48844,0.55,Premium,E,VS2,61.1,58.0,2030,5.3,5.28,3.23
19695,0.3,Ideal,G,VS1,60.6,57.0,624,4.38,4.4,2.66
10211,1.02,Ideal,H,SI2,59.8,58.0,4742,6.55,6.59,3.93
10747,1.0,Very Good,F,SI1,62.8,59.0,4851,6.32,6.36,3.98
2767,0.9,Ideal,I,SI1,60.8,57.0,3251,6.25,6.22,3.79
34067,0.36,Premium,D,SI1,61.5,59.0,851,4.55,4.52,2.79
22879,1.5,Ideal,H,VS2,62.3,56.0,10920,7.34,7.29,4.56
24169,1.5,Very Good,D,SI1,62.8,58.0,12342,7.28,7.31,4.58
22081,1.31,Ideal,G,VS1,61.9,56.0,10099,7.03,7.13,4.38
45617,0.55,Very Good,D,SI1,60.7,58.0,1692,5.24,5.3,3.2
53121,0.7,Ideal,E,SI1,60.2,58.0,2617,5.75,5.78,3.47
8836,1.02,Premium,E,SI2,59.6,59.0,4478,6.59,6.54,3.91
39844,0.5,Ideal,J,VS2,61.6,57.0,1099,5.08,5.12,3.14
51114,0.52,Ideal,G,VVS2,61.7,55.0,2338,5.21,5.23,3.22
636,0.95,Fair,G,SI1,66.7,56.0,2841,6.16,6.03,4.06
41677,0.33,Ideal,F,IF,61.2,56.0,1240,4.47,4.49,2.74
34320,0.35,Very Good,G,VVS1,61.8,57.0,859,4.5,4.53,2.79
30200,0.42,Good,F,SI1,63.3,56.0,722,4.75,4.79,3.02
24010,2.11,Ideal,H,SI2,61.5,57.0,12179,8.3,8.25,5.09
5478,1.12,Premium,G,SI2,61.0,60.0,3838,6.7,6.64,4.07
2295,0.71,Premium,D,VS2,62.4,59.0,3161,5.73,5.68,3.56
46469,0.63,Premium,E,SI2,58.5,61.0,1775,5.64,5.58,3.28
8521,0.95,Premium,G,SI1,58.0,62.0,4426,6.47,6.42,3.74
36444,0.31,Ideal,D,VS2,62.1,56.0,942,4.35,4.34,2.7
42844,0.41,Ideal,F,VVS1,61.9,56.0,1356,4.79,4.77,2.96
29170,0.3,Very Good,F,VVS2,62.4,57.0,694,4.25,4.27,2.66
53443,0.92,Very Good,D,I1,63.0,58.0,2674,6.13,6.18,3.88
42643,0.5,Premium,F,SI1,60.1,59.0,1332,5.17,5.14,3.1
46777,0.59,Ideal,G,VS1,64.1,54.0,1803,5.37,5.3,3.42
50411,1.01,Premium,F,I1,62.6,57.0,2257,6.42,6.3,3.99
33876,0.3,Ideal,E,VS2,61.7,55.0,844,4.32,4.3,2.66
32382,0.39,Premium,J,VS1,61.6,59.0,790,4.71,4.67,2.89
23344,0.3,Ideal,G,SI2,61.8,57.0,422,4.31,4.33,2.67
41882,0.56,Good,D,SI2,63.2,54.0,1258,5.24,5.26,3.32
35749,0.3,Premium,D,VS2,62.5,58.0,911,4.29,4.26,2.67
613,0.7,Ideal,F,VS1,62.4,53.0,2839,5.73,5.71,3.57
42075,0.6,Premium,F,SI2,59.5,61.0,1272,5.48,5.45,3.26
32481,0.3,Ideal,E,VS2,61.8,55.0,795,4.34,4.36,2.69
36802,0.3,Premium,G,IF,61.0,62.0,956,4.34,4.32,2.64
23283,1.53,Good,E,SI1,63.5,58.0,11303,7.29,7.35,4.65
44326,0.33,Premium,H,VS2,62.4,58.0,521,4.39,4.42,2.75
15159,0.99,Very Good,F,VS2,61.8,57.0,6094,6.37,6.39,3.94
22487,1.5,Premium,D,SI2,59.9,62.0,10517,7.4,7.37,4.42
29885,0.3,Ideal,E,VS1,61.5,56.0,710,4.31,4.37,2.67
41198,0.5,Ideal,F,SI2,60.9,57.0,1203,5.16,5.13,3.13
27777,0.32,Ideal,H,VS2,61.5,56.0,648,4.4,4.38,2.7
49716,0.76,Premium,J,VS1,61.1,58.0,2148,5.85,5.91,3.59
48868,0.52,Very Good,F,VVS2,62.9,57.0,2035,5.11,5.13,3.22
40824,0.39,Premium,G,VVS1,60.4,59.0,1170,4.75,4.72,2.86
29254,0.32,Ideal,G,VVS2,61.2,58.0,698,4.39,4.43,2.7
18212,1.0,Premium,E,VS1,58.7,62.0,7392,6.6,6.55,3.86
32822,0.34,Ideal,E,VS1,61.8,57.0,805,4.47,4.5,2.77
48721,0.52,Premium,G,VVS2,61.5,62.0,2012,5.17,5.14,3.17
53448,0.72,Ideal,E,SI2,60.1,56.0,2674,5.85,5.83,3.51
11020,1.0,Good,E,SI1,59.3,61.0,4916,6.42,6.53,3.84
46408,0.52,Very Good,E,VS1,59.6,58.0,1767,5.21,5.26,3.12
38550,0.6,Fair,E,SI2,66.5,56.0,1033,5.31,5.21,3.5
3499,0.9,Good,E,SI1,64.3,62.0,3400,6.0,6.07,3.88
34735,0.37,Ideal,E,VS1,61.2,56.0,876,4.64,4.67,2.85
37844,0.33,Ideal,D,VS2,62.5,55.0,1002,4.45,4.41,2.77
37046,0.46,Good,E,SI1,62.7,58.0,967,4.87,4.92,3.07
149,0.7,Very Good,D,SI1,61.1,58.0,2768,5.66,5.73,3.48
16718,0.3,Ideal,F,SI1,60.6,57.0,609,4.34,4.37,2.64
32220,0.31,Ideal,G,VVS1,61.8,54.0,789,4.38,4.42,2.72
26698,0.31,Ideal,G,SI2,61.6,55.6,429,4.34,4.37,2.69
39365,0.49,Premium,F,SI2,62.2,59.0,1073,5.09,5.04,3.15
42631,0.51,Ideal,H,SI1,62.1,55.0,1331,5.17,5.15,3.2
4551,0.91,Ideal,F,SI2,62.7,57.0,3642,6.16,6.21,3.88
19135,1.01,Ideal,E,VS2,60.4,58.0,7900,6.49,6.52,3.93
2610,0.73,Ideal,H,VVS1,62.1,56.0,3220,5.75,5.8,3.59
41987,0.43,Ideal,G,VVS1,60.5,57.0,1264,4.92,4.86,2.96
33783,0.4,Ideal,F,VS2,60.6,55.0,842,4.78,4.82,2.91
11311,1.01,Ideal,E,SI2,62.2,55.0,4984,6.4,6.43,3.99
26817,2.02,Premium,I,VS2,59.6,60.0,16709,8.2,8.25,4.9
44889,0.5,Premium,E,VS2,61.8,59.0,1629,5.12,5.08,3.15
35783,0.32,Ideal,F,VVS1,61.0,56.0,912,4.42,4.43,2.7
51638,0.31,Good,H,VS1,63.1,57.0,544,4.31,4.34,2.73
35422,0.4,Premium,G,SI1,61.1,61.0,900,4.76,4.7,2.89
28247,0.33,Ideal,G,VS1,61.9,55.0,666,4.41,4.44,2.74
41796,0.49,Fair,D,VS2,57.5,68.0,1249,5.18,5.11,2.96
40690,0.58,Fair,D,SI2,65.1,58.0,1156,5.25,5.22,3.41
46842,0.67,Good,G,SI1,62.9,59.0,1811,5.58,5.62,3.52
46815,0.5,Premium,D,VS1,62.8,58.0,1807,5.05,5.01,3.16
38101,0.36,Ideal,E,VS2,61.2,56.0,1013,4.62,4.6,2.82
24776,1.5,Ideal,G,VS2,61.7,54.0,13135,7.36,7.4,4.55
17062,0.32,Premium,G,SI1,60.9,56.0,612,4.45,4.41,2.7
27592,1.33,Ideal,F,IF,60.2,57.0,18435,7.12,7.17,4.3
39481,0.41,Ideal,E,VS1,62.0,54.0,1079,4.76,4.79,2.96
943,0.71,Very Good,D,SI1,62.4,54.0,2887,5.71,5.79,3.59
50110,0.71,Premium,G,SI2,62.1,58.0,2208,5.72,5.68,3.54
35799,0.39,Very Good,E,VS1,62.5,58.0,914,4.67,4.7,2.93
38568,0.46,Premium,E,SI1,61.8,57.0,1035,4.98,4.93,3.06
6348,1.0,Good,I,VVS2,57.4,59.0,4032,6.61,6.53,3.77
11990,1.01,Fair,F,SI1,57.9,57.0,5144,6.53,6.57,3.79
7617,1.01,Good,D,SI2,57.6,62.0,4260,6.56,6.66,3.81
26700,0.35,Premium,H,SI2,62.0,58.0,429,4.47,4.5,2.78
16909,1.23,Premium,G,SI1,62.4,55.0,6750,6.89,6.83,4.28
20532,1.46,Ideal,H,SI1,62.4,55.0,8855,7.26,7.22,4.52
12737,1.11,Ideal,H,SI1,61.0,56.0,5315,6.74,6.7,4.1
28432,0.3,Ideal,D,VS2,61.3,56.0,670,4.32,4.36,2.66
48214,0.57,Ideal,F,VS1,61.9,56.0,1949,5.3,5.39,3.31
33925,0.37,Ideal,E,VVS2,62.2,56.0,844,4.6,4.63,2.87
47791,0.71,Very Good,I,SI1,61.9,58.0,1898,5.66,5.69,3.51
2190,0.71,Ideal,D,VS2,62.3,56.0,3137,5.68,5.72,3.55
11852,0.9,Very Good,E,VS1,60.7,61.0,5102,6.21,6.24,3.78
9164,1.02,Ideal,F,SI2,60.7,56.0,4541,6.53,6.5,3.95
42594,0.5,Very Good,E,SI1,61.9,53.0,1331,5.14,5.16,3.19
20604,1.5,Good,E,SI2,63.0,59.0,8910,7.18,7.24,4.54
42739,0.51,Ideal,E,SI1,62.5,56.0,1343,5.07,5.1,3.18
29706,0.31,Very Good,G,VVS2,62.6,57.0,707,4.29,4.33,2.7
34776,0.41,Ideal,D,SI2,62.3,57.0,876,4.78,4.75,2.97
29115,0.34,Very Good,H,VS2,63.1,56.0,689,4.46,4.41,2.8
19139,1.2,Ideal,D,SI1,62.7,55.0,7903,6.79,6.71,4.23
12845,1.25,Ideal,G,SI2,61.6,57.0,5355,6.98,6.91,4.28
10881,1.03,Very Good,H,SI1,61.4,57.0,4879,6.45,6.54,3.99
21389,0.34,Very Good,D,SI1,59.6,59.0,626,4.55,4.57,2.72
51009,0.74,Very Good,I,VS2,60.8,59.0,2327,5.83,5.85,3.55
