id,carat,cut,color,clarity,depth,table,price,x,y,z
1659,0.9,Good,H,SI2,63.1,60.0,3024,6.09,6.14,3.86
13396,0.32,Ideal,G,VS1,61.9,55.0,602,4.4,4.42,2.73
23681,1.62,Premium,F,SI1,60.1,58.0,11733,7.63,7.59,4.57
16617,1.21,Premium,H,SI1,60.2,58.0,6640,6.93,6.88,4.16
51234,0.71,Premium,G,SI1,60.4,59.0,2352,5.81,5.75,3.49
18829,1.27,Very Good,H,VS2,62.6,57.0,7715,6.91,6.95,4.34
24416,1.51,Premium,E,SI1,58.6,62.0,12655,7.58,7.53,4.43
41798,0.6,Very Good,E,SI2,63.2,60.0,1250,5.32,5.28,3.35
41801,0.5,Very Good,F,SI1,62.8,56.0,1250,5.03,5.06,3.17
38969,0.27,Ideal,G,VS1,62.3,56.0,490,4.14,4.16,2.58
16841,1.01,Very Good,F,VS1,61.0,58.0,6719,6.47,6.54,3.97
2785,0.9,Very Good,G,SI2,62.2,60.0,3256,6.09,6.2,3.82
10699,1.04,Ideal,I,SI1,61.2,56.0,4846,6.53,6.55,4.0
26456,2.53,Ideal,J,SI2,61.5,53.0,15993,8.78,8.74,5.39
18928,1.61,Very Good,I,SI2,60.9,63.0,7775,7.54,7.5,4.58
8647,1.0,Premium,F,SI2,61.3,61.0,4452,6.39,6.36,3.91
37178,0.32,Ideal,D,VS2,62.5,57.0,972,4.39,4.34,2.73
37423,0.33,Ideal,G,IF,61.8,55.0,984,4.45,4.48,2.76
32663,0.31,Premium,H,VVS2,62.4,58.0,802,4.31,4.28,2.68
3453,0.74,Ideal,G,VVS1,62.1,56.0,3388,5.78,5.82,3.6
20840,1.15,Very Good,G,VVS2,63.2,58.0,9068,6.68,6.61,4.2
10166,1.38,Fair,G,SI2,61.2,59.0,4730,7.19,7.13,4.38
29976,0.35,Ideal,I,IF,61.8,55.0,715,4.55,4.57,2.82
27637,1.5,Very Good,F,IF,63.2,58.0,18552,7.2,7.32,4.59
31857,0.3,Ideal,H,VVS2,61.7,54.0,776,4.34,4.31,2.67
25411,2.04,Ideal,J,SI1,61.7,57.0,14130,8.11,8.17,5.02
18924,1.49,Very Good,G,SI2,62.5,58.0,7773,7.2,7.26,4.52
40443,0.4,Good,E,VS1,63.8,57.0,1138,4.72,4.69,3.0
13362,0.24,Very Good,F,VS2,62.9,58.0,419,3.94,4.01,2.5
45854,0.55,Good,E,VS2,60.3,61.0,1715,5.31,5.37,3.22
27591,2.22,Premium,I,SI1,59.9,59.0,18432,8.46,8.41,5.05
29089,0.34,Premium,H,VS2,59.0,59.0,689,4.61,4.55,2.7
2368,0.9,Very Good,I,SI1,61.8,58.0,3176,6.2,6.26,3.85
38060,0.38,Ideal,E,VVS2,62.5,53.0,1013,4.62,4.66,2.9
45102,0.5,Ideal,H,VVS1,61.9,54.0,1648,5.13,5.14,3.18
39507,0.5,Ideal,F,SI2,61.7,55.0,1080,5.13,5.15,3.17
16434,1.13,Ideal,E,SI1,62.2,55.0,6563,6.66,6.69,4.15
11001,1.17,Good,I,SI1,63.6,61.0,4914,6.66,6.64,4.23
2604,0.72,Very Good,F,VS1,63.3,58.0,3219,5.66,5.71,3.6
19333,1.38,Ideal,H,VS1,63.6,56.0,8037,7.05,7.0,4.47
8257,0.83,Ideal,D,VS2,62.0,54.9,4378,6.03,6.04,3.74
16653,1.03,Premium,G,VS1,62.2,57.0,6659,6.47,6.42,4.01
53123,0.74,Fair,E,SI2,66.7,62.0,2617,5.49,5.43,3.64
7046,1.02,Good,F,SI2,63.8,53.0,4162,6.37,6.46,4.09
12320,1.06,Ideal,E,SI2,62.2,55.0,5223,6.51,6.54,4.06
15413,1.51,Premium,I,SI2,61.3,55.0,6173,7.41,7.36,4.53
47570,0.51,Very Good,G,VVS2,62.9,57.0,1875,5.09,5.12,3.21
53767,0.7,Ideal,F,VS1,62.5,56.0,2726,5.7,5.73,3.57
26331,2.0,Very Good,H,SI1,60.1,61.0,15840,8.1,8.13,4.88
52544,0.77,Very Good,J,VVS1,62.8,58.0,2532,5.78,5.84,3.65
45740,0.53,Ideal,E,VS1,60.9,57.0,1700,5.19,5.25,3.18
29305,0.3,Ideal,I,VS2,62.7,54.0,438,4.28,4.3,2.69
13288,1.0,Premium,D,SI1,61.5,60.0,5488,6.38,6.34,3.91
24053,0.31,Ideal,I,IF,60.9,57.0,635,4.39,4.44,2.69
53128,0.72,Very Good,E,SI1,62.5,58.0,2618,5.68,5.72,3.56
33598,0.37,Ideal,G,VS2,62.2,57.0,833,4.64,4.59,2.87
11137,1.4,Premium,J,SI1,62.9,59.0,4939,7.16,7.07,4.48
8554,1.01,Premium,E,SI2,62.5,60.0,4434,6.42,6.39,4.0
46650,0.3,Good,H,VS1,63.3,57.0,526,4.22,4.25,2.68
31287,0.36,Ideal,F,SI2,62.2,55.0,450,4.57,4.59,2.85
49138,0.56,Ideal,D,VS2,62.2,56.0,2066,5.28,5.24,3.27
2984,0.7,Premium,F,VVS1,62.4,56.0,3300,5.69,5.63,3.53
48783,0.52,Very Good,E,VS1,61.8,60.0,2021,5.14,5.18,3.19
39873,0.47,Premium,G,VS2,61.8,60.0,1102,4.98,4.95,3.07
24257,1.3,Ideal,G,IF,62.3,56.0,12467,6.95,6.99,4.34
37233,0.4,Premium,E,VS2,62.2,59.0,975,4.74,4.71,2.94
30560,0.31,Ideal,D,VS2,62.5,56.0,734,4.34,4.36,2.72
33740,0.33,Ideal,E,VVS2,62.1,54.0,840,4.45,4.47,2.77
19961,1.23,Ideal,H,VVS2,61.6,57.0,8509,6.87,6.92,4.25
47617,0.55,Ideal,F,VS1,62.0,55.0,1881,5.26,5.29,3.27
40861,0.33,Ideal,E,VVS1,61.2,55.0,1174,4.48,4.51,2.75
37033,0.4,Premium,G,VS2,61.9,58.0,966,4.76,4.74,2.94
44429,0.72,Premium,G,SI2,60.6,61.0,1588,5.83,5.75,3.51
41018,0.4,Ideal,F,VVS1,62.2,56.0,1186,4.71,4.74,2.94
27868,0.38,Ideal,E,SI1,61.4,57.0,653,4.64,4.67,2.86
46198,0.7,Fair,I,SI1,65.2,58.0,1749,5.6,5.56,3.64
47633,0.51,Ideal,D,VS2,60.9,56.0,1882,5.19,5.16,3.15
10751,1.12,Very Good,G,SI2,60.2,59.0,4852,6.7,6.85,4.08
42772,0.62,Very Good,F,SI2,63.1,52.0,1348,5.39,5.53,3.45
50256,0.71,Ideal,F,SI1,63.0,54.0,2235,5.73,5.69,3.6
29864,0.3,Very Good,D,VS2,62.0,59.0,710,4.22,4.27,2.63
25333,1.75,Ideal,H,VS2,62.2,56.3,14033,7.66,7.71,4.79
40538,0.34,Ideal,F,IF,60.7,57.0,1148,4.53,4.5,2.74
43241,0.52,Premium,D,SI1,59.7,60.0,1399,5.26,5.19,3.12
50983,0.31,Good,E,SI1,63.4,55.0,544,4.32,4.33,2.74
21359,1.63,Very Good,H,SI2,58.2,62.0,9504,7.77,7.72,4.51
6976,1.02,Premium,F,SI2,62.7,59.0,4151,6.38,6.45,4.02
17373,0.32,Good,D,SI2,63.9,58.0,612,4.33,4.31,2.76
35965,0.25,Good,E,VVS2,58.0,65.0,476,4.13,4.18,2.41
51280,0.78,Fair,G,SI1,64.6,56.0,2359,5.86,5.79,3.76
5366,0.91,Fair,H,SI1,64.7,56.0,3816,6.1,6.07,3.94
28702,0.3,Very Good,G,VVS1,61.1,57.0,680,4.33,4.37,2.66
13536,1.31,Ideal,I,SI2,63.6,55.0,5546,6.98,6.92,4.42
16493,1.04,Premium,G,VS2,60.1,59.0,6589,6.56,6.59,3.95
38971,0.4,Very Good,E,VS1,60.5,61.0,1053,4.72,4.74,2.86
50025,0.51,Ideal,G,VVS2,61.6,55.0,2197,5.13,5.16,3.17
39787,0.39,Premium,G,VVS1,59.9,59.0,1095,4.73,4.75,2.84
20046,0.4,Ideal,D,SI2,62.0,55.0,625,4.71,4.77,2.94
6806,1.05,Ideal,J,VS1,62.8,57.0,4116,6.45,6.41,4.04
19108,1.03,Ideal,G,VVS2,61.6,57.0,7876,6.48,6.51,4.0
17514,1.14,Ideal,G,VS2,61.5,57.0,7042,6.68,6.72,4.12
8381,0.31,Ideal,F,VS2,62.2,56.0,583,4.36,4.39,2.72
53900,0.72,Ideal,H,VVS2,62.3,56.0,2752,5.74,5.81,3.6
22158,1.61,Ideal,F,SI1,60.9,57.0,10197,7.58,7.51,4.6
3926,0.74,Ideal,E,SI1,60.8,56.0,3497,5.85,5.89,3.57
43776,0.54,Ideal,E,SI1,60.6,58.0,1440,5.27,5.29,3.2
15964,1.22,Ideal,H,SI1,62.1,56.0,6388,6.87,6.81,4.25
27188,2.01,Premium,I,SI1,60.2,59.0,17474,8.18,8.12,4.91
34805,0.31,Ideal,D,VS1,62.0,54.0,877,4.36,4.35,2.7
2154,0.73,Ideal,G,VVS2,61.9,56.0,3127,5.81,5.75,3.58
25114,2.32,Good,J,SI1,60.3,61.0,13654,8.56,8.52,5.15
34323,0.4,Ideal,G,VS2,62.1,58.0,859,4.68,4.72,2.92
24920,1.91,Premium,I,SI1,63.0,59.0,13367,7.91,7.87,4.97
28907,0.3,Very Good,H,VVS1,61.3,61.0,684,4.26,4.29,2.62
30784,0.3,Very Good,E,VVS2,62.5,56.0,742,4.28,4.3,2.68
33810,0.4,Premium,F,VS2,59.7,58.0,842,4.79,4.83,2.87
16417,1.03,Ideal,G,VS2,61.8,56.0,6557,6.47,6.5,4.01
33317,0.35,Premium,D,SI1,61.0,60.0,827,4.58,4.54,2.78
18563,1.17,Premium,F,VS2,62.4,56.0,7568,6.76,6.71,4.2
34755,0.41,Premium,H,SI1,60.9,60.0,876,4.83,4.79,2.93
1373,0.85,Very Good,E,SI2,63.1,58.0,2966,6.02,6.0,3.79
31148,0.41,Very Good,E,SI1,62.8,59.0,755,4.74,4.75,2.98
39711,0.44,Premium,D,SI1,61.9,59.0,1089,4.9,4.86,3.02
13629,1.04,Ideal,H,VS1,62.7,57.0,5577,6.42,6.46,4.04
3234,0.73,Very Good,E,VS1,62.1,60.0,3353,5.71,5.79,3.57
37295,0.52,Good,I,SI1,63.3,55.0,978,5.1,5.13,3.24
10919,0.9,Premium,H,VVS1,62.3,59.0,4890,6.15,6.09,3.81
35904,0.32,Ideal,G,IF,62.2,53.0,918,4.41,4.43,2.75
23300,1.59,Premium,H,VS2,62.1,58.0,11333,7.42,7.48,4.63
45996,0.53,Very Good,G,VVS2,60.5,59.0,1724,5.24,5.29,3.19
30422,0.32,Very Good,H,VVS1,62.7,57.0,730,4.36,4.41,2.75
23903,1.52,Premium,H,VVS2,63.0,60.0,12013,7.3,7.25,4.58
4553,0.9,Very Good,D,SI2,58.8,59.0,3643,6.24,6.28,3.68
31429,0.3,Ideal,H,IF,61.8,57.0,764,4.31,4.36,2.68
15191,1.29,Very Good,I,VS2,61.3,58.0,6099,6.98,7.04,4.3
1961,0.79,Premium,F,VS2,60.7,60.0,3089,5.95,5.97,3.62
9461,0.92,Premium,E,VS2,61.2,62.0,4600,6.27,6.22,3.82
36471,0.43,Good,F,VS1,63.4,57.0,943,4.76,4.8,3.03
13927,1.02,Premium,H,VS2,61.0,58.0,5666,6.56,6.49,3.98
6103,0.9,Good,G,VS2,63.2,58.0,3976,6.09,6.16,3.87
43654,0.51,Ideal,H,SI2,61.7,55.0,1435,5.13,5.15,3.17
986,0.77,Very Good,G,VS2,58.3,63.0,2896,6.0,6.05,3.51
53737,0.7,Ideal,G,VS2,62.3,57.0,2723,5.66,5.7,3.54
40933,0.3,Ideal,E,SI1,62.1,56.0,499,4.31,4.36,2.69
11673,1.08,Ideal,G,SI2,61.3,57.0,5057,6.55,6.64,4.04
31989,0.3,Ideal,F,VS2,62.1,55.0,776,4.31,4.26,2.66
21470,1.51,Ideal,H,SI1,62.4,57.0,9569,7.3,7.34,4.57
2077,0.74,Premium,E,VS2,62.4,59.0,3108,5.77,5.73,3.59
43410,0.53,Ideal,D,SI2,61.4,56.0,1412,5.24,5.22,3.21
26014,0.35,Premium,D,SI1,60.9,58.0,644,4.52,4.55,2.76
15463,1.18,Ideal,I,VS2,62.3,55.6,6191,6.73,6.76,4.21
10099,1.22,Ideal,I,SI2,60.7,57.0,4714,6.92,6.88,4.19
51125,0.7,Fair,D,SI1,66.5,55.0,2339,5.51,5.47,3.65
53313,0.72,Ideal,I,VS2,61.7,56.0,2650,5.73,5.78,3.55
7072,0.33,Ideal,I,VVS2,62.4,57.0,579,4.41,4.44,2.76
50504,0.71,Ideal,I,VS2,62.1,57.0,2270,5.72,5.64,3.53
14282,1.24,Very Good,J,VS1,62.1,58.0,5783,6.85,6.96,4.29
5962,0.9,Good,F,SI1,57.5,60.0,3950,6.33,6.37,3.65
31990,0.3,Ideal,F,VS2,62.9,57.0,776,4.29,4.27,2.69
7200,1.01,Good,J,VS1,61.5,61.0,4189,6.39,6.45,3.95
33569,0.43,Premium,D,SI1,61.1,59.0,830,4.83,4.89,2.97
25564,2.35,Premium,J,VS1,60.7,60.0,14399,8.64,8.6,5.23
31818,0.36,Ideal,F,VS1,60.7,59.0,775,4.59,4.61,2.79
11637,0.92,Ideal,D,SI2,61.9,55.0,5051,6.24,6.27,3.87
3139,0.88,Ideal,E,SI2,62.2,57.0,3329,6.08,6.2,3.82
20577,1.71,Premium,J,VS2,60.3,61.0,8887,7.74,7.69,4.65
34908,0.34,Premium,H,VVS2,61.4,58.0,880,4.5,4.46,2.75
12588,1.04,Premium,F,SI1,59.8,59.0,5284,6.61,6.56,3.94
47264,0.7,Ideal,J,VS2,61.6,56.0,1843,5.65,5.71,3.5
9780,1.11,Premium,E,SI2,62.5,58.0,4664,6.63,6.61,4.14
38716,0.53,Ideal,J,SI1,61.4,56.0,1042,5.2,5.23,3.2
29758,0.3,Premium,D,SI1,62.5,58.0,709,4.31,4.27,2.68
17118,1.07,Good,F,VS2,57.6,60.0,6828,6.83,6.79,3.92
2140,0.72,Ideal,H,VVS1,61.4,56.0,3124,5.79,5.77,3.55
1689,0.73,Ideal,G,VS1,61.6,57.0,3033,5.76,5.79,3.56
29529,0.3,Ideal,E,VS1,62.2,53.8,703,4.3,4.33,2.68
47878,0.52,Premium,G,VVS2,61.1,59.0,1911,5.15,5.2,3.16
32865,0.35,Ideal,I,IF,61.8,53.0,808,4.55,4.57,2.81
18781,1.51,Ideal,H,SI1,61.9,57.0,7678,7.4,7.33,4.56
33731,0.35,Ideal,H,VVS1,60.5,57.0,839,4.58,4.59,2.77
42234,0.46,Ideal,D,VS2,61.8,56.0,1291,4.93,4.97,3.06
45901,0.52,Ideal,D,SI1,62.4,56.0,1720,5.17,5.12,3.21
6296,0.7,Very Good,D,VVS2,62.8,60.0,4022,5.65,5.69,3.56
31212,0.32,Ideal,D,SI1,62.5,54.0,756,4.41,4.39,2.75
44384,0.52,Ideal,H,VS1,62.5,58.0,1582,5.14,5.17,3.22
46483,0.58,Good,G,VS1,59.0,62.0,1777,5.44,5.48,3.22
52417,0.7,Good,D,SI1,63.6,60.0,2512,5.59,5.51,3.51
530,0.9,Premium,I,SI2,62.2,59.0,2826,6.11,6.07,3.79
8341,1.02,Ideal,J,VS2,60.7,57.0,4397,6.5,6.54,3.96
13055,1.03,Premium,D,SI1,60.5,61.0,5410,6.47,6.43,3.9
21154,1.5,Very Good,J,VVS2,62.2,57.0,9306,7.25,7.31,4.53
33772,0.48,Ideal,G,SI2,62.0,54.0,841,5.04,5.06,3.13
9364,0.32,Ideal,D,SI1,61.3,57.0,589,4.37,4.41,2.69
2293,0.9,Fair,F,SI1,66.0,57.0,3160,6.06,6.0,3.98
12062,1.01,Ideal,F,SI2,62.4,54.0,5154,6.41,6.44,4.01
8195,1.04,Premium,H,SI2,61.5,59.0,4368,6.54,6.51,4.01
34195,0.33,Ideal,F,VS2,62.1,55.0,854,4.47,4.45,2.77
17699,1.11,Ideal,H,VVS2,61.2,56.0,7136,6.74,6.7,4.11
16126,1.0,Good,E,VS2,60.6,65.0,6445,6.29,6.36,3.83
29455,0.4,Premium,I,SI2,60.5,58.0,702,4.82,4.76,2.9
7062,0.33,Premium,I,VVS2,61.0,59.0,579,4.41,4.44,2.7
40652,0.54,Ideal,H,SI1,62.2,56.0,1154,5.19,5.26,3.25
42832,0.61,Very Good,I,SI1,63.4,55.0,1356,5.39,5.43,3.43
5261,1.19,Ideal,H,I1,60.3,57.0,3794,6.83,6.93,4.15
293,0.51,Ideal,D,VVS1,61.7,56.0,2797,5.12,5.16,3.17
33160,0.31,Premium,H,IF,61.7,58.0,816,4.33,4.36,2.68
15594,1.53,Ideal,I,SI2,61.8,56.0,6255,7.4,7.35,4.56
42264,0.44,Premium,G,VVS1,60.9,59.0,1294,4.96,4.9,3.0
31934,0.3,Ideal,F,VS2,61.4,57.0,776,4.36,4.34,2.67
15858,1.22,Ideal,E,SI2,62.7,57.0,6343,6.84,6.81,4.28
52093,0.71,Fair,F,SI1,59.8,70.0,2458,5.89,5.72,3.48
42642,0.5,Ideal,F,SI1,61.5,55.0,1332,5.16,5.12,3.16
30526,0.44,Good,H,SI1,63.5,57.0,733,4.82,4.85,3.07
41548,0.63,Fair,H,SI2,64.7,61.0,1235,5.33,5.27,3.43
39432,0.41,Premium,F,VS1,62.4,60.0,1076,4.77,4.71,2.96
30008,0.43,Very Good,D,SI2,61.1,58.0,716,4.86,4.9,2.98
30936,0.24,Very Good,H,VVS2,61.5,56.0,449,3.99,4.01,2.46
42871,0.43,Premium,F,VVS1,60.3,58.0,1358,4.88,4.91,2.95
13602,1.15,Ideal,G,VS2,59.2,56.0,5564,6.88,6.83,0.0
7460,0.9,Very Good,H,VS1,63.5,59.0,4234,6.13,6.1,3.88
33969,0.32,Ideal,E,VS2,61.1,56.0,846,4.46,4.48,2.73
20981,1.54,Ideal,G,SI2,61.9,55.0,9193,7.47,7.39,4.6
130,0.91,Fair,H,SI2,65.7,60.0,2763,6.03,5.99,3.95
22747,1.78,Premium,E,SI2,60.5,59.0,10765,7.89,7.8,4.75
30670,0.4,Very Good,F,SI1,62.8,59.0,737,4.71,4.72,2.96
5617,1.12,Ideal,G,I1,60.3,57.0,3874,6.73,6.8,4.08
20446,1.51,Good,F,VS2,64.0,59.0,8794,7.16,7.08,4.56
43421,0.51,Very Good,H,VS2,60.8,58.0,1414,5.12,5.17,3.13
23454,1.01,Ideal,D,VVS2,61.9,56.0,11442,6.41,6.45,3.98
21476,1.5,Very Good,H,SI1,58.8,63.0,9573,7.42,7.38,4.35
2701,0.31,Ideal,G,VS2,62.2,54.0,562,4.38,4.4,2.73
47813,0.71,Good,G,SI2,58.2,64.0,1902,5.82,5.77,3.37
40122,0.41,Very Good,F,VVS2,62.9,54.0,1115,4.7,4.74,2.97
47705,0.58,Ideal,E,VS2,61.9,56.0,1884,5.35,5.38,3.32
48369,0.56,Ideal,D,VS2,62.1,57.0,1963,5.25,5.28,3.27
48002,0.52,Ideal,D,VS2,61.3,56.0,1919,5.2,5.15,3.17
38977,0.4,Ideal,E,VS1,61.7,55.0,1053,4.73,4.76,2.93
31830,0.34,Very Good,H,VVS1,62.9,57.0,775,4.44,4.47,2.8
52308,0.29,Premium,E,SI1,58.4,60.0,548,4.34,4.32,2.53
22696,0.31,Ideal,H,VVS2,62.3,54.0,630,4.36,4.38,2.72
6031,0.25,Very Good,E,VVS1,60.0,56.0,575,4.1,4.14,2.47
6761,1.2,Ideal,J,VS2,62.2,54.0,4106,6.84,6.8,4.24
8615,0.91,Very Good,D,SI1,62.0,60.0,4444,6.12,6.2,3.82
45829,0.98,Fair,G,I1,69.7,58.0,1712,6.08,5.98,4.21
31157,0.41,Good,E,SI1,63.5,57.0,755,4.69,4.73,2.99
1340,0.63,Ideal,F,VVS2,62.3,56.0,2961,5.48,5.5,3.42
28107,0.36,Premium,D,SI1,61.5,59.0,663,4.52,4.55,2.79
41568,0.55,Premium,F,SI1,62.1,62.0,1238,5.22,5.18,3.23
