id,carat,cut,color,clarity,depth,table,price,x,y,z
33321,0.35,Premium,D,SI1,62.1,58.0,827,4.54,4.51,2.81
6074,1.09,Premium,I,SI1,61.6,61.0,3968,6.64,6.57,4.07
7313,1.07,Premium,I,SI2,59.7,59.0,4206,6.68,6.63,3.97
20580,1.51,Ideal,J,SI1,62.6,54.0,8888,7.26,7.35,4.57
25189,2.01,Ideal,I,SI2,62.5,55.0,13777,8.12,8.08,5.06
8261,0.9,Very Good,F,SI1,61.4,58.0,4379,6.18,6.23,3.81
42312,0.41,Ideal,F,VVS1,60.3,56.0,1295,4.8,4.85,2.91
15172,1.29,Ideal,J,SI1,61.5,57.0,6097,7.0,7.06,4.32
31992,0.3,Premium,F,VS2,62.2,60.0,776,4.27,4.22,2.64
47755,0.54,Premium,D,VS2,61.5,58.0,1892,5.21,5.26,3.22
31216,0.32,Ideal,D,SI1,62.8,56.0,756,4.42,4.37,2.76
4336,1.02,Ideal,F,I1,61.0,56.0,3599,6.53,6.51,3.98
45944,0.59,Very Good,F,VS2,61.8,58.0,1723,5.35,5.4,3.32
22131,1.54,Premium,I,VS1,61.6,58.0,10164,7.39,7.42,4.56
10440,1.0,Good,D,SI1,65.1,54.0,4786,6.23,6.27,4.07
3458,0.88,Premium,D,SI2,60.9,61.0,3390,6.16,6.13,3.74
39101,0.41,Very Good,I,VVS2,63.5,57.0,1061,4.76,4.72,3.01
4138,0.86,Ideal,I,VVS2,61.4,58.0,3544,6.07,6.1,3.74
35300,0.3,Very Good,H,VS2,62.5,58.0,473,4.26,4.28,2.67
49726,0.71,Fair,D,SI1,64.6,60.0,2151,5.55,5.6,3.6
1175,0.7,Ideal,G,VS2,61.8,57.0,2929,5.68,5.71,3.52
16603,1.91,Fair,H,SI2,64.6,56.0,6632,7.76,7.7,4.99
5060,0.34,Premium,G,SI2,62.8,58.0,574,4.46,4.43,2.79
14383,0.3,Very Good,G,VS1,62.8,58.0,605,4.26,4.28,2.68
24694,0.41,Good,E,SI2,63.3,56.0,638,4.69,4.73,2.98
16707,0.32,Very Good,F,SI2,62.6,56.0,421,4.37,4.41,2.75
7262,1.01,Good,F,SI1,64.2,58.0,4199,6.31,6.33,4.06
33910,0.3,Premium,E,VS2,61.8,58.0,844,4.28,4.26,2.64
40754,0.4,Premium,F,VVS2,60.8,59.0,1163,4.73,4.71,2.87
18404,1.06,Premium,D,VS2,59.3,55.0,7479,6.7,6.65,3.96
9282,1.04,Fair,E,SI2,67.5,56.0,4566,6.28,6.22,4.22
15949,1.13,Premium,G,VS2,62.7,57.0,6379,6.67,6.61,4.16
48632,0.34,Premium,J,VS2,62.3,60.0,536,4.49,4.46,2.79
43294,0.55,Very Good,D,SI2,59.7,64.0,1401,5.26,5.32,3.16
37854,0.37,Very Good,G,IF,61.8,56.0,1003,4.6,4.64,2.85
47460,0.53,Ideal,D,VS2,61.5,56.0,1857,5.17,5.23,3.2
45340,0.57,Ideal,G,SI1,62.0,55.0,1662,5.35,5.32,3.31
51533,0.71,Ideal,G,SI1,62.4,56.0,2386,5.74,5.71,3.57
24337,1.51,Very Good,G,VS1,63.1,55.0,12603,7.34,7.3,4.62
15078,1.06,Ideal,I,VS1,61.8,56.0,6060,6.5,6.57,4.05
453,0.71,Ideal,I,VVS2,60.2,56.0,2817,5.84,5.89,3.53
13367,0.24,Very Good,F,VS1,62.5,58.0,419,3.95,3.96,2.47
29721,0.31,Ideal,H,VVS1,61.5,56.0,707,4.34,4.38,2.68
25213,1.51,Premium,G,VS1,62.5,58.0,13811,7.27,7.23,4.53
15236,1.12,Premium,H,VS1,61.6,58.0,6115,6.64,4.11,3.7
38772,0.31,Premium,E,VVS2,61.4,58.0,1046,4.36,4.33,2.67
25821,1.21,Premium,D,VVS2,61.1,59.0,14841,6.9,6.89,4.21
43221,0.38,Ideal,F,IF,62.2,55.0,1397,4.66,4.64,2.89
19162,1.35,Premium,H,VS2,61.5,58.0,7918,7.09,7.15,4.38
8796,1.04,Very Good,E,SI2,60.7,59.0,4472,6.5,6.54,3.96
21818,1.31,Ideal,G,VS1,61.5,57.0,9891,7.02,7.06,4.33
17645,1.31,Very Good,G,SI2,62.2,58.0,7107,7.05,6.98,4.36
23077,1.87,Premium,I,SI2,60.3,61.0,11105,7.95,7.91,4.78
14074,1.02,Very Good,D,SI1,62.7,60.0,5709,6.34,6.39,3.99
12164,1.13,Very Good,H,SI2,62.0,58.0,5179,6.67,6.71,4.15
30935,0.24,Very Good,H,VVS2,61.9,57.0,449,3.97,4.01,2.47
35628,0.3,Good,I,VS1,63.7,58.0,473,4.23,4.25,2.7
29127,0.3,Very Good,G,VVS1,61.3,56.0,691,4.34,4.37,2.67
35809,0.31,Ideal,F,IF,62.1,54.0,914,4.33,4.37,2.7
4234,0.9,Good,G,SI1,63.2,62.0,3574,6.09,6.19,3.88
38101,0.36,Ideal,E,VS2,61.2,56.0,1013,4.62,4.6,2.82
22529,1.21,Ideal,G,VVS2,61.3,57.0,10568,6.83,6.85,4.19
40277,0.31,Ideal,G,SI1,61.2,56.0,493,4.37,4.39,2.68
13246,1.2,Very Good,G,SI2,60.2,63.0,5474,6.81,6.84,4.11
51257,0.54,Ideal,F,VVS1,60.8,56.0,2356,5.28,5.34,3.23
9558,1.1,Ideal,H,SI2,62.6,56.0,4620,6.65,6.57,4.14
37341,0.41,Good,E,VS2,63.1,64.0,981,4.66,4.63,2.93
20150,1.5,Premium,J,VVS2,61.8,60.0,8603,7.33,7.36,4.54
22221,1.55,Premium,H,SI1,61.8,59.0,10277,7.45,7.38,4.58
47050,0.54,Ideal,F,VS2,61.1,57.0,1820,5.3,5.27,3.23
22845,1.57,Premium,H,VS1,61.7,58.0,10880,7.47,7.56,4.64
35738,0.3,Ideal,D,VS2,62.6,56.0,911,4.31,4.28,2.69
10890,1.0,Good,G,SI1,64.4,54.0,4882,6.29,6.32,4.06
29279,0.31,Ideal,I,VVS2,61.6,57.0,698,4.39,4.35,2.69
24594,1.22,Ideal,F,VVS1,61.5,58.0,12906,6.85,6.9,4.23
2993,0.9,Very Good,G,SI2,62.1,58.0,3303,6.08,6.13,3.79
5806,1.02,Good,D,SI2,63.8,59.0,3909,6.43,6.33,4.07
41370,0.51,Very Good,G,SI1,63.0,53.0,1220,5.1,5.13,3.22
42591,0.65,Very Good,H,SI2,62.0,56.0,1331,5.53,5.56,3.44
43440,0.55,Premium,F,SI1,60.7,57.0,1415,5.3,5.27,3.21
52658,0.73,Very Good,F,SI1,60.4,57.0,2549,5.86,5.89,3.55
20998,1.13,Ideal,G,VVS1,61.2,57.0,9214,6.72,6.65,4.09
18397,1.5,Fair,H,VVS2,65.8,57.0,7476,7.19,7.15,4.72
43253,0.38,Premium,D,VVS1,61.4,59.0,1400,4.63,4.66,2.85
2439,0.7,Ideal,H,VS1,61.2,55.0,3185,5.71,5.76,3.51
37166,0.32,Ideal,D,VS2,61.1,56.0,972,4.41,4.39,2.69
39901,0.42,Ideal,D,VS2,62.2,55.0,1103,4.8,4.75,2.97
1237,0.7,Ideal,F,VS2,60.8,56.0,2942,5.78,5.79,3.52
19934,1.03,Ideal,G,VVS2,61.2,57.0,8483,6.48,6.52,3.98
10298,1.01,Very Good,F,SI1,62.8,58.0,4759,6.35,6.43,4.01
50239,0.51,Ideal,E,VS1,61.4,56.0,2233,5.14,5.16,3.16
25994,2.0,Premium,J,VVS2,63.0,59.0,15214,8.0,7.97,5.03
17605,1.23,Premium,H,VS2,62.9,57.0,7089,6.84,6.77,4.28
958,0.8,Premium,F,SI1,61.5,60.0,2890,5.97,5.94,3.66
9742,0.9,Ideal,F,SI1,61.7,57.0,4657,6.25,6.2,3.84
48539,0.5,Premium,G,VVS1,61.3,57.0,1987,5.15,5.07,3.13
23978,2.06,Ideal,H,SI2,61.5,56.0,12119,8.23,8.18,5.04
52703,0.7,Ideal,D,SI2,62.1,55.0,2553,5.68,5.73,3.54
9865,1.03,Good,G,SI1,63.2,58.0,4679,6.38,6.43,4.05
24123,2.12,Ideal,H,SI2,61.4,57.0,12284,8.28,8.24,5.07
2062,0.32,Very Good,H,VS1,62.9,54.0,561,4.37,4.41,2.76
39215,0.42,Very Good,D,VS1,60.7,60.0,1066,4.81,4.88,2.94
43419,0.41,Ideal,D,VVS1,62.7,56.0,1413,4.77,4.74,2.98
19834,1.11,Ideal,G,VS2,61.6,56.0,8400,6.62,6.65,4.09
24555,1.78,Ideal,H,SI1,62.1,57.0,12843,7.77,7.73,4.81
25734,2.04,Premium,J,VS1,62.6,58.0,14660,8.11,8.06,5.06
12921,1.2,Premium,H,SI2,62.0,58.0,5376,6.91,6.76,4.24
50324,0.71,Good,G,SI1,64.1,58.0,2240,5.6,5.63,3.6
44358,0.56,Ideal,G,VS2,62.0,56.0,1580,5.28,5.3,3.28
5968,0.9,Good,F,SI1,57.6,60.0,3950,6.34,6.37,3.66
47985,0.3,Very Good,H,VVS2,62.0,55.0,533,4.28,4.32,2.67
16453,1.09,Very Good,G,VS1,59.7,63.0,6570,6.74,6.65,4.0
22249,1.23,Ideal,G,VVS2,60.3,57.0,10304,6.98,6.97,4.21
22876,1.05,Very Good,E,VVS1,59.5,60.0,10915,6.56,6.66,3.93
49148,0.72,Good,I,VS2,63.3,59.0,2068,5.62,5.66,3.57
16847,1.0,Premium,E,VS2,60.4,57.0,6720,6.49,6.46,3.91
41521,0.43,Ideal,F,VS1,61.4,56.0,1235,4.87,4.9,3.0
3444,0.77,Ideal,F,VS1,62.1,57.0,3387,5.88,5.84,3.64
4356,1.04,Premium,J,SI2,62.0,59.0,3603,6.47,6.49,4.02
8841,1.01,Ideal,E,SI2,60.9,57.0,4479,6.47,6.51,3.95
17271,1.02,Very Good,E,VS2,60.0,59.0,6915,6.54,6.59,3.94
6594,1.01,Ideal,G,SI2,59.5,57.0,4079,6.56,6.59,3.91
10820,1.01,Very Good,H,SI1,59.3,62.0,4868,6.57,6.55,3.89
48449,0.7,Fair,F,SI1,65.3,54.0,1974,5.58,5.54,3.63
48725,0.52,Ideal,G,VVS2,62.4,55.0,2012,5.19,5.17,3.23
50242,0.7,Very Good,G,SI1,62.0,61.0,2234,5.68,5.71,3.53
19569,1.21,Premium,F,VS1,61.6,58.0,8196,6.88,6.82,4.22
36199,0.42,Ideal,F,SI1,61.5,55.0,931,4.82,4.84,2.97
45186,0.51,Ideal,E,VS2,61.7,54.0,1656,5.13,5.18,3.18
7676,1.02,Premium,G,SI1,61.4,55.0,4273,6.51,6.48,3.99
12958,1.0,Premium,H,VS1,60.7,59.0,5387,6.44,6.4,3.9
24849,1.73,Premium,I,VS1,61.8,58.0,13250,7.75,7.68,4.76
15336,1.02,Ideal,D,SI1,62.8,56.0,6158,6.44,6.39,4.03
13946,1.1,Premium,H,VS1,61.3,58.0,5673,6.66,6.61,4.07
5934,1.01,Premium,I,SI1,61.6,58.0,3944,6.45,6.51,3.99
9546,1.0,Good,E,SI2,63.5,56.0,4620,6.31,6.38,4.03
45987,0.3,Premium,G,VS2,61.9,58.0,526,4.3,4.33,2.67
9130,0.9,Fair,F,VS2,59.5,67.0,4536,6.29,6.24,3.73
42077,0.34,Ideal,D,VVS1,61.8,54.0,1272,4.49,4.54,2.79
42156,0.59,Very Good,H,SI1,62.8,56.0,1283,5.35,5.38,3.37
1787,0.76,Ideal,H,SI1,61.3,55.0,3050,5.87,5.93,3.62
35421,0.4,Premium,G,SI1,62.0,59.0,900,4.72,4.7,2.92
37070,0.55,Good,J,VS1,63.8,61.0,969,5.09,5.12,3.26
50386,0.52,Ideal,F,VVS1,61.9,55.0,2251,5.17,5.2,3.21
53014,0.71,Very Good,G,VS2,62.9,57.0,2598,5.69,5.72,3.59
23368,0.3,Ideal,H,SI1,61.3,59.0,425,4.29,4.33,2.64
7150,1.28,Ideal,F,SI2,59.7,57.0,4179,7.12,7.06,4.23
20226,1.54,Very Good,I,VS2,62.2,58.0,8656,7.32,7.37,4.57
40636,0.41,Premium,E,VS1,62.0,60.0,1153,4.78,4.74,2.95
30496,0.31,Ideal,D,SI1,61.9,57.0,732,4.36,4.33,2.69
47606,0.51,Ideal,H,IF,62.0,54.0,1879,5.14,5.18,3.2
3231,1.05,Premium,H,SI2,62.8,56.0,3352,6.54,6.47,4.08
6458,0.91,Premium,D,SI2,61.1,60.0,4051,6.29,6.24,3.83
38328,0.32,Premium,E,VVS1,60.8,58.0,1020,4.41,4.38,2.67
43304,0.61,Very Good,I,VS2,63.4,55.0,1401,5.46,5.42,3.45
39392,0.55,Ideal,I,SI1,61.4,54.0,1076,5.3,5.35,3.27
16702,0.3,Ideal,H,SI1,62.6,55.0,421,4.28,4.32,2.69
7151,0.79,Ideal,F,VVS2,61.9,57.0,4180,5.93,5.96,3.68
36663,0.31,Ideal,D,VVS1,62.3,54.0,949,4.36,4.4,2.73
33993,0.42,Ideal,G,VS2,62.4,54.0,847,4.78,4.83,3.0
10782,0.93,Ideal,E,SI2,60.5,54.0,4858,6.4,6.38,3.87
17712,0.41,Ideal,J,VS2,62.4,53.0,613,4.79,4.83,3.0
25483,1.5,Very Good,E,VS2,62.1,60.0,14256,7.27,7.31,4.53
25051,1.63,Very Good,E,VS2,61.8,58.0,13555,7.49,7.57,4.65
50695,0.7,Fair,G,VS1,65.2,57.0,2290,5.56,5.52,3.61
35694,0.3,Ideal,D,VS2,61.3,57.0,911,4.36,4.32,2.66
41542,0.42,Premium,D,VS1,60.8,60.0,1235,4.87,4.84,2.95
42801,0.53,Ideal,I,VVS2,60.9,56.0,1351,5.26,5.3,3.21
26310,2.02,Premium,I,VS2,62.9,59.0,15808,8.03,7.93,5.02
21032,0.31,Good,F,VS2,63.9,56.0,625,4.29,4.32,2.75
19479,1.0,Very Good,G,VVS1,63.4,57.0,8115,6.33,6.36,4.02
43410,0.53,Ideal,D,SI2,61.4,56.0,1412,5.24,5.22,3.21
27708,0.36,Good,E,SI2,63.7,54.0,648,4.55,4.52,2.89
43017,0.5,Ideal,H,VS1,62.6,53.0,1370,5.09,5.14,3.2
33201,0.3,Fair,G,VVS2,64.4,58.0,819,4.21,4.17,2.7
3841,0.9,Premium,D,SI2,63.0,58.0,3473,6.16,6.12,3.87
18219,1.0,Good,E,VS1,63.6,59.0,7392,6.35,6.32,4.03
27659,2.01,Good,G,SI1,60.3,60.0,18625,8.07,8.18,4.9
30421,0.32,Ideal,G,VVS2,62.4,56.0,730,4.4,4.42,2.75
35378,0.41,Ideal,H,VVS2,62.0,56.0,899,4.74,4.78,2.95
20897,1.23,Ideal,G,VS1,61.8,58.0,9116,6.85,6.9,4.25
15379,0.35,Good,I,SI1,63.6,56.0,606,4.53,4.5,2.87
23129,1.51,Very Good,G,SI1,62.9,57.0,11153,7.27,7.3,4.58
14102,1.28,Ideal,I,SI2,62.5,59.0,5719,6.88,6.95,4.32
21083,1.03,Ideal,F,VVS2,62.5,56.0,9254,6.46,6.53,4.06
88,0.24,Premium,H,VVS1,60.8,59.0,554,4.02,4.0,2.44
29380,0.31,Very Good,E,SI1,63.3,55.0,698,4.35,4.31,2.74
22756,2.01,Fair,H,SI2,66.7,56.0,10772,7.8,7.76,5.19
52749,0.7,Good,E,VS2,59.2,64.0,2559,5.8,5.75,3.42
10264,1.01,Premium,E,SI2,59.5,59.0,4751,6.58,6.54,3.9
23803,1.5,Premium,D,SI1,61.0,61.0,11863,7.32,7.28,4.45
10693,1.05,Good,H,SI1,59.2,60.0,4845,6.59,6.62,3.91
36918,0.41,Ideal,G,VS1,60.8,57.0,961,4.84,4.8,2.93
10710,1.64,Fair,G,I1,64.5,60.0,4849,7.44,7.35,4.76
21504,1.2,Ideal,F,VS1,60.7,57.0,9596,6.89,6.85,4.17
35824,0.31,Ideal,F,IF,62.2,54.0,914,4.37,4.41,2.73
43255,0.42,Ideal,G,IF,62.1,56.0,1400,4.8,4.83,2.99
1526,0.7,Very Good,D,VS2,59.7,59.0,2999,5.82,5.78,3.46
18138,1.4,Very Good,F,SI2,59.9,60.0,7345,7.29,7.38,4.44
24602,2.02,Very Good,J,SI1,63.5,60.0,12915,7.98,7.93,5.05
33307,0.28,Ideal,D,VVS2,61.1,55.0,827,4.23,4.28,2.6
187,0.7,Very Good,D,VS1,62.7,58.0,2777,5.66,5.73,3.57
1688,0.71,Very Good,D,VS2,63.0,57.0,3033,5.67,5.7,3.58
8725,0.31,Good,H,VS2,63.8,56.0,586,4.33,4.29,2.75
8247,1.04,Ideal,G,SI2,61.4,57.0,4375,6.48,6.54,4.0
19304,1.42,Good,E,SI2,60.1,61.0,8019,7.32,7.42,4.43
4194,1.0,Ideal,F,SI2,61.0,55.0,3562,6.45,6.41,3.92
34024,0.35,Ideal,G,VVS1,61.7,55.0,849,4.54,4.57,2.81
51457,0.73,Ideal,G,SI2,61.1,57.0,2376,5.8,5.82,3.55
41716,0.47,Good,F,VS1,60.0,60.1,1243,5.04,5.06,3.03
49742,0.7,Premium,H,SI1,62.0,58.0,2155,5.65,5.71,3.52
20028,0.3,Very Good,E,SI2,61.9,58.0,421,4.28,4.31,2.66
51279,0.58,Ideal,E,VS1,60.8,57.0,2359,5.42,5.41,3.29
4610,0.9,Very Good,E,SI2,62.4,57.0,3662,6.13,6.17,3.84
28262,0.23,Very Good,D,VS1,61.8,57.0,357,3.9,3.93,2.42
46322,0.51,Very Good,D,VS1,61.0,57.0,1756,5.15,5.18,3.15
38832,0.43,Ideal,E,VS2,62.1,56.0,1048,4.87,4.83,3.01
28446,0.31,Ideal,H,VVS1,61.2,58.0,671,4.35,4.38,2.67
6627,1.11,Very Good,J,SI1,63.3,61.0,4084,6.56,6.49,4.13
21149,1.35,Very Good,G,VS2,62.8,59.0,9302,7.01,7.04,4.41
2981,0.77,Premium,G,VVS2,60.8,59.0,3299,5.96,5.92,3.61
42189,0.5,Premium,G,SI1,62.8,61.0,1286,5.01,4.99,3.14
20138,1.2,Ideal,G,VS1,62.4,57.0,8596,6.74,6.82,4.23
2353,0.93,Fair,G,SI2,66.1,58.1,3172,6.0,6.04,3.98
35766,0.4,Ideal,E,VS2,62.3,56.0,912,4.72,4.75,2.95
17337,1.2,Ideal,H,VS2,62.2,55.0,6956,6.76,6.85,4.23
23882,1.31,Ideal,G,VVS2,61.3,58.0,11975,7.03,7.07,4.32
26969,1.71,Ideal,G,VS1,61.4,57.0,17049,7.65,7.72,4.72
7923,1.11,Very Good,J,SI1,62.4,57.7,4316,6.57,6.64,4.12
31993,0.3,Premium,F,VS2,62.8,58.0,776,4.29,4.24,2.68
35899,0.32,Ideal,G,IF,62.1,55.0,918,4.4,4.46,2.75
37094,0.41,Ideal,E,SI1,62.9,57.0,969,4.76,4.72,2.98
13535,1.31,Premium,J,SI1,59.4,60.0,5546,7.12,7.06,4.21
29987,0.32,Ideal,F,VS1,61.9,57.0,716,4.38,4.41,2.72
52688,0.7,Very Good,F,VS2,62.8,58.0,2552,5.6,5.64,3.53
2817,1.0,Fair,I,VS2,65.7,58.0,3265,6.25,6.2,4.09
6690,1.2,Very Good,J,SI2,61.8,56.0,4102,6.81,6.85,4.22
29161,0.33,Premium,G,VS2,61.3,61.0,693,4.47,4.43,2.73
8469,1.01,Very Good,F,SI2,60.0,59.0,4416,6.48,6.61,3.93
13503,1.21,Premium,J,VS2,60.2,57.0,5541,6.97,6.91,4.18
46454,0.52,Ideal,D,VS2,61.0,57.0,1774,5.18,5.21,3.17
51591,0.73,Premium,I,VS1,61.2,59.0,2393,5.84,5.82,3.57
16340,1.2,Very Good,E,SI1,61.8,56.0,6534,6.75,6.82,4.19
13179,1.11,Premium,H,VS2,61.7,58.0,5450,6.64,6.69,4.11
3704,1.0,Ideal,E,SI2,62.9,56.0,3450,6.32,6.3,3.97
354,0.74,Premium,F,VS2,61.7,58.0,2805,5.85,5.78,3.59
37886,0.42,Ideal,D,VS1,61.4,55.0,1006,4.8,4.9,2.98
21543,1.5,Premium,G,SI1,61.2,58.0,9645,7.34,7.44,4.52
52195,0.7,Premium,G,VS2,61.8,60.0,2479,5.66,5.63,3.49
51400,0.7,Premium,F,VS2,61.1,62.0,2369,5.69,5.64,3.46
53883,0.71,Fair,D,VS1,65.4,59.0,2747,5.62,5.58,3.66
10767,0.89,Ideal,F,VS2,61.5,55.0,4854,6.18,6.21,3.81
11057,0.31,Ideal,G,VS1,61.6,55.0,596,4.37,4.4,2.7
22961,1.41,Ideal,G,VS1,60.4,57.0,11009,7.22,7.31,4.39
1083,0.7,Premium,D,VS2,61.0,60.0,2909,5.75,5.7,3.49
21087,1.23,Premium,D,VS2,62.6,52.0,9257,6.93,6.88,4.32
21606,1.52,Ideal,G,SI1,60.7,57.0,9704,7.41,7.38,4.49
44513,0.54,Good,E,SI1,61.5,56.0,1600,5.22,5.26,3.23
31423,0.4,Ideal,F,SI2,61.5,56.0,764,4.75,4.78,2.93
35876,0.4,Ideal,E,VS1,60.4,57.0,918,4.76,4.81,2.89
43724,0.51,Very Good,G,VS2,62.9,57.0,1438,5.06,5.12,3.2
32955,0.24,Very Good,E,VS2,61.7,57.0,461,3.99,4.02,2.47
17965,1.0,Good,E,VS1,63.6,59.0,7260,6.32,6.35,4.03
9562,1.1,Premium,E,SI2,60.9,60.0,4622,6.66,6.61,4.04
19749,1.5,Premium,E,SI2,62.7,59.0,8316,7.3,7.22,4.55
13264,1.11,Premium,F,SI1,60.1,61.0,5483,6.74,6.64,4.06
43694,0.5,Premium,F,VS2,62.2,59.0,1436,5.06,5.1,3.16
432,0.75,Premium,E,SI1,61.1,59.0,2814,5.86,5.83,3.57
29235,0.31,Ideal,D,VS1,61.6,54.0,696,4.33,4.37,2.68
31994,0.3,Premium,F,VS2,62.8,58.0,776,4.28,4.25,2.68
21601,1.52,Ideal,H,SI1,61.8,57.0,9700,7.43,7.32,4.56
1282,0.81,Ideal,H,SI1,62.3,58.0,2951,5.95,5.96,3.71
36961,0.41,Premium,G,VS1,61.7,57.0,961,4.78,4.75,2.94
47264,0.7,Ideal,J,VS2,61.6,56.0,1843,5.65,5.71,3.5
4043,0.84,Premium,E,VS2,62.4,60.0,3528,6.04,5.98,3.75
15170,1.0,Premium,G,VS1,60.9,60.0,6097,6.45,6.42,3.92
14894,0.96,Very Good,E,VS2,58.7,58.0,5997,6.47,6.51,3.81
18815,1.4,Very Good,I,VS2,59.2,60.0,7702,7.35,7.3,4.34
13383,0.3,Ideal,F,VS2,62.5,53.3,601,4.28,4.31,2.69
39607,0.26,Premium,H,VS1,62.3,59.0,491,4.1,4.06,2.54
13447,1.12,Ideal,H,SI1,61.9,57.0,5521,6.64,6.68,4.12
38087,0.3,Ideal,F,IF,62.0,56.0,1013,4.34,4.3,2.68
9151,1.1,Very Good,E,SI2,60.0,58.0,4539,6.72,6.75,4.04
1490,0.72,Ideal,F,VS2,62.1,54.0,2989,5.76,5.8,3.59
3616,0.77,Very Good,D,VS2,63.1,57.0,3428,5.86,5.83,3.69
42332,0.45,Premium,D,VS1,60.6,59.0,1297,4.96,4.98,3.01
30831,0.33,Premium,I,VVS2,61.5,58.0,743,4.45,4.43,2.73
3698,1.04,Very Good,I,SI2,61.6,58.0,3449,6.47,6.58,4.02
46501,0.54,Ideal,E,SI1,61.5,55.0,1778,5.24,5.26,3.23
5994,0.71,Ideal,G,VVS1,61.1,57.0,3955,5.76,5.8,3.53
20404,1.2,Very Good,E,VS2,60.7,59.0,8769,6.79,6.86,4.14
45439,0.57,Premium,E,VS2,62.9,57.0,1672,5.29,5.24,3.31
41654,0.58,Very Good,H,SI1,62.1,55.0,1239,5.35,5.38,3.33
39616,0.35,Good,E,SI2,63.9,55.0,491,4.48,4.5,2.87
21407,1.39,Ideal,D,SI1,61.9,52.0,9519,7.24,7.25,4.48
38362,0.33,Ideal,F,VVS1,61.8,57.0,1021,4.46,4.44,2.75
17736,1.51,Fair,J,VS1,65.2,56.0,7139,7.16,7.11,4.65
2509,0.7,Ideal,F,VS1,62.4,56.0,3199,5.67,5.65,3.53
21321,1.51,Very Good,F,SI2,63.4,57.0,9471,7.29,7.25,4.61
3824,0.8,Very Good,F,VS2,62.1,60.0,3471,5.86,5.92,3.66
37673,0.42,Premium,E,SI1,62.8,59.0,992,4.78,4.74,2.99
34417,0.3,Ideal,G,IF,62.0,54.0,863,4.33,4.35,2.69
4093,1.02,Good,J,SI2,63.4,56.0,3534,6.36,6.42,4.05
29976,0.35,Ideal,I,IF,61.8,55.0,715,4.55,4.57,2.82
2890,0.9,Good,H,SI1,66.1,57.0,3282,5.94,5.99,3.94
19705,0.37,Premium,F,SI2,60.7,57.0,624,4.67,4.62,2.82
33240,0.36,Ideal,I,VVS1,61.7,56.0,824,4.59,4.62,2.84
29011,0.34,Very Good,G,VS1,61.7,60.0,686,4.45,4.49,2.76
