id,carat,cut,color,clarity,depth,table,price,x,y,z
16056,1.08,Premium,G,VS2,59.4,59.0,6415,6.68,6.75,3.99
52047,0.73,Ideal,I,VVS2,60.1,56.0,2451,5.88,5.86,3.53
4681,0.73,Ideal,D,VS2,62.3,54.0,3673,5.77,5.8,3.6
49191,0.71,Very Good,H,SI1,62.4,58.0,2076,5.67,5.7,3.55
34565,0.38,Very Good,F,VS1,60.2,58.0,871,4.71,4.73,2.84
1753,0.71,Ideal,G,VVS2,62.5,57.0,3042,5.73,5.7,3.57
2161,0.74,Ideal,I,VVS2,61.3,57.0,3130,5.82,5.85,3.57
27997,0.3,Very Good,E,VS2,61.9,61.0,658,4.28,4.32,2.66
7219,1.01,Premium,H,SI1,58.2,62.0,4191,6.54,6.48,3.78
13231,1.29,Premium,J,VS1,61.7,59.0,5463,6.93,6.97,4.29
14067,0.3,Ideal,F,VS2,62.5,55.0,605,4.27,4.31,2.68
37434,0.33,Good,G,IF,57.9,60.0,984,4.55,4.57,2.64
29174,0.4,Very Good,D,SI1,63.8,54.0,694,4.68,4.75,3.01
1010,0.7,Good,G,VVS1,59.9,61.0,2899,5.75,5.81,3.46
18568,1.25,Ideal,H,SI1,62.4,55.0,7573,6.9,6.86,4.3
50972,0.31,Good,E,SI1,63.4,57.0,544,4.31,4.33,2.74
27266,2.52,Very Good,G,SI2,63.2,58.0,17689,8.65,8.61,5.45
22245,1.52,Premium,I,VS1,60.6,57.0,10300,7.51,7.44,4.53
4829,0.9,Premium,F,SI2,60.3,55.0,3704,6.35,6.28,3.81
44097,0.52,Ideal,E,SI1,61.6,55.0,1555,5.16,5.19,3.19
620,0.71,Premium,F,VS1,62.7,59.0,2839,5.7,5.62,3.55
4001,0.53,Ideal,D,IF,61.5,54.0,3517,5.27,5.21,3.22
28368,0.33,Ideal,D,VS2,62.3,54.0,667,4.43,4.46,2.77
48329,0.24,Premium,E,VS2,62.6,58.0,536,4.03,3.99,2.51
27618,2.01,Very Good,I,VS1,63.0,59.0,18500,7.87,7.94,4.98
32133,0.41,Premium,F,SI2,60.9,58.0,784,4.82,4.8,2.93
37421,0.33,Ideal,E,VVS1,61.2,56.0,984,4.45,4.51,2.74
26667,1.52,Very Good,E,VS1,62.4,55.0,16485,7.33,7.41,4.6
47744,0.59,Ideal,G,SI1,61.3,56.0,1891,5.41,5.43,3.32
42087,0.42,Ideal,H,IF,61.9,56.0,1273,4.81,4.79,2.97
21319,1.51,Good,I,VVS1,64.0,60.0,9471,7.26,7.21,4.63
37195,0.46,Ideal,I,VS1,62.3,56.0,974,4.96,4.93,3.08
49006,0.53,Ideal,G,VVS2,60.4,56.0,2051,5.29,5.24,3.18
41872,0.38,Premium,F,VVS1,59.2,58.0,1257,4.8,4.76,2.83
49032,0.51,Ideal,F,VVS2,60.4,56.0,2054,5.18,5.22,3.14
1395,0.24,Ideal,G,IF,61.7,56.0,559,3.99,4.01,2.47
18019,1.01,Very Good,E,VS2,59.5,60.0,7290,6.5,6.54,3.88
9883,1.09,Premium,D,SI2,62.2,59.0,4682,6.49,6.46,4.03
21922,1.7,Fair,F,SI2,64.5,57.0,9996,7.55,7.51,4.86
32868,0.38,Ideal,I,VVS2,63.4,53.0,809,4.61,4.63,2.93
1340,0.63,Ideal,F,VVS2,62.3,56.0,2961,5.48,5.5,3.42
38978,0.43,Ideal,E,VS2,61.6,54.0,1053,4.9,4.88,3.01
21458,1.51,Fair,D,SI2,64.7,57.0,9555,7.17,7.24,4.66
47037,0.55,Ideal,F,VS2,61.7,57.0,1819,5.29,5.24,3.25
13165,1.24,Ideal,E,SI2,59.2,55.0,5444,7.05,7.03,4.17
43165,0.42,Ideal,D,VVS2,62.1,55.0,1389,4.81,4.79,2.98
46990,0.57,Good,G,VS2,58.2,66.0,1816,5.34,5.45,3.14
33402,0.47,Fair,E,SI1,65.2,59.0,828,4.75,4.82,3.12
15828,1.02,Ideal,G,VS2,60.6,56.0,6333,6.56,6.52,3.96
21170,1.7,Premium,I,VS2,61.3,59.0,9330,7.69,7.59,4.68
40308,0.4,Premium,E,VS1,60.3,58.0,1125,4.82,4.8,2.9
25191,2.17,Very Good,J,SI2,60.8,59.0,13782,8.37,8.41,5.1
14344,1.22,Ideal,I,SI1,60.2,57.0,5807,6.99,6.93,4.19
44818,0.5,Premium,G,VS1,59.7,60.0,1624,5.11,5.14,3.06
15414,1.04,Ideal,G,VVS2,61.4,57.0,6173,6.52,6.44,3.98
22145,2.09,Premium,H,SI2,61.0,60.0,10182,8.28,8.19,5.02
39001,0.41,Ideal,G,VVS1,61.6,57.0,1055,4.75,4.77,2.93
51627,1.21,Fair,I,I1,65.0,58.0,2396,6.65,6.59,4.3
31615,0.32,Ideal,I,SI2,61.7,55.0,371,4.39,4.42,2.72
46134,0.54,Very Good,F,VS2,63.0,56.8,1745,5.18,5.22,3.28
14710,0.3,Good,G,VS1,63.8,55.0,605,4.25,4.28,2.72
28882,0.39,Premium,I,SI2,61.0,58.0,684,4.75,4.7,2.88
3752,0.78,Ideal,D,SI2,61.4,57.0,3454,5.91,5.94,3.64
35775,0.5,Good,J,SI1,63.2,55.0,912,5.03,5.07,3.19
52993,0.7,Fair,G,VVS2,64.5,61.0,2595,5.43,5.52,3.53
12472,1.25,Premium,I,SI1,62.5,59.0,5250,6.89,6.81,4.28
8438,0.7,Good,D,VVS1,61.0,61.0,4407,5.69,5.72,3.48
38373,0.42,Ideal,G,VVS1,60.9,55.0,1023,4.83,4.89,2.96
43057,0.59,Ideal,G,SI1,63.4,56.0,1376,5.36,5.29,3.38
20135,1.57,Premium,J,VS1,61.3,59.0,8595,7.44,7.47,4.57
42007,0.59,Ideal,F,SI2,61.8,55.0,1265,5.41,5.44,3.35
26754,1.5,Premium,E,VS1,60.3,60.0,16558,7.43,7.34,4.45
17241,1.52,Good,J,SI1,63.6,60.0,6897,7.21,7.25,4.6
3198,0.91,Good,G,SI1,64.3,60.0,3344,6.04,6.12,3.91
30945,0.27,Ideal,H,VS1,62.2,56.0,449,4.12,4.15,2.57
30637,0.3,Ideal,G,VVS1,62.0,54.9,735,4.3,4.33,2.68
19714,1.51,Fair,I,VS2,64.6,58.0,8287,7.19,7.15,4.63
17990,1.23,Very Good,H,VS1,61.3,53.0,7276,6.93,6.98,4.26
443,0.72,Premium,E,VS2,58.3,58.0,2815,5.99,5.92,3.47
49726,0.71,Fair,D,SI1,64.6,60.0,2151,5.55,5.6,3.6
4697,1.01,Premium,H,SI2,61.6,60.0,3676,6.22,6.18,3.82
44922,0.73,Fair,F,SI2,64.7,56.0,1631,5.6,5.53,3.6
37099,0.41,Ideal,E,SI1,62.7,57.0,969,4.77,4.74,2.98
53554,0.78,Very Good,I,VS1,60.9,55.0,2694,5.94,5.98,3.63
29659,0.35,Ideal,G,VS1,60.5,57.0,706,4.55,4.58,2.76
803,0.73,Premium,E,VS2,62.5,61.0,2862,5.78,5.64,3.59
47048,0.6,Ideal,H,VS1,61.6,56.0,1820,5.4,5.42,3.33
14122,1.21,Very Good,I,VS1,60.6,60.0,5726,6.89,6.85,4.16
31343,0.27,Very Good,E,IF,59.7,56.0,760,4.26,4.28,2.55
47773,0.51,Good,G,VVS2,63.7,54.0,1895,5.1,5.08,3.24
5684,1.05,Premium,E,SI2,62.2,59.0,3886,6.51,6.44,4.03
107,0.8,Premium,G,SI1,63.0,59.0,2760,5.9,5.81,3.69
33267,0.3,Ideal,E,VVS1,62.3,55.0,826,4.29,4.32,2.68
12170,1.12,Premium,G,SI1,59.5,62.0,5181,6.81,6.76,4.04
198,0.7,Premium,E,SI1,61.0,58.0,2777,5.78,5.72,3.51
41546,0.5,Premium,D,SI1,60.7,59.0,1235,5.11,5.04,3.08
51997,0.7,Good,I,VS1,61.1,61.0,2443,5.65,5.7,3.47
50837,0.7,Very Good,E,SI2,59.6,63.0,2310,5.76,5.71,3.42
21962,1.03,Very Good,F,IF,62.8,57.0,10032,6.4,6.47,4.04
44965,0.53,Good,D,SI1,63.8,56.0,1636,5.16,5.12,3.28
42370,0.56,Premium,G,SI1,62.4,58.0,1304,5.23,5.29,3.28
23729,0.33,Ideal,H,VVS2,61.6,55.0,633,4.48,4.51,2.77
20722,0.31,Premium,F,VS2,62.7,59.0,625,4.3,4.34,2.71
40311,0.4,Premium,E,VS1,62.5,58.0,1125,4.72,4.69,2.94
14938,1.21,Ideal,G,SI2,62.0,56.0,6017,6.83,6.81,4.23
14518,1.01,Premium,G,VS2,61.2,58.0,5864,6.49,6.46,3.96
16708,0.3,Good,H,SI1,63.4,58.0,421,4.26,4.29,2.71
25866,2.01,Fair,E,SI2,62.1,66.0,14948,7.99,7.92,4.94
36601,0.32,Ideal,G,SI1,61.3,56.0,477,4.39,4.42,2.7
50944,0.73,Ideal,G,SI1,62.3,54.0,2321,5.81,5.78,3.61
2193,0.74,Very Good,D,SI1,61.5,59.0,3138,5.76,5.82,3.56
17892,1.24,Ideal,H,VS1,62.6,54.0,7222,6.88,6.84,4.29
30422,0.32,Very Good,H,VVS1,62.7,57.0,730,4.36,4.41,2.75
17733,1.03,Ideal,F,VS1,61.7,56.0,7137,6.49,6.54,4.02
39909,0.51,Very Good,E,SI2,60.7,56.0,1104,5.17,5.21,3.15
34675,0.39,Very Good,G,VVS1,60.3,57.0,873,4.74,4.78,2.87
51148,0.71,Premium,E,SI2,62.7,59.0,2343,5.7,5.66,3.56
35749,0.3,Premium,D,VS2,62.5,58.0,911,4.29,4.26,2.67
42571,0.38,Ideal,E,VVS1,62.6,56.0,1327,4.64,4.6,2.89
32073,0.32,Good,E,VS2,57.0,60.0,780,4.6,4.53,2.6
31363,0.42,Very Good,H,SI1,58.6,61.0,761,4.92,4.95,2.89
5987,0.8,Ideal,F,VS1,61.6,54.0,3953,5.95,5.99,3.68
30904,0.39,Ideal,G,VS2,61.5,57.0,745,4.69,4.74,2.9
2158,0.75,Very Good,F,VS1,63.2,57.0,3129,5.78,5.74,3.64
46330,0.58,Good,E,VS2,63.1,56.0,1758,5.26,5.33,3.34
38202,0.44,Very Good,G,SI2,60.6,55.0,1016,4.94,4.96,3.0
48682,0.53,Ideal,G,VVS1,60.8,56.0,2005,5.22,5.24,3.18
48169,0.57,Ideal,G,VS1,62.5,54.2,1943,5.29,5.31,3.31
23435,1.58,Ideal,D,SI2,62.5,55.0,11428,7.39,7.45,4.64
6128,0.93,Premium,E,SI2,62.9,57.0,3984,6.25,6.19,3.91
12280,1.2,Good,I,SI1,63.9,56.0,5211,6.62,6.69,4.25
37573,0.39,Good,F,VVS2,63.5,58.0,990,4.61,4.65,2.94
38665,0.42,Premium,D,SI1,62.8,58.0,1040,4.79,4.76,3.0
12673,1.01,Very Good,H,VS1,64.0,54.0,5305,6.3,6.38,4.06
49736,0.72,Ideal,J,SI1,62.3,55.0,2154,5.73,5.76,3.58
19880,1.12,Ideal,D,VS2,62.0,55.0,8430,6.66,6.63,4.12
40154,0.46,Ideal,E,SI2,61.3,56.0,1116,5.02,4.96,3.06
3023,0.9,Ideal,I,SI1,60.8,57.0,3308,6.22,6.25,3.79
23555,1.51,Very Good,E,SI1,63.1,58.0,11565,7.28,7.23,4.58
47440,0.56,Ideal,G,VS1,60.7,55.0,1855,5.33,5.36,3.25
53343,0.73,Ideal,H,SI1,62.0,55.0,2656,5.76,5.85,3.6
9571,1.01,Very Good,I,VS2,61.9,61.0,4626,6.36,6.41,3.95
36165,0.38,Ideal,G,VVS2,61.3,56.4,929,4.67,4.71,2.88
11252,1.21,Ideal,J,VS2,59.6,57.0,4968,6.98,6.94,4.15
25601,2.17,Premium,H,SI1,59.9,61.0,14452,8.39,8.38,5.02
38229,0.4,Ideal,H,VVS1,62.3,54.0,1017,4.74,4.77,2.96
34255,0.34,Ideal,F,VS2,61.4,55.0,856,4.54,4.52,2.78
53880,1.04,Fair,G,SI2,65.2,57.0,2745,6.25,6.23,4.07
19801,1.71,Premium,I,SI2,59.0,60.0,8366,7.86,7.83,4.63
6542,1.01,Premium,G,SI1,60.2,58.0,4072,6.48,6.44,3.89
11438,1.0,Good,D,SI1,61.9,65.0,5005,6.31,6.36,3.92
37714,0.34,Very Good,H,VVS1,63.2,58.0,995,4.45,4.41,2.8
11149,1.11,Ideal,F,SI2,61.7,55.0,4942,6.66,6.63,4.1
31638,0.3,Very Good,J,SI1,63.4,54.0,450,4.29,4.23,2.7
33847,0.3,Ideal,F,VS1,62.0,55.0,844,4.34,4.3,2.68
25242,1.6,Ideal,F,VS2,60.1,57.0,13853,7.65,7.59,4.58
33710,0.34,Ideal,D,VS1,61.1,55.0,838,4.52,4.55,2.77
16592,1.06,Very Good,F,VS2,62.7,55.0,6627,6.54,6.5,4.09
25273,1.58,Ideal,F,VS2,60.0,57.0,13917,7.52,7.58,4.53
22649,1.54,Ideal,D,SI1,63.0,54.0,10694,7.33,7.28,4.6
32759,0.34,Premium,I,VVS1,62.6,58.0,803,4.47,4.45,2.79
14494,1.0,Very Good,H,VS2,61.3,63.0,5854,6.38,6.4,3.92
2383,0.32,Very Good,H,VS1,62.8,58.0,561,4.35,4.37,2.74
21139,2.0,Premium,J,VS1,63.0,58.0,9296,8.04,7.99,5.05
33565,0.45,Premium,I,SI2,60.1,59.0,830,4.96,4.92,3.02
43611,0.34,Very Good,D,SI2,60.7,61.0,507,4.45,4.51,2.72
4834,0.92,Very Good,D,SI2,63.7,57.0,3707,6.12,6.21,3.93
1707,0.74,Premium,D,SI1,62.4,59.0,3036,5.73,5.8,3.6
36324,0.32,Ideal,G,VVS2,62.0,55.0,936,4.44,4.4,2.74
6263,1.01,Good,F,SI2,59.4,60.0,4011,6.44,6.49,3.84
20658,1.05,Ideal,G,VVS1,60.7,55.0,8946,6.6,6.65,4.02
53299,0.3,Very Good,I,VVS1,61.2,60.0,552,4.27,4.29,2.62
32851,0.4,Good,H,VS1,63.4,58.0,807,4.74,4.66,2.98
32758,0.34,Premium,I,VVS1,61.9,58.0,803,4.52,4.43,2.77
36417,0.31,Premium,D,VS2,62.0,59.0,942,4.36,4.32,2.69
49759,0.77,Ideal,J,VS2,61.4,55.0,2159,5.9,5.95,3.64
16543,1.22,Premium,H,VS2,62.3,58.0,6608,6.85,6.77,4.24
11653,1.01,Very Good,H,VS1,63.0,55.0,5055,6.35,6.41,4.02
8738,1.02,Fair,F,SI1,65.1,56.0,4462,6.29,6.25,4.08
6912,0.9,Very Good,H,VS1,63.0,59.0,4136,6.1,6.13,3.85
27016,1.5,Premium,E,VS1,59.5,61.0,17143,7.46,7.43,4.43
24330,2.0,Ideal,H,SI2,61.5,57.0,12587,8.04,8.0,4.93
26949,2.26,Ideal,J,VS2,61.1,57.0,17010,8.44,8.47,5.17
40132,0.41,Ideal,E,VS1,60.4,55.0,1115,4.85,4.89,2.94
33424,0.32,Ideal,H,VVS2,61.8,55.0,828,4.42,4.38,2.72
9531,1.01,Ideal,J,VS2,61.1,56.0,4617,6.49,6.51,3.97
50647,0.31,Ideal,E,SI1,62.7,57.0,544,4.29,4.32,2.7
19221,1.16,Premium,G,VS1,61.9,58.0,7962,6.72,6.76,4.17
17590,1.2,Very Good,I,VVS1,62.6,56.0,7080,6.7,6.74,4.21
44584,0.53,Good,G,VS1,63.4,56.0,1607,5.1,5.15,3.25
45845,0.5,Very Good,G,VVS2,62.2,61.0,1715,5.07,5.09,3.16
44846,0.52,Ideal,F,VS2,61.2,56.0,1625,5.19,5.37,3.2
38711,0.46,Very Good,E,SI1,61.4,62.0,1042,4.92,4.95,3.03
2200,0.54,Ideal,D,VVS1,61.4,58.0,3139,5.28,5.25,3.23
11062,0.28,Good,F,VVS2,61.2,62.0,596,4.16,4.21,2.56
8189,1.04,Ideal,H,SI2,61.8,55.0,4368,6.54,6.5,4.03
19273,1.15,Ideal,G,VS1,61.9,56.0,7999,6.71,6.73,4.16
16442,1.06,Ideal,D,SI1,61.5,56.0,6565,6.58,6.55,4.04
2919,0.91,Very Good,G,SI2,62.1,55.0,3287,6.16,6.21,3.84
44295,0.52,Premium,G,VS2,61.7,58.0,1577,5.16,5.14,3.18
44349,0.56,Ideal,E,SI1,61.7,56.0,1580,5.3,5.33,3.28
38038,0.33,Premium,H,IF,62.9,58.0,1010,4.43,4.38,2.77
31533,0.34,Ideal,E,SI1,62.0,57.0,765,4.48,4.46,2.77
35900,0.32,Ideal,G,IF,61.3,54.0,918,4.41,4.47,2.72
41207,0.53,Ideal,H,SI1,61.5,54.0,1205,5.21,5.26,3.22
47179,0.51,Ideal,F,VS1,61.7,54.0,1836,5.17,5.14,3.18
49302,0.32,Very Good,G,SI1,62.0,58.5,540,4.36,4.41,2.72
37235,0.4,Ideal,E,VS2,62.4,56.0,975,4.74,4.71,2.95
1227,0.7,Ideal,F,VS1,61.2,54.0,2940,5.92,5.64,3.54
11616,1.08,Ideal,H,SI2,61.4,57.0,5049,6.6,6.66,4.07
14723,0.3,Premium,H,VVS2,62.0,58.0,605,4.3,4.35,2.68
12935,1.11,Very Good,F,SI1,60.1,61.0,5384,6.64,6.74,4.06
28563,0.3,Premium,H,VS1,60.4,61.0,675,4.31,4.27,2.59
47458,0.53,Ideal,D,VS2,60.6,57.0,1857,5.24,5.28,3.19
26417,1.7,Premium,G,VS2,60.3,60.0,15941,7.72,7.64,4.63
37168,0.32,Premium,D,VS2,61.7,59.0,972,4.43,4.38,2.72
3226,0.76,Ideal,D,VS2,60.2,56.0,3352,5.92,5.95,3.57
39269,0.38,Premium,G,VS1,61.9,59.0,1069,4.67,4.63,2.88
49777,0.7,Good,F,SI1,63.1,57.0,2161,5.61,5.65,3.55
11943,1.01,Fair,F,SI1,65.0,61.0,5131,6.29,6.23,4.07
29761,0.35,Premium,I,VS1,61.8,58.0,709,4.53,4.5,2.79
6776,0.81,Ideal,H,IF,61.6,58.0,4111,5.98,6.01,3.69
3415,0.31,Ideal,F,SI1,61.2,55.0,568,4.37,4.4,2.68
24765,1.53,Premium,G,VS1,60.2,59.0,13119,7.5,7.45,4.5
28018,0.3,Ideal,E,VS2,60.2,57.0,658,4.36,4.38,2.63
24591,1.49,Premium,G,VS1,60.8,62.0,12900,7.41,7.36,4.49
24615,2.0,Premium,H,SI2,62.5,58.0,12940,8.14,8.03,5.05
15060,0.3,Premium,F,VS2,61.6,58.0,605,4.29,4.31,2.65
41698,0.54,Premium,G,SI1,61.1,57.0,1241,5.27,5.21,3.2
13595,1.07,Good,F,SI1,63.4,56.0,5561,6.51,6.52,4.13
14521,1.01,Premium,G,VS2,61.6,61.0,5864,6.46,6.36,3.95
51928,0.93,Good,J,SI1,63.7,54.0,2438,6.15,6.09,3.9
5303,1.01,Premium,E,SI2,61.8,61.0,3801,6.35,6.29,3.9
41542,0.42,Premium,D,VS1,60.8,60.0,1235,4.87,4.84,2.95
25210,2.01,Premium,D,SI2,59.1,60.0,13811,8.31,8.21,4.88
24424,1.89,Ideal,J,VS1,62.0,56.0,12674,7.93,7.98,4.93
11081,0.93,Very Good,F,VS2,62.7,58.0,4925,6.21,6.27,3.91
42386,0.5,Ideal,H,VS2,60.3,55.0,1306,5.16,5.21,3.13
6589,0.97,Ideal,E,SI2,62.3,56.0,4078,6.28,6.33,3.93
51566,0.7,Very Good,I,VVS1,61.6,58.0,2390,5.69,5.71,3.51
45330,0.32,Ideal,G,VS2,62.1,56.0,524,4.36,4.4,2.72
49253,0.71,Ideal,H,SI2,62.1,56.0,2086,5.76,5.71,3.56
18424,1.5,Very Good,J,VS2,62.6,58.0,7492,7.25,7.29,4.55
38057,0.57,Premium,D,SI2,61.3,59.0,1012,5.32,5.28,3.25
46066,0.52,Very Good,G,VS1,62.2,63.0,1736,5.22,5.13,3.22
53845,0.74,Very Good,D,SI2,61.5,59.0,2740,5.79,5.82,3.57
28141,0.3,Ideal,G,VVS2,62.4,55.0,665,4.32,4.34,2.7
10471,1.24,Premium,I,SI1,62.4,59.0,4791,6.89,6.87,4.29
22858,1.61,Very Good,E,SI2,63.0,59.9,10891,7.42,7.45,4.68
29125,0.41,Ideal,F,SI1,62.2,54.0,690,4.78,4.8,2.98
47534,0.51,Ideal,F,VS1,61.6,55.0,1870,5.14,5.18,3.18
41791,0.41,Very Good,E,VVS2,61.6,60.0,1249,4.75,4.77,2.93
22762,1.29,Very Good,E,VS1,61.8,57.0,10780,6.99,6.93,4.3
24273,1.53,Premium,E,SI1,62.6,57.0,12499,7.41,7.25,4.59
17500,1.51,Premium,J,SI1,62.3,58.0,7034,7.3,7.33,4.56
21129,1.03,Ideal,F,VVS2,62.4,55.6,9290,6.44,6.49,4.02
34467,0.38,Ideal,F,VS1,62.0,54.0,865,4.65,4.68,2.89
4999,1.08,Good,J,SI2,63.2,59.0,3742,6.4,6.57,4.1
1139,0.71,Very Good,D,SI1,60.1,60.0,2921,5.76,5.79,3.47
43399,0.64,Fair,I,VS2,55.3,69.0,1411,5.85,5.69,3.19
41495,0.8,Fair,E,I1,65.5,54.0,1232,5.84,5.68,3.78
6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
13935,1.06,Ideal,H,VS2,60.5,57.0,5669,6.63,6.6,4.0
25070,1.51,Ideal,D,SI1,61.9,56.0,13588,7.35,7.41,4.57
8019,1.01,Premium,E,SI1,61.7,56.0,4330,6.44,6.39,3.96
53770,0.51,Ideal,F,VVS1,61.4,56.0,2726,5.15,5.17,3.17
53075,0.71,Ideal,D,SI2,61.5,56.0,2610,5.74,5.78,3.54
35533,0.36,Premium,F,VS2,59.4,56.0,905,4.71,4.69,2.79
33647,0.44,Very Good,J,VVS2,63.6,58.0,834,4.8,4.83,3.06
20171,1.02,Very Good,G,IF,62.3,59.0,8624,6.36,6.45,3.99
47937,0.56,Ideal,E,VS2,62.6,57.0,1915,5.29,5.26,3.3
33096,0.31,Ideal,F,VVS1,62.3,54.0,815,4.38,4.39,2.73
2017,0.9,Fair,G,SI2,64.7,58.0,3104,5.94,6.03,3.87
1691,0.52,Ideal,E,IF,61.1,57.0,3033,5.17,5.21,3.17
36775,0.34,Ideal,F,VS1,62.1,57.0,956,4.53,4.49,2.8
49695,0.52,Ideal,D,VS1,60.4,56.0,2146,5.24,5.26,3.17
19438,1.04,Very Good,F,VS1,61.6,60.0,8090,6.49,6.54,4.01
13878,1.01,Very Good,F,VS2,63.5,58.0,5650,6.35,6.32,4.02
32607,0.31,Premium,H,VVS2,61.2,60.0,802,4.39,4.37,2.68
4280,1.0,Good,H,SI2,63.9,55.0,3584,6.41,6.34,4.07
9355,1.03,Ideal,H,SI1,59.7,55.0,4585,6.6,6.64,3.95
17290,1.14,Ideal,H,VS1,61.9,53.0,6926,6.73,6.75,4.17
15186,1.2,Very Good,E,SI1,62.6,58.0,6098,6.73,6.78,4.23
20961,1.5,Very Good,H,VS1,63.3,59.0,9173,7.15,7.1,4.51
53541,0.9,Fair,G,SI1,72.9,54.0,2691,5.74,5.67,4.16
37740,0.46,Ideal,I,VS1,62.0,54.0,997,4.97,4.99,3.09
32146,0.32,Very Good,F,VVS2,61.8,60.0,786,4.36,4.41,2.71
22965,1.55,Ideal,F,SI1,61.3,56.0,11011,7.45,7.49,4.58
21864,1.5,Ideal,I,SI1,61.5,57.0,9926,7.4,7.35,4.54
51652,0.26,Ideal,G,VVS2,62.0,56.0,545,4.12,4.15,2.56
52226,0.8,Premium,G,SI2,62.1,55.0,2484,5.96,5.9,3.68
12190,1.09,Premium,D,SI2,60.3,60.0,5186,6.68,6.61,4.01
33602,0.31,Very Good,G,SI1,63.0,56.0,462,4.3,4.34,2.72
16239,1.37,Premium,G,SI2,59.6,60.0,6495,7.24,7.18,4.3
1256,0.92,Ideal,H,SI2,58.5,57.0,2947,6.37,6.34,3.72
32144,0.32,Ideal,F,VVS2,62.1,54.0,786,4.41,4.44,2.75
39742,0.39,Premium,F,VS1,60.6,55.0,1092,4.77,4.73,2.88
24950,1.86,Premium,G,SI2,62.8,58.0,13420,7.83,7.75,4.89
26510,1.55,Premium,D,VS2,61.5,58.0,16137,7.51,7.48,4.61
9939,0.9,Premium,D,SI1,62.2,58.0,4693,6.11,6.18,3.82
50739,0.58,Premium,G,VS2,62.2,58.0,2297,5.35,5.32,3.32
10553,1.04,Ideal,H,SI1,59.7,60.0,4812,6.61,6.59,3.94
48650,0.34,Good,H,VS2,63.7,57.0,537,4.42,4.44,2.82
20589,1.74,Ideal,I,SI2,61.6,57.0,8896,7.67,7.74,4.75
45309,0.3,Ideal,D,SI1,61.9,57.0,524,4.28,4.32,2.66
28651,0.3,Ideal,E,SI1,61.6,57.0,675,4.32,4.29,2.65
