id,carat,cut,color,clarity,depth,table,price,x,y,z
41471,0.41,Ideal,D,VS1,62.1,56.0,1230,4.8,4.77,2.97
1179,0.7,Ideal,E,VS1,62.3,54.0,2930,5.67,5.72,3.55
39226,0.32,Ideal,D,VVS1,61.9,56.0,1067,4.36,4.39,2.71
12117,0.9,Very Good,F,VS1,61.5,55.0,5167,6.25,6.28,3.85
46818,0.6,Premium,D,VS2,60.9,61.0,1808,5.43,5.4,3.3
7600,1.01,Premium,F,SI2,61.8,56.0,4257,6.43,6.38,3.96
38407,0.35,Ideal,H,VVS1,62.6,57.0,1024,4.47,4.45,2.79
47713,0.5,Very Good,G,VVS1,63.3,53.0,1885,5.06,5.09,3.21
25636,1.51,Premium,G,VS1,62.6,60.0,14507,7.28,7.19,4.53
43575,0.41,Ideal,E,VVS1,61.3,56.0,1431,4.81,4.79,2.94
12005,1.01,Premium,D,SI1,58.1,61.0,5147,6.66,6.59,3.85
2180,0.75,Ideal,E,VS2,60.2,57.0,3136,5.93,5.9,3.56
13246,1.2,Very Good,G,SI2,60.2,63.0,5474,6.81,6.84,4.11
13751,1.1,Premium,D,SI1,58.8,61.0,5606,6.73,6.67,3.94
9353,1.01,Ideal,I,SI1,62.4,56.0,4584,6.36,6.4,3.98
23394,0.36,Very Good,E,SI1,61.3,56.0,631,4.58,4.62,2.82
39201,0.41,Good,F,VVS2,63.6,56.0,1064,4.72,4.68,2.99
4441,1.0,Good,J,SI1,59.5,61.0,3616,6.46,6.52,3.86
16712,0.31,Ideal,H,VVS2,61.4,55.0,609,4.37,4.39,2.69
7722,0.26,Premium,E,VS1,60.1,60.0,580,4.15,4.1,2.48
7283,1.0,Premium,E,SI2,62.8,59.0,4200,6.34,6.3,3.97
51782,0.6,Ideal,G,VVS2,61.6,55.0,2413,5.44,5.47,3.36
36496,0.38,Very Good,D,VVS2,60.8,55.0,944,4.67,4.71,2.85
24876,1.51,Premium,G,VS1,61.1,58.0,13293,7.38,7.36,4.5
2300,0.9,Good,G,SI2,63.3,59.0,3162,6.07,6.12,3.86
27536,2.06,Ideal,G,SI2,62.3,56.0,18293,8.16,8.09,5.06
13437,1.01,Very Good,G,VS2,62.5,60.0,5519,6.31,6.37,3.96
28619,0.3,Good,E,SI1,63.6,57.0,675,4.24,4.22,2.69
49826,0.7,Fair,F,SI1,64.8,60.0,2167,5.57,5.54,3.6
5092,0.9,Good,D,SI1,64.1,56.0,3755,6.04,6.07,3.88
18448,1.34,Ideal,F,VS2,62.5,56.0,7504,7.09,7.05,4.42
52656,0.72,Ideal,G,SI1,61.9,54.0,2548,5.78,5.81,3.59
29517,0.38,Ideal,H,VS2,62.2,54.0,703,4.64,4.68,2.9
9911,1.01,Premium,E,SI2,62.9,59.0,4688,6.37,6.31,3.99
28634,0.23,Premium,H,VS1,59.4,61.0,434,4.05,4.0,2.39
50896,0.51,Ideal,E,VVS1,62.4,55.0,2317,5.08,5.12,3.18
652,0.73,Very Good,E,SI1,57.7,61.0,2844,5.92,5.96,3.43
25904,1.83,Ideal,H,SI1,61.5,56.0,15032,7.87,7.81,4.82
35947,0.3,Ideal,F,SI1,62.3,54.0,475,4.3,4.34,2.69
28601,0.3,Very Good,E,SI1,63.1,53.0,675,4.32,4.27,2.71
15711,0.24,Very Good,F,VVS1,60.4,56.0,608,4.05,4.07,2.45
8226,1.0,Ideal,F,SI2,61.2,57.0,4372,6.39,6.48,3.94
53195,0.7,Ideal,E,VS2,61.4,57.0,2633,5.76,5.8,3.55
31879,0.3,Very Good,H,VVS2,63.4,57.0,776,4.24,4.21,2.68
23482,1.7,Premium,I,VVS2,61.8,61.0,11481,7.57,7.5,4.66
8389,0.35,Very Good,F,SI1,61.7,58.0,583,4.51,4.54,2.79
12290,1.02,Premium,H,VS2,62.5,60.0,5217,6.38,6.43,4.0
43445,0.5,Premium,E,SI1,60.7,61.0,1415,5.12,5.09,3.1
13244,1.0,Premium,E,SI1,60.8,60.0,5470,6.45,6.42,3.91
45602,0.47,Good,E,VVS1,64.0,62.0,1690,4.9,4.97,3.16
34696,0.3,Ideal,F,IF,60.8,57.0,873,4.34,4.38,2.65
37422,0.33,Ideal,E,VVS1,61.5,57.0,984,4.44,4.47,2.74
8192,1.02,Good,F,SI2,61.4,61.0,4368,6.4,6.44,3.94
32562,0.31,Ideal,E,VS1,62.0,55.0,800,4.35,4.38,2.7
13739,0.41,Premium,F,SI2,59.0,58.0,604,4.87,4.89,2.88
38609,0.39,Very Good,D,VS2,59.5,57.0,1040,4.79,4.82,2.86
26994,2.0,Good,D,SI2,64.1,57.0,17094,7.91,7.82,5.04
5613,0.92,Very Good,F,SI2,62.8,56.0,3873,6.19,6.23,3.9
25812,1.51,Premium,F,VS2,61.6,58.0,14817,7.35,7.32,4.52
51466,0.72,Premium,H,SI1,61.5,59.0,2376,5.71,5.67,3.5
22402,1.5,Good,G,SI1,63.7,59.0,10428,7.19,7.23,4.59
40634,0.41,Ideal,E,VS1,62.0,55.0,1153,4.77,4.74,2.95
9472,1.06,Ideal,H,SI1,60.8,54.0,4602,6.64,6.61,4.03
3399,0.3,Ideal,F,VS2,62.6,54.0,567,4.3,4.33,2.7
13162,1.01,Very Good,D,SI1,61.6,60.0,5443,6.43,6.47,3.97
30879,0.33,Premium,E,SI1,60.9,58.0,743,4.5,4.46,2.73
20702,0.31,Very Good,H,VVS2,61.9,58.0,625,4.3,4.33,2.67
51401,0.74,Premium,D,SI1,59.5,60.0,2369,5.95,5.88,3.52
9771,1.11,Premium,H,SI2,61.6,60.0,4662,6.67,6.6,4.09
4273,0.79,Premium,E,VS1,62.6,56.0,3583,5.92,5.87,3.69
20691,1.23,Ideal,G,VS1,61.4,56.0,8970,6.91,6.96,4.26
34301,0.3,Very Good,F,VVS1,58.1,61.0,858,4.39,4.42,2.56
458,0.71,Premium,E,SI1,61.8,59.0,2817,5.75,5.7,3.54
17705,0.31,Good,H,VVS1,63.7,56.0,612,4.3,4.33,2.75
3564,0.93,Good,F,SI2,59.4,61.0,3418,6.24,6.25,3.71
27493,2.0,Very Good,G,SI1,62.5,58.0,18186,7.98,8.04,5.01
20037,0.3,Ideal,I,VS2,62.6,56.0,421,4.29,4.31,2.69
20068,0.31,Ideal,H,VVS2,61.1,56.0,625,4.33,4.37,2.66
27497,2.3,Ideal,I,VS2,62.6,56.0,18190,8.45,8.4,5.27
9142,1.1,Ideal,J,VS2,62.4,55.0,4537,6.59,6.64,4.13
51201,0.7,Ideal,I,VS2,61.6,56.0,2351,5.67,5.72,3.51
23353,0.3,Ideal,I,SI1,61.9,57.0,422,4.29,4.31,2.66
6210,1.01,Ideal,I,SI1,60.6,57.0,3999,6.51,6.56,3.96
826,0.71,Ideal,E,VS1,62.2,55.0,2866,5.74,5.7,3.56
44288,0.52,Ideal,H,VS1,62.4,55.0,1577,5.19,5.17,3.23
42180,0.5,Premium,G,SI1,62.2,60.0,1286,5.07,5.03,3.14
51347,0.96,Ideal,I,I1,62.0,56.0,2363,6.3,6.34,3.92
25359,0.31,Very Good,G,VVS1,59.6,59.0,642,4.4,4.42,2.63
27364,0.28,Premium,E,VVS2,60.1,59.0,646,4.22,4.26,2.55
35050,0.36,Ideal,G,VVS1,62.1,56.0,884,4.58,4.6,2.85
46873,0.53,Ideal,E,VS2,61.3,55.0,1813,5.24,5.2,3.2
3771,0.9,Premium,J,VVS2,62.5,61.0,3459,6.15,6.08,3.82
34772,0.41,Ideal,D,SI2,62.6,55.0,876,4.8,4.76,2.99
53705,0.51,Ideal,D,VVS2,61.3,57.0,2718,5.14,5.17,3.16
47880,0.58,Ideal,G,VS1,61.5,55.0,1911,5.36,5.41,3.31
22954,1.71,Premium,I,SI1,60.2,58.0,11003,7.75,7.79,4.68
50866,0.71,Ideal,I,SI1,61.9,55.0,2313,5.7,5.74,3.54
5308,0.9,Very Good,F,SI2,61.8,60.0,3803,6.13,6.14,3.79
45273,0.54,Premium,F,VS2,61.8,58.0,1662,5.22,5.29,3.25
30910,0.34,Very Good,E,VS2,62.6,58.0,745,4.43,4.45,2.78
29282,0.25,Very Good,F,VS1,59.6,56.0,436,4.13,4.16,2.47
7822,1.0,Very Good,D,SI2,63.3,60.0,4295,6.29,6.19,3.95
24486,1.51,Good,G,VS2,63.3,60.0,12756,7.2,7.28,4.58
53675,0.71,Very Good,G,SI1,60.0,59.0,2711,5.76,5.8,3.47
44913,0.53,Ideal,F,VS2,61.8,55.0,1631,5.19,5.23,3.22
43104,0.57,Ideal,G,SI1,62.1,56.0,1384,5.28,5.32,3.29
28561,0.3,Very Good,H,VS1,63.3,56.0,675,4.3,4.26,2.71
5735,0.92,Good,D,SI2,63.3,59.0,3891,6.12,6.18,3.89
19559,1.5,Premium,I,SI1,58.6,62.0,8190,7.46,7.43,4.36
33234,0.4,Good,H,VVS2,59.1,61.0,823,4.79,4.82,2.84
1991,0.71,Very Good,D,VS2,63.0,58.0,3096,5.65,5.68,3.57
17487,2.01,Good,H,I1,63.9,59.0,7024,8.01,7.92,5.09
12392,1.01,Premium,G,SI1,60.2,59.0,5232,6.54,6.49,3.92
23950,2.01,Very Good,J,SI1,62.2,59.0,12084,7.93,8.01,4.96
1832,0.74,Very Good,H,VVS1,62.4,57.0,3061,5.76,5.81,3.61
29914,0.3,Premium,D,VS1,61.9,58.0,712,4.28,4.32,2.66
53844,0.57,Ideal,E,VVS1,61.8,56.0,2739,5.33,5.35,3.3
5592,0.9,Ideal,I,VS1,62.9,58.0,3867,6.13,6.18,3.87
27182,2.01,Premium,H,SI1,59.6,59.0,17458,8.27,8.19,4.9
27690,1.72,Premium,G,VVS2,61.8,60.0,18730,7.65,7.68,4.74
22148,2.01,Good,I,SI1,64.1,60.0,10184,7.92,7.88,5.06
5740,1.03,Fair,I,SI1,57.4,61.0,3892,6.67,6.71,3.84
11438,1.0,Good,D,SI1,61.9,65.0,5005,6.31,6.36,3.92
42897,0.53,Ideal,F,SI1,61.9,55.0,1360,5.19,5.21,3.22
36908,0.42,Ideal,D,VS2,61.5,55.0,961,4.83,4.86,2.98
10368,1.23,Premium,I,SI2,62.1,59.0,4773,6.83,6.79,4.23
43792,0.54,Ideal,G,VS2,62.8,55.0,1441,5.23,5.17,3.27
19003,1.51,Very Good,H,SI2,62.3,58.0,7823,7.29,7.25,4.53
22478,1.7,Premium,I,SI1,59.7,60.0,10501,7.77,7.72,4.62
31968,0.26,Premium,F,VS1,59.5,58.0,452,4.18,4.22,2.5
50673,0.34,Ideal,D,IF,59.8,57.0,2287,4.57,4.59,2.74
27137,1.75,Ideal,G,VS2,61.5,57.0,17343,7.76,7.72,4.76
31969,0.26,Premium,E,VS1,60.1,60.0,452,4.1,4.15,2.48
32631,0.23,Good,E,VVS1,60.6,65.0,458,3.95,3.97,2.4
20512,1.11,Ideal,G,VVS2,63.1,57.0,8843,6.55,6.6,4.15
15157,1.28,Premium,I,SI1,62.6,55.0,6093,6.97,6.93,4.35
36565,0.3,Premium,G,VVS1,59.8,62.0,945,4.36,4.33,2.6
38911,0.51,Very Good,I,SI1,63.1,56.0,1052,5.14,5.06,3.22
17849,1.14,Ideal,G,VS2,61.9,56.0,7199,6.69,6.71,4.14
35406,0.32,Ideal,E,VS2,61.9,56.0,900,4.4,4.36,2.71
19027,0.32,Ideal,H,VS1,62.5,55.0,620,4.36,4.38,2.73
47328,0.23,Very Good,D,VVS2,62.0,58.0,530,3.94,3.96,2.45
36607,0.32,Very Good,G,SI1,63.0,56.0,477,4.35,4.38,2.75
18585,1.09,Very Good,G,VVS2,59.8,61.0,7583,6.64,6.7,3.99
12342,0.9,Ideal,D,SI1,61.2,55.0,5226,6.25,6.21,3.81
9750,1.19,Premium,I,SI2,62.6,58.0,4660,6.7,6.75,4.21
3485,0.9,Premium,I,VS2,61.9,58.0,3398,6.18,6.23,3.84
28594,0.3,Ideal,G,VS2,63.0,55.0,675,4.31,4.29,2.71
22382,1.5,Ideal,I,VS1,62.2,54.0,10406,7.33,7.4,4.57
26830,2.01,Good,I,SI1,58.8,60.0,16731,8.27,8.19,4.84
24259,2.4,Ideal,J,SI1,62.0,57.0,12468,8.53,8.47,5.27
49262,0.71,Very Good,F,SI1,63.0,56.0,2088,5.65,5.72,3.58
37442,0.33,Ideal,G,IF,61.9,54.0,984,4.42,4.46,2.75
38598,0.38,Ideal,E,VS2,61.7,54.0,1038,4.66,4.68,2.88
29971,0.29,Ideal,F,VVS1,61.1,57.0,715,4.26,4.29,2.61
10502,1.0,Fair,F,SI1,65.4,59.0,4798,6.27,6.2,4.08
2186,1.0,Ideal,H,I1,61.3,57.0,3136,6.44,6.41,3.94
18071,1.27,Ideal,H,SI1,59.8,57.0,7297,7.08,7.01,4.22
24780,2.13,Premium,J,SI2,62.6,58.0,13148,8.21,8.18,5.13
10167,1.03,Premium,E,SI2,61.8,56.0,4730,6.5,6.47,4.01
11200,0.95,Ideal,H,SI1,61.9,56.0,4958,6.31,6.35,3.92
22546,1.79,Premium,J,VS2,62.5,60.0,10581,7.76,7.69,4.83
4806,0.9,Very Good,F,SI1,63.4,57.0,3699,6.06,6.11,3.86
31817,0.31,Ideal,F,VVS2,61.5,56.0,775,4.35,4.37,2.68
15944,1.66,Ideal,J,SI2,60.8,57.0,6377,7.68,7.65,4.66
16636,0.91,Ideal,D,VS1,62.3,59.0,6652,6.16,6.19,3.85
41977,0.55,Good,H,SI1,63.6,55.0,1263,5.23,5.18,3.31
47428,0.53,Very Good,E,VS1,58.5,61.0,1852,5.28,5.39,3.12
33087,0.46,Very Good,F,SI2,62.6,58.0,815,4.88,4.96,3.08
36067,0.52,Ideal,J,SI2,61.6,55.0,924,5.16,5.19,3.19
9644,1.09,Very Good,I,SI1,61.4,58.0,4640,6.61,6.69,4.08
26341,0.32,Ideal,H,VVS2,61.7,56.0,645,4.37,4.42,2.71
8996,0.91,Premium,G,VS1,60.9,54.0,4510,6.38,6.27,3.85
7319,1.02,Ideal,H,SI2,61.8,55.0,4207,6.47,6.51,4.01
44403,0.66,Ideal,E,SI2,62.4,56.0,1584,5.61,5.55,3.48
48241,0.86,Very Good,J,SI2,63.2,61.0,1950,6.05,5.97,3.79
15302,1.29,Good,D,SI2,57.9,59.0,6140,7.22,7.18,4.17
39055,0.38,Very Good,F,VS1,62.1,54.7,1058,4.63,4.66,2.89
46317,0.3,Good,E,SI1,63.1,53.0,526,4.27,4.32,2.71
11079,0.9,Ideal,H,VVS2,62.0,57.0,4924,6.15,6.2,3.83
33987,0.42,Ideal,G,VS2,60.8,57.0,847,4.82,4.85,2.94
39375,0.31,Ideal,F,VVS1,61.4,55.0,1074,4.37,4.39,2.69
9882,0.9,Good,D,VS2,65.8,58.0,4682,5.99,6.01,3.95
12469,1.2,Premium,G,SI2,59.9,59.0,5250,6.92,6.98,4.16
51226,0.7,Fair,G,SI1,61.7,66.0,2352,5.7,5.58,3.48
40862,0.61,Fair,J,VS2,58.2,56.0,1174,5.74,5.49,3.27
30639,0.41,Ideal,D,SI1,62.3,56.0,735,4.74,4.79,2.97
3794,0.71,Very Good,E,VS1,62.6,59.0,3464,5.68,5.76,3.58
8236,1.02,Very Good,F,SI2,60.0,57.0,4373,6.53,6.57,3.93
27135,1.69,Good,G,VS1,58.1,58.0,17338,7.8,7.84,4.54
43298,0.59,Ideal,I,VS1,61.8,55.0,1401,5.41,5.43,3.35
53245,0.73,Ideal,E,SI1,60.5,57.0,2644,5.85,5.88,3.55
9516,1.11,Premium,F,SI2,58.9,60.0,4612,6.8,6.74,3.99
14185,1.34,Premium,D,SI2,60.3,59.0,5756,7.16,7.11,4.3
32394,0.31,Ideal,E,VVS2,61.6,55.0,791,4.37,4.4,2.7
23168,1.7,Good,G,SI1,58.2,64.0,11180,7.89,7.85,4.58
19646,1.54,Premium,I,SI1,60.9,59.0,8258,7.42,7.46,4.53
22368,0.31,Premium,H,VS2,62.7,59.0,628,4.32,4.29,2.7
47524,0.57,Ideal,G,VS1,62.1,56.0,1868,5.31,5.34,3.3
47136,0.6,Premium,E,SI1,61.9,58.0,1830,5.43,5.39,3.35
43526,0.59,Ideal,D,SI2,59.1,57.0,1425,5.52,5.48,3.25
10162,0.9,Very Good,D,VS2,58.8,61.0,4729,6.27,6.32,3.7
15376,0.4,Ideal,J,VS1,61.3,56.0,606,4.77,4.79,2.93
9978,1.2,Good,H,SI2,64.1,57.0,4704,6.68,6.65,4.27
52607,0.83,Premium,E,SI2,62.0,61.0,2544,6.05,5.98,3.73
7188,0.96,Very Good,I,VS2,59.6,59.0,4187,6.36,6.42,3.81
30202,0.42,Very Good,J,VS2,60.9,58.0,723,4.81,4.85,2.94
4104,0.7,Good,F,VVS1,61.2,61.0,3536,5.71,5.79,3.52
30395,0.33,Ideal,H,VVS1,61.5,56.0,730,4.46,4.49,2.75
11121,1.05,Ideal,H,SI1,62.5,56.0,4937,6.43,6.52,4.05
19501,1.01,Ideal,F,VS1,62.1,54.0,8133,6.42,6.44,3.99
45618,0.55,Very Good,D,SI1,61.2,58.0,1692,5.24,5.29,3.22
32894,0.36,Ideal,E,SI1,62.4,55.0,810,4.58,4.55,2.85
44206,0.61,Ideal,J,VS1,61.1,56.0,1569,5.44,5.49,3.33
28257,0.33,Ideal,G,VS1,62.4,56.0,666,4.43,4.45,2.77
28552,0.3,Ideal,H,VS1,62.9,54.0,675,4.31,4.28,2.7
5962,0.9,Good,F,SI1,57.5,60.0,3950,6.33,6.37,3.65
2155,0.73,Premium,E,VS2,61.9,57.0,3127,5.79,5.75,3.57
49943,0.56,Very Good,D,VS1,60.8,60.0,2188,5.32,5.34,3.24
51990,0.25,Very Good,E,VVS2,63.2,59.0,548,3.98,4.0,2.52
20800,1.05,Ideal,F,VVS2,61.9,57.0,9032,6.52,6.5,4.03
30426,0.32,Ideal,G,VVS2,61.6,55.0,730,4.41,4.42,2.72
25754,1.53,Premium,G,VS1,62.6,60.0,14699,7.39,7.3,4.6
4437,1.09,Ideal,J,VS2,62.5,55.0,3615,6.64,6.58,4.13
32943,0.34,Very Good,I,SI1,62.8,57.0,459,4.43,4.45,2.79
19213,1.21,Ideal,E,SI1,62.1,56.0,7955,6.83,6.88,4.26
44193,0.51,Very Good,D,SI1,62.3,57.0,1569,5.08,5.13,3.18
45802,0.5,Good,H,VVS1,63.5,58.0,1710,4.98,5.03,3.18
17415,1.51,Very Good,J,SI1,63.5,58.0,6976,7.29,7.24,4.61
718,0.8,Ideal,G,SI2,61.6,56.0,2856,5.97,6.01,3.69
31239,0.42,Very Good,D,SI1,63.0,57.0,756,4.77,4.81,3.02
9537,1.01,Very Good,F,SI1,61.9,57.0,4619,6.37,6.42,3.96
35431,0.32,Ideal,E,VS2,61.8,55.0,900,4.43,4.4,2.73
15832,1.3,Ideal,J,VS1,62.3,57.0,6334,7.06,6.97,4.37
19091,1.56,Good,H,SI1,63.7,57.0,7862,7.34,7.25,4.65
19203,1.56,Fair,I,SI1,64.6,62.0,7950,7.26,7.23,4.68
564,0.71,Premium,G,VVS2,62.1,57.0,2832,5.75,5.65,3.54
18836,1.13,Premium,G,VS1,61.6,58.0,7720,6.76,6.68,4.14
