id,carat,cut,color,clarity,depth,table,price,x,y,z
1106,0.71,Premium,D,SI1,59.7,59.0,2913,5.8,5.82,3.47
47172,0.59,Premium,D,SI1,62.8,57.0,1835,5.38,5.32,3.36
7375,1.16,Fair,H,SI2,66.3,57.0,4222,6.56,6.5,4.33
14085,1.01,Premium,G,VS2,62.6,56.0,5713,6.41,6.34,3.99
51036,0.76,Premium,E,SI2,59.3,62.0,2329,6.01,5.96,3.55
22600,1.3,Very Good,G,VS1,62.5,58.0,10654,6.9,6.95,4.33
52490,0.51,Good,E,VVS2,60.7,57.7,2523,5.17,5.19,3.14
8517,0.93,Good,G,VS1,63.8,59.0,4425,6.21,6.15,3.94
486,0.73,Premium,D,SI1,61.7,55.0,2821,5.84,5.82,3.6
53433,0.74,Premium,F,SI1,61.4,59.0,2671,5.82,5.81,3.57
19542,1.55,Very Good,H,SI2,62.5,61.0,8174,7.31,7.34,4.58
48287,0.53,Ideal,E,VS2,62.3,57.0,1956,5.23,5.19,3.25
20093,1.01,Good,E,VVS2,63.9,58.0,8569,6.37,6.31,4.05
21357,1.02,Ideal,D,VS2,61.5,56.0,9502,6.46,6.49,3.99
12676,1.01,Premium,D,SI1,58.3,58.0,5305,6.65,6.59,3.86
43045,0.51,Ideal,H,VS2,61.6,55.0,1375,5.16,5.19,3.19
53483,0.77,Very Good,I,VS1,62.2,59.0,2682,5.83,5.85,3.63
9404,1.0,Premium,F,SI1,62.2,58.0,4586,6.39,6.35,3.96
17894,1.0,Ideal,G,VS1,62.5,54.0,7223,6.41,6.45,4.02
19816,1.23,Premium,G,VS1,62.8,56.0,8381,6.86,6.81,4.29
51440,0.81,Ideal,H,SI2,61.4,57.0,2375,6.0,5.96,3.67
29708,0.31,Ideal,G,VVS2,61.4,56.0,707,4.35,4.38,2.68
13176,1.04,Very Good,H,VS2,60.9,58.0,5447,6.5,6.6,3.99
30845,0.33,Premium,H,VS1,61.9,58.0,743,4.45,4.43,2.75
39673,0.42,Premium,G,VS2,60.6,59.0,1087,4.85,4.78,2.92
37345,0.31,Ideal,D,VVS2,62.0,56.0,982,4.37,4.34,2.7
52918,0.71,Very Good,H,VS1,63.7,57.0,2590,5.63,5.67,3.6
33127,0.31,Good,G,VVS1,63.5,57.0,816,4.3,4.33,2.74
5538,0.92,Ideal,H,SI2,60.5,57.0,3854,6.3,6.29,3.81
53805,0.72,Premium,E,SI1,59.5,59.0,2732,5.87,5.83,3.48
36724,0.32,Very Good,G,IF,62.4,55.0,954,4.4,4.42,2.75
35556,0.35,Premium,G,VS1,60.7,61.0,906,4.58,4.54,2.77
40040,0.52,Very Good,H,SI1,62.6,55.0,1111,5.12,5.16,3.22
24076,2.18,Very Good,I,SI2,63.3,58.0,12220,8.22,8.18,5.19
51047,0.7,Very Good,H,VS2,61.6,55.0,2330,5.71,5.75,3.53
23881,1.27,Ideal,F,VS1,61.6,55.0,11973,6.97,7.03,4.31
40860,0.34,Ideal,F,VVS1,61.1,56.0,1174,4.5,4.53,2.76
45242,0.56,Very Good,E,SI1,62.8,57.6,1659,5.26,5.31,3.32
49161,0.69,Fair,G,VS1,57.8,66.0,2070,5.9,5.84,3.39
13350,1.02,Very Good,E,SI1,63.1,61.0,5508,6.42,6.35,4.03
34230,0.4,Premium,E,SI2,62.9,58.0,855,4.74,4.7,2.97
20094,1.57,Premium,G,SI2,61.1,61.0,8572,7.46,7.43,4.55
5252,1.01,Premium,H,SI2,61.9,59.0,3790,6.42,6.37,3.96
37801,0.51,Ideal,I,SI1,61.9,54.0,1000,5.12,5.15,3.18
16990,1.03,Very Good,G,VS2,62.2,57.0,6786,6.43,6.46,4.01
10746,1.0,Premium,F,SI1,59.7,60.0,4851,6.48,6.51,3.88
1109,0.85,Ideal,G,SI2,62.0,57.0,2913,6.1,6.02,3.76
6736,0.26,Ideal,I,VS1,61.6,54.0,578,4.08,4.12,2.53
5614,0.98,Ideal,I,SI2,62.6,54.0,3873,6.35,6.39,3.99
13041,0.36,Ideal,F,SI1,62.0,56.0,600,4.54,4.59,2.83
23571,2.18,Premium,H,SI2,62.3,59.0,11579,8.37,8.26,5.18
29628,0.32,Good,D,SI2,64.1,54.0,441,4.34,4.37,2.79
10337,1.02,Ideal,H,SI2,61.4,58.0,4766,6.47,6.52,3.99
46294,0.3,Ideal,E,SI1,61.9,57.0,526,4.29,4.33,2.67
31918,0.3,Very Good,G,VS1,63.1,59.0,776,4.27,4.25,2.69
1586,0.7,Ideal,F,VS2,61.3,57.0,3008,5.7,5.76,3.51
9145,1.01,Very Good,D,SI2,63.5,61.0,4538,6.37,6.33,4.03
27704,0.39,Good,I,VS2,62.3,61.0,648,4.6,4.61,2.87
16737,0.41,Good,J,VS2,63.4,56.0,611,4.7,4.73,2.99
38275,0.21,Premium,E,VS2,60.5,59.0,386,3.87,3.83,2.33
19224,1.01,Premium,G,VVS2,61.9,59.0,7964,6.45,6.41,3.98
17765,1.05,Premium,F,VS2,62.6,58.0,7154,6.5,6.47,4.06
47468,0.75,Premium,D,SI2,61.3,59.0,1858,5.88,5.83,3.59
22205,1.09,Ideal,F,VVS2,62.1,56.0,10246,6.55,6.59,4.08
39669,0.42,Ideal,G,VS2,61.7,57.0,1087,4.83,4.8,2.97
22833,1.51,Premium,F,SI1,62.3,61.0,10866,7.29,7.22,4.52
52768,0.77,Ideal,E,SI2,62.0,54.0,2563,5.89,5.92,3.66
35680,0.42,Very Good,F,VS1,60.9,58.0,910,4.84,4.88,2.96
24050,0.38,Very Good,E,SI2,61.6,57.0,633,4.61,4.65,2.85
37851,0.33,Ideal,E,VS1,62.7,57.0,1002,4.45,4.38,2.77
44111,0.5,Very Good,F,VS1,61.9,62.0,1558,5.02,5.06,3.12
43770,0.54,Very Good,H,VS2,63.2,55.0,1439,5.24,5.2,3.3
27011,2.14,Premium,D,SI2,59.8,59.0,17127,8.4,8.36,5.01
24772,2.0,Premium,H,SI2,61.5,61.0,13134,8.13,8.1,4.99
2577,0.71,Ideal,E,VS1,62.3,54.0,3212,5.69,5.73,3.56
48074,0.56,Ideal,D,VS2,62.2,56.0,1929,5.28,5.26,3.28
33260,0.37,Good,D,VS1,62.1,54.0,825,4.67,4.73,2.92
41370,0.51,Very Good,G,SI1,63.0,53.0,1220,5.1,5.13,3.22
4005,0.9,Very Good,I,VS2,63.3,58.0,3519,6.07,6.13,3.86
52627,0.36,Ideal,F,SI1,61.1,57.0,551,4.57,4.6,2.8
39915,0.54,Very Good,I,SI2,62.9,57.0,1105,5.18,5.21,3.27
9510,0.9,Premium,D,SI1,62.2,58.0,4612,6.18,6.11,3.82
46540,0.51,Ideal,E,VS2,60.9,56.0,1781,5.2,5.15,3.15
47951,0.5,Good,E,VVS2,64.8,58.0,1917,4.97,5.0,3.23
16191,1.01,Premium,G,VVS2,61.9,60.0,6470,6.45,6.41,3.98
20815,1.55,Premium,H,VS1,58.4,61.0,9041,7.64,7.59,4.45
26521,2.43,Very Good,H,SI2,63.2,57.0,16170,8.56,8.5,5.39
48271,0.53,Ideal,D,VS2,60.6,57.0,1956,5.28,5.24,3.19
4043,0.84,Premium,E,VS2,62.4,60.0,3528,6.04,5.98,3.75
12974,1.03,Very Good,E,SI2,61.7,54.9,5393,6.46,6.52,4.01
12374,0.4,Ideal,F,SI2,62.8,55.0,597,4.7,4.73,2.96
49453,0.71,Ideal,I,SI1,62.6,54.0,2111,5.68,5.73,3.57
7558,1.15,Very Good,E,SI2,61.7,60.0,4250,6.7,6.78,4.16
50266,0.71,Very Good,E,SI2,62.2,58.0,2238,5.68,5.74,3.55
35813,0.31,Ideal,F,IF,62.0,54.0,914,4.38,4.4,2.72
33584,0.33,Ideal,F,VVS2,62.4,56.0,832,4.41,4.43,2.76
31356,0.27,Ideal,F,IF,61.8,55.0,760,4.14,4.21,2.57
48041,0.51,Premium,G,VVS1,60.2,58.0,1925,5.2,5.24,3.14
38160,0.34,Ideal,E,VVS1,62.0,56.0,1014,4.48,4.52,2.79
20181,1.6,Premium,I,SI2,60.8,58.0,8630,7.59,7.51,4.59
51538,0.71,Premium,G,SI1,61.2,61.0,2386,5.71,5.66,3.48
45933,0.47,Ideal,E,VS1,61.8,53.0,1721,4.99,5.04,3.1
39949,0.28,Good,E,VVS1,64.6,55.0,492,4.15,4.18,2.69
44485,0.51,Premium,D,VS2,60.9,58.0,1597,5.14,5.18,3.14
51025,0.72,Ideal,D,SI2,61.2,57.0,2328,5.76,5.8,3.54
11398,0.34,Ideal,E,SI1,60.7,56.0,596,4.51,4.55,2.75
25732,1.51,Good,G,IF,62.8,60.0,14654,7.18,7.24,4.53
27223,2.0,Premium,I,VS2,62.5,57.0,17574,8.01,7.92,4.98
53906,0.7,Premium,E,SI1,60.0,59.0,2753,5.75,5.79,3.46
33746,0.31,Ideal,F,VVS1,62.4,54.0,840,4.33,4.35,2.71
45386,0.55,Ideal,E,VS2,61.8,57.0,1667,5.27,5.34,3.28
7299,1.11,Very Good,I,SI2,61.1,58.0,4202,6.63,6.69,4.07
9320,1.09,Premium,H,SI2,62.1,55.0,4578,6.63,6.58,4.1
22064,1.51,Very Good,H,VS2,61.9,57.0,10090,7.32,7.36,4.54
2024,0.9,Very Good,H,SI2,61.1,63.0,3105,6.19,6.12,3.76
37438,0.33,Premium,E,VVS1,59.7,58.0,984,4.49,4.52,2.69
16579,1.06,Ideal,H,VS2,62.3,53.0,6619,6.58,6.56,4.09
23215,2.34,Ideal,H,I1,62.4,55.0,11221,8.51,8.44,5.29
24643,1.78,Very Good,D,SI2,62.5,57.0,12981,7.76,7.8,4.86
242,1.01,Fair,E,I1,64.5,58.0,2788,6.29,6.21,4.03
12755,1.04,Ideal,F,SI1,61.3,55.0,5321,6.51,6.53,4.0
14405,1.12,Ideal,H,SI1,60.9,57.0,5818,6.7,6.73,4.09
15612,1.0,Ideal,E,VS2,62.0,56.0,6261,6.42,6.36,3.96
31299,0.32,Ideal,D,VS2,61.7,54.0,758,4.38,4.43,2.72
46376,0.58,Ideal,E,VS2,62.1,55.0,1761,5.35,5.34,3.32
37739,0.37,Ideal,F,VVS1,61.3,56.0,997,4.65,4.68,2.86
39100,0.41,Very Good,I,VVS2,63.1,56.0,1061,4.75,4.72,2.99
35734,0.3,Premium,D,VS2,62.0,58.0,911,4.32,4.29,2.67
38678,0.3,Ideal,D,VVS2,61.6,56.0,1041,4.32,4.35,2.67
27018,2.27,Premium,J,VS1,62.4,58.0,17149,8.41,8.36,5.23
44100,0.59,Very Good,G,VS2,62.8,56.0,1556,5.3,5.34,3.34
32630,0.23,Good,F,VVS1,58.1,52.0,458,4.03,4.1,2.36
39474,0.41,Premium,E,VS1,61.2,58.0,1079,4.76,4.78,2.92
2805,0.91,Premium,G,SI1,62.5,56.0,3262,6.3,6.18,3.9
2690,0.74,Ideal,F,VS2,60.8,57.0,3246,5.85,5.87,3.56
42242,0.59,Ideal,H,SI2,61.9,55.0,1292,5.37,5.39,3.33
45156,0.5,Ideal,D,SI1,60.8,56.0,1654,5.14,5.12,3.12
5379,0.34,Premium,I,SI1,61.8,57.0,574,4.51,4.46,2.77
51207,0.73,Premium,G,SI1,62.8,59.0,2351,5.76,5.68,3.59
17069,0.32,Premium,G,SI1,62.6,58.0,612,4.35,4.31,2.71
9558,1.1,Ideal,H,SI2,62.6,56.0,4620,6.65,6.57,4.14
24971,2.01,Very Good,I,SI1,61.7,60.0,13464,7.99,8.12,4.97
35962,0.31,Ideal,J,VVS2,60.3,60.0,476,4.4,4.45,2.67
542,0.7,Ideal,D,SI2,60.6,57.0,2828,5.74,5.77,3.49
5638,0.75,Ideal,G,VVS2,62.2,56.0,3879,5.78,5.82,3.61
31983,0.3,Ideal,F,VS2,62.5,55.0,776,4.31,4.27,2.68
38318,0.41,Ideal,D,VS1,62.6,55.0,1019,4.75,4.77,2.98
21136,1.56,Ideal,I,VS2,62.5,57.0,9295,7.4,7.36,4.63
30965,0.37,Ideal,F,SI1,61.6,56.0,746,4.61,4.65,2.85
47747,0.54,Ideal,D,VS2,61.1,57.0,1892,5.22,5.25,3.2
6826,1.01,Good,F,SI2,58.2,63.0,4119,6.51,6.55,3.8
962,0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
6988,0.9,Very Good,H,VS2,62.0,57.0,4155,6.1,6.16,3.8
7419,1.02,Fair,F,SI1,61.8,50.0,4227,6.59,6.51,4.05
18463,1.03,Very Good,G,VS1,61.3,56.1,7511,6.5,6.52,3.99
25746,1.5,Premium,D,VS2,62.5,61.0,14675,7.32,7.25,4.55
44114,0.46,Ideal,G,IF,61.6,54.0,1558,4.97,5.0,3.07
41670,0.46,Ideal,D,VS2,62.4,56.0,1240,4.95,4.98,3.1
47070,0.52,Ideal,D,VS2,61.8,55.0,1822,5.16,5.19,3.2
15978,1.36,Good,E,SI2,58.0,64.0,6397,7.26,7.19,4.19
7288,1.07,Premium,G,SI2,59.8,60.0,4201,6.65,6.7,3.99
37218,0.38,Good,E,VVS1,62.4,64.0,975,4.61,4.59,2.87
70,0.24,Premium,E,VVS1,60.7,58.0,553,4.01,4.03,2.44
36394,0.43,Ideal,G,VS2,61.7,55.0,942,4.85,4.88,3.0
13838,0.87,Ideal,F,VS1,62.0,55.0,5640,6.1,6.13,3.79
19713,1.51,Fair,F,SI2,61.8,66.0,8287,7.18,7.16,4.43
11448,1.01,Premium,D,SI2,61.7,57.0,5006,6.49,6.44,3.99
1151,0.75,Very Good,E,SI1,61.5,58.0,2923,5.82,5.86,3.59
43990,0.21,Premium,E,SI2,61.9,56.0,394,3.84,3.82,2.37
40672,0.44,Premium,F,VS1,61.2,61.0,1155,4.88,4.83,2.97
5847,1.0,Good,I,SI1,62.9,64.0,3920,6.27,6.23,3.93
18759,1.2,Good,F,VS2,63.8,60.0,7666,6.6,6.65,4.23
13567,1.05,Good,H,VS1,63.3,57.0,5555,6.4,6.45,4.07
53412,0.96,Premium,I,SI2,61.3,60.0,2669,6.45,6.25,3.9
22152,1.51,Ideal,H,VS1,61.2,58.0,10186,7.36,7.42,4.52
48497,0.56,Ideal,F,VS1,61.7,55.1,1981,5.29,5.33,3.27
22576,1.4,Premium,F,VS2,61.5,60.0,10625,7.25,7.18,4.44
17313,1.0,Very Good,D,VS2,61.2,60.0,6937,6.4,6.42,3.92
22603,1.51,Ideal,I,VS1,63.2,57.0,10655,7.4,7.28,4.62
431,0.76,Ideal,E,SI1,61.7,57.0,2814,5.88,5.85,3.62
42439,0.53,Ideal,H,VS2,62.4,56.0,1314,5.17,5.18,3.23
25628,2.5,Ideal,J,SI2,64.0,55.0,14502,8.56,8.48,5.46
2501,0.71,Ideal,E,VS1,61.4,59.0,3198,5.71,5.75,3.52
49235,0.7,Ideal,I,SI1,62.1,58.0,2083,5.68,5.72,3.54
29742,0.32,Ideal,H,VVS1,61.6,54.0,708,4.42,4.45,2.73
46728,0.7,Very Good,I,SI2,62.4,58.0,1795,5.64,5.68,3.53
53009,0.7,Ideal,F,SI1,60.8,57.0,2596,5.73,5.71,3.48
28622,0.24,Very Good,G,VVS1,62.3,59.0,432,3.92,3.95,2.45
42100,0.44,Ideal,E,VVS2,60.9,57.0,1274,4.9,4.95,3.0
47930,0.56,Ideal,E,VS2,60.7,57.0,1915,5.34,5.31,3.23
38398,0.39,Premium,D,VS2,61.3,58.0,1024,4.73,4.7,2.89
40962,0.42,Ideal,G,VVS1,62.0,56.0,1179,4.81,4.84,2.99
52228,0.7,Ideal,H,VS1,61.9,55.0,2484,5.66,5.72,3.52
6505,0.9,Very Good,H,VS2,62.1,60.0,4064,6.11,6.2,3.82
49646,0.3,Premium,H,SI1,61.3,58.0,540,4.33,4.29,2.64
41945,0.35,Premium,H,SI1,62.4,58.0,504,4.47,4.54,2.81
36587,0.33,Ideal,G,IF,60.9,57.0,946,4.45,4.48,2.72
46495,0.52,Ideal,F,VS1,62.3,55.0,1778,5.16,5.21,3.23
16962,1.12,Ideal,G,VS2,62.0,56.0,6774,6.69,6.64,4.13
9520,1.14,Very Good,H,SI2,63.3,57.0,4615,6.6,6.63,4.19
4423,0.92,Very Good,D,SI2,62.5,59.0,3613,6.2,6.24,3.89
35797,0.34,Ideal,H,IF,61.9,55.0,913,4.5,4.55,2.8
30494,0.31,Ideal,D,SI1,61.4,55.0,732,4.38,4.35,2.68
35567,0.35,Ideal,F,VS2,61.4,54.0,906,4.58,4.54,2.8
9839,0.91,Ideal,G,SI1,62.5,56.0,4673,6.19,6.22,3.88
50371,0.7,Ideal,I,VS2,61.2,55.0,2249,5.75,5.77,3.53
23194,2.0,Premium,H,SI1,61.7,58.0,11200,7.82,7.77,4.81
2856,0.8,Good,E,VS2,64.5,56.0,3273,5.8,5.86,3.76
42788,0.53,Very Good,I,VS1,59.9,58.0,1350,5.24,5.28,3.15
6754,1.02,Premium,H,SI1,61.8,56.0,4102,6.47,6.42,3.98
4612,0.9,Premium,E,SI2,60.8,60.0,3662,6.21,6.25,3.79
31040,0.34,Ideal,D,VS1,62.6,56.0,749,4.49,4.52,2.82
30047,0.41,Very Good,G,SI1,62.5,57.0,719,4.69,4.72,2.94
27301,2.21,Very Good,I,SI1,62.9,59.0,17784,8.3,8.34,5.23
21513,1.56,Good,I,VS2,57.2,62.0,9609,7.66,7.72,4.4
18674,1.41,Very Good,J,VS1,59.4,59.0,7636,7.34,7.38,4.37
1969,0.71,Ideal,D,VS1,62.5,57.0,3090,5.71,5.68,3.56
25178,1.74,Ideal,H,VS2,61.5,55.0,13761,7.79,7.73,4.77
47812,0.51,Ideal,G,VVS2,61.3,56.0,1902,5.16,5.19,3.17
40750,0.4,Ideal,F,VVS2,61.7,55.0,1163,4.76,4.74,2.93
2532,0.71,Fair,F,IF,58.7,62.0,3205,5.87,5.81,3.43
1555,1.01,Fair,D,SI2,64.6,56.0,3003,6.31,6.24,4.05
28211,0.4,Ideal,E,SI2,61.2,55.0,666,4.74,4.77,2.91
42573,0.55,Ideal,I,VS2,58.5,62.0,1327,5.4,5.39,3.16
7157,0.85,Ideal,E,SI1,60.7,57.0,4181,6.11,6.14,3.72
7937,1.05,Premium,G,SI2,62.5,60.0,4318,6.5,6.45,4.05
9827,1.01,Premium,G,SI1,62.9,61.0,4672,6.4,6.36,4.01
49461,0.6,Ideal,E,VS2,62.0,56.0,2112,5.4,5.43,3.36
912,0.79,Ideal,F,SI1,62.8,56.0,2878,5.88,5.9,3.7
10638,1.01,Ideal,E,SI2,61.9,56.0,4832,6.43,6.46,3.99
33683,0.31,Ideal,I,IF,61.3,57.0,837,4.4,4.34,2.68
36676,0.3,Ideal,D,VVS2,59.5,56.0,950,4.42,4.38,2.62
36514,0.4,Good,I,IF,62.3,62.0,945,4.69,4.72,2.93
31985,0.3,Ideal,F,VS2,62.8,55.0,776,4.33,4.27,2.7
13044,0.36,Ideal,F,SI1,60.1,56.0,600,4.62,4.67,2.79
39214,0.4,Very Good,G,VVS1,60.7,55.0,1066,4.81,4.84,2.93
26357,0.32,Ideal,G,VS1,61.3,55.0,645,4.42,4.46,2.72
10405,0.31,Good,D,SI2,63.7,58.0,593,4.3,4.27,2.73
31152,0.41,Good,E,SI1,63.3,57.0,755,4.73,4.75,3.0
5907,0.9,Good,E,SI1,60.8,65.0,3933,6.14,6.17,3.74
53291,0.3,Premium,D,SI1,62.3,58.0,552,4.28,4.32,2.68
26649,2.06,Premium,G,SI2,61.8,58.0,16437,8.1,8.15,5.02
42087,0.42,Ideal,H,IF,61.9,56.0,1273,4.81,4.79,2.97
7357,1.12,Premium,E,SI2,63.0,61.0,4215,6.66,6.61,4.18
17129,1.23,Premium,D,SI2,62.3,58.0,6833,6.81,6.78,4.23
31312,0.32,Ideal,E,VS1,59.9,55.0,758,4.46,4.49,2.68
53893,0.7,Ideal,F,VS1,62.5,56.0,2751,5.73,5.7,3.57
51869,0.56,Fair,E,VVS2,57.3,60.0,2426,5.5,5.57,3.17
40891,0.5,Fair,E,SI1,65.0,58.0,1176,4.98,4.9,3.21
15144,1.35,Very Good,H,SI2,62.2,56.0,6088,7.02,7.06,4.38
13655,1.27,Good,J,VS1,63.4,60.0,5588,6.8,6.85,4.33
46158,0.5,Ideal,E,VS2,62.1,54.0,1746,5.13,5.11,3.18
14101,1.0,Premium,F,VS2,60.6,59.0,5718,6.5,6.46,3.93
24585,2.05,Premium,D,SI2,60.0,58.0,12891,8.31,8.23,4.96
19823,1.51,Premium,H,SI2,62.4,58.0,8388,7.36,7.31,4.58
41304,0.56,Ideal,I,SI1,61.9,57.0,1212,5.25,5.29,3.26
48096,0.51,Ideal,G,VVS1,60.4,57.0,1933,5.2,5.22,3.15
8346,1.02,Very Good,E,SI2,62.8,55.0,4398,6.4,6.43,4.03
49776,0.7,Premium,F,SI1,61.3,59.0,2161,5.71,5.74,3.51
16302,1.01,Very Good,E,VS2,63.3,56.0,6522,6.34,6.37,4.02
40495,0.42,Premium,F,VVS2,60.3,59.0,1142,4.83,4.86,2.92
15321,1.23,Premium,H,VS2,58.5,62.0,6150,7.0,6.98,4.09
29025,0.3,Ideal,G,VVS2,62.5,53.8,687,4.26,4.3,2.68
8695,0.91,Premium,G,VS1,62.2,58.0,4459,6.22,6.12,3.85
27363,0.34,Ideal,E,VS2,62.2,57.0,646,4.42,4.46,2.76
24780,2.13,Premium,J,SI2,62.6,58.0,13148,8.21,8.18,5.13
33658,0.3,Ideal,D,VS1,61.0,57.0,835,4.32,4.31,2.63
5789,1.01,Premium,F,SI2,61.1,57.0,3903,6.48,6.44,3.95
41203,0.46,Good,D,VS2,63.2,56.0,1205,4.89,4.92,3.1
23092,2.25,Premium,I,SI2,61.9,59.0,11114,8.42,8.35,5.19
15802,1.22,Very Good,H,SI1,62.4,57.0,6323,6.78,6.82,4.24
39050,0.41,Premium,E,VVS1,61.2,58.0,1057,4.74,4.8,2.92
35592,0.4,Premium,E,SI1,62.8,59.0,907,4.7,4.67,2.94
41105,0.46,Very Good,E,VS2,62.1,57.0,1194,4.89,4.93,3.05
40433,0.5,Good,E,SI1,65.5,56.0,1136,4.9,4.99,3.24
12448,1.12,Very Good,D,SI2,59.3,59.0,5243,6.76,6.8,4.02
48098,0.57,Very Good,G,VS1,59.9,57.0,1934,5.38,5.47,3.25
10041,0.34,Good,F,SI2,63.9,56.0,417,4.4,4.43,2.82
9430,1.05,Ideal,F,SI2,60.9,56.0,4591,6.56,6.64,4.02
28869,0.37,Ideal,H,SI1,59.7,56.0,684,4.71,4.67,2.8
20199,1.17,Ideal,G,VS1,61.8,57.0,8639,6.76,6.8,4.19
16401,1.43,Ideal,J,SI1,62.1,58.0,6546,7.23,7.16,4.47
44996,0.31,Premium,I,SI1,61.4,61.0,523,4.39,4.34,2.68
5203,1.04,Very Good,D,SI2,63.1,58.0,3780,6.39,6.33,4.01
49930,0.7,Premium,F,SI2,62.9,57.0,2184,5.64,5.61,3.53
19488,1.14,Ideal,G,VS1,61.8,55.0,8121,6.71,6.76,4.16
11169,1.07,Premium,D,SI2,62.6,61.0,4949,6.49,6.42,4.04
32108,0.35,Ideal,F,VS1,61.9,55.0,782,4.53,4.58,2.82
24130,1.62,Ideal,G,SI1,62.2,56.0,12295,7.48,7.53,4.67
6879,0.9,Very Good,D,SI1,60.1,58.0,4130,6.27,6.3,3.78
34174,0.33,Premium,G,VS1,61.6,60.0,854,4.46,4.41,2.73
16908,1.5,Premium,J,SI2,61.4,61.0,6750,7.36,7.3,4.5
34708,0.37,Ideal,E,VS1,61.4,56.0,874,4.65,4.66,2.86
36570,0.42,Good,E,SI1,63.6,61.0,945,4.73,4.7,3.0
43699,0.5,Very Good,D,SI1,62.0,60.0,1436,5.08,5.12,3.16
39487,0.41,Very Good,E,VS1,59.8,61.0,1079,4.79,4.85,2.88
25133,2.02,Premium,J,VS2,62.0,59.0,13687,8.06,8.08,5.0
19429,1.34,Ideal,I,VVS2,61.4,56.0,8079,7.07,7.09,4.35
21386,0.42,Very Good,I,SI1,61.2,60.0,626,4.78,4.82,2.94
43133,0.52,Good,E,SI1,63.7,54.0,1388,5.12,5.15,3.27
49937,0.58,Good,E,VS1,58.6,64.0,2185,5.4,5.46,3.18
37319,0.35,Ideal,G,IF,62.6,57.0,979,4.51,4.53,2.82
17147,1.01,Very Good,G,VVS2,63.0,59.0,6843,6.34,6.41,4.01
52639,0.24,Very Good,F,VVS2,62.0,58.0,552,3.95,3.98,2.46
1034,0.71,Very Good,G,VS2,62.1,58.0,2905,5.65,5.71,3.53
37791,0.38,Premium,E,VS1,60.2,58.0,1000,4.66,4.71,2.82
30895,0.35,Ideal,E,VS2,61.6,57.0,744,4.53,4.56,2.8
