id,carat,cut,color,clarity,depth,table,price,x,y,z
24708,0.38,Ideal,G,SI1,60.2,57.0,639,4.72,4.77,2.85
23920,1.52,Premium,H,VS1,60.6,58.0,12047,7.46,7.39,4.5
24632,2.01,Very Good,J,VS2,60.8,58.0,12968,8.08,8.16,4.94
21084,1.41,Good,H,VS2,63.8,60.0,9254,7.12,7.04,4.52
24935,2.01,Premium,E,SI2,62.2,60.0,13387,8.02,7.96,4.97
23846,1.58,Ideal,G,SI1,62.2,55.0,11927,7.44,7.5,4.65
20275,1.2,Ideal,G,VS1,62.4,57.1,8698,6.72,6.79,4.23
27001,1.56,Ideal,F,VS2,62.0,55.0,17108,7.41,7.45,4.61
30986,0.37,Very Good,G,VS1,61.5,58.0,746,4.57,4.6,2.82
49735,0.74,Ideal,J,VS1,61.6,57.0,2154,5.77,5.83,3.57
13805,1.21,Ideal,I,SI1,62.4,57.0,5624,6.84,6.78,4.25
17776,1.06,Ideal,G,VS2,62.8,55.0,7160,6.49,6.51,4.08
2191,1.01,Very Good,G,SI1,62.0,63.0,3137,6.34,6.25,3.9
14891,1.33,Ideal,J,SI1,62.5,56.0,5996,7.05,6.99,4.39
24538,1.62,Ideal,F,SI1,62.7,56.0,12828,7.5,7.44,4.68
2004,0.81,Ideal,E,SI2,62.1,55.0,3101,5.94,5.98,3.7
22047,0.31,Good,I,VS1,63.7,55.0,628,4.33,4.3,2.75
44166,0.5,Good,F,VS2,60.9,60.4,1565,5.13,5.2,3.14
9889,1.03,Ideal,F,SI2,61.6,55.0,4683,6.46,6.49,3.99
5610,0.74,Very Good,E,VS1,62.1,53.4,3872,5.8,5.82,3.61
39691,0.4,Ideal,F,VVS2,62.4,57.0,1088,4.69,4.73,2.94
31685,0.26,Premium,E,VVS1,62.9,58.0,769,4.08,4.06,2.56
18130,1.51,Good,H,SI2,59.9,64.0,7340,7.53,7.39,4.47
15302,1.29,Good,D,SI2,57.9,59.0,6140,7.22,7.18,4.17
44367,0.58,Ideal,I,VVS1,62.3,53.0,1580,5.38,5.4,3.36
41748,0.52,Good,G,SI1,63.6,56.0,1244,5.07,5.09,3.23
39630,0.35,Good,H,SI1,63.1,58.0,491,4.46,4.51,2.83
34346,0.39,Ideal,F,VS2,59.2,58.0,862,4.78,4.81,2.84
16784,1.24,Premium,H,SI1,60.2,60.0,6686,6.91,6.94,4.17
46597,0.54,Ideal,F,VS2,62.2,57.0,1786,5.24,5.21,3.25
3606,1.0,Fair,J,SI1,64.9,58.0,3427,6.29,6.23,4.06
52445,0.53,Premium,E,VVS1,60.8,59.0,2514,5.23,5.17,3.16
38970,0.28,Ideal,G,VS1,62.1,55.0,490,4.22,4.25,2.63
28690,0.26,Very Good,F,VVS1,60.8,58.0,679,4.11,4.18,2.52
47709,0.58,Ideal,G,VS1,62.0,57.0,1884,5.32,5.35,3.31
36316,0.32,Ideal,G,VVS2,61.3,56.0,936,4.44,4.43,2.72
44010,0.3,Premium,F,SI2,61.3,58.0,394,4.28,4.33,2.64
7081,1.05,Ideal,I,SI2,60.9,57.0,4163,6.55,6.62,4.01
10880,1.21,Ideal,J,VS2,62.2,57.0,4879,6.78,6.82,4.23
46457,0.54,Ideal,H,VVS1,61.9,54.0,1774,5.22,5.25,3.24
30529,0.38,Very Good,D,SI1,59.7,60.0,733,4.66,4.69,2.79
3655,0.73,Ideal,D,VS2,62.0,56.0,3440,5.74,5.78,3.57
24705,0.32,Ideal,E,VS2,61.7,56.0,639,4.39,4.43,2.72
12819,1.01,Premium,F,SI1,60.6,59.0,5345,6.52,6.49,3.94
51187,0.79,Very Good,H,SI2,63.2,55.0,2348,5.93,5.9,3.74
16338,1.1,Ideal,G,VS2,62.0,56.0,6534,6.6,6.68,4.12
53570,0.7,Premium,E,VS2,60.8,58.0,2697,5.74,5.7,3.48
6472,0.91,Very Good,F,SI2,60.9,58.0,4054,6.28,6.2,3.8
374,0.81,Very Good,F,SI1,63.1,59.0,2809,5.85,5.79,3.67
42187,0.5,Very Good,G,SI1,60.0,63.0,1286,5.1,5.06,3.05
10577,1.02,Ideal,H,SI1,58.8,57.0,4819,6.66,6.6,3.9
1970,0.58,Ideal,F,VVS1,61.7,55.0,3090,5.36,5.39,3.31
33778,0.32,Ideal,E,VS1,59.5,57.0,842,4.49,4.45,2.66
37598,0.23,Very Good,E,VVS2,59.7,54.0,485,4.02,4.05,2.41
21481,1.52,Very Good,I,VS1,62.2,63.0,9576,7.26,7.23,4.51
3279,0.82,Ideal,F,SI1,62.1,56.0,3361,6.04,6.0,3.74
42079,0.52,Very Good,F,SI2,57.9,61.0,1273,5.28,5.33,3.07
33978,0.41,Very Good,H,VVS2,63.1,58.0,847,4.71,4.74,2.98
15593,1.05,Ideal,H,SI1,61.3,57.0,6255,6.51,6.54,4.0
45099,0.53,Very Good,G,VS1,61.2,57.0,1648,5.22,5.26,3.2
1668,0.75,Premium,E,SI1,61.7,60.0,3024,5.84,5.8,3.59
4706,0.75,Ideal,D,VS2,61.1,55.0,3679,5.87,5.89,3.6
51895,0.73,Ideal,E,SI2,61.3,54.0,2431,5.8,5.88,3.58
52087,0.72,Ideal,D,SI2,62.3,57.0,2457,5.8,5.75,3.6
46395,0.72,Premium,G,SI2,59.1,61.0,1764,5.89,5.85,3.47
52600,0.7,Ideal,E,SI1,62.2,57.0,2542,5.72,5.67,3.54
16837,1.26,Ideal,H,SI1,61.0,56.0,6715,7.0,7.04,4.28
26442,2.0,Premium,H,SI1,60.1,61.0,15984,8.13,8.1,4.88
7728,0.35,Ideal,I,SI2,61.6,55.0,580,4.62,4.53,2.82
20979,1.23,Very Good,E,VS2,58.9,59.0,9193,6.98,7.05,4.13
35143,0.37,Good,E,VS1,62.8,65.0,889,4.51,4.54,2.84
705,0.91,Fair,J,VS2,65.4,60.0,2854,6.04,6.0,3.94
19757,1.72,Premium,J,SI1,61.7,58.0,8324,7.71,7.81,4.79
747,0.33,Ideal,J,VS1,62.1,55.0,557,4.44,4.41,2.75
1336,0.74,Ideal,H,VVS2,61.2,57.0,2961,5.79,5.85,3.56
24176,2.13,Ideal,I,SI2,62.6,56.0,12356,8.21,8.14,5.12
30802,0.43,Ideal,F,SI2,60.7,57.0,742,4.88,4.91,2.97
25415,1.7,Good,H,VVS2,63.1,57.0,14146,7.52,7.61,4.77
31659,0.38,Ideal,I,VVS2,62.0,54.5,768,4.66,4.69,2.9
10843,1.06,Premium,H,SI1,61.6,59.0,4872,6.55,6.54,4.03
39736,0.38,Ideal,D,VS1,62.4,54.1,1092,4.62,4.67,2.9
17884,1.36,Ideal,I,SI1,62.0,56.0,7218,7.08,7.11,4.4
25057,2.02,Very Good,J,VS2,61.5,59.0,13564,8.06,8.13,4.98
36742,0.32,Ideal,E,VVS1,61.6,56.0,954,4.41,4.42,2.72
30535,0.39,Very Good,G,VS2,59.8,61.0,734,4.72,4.75,2.83
10762,1.01,Ideal,E,SI1,60.7,57.0,4853,6.52,6.49,3.95
3663,0.76,Good,D,VS2,63.5,55.0,3443,5.81,5.85,3.7
50141,0.7,Very Good,H,SI1,62.8,57.0,2214,5.61,5.66,3.54
8888,1.02,Very Good,H,SI1,63.5,55.0,4487,6.31,6.35,4.02
33864,0.3,Premium,E,VS2,61.7,58.0,844,4.34,4.32,2.67
28557,0.3,Premium,H,VS1,60.4,61.0,675,4.34,4.3,2.61
5167,1.02,Good,H,SI2,57.9,61.0,3770,6.75,6.68,3.89
33378,0.41,Ideal,G,VS2,62.7,56.0,827,4.72,4.76,2.97
33871,0.3,Ideal,E,VS2,61.2,55.0,844,4.35,4.31,2.65
42121,0.5,Good,F,VS2,57.8,63.0,1279,5.2,5.15,2.99
50866,0.71,Ideal,I,SI1,61.9,55.0,2313,5.7,5.74,3.54
48943,0.71,Fair,G,SI1,65.0,58.0,2045,5.57,5.53,3.61
49757,0.7,Premium,E,SI2,61.8,59.0,2159,5.69,5.76,3.54
28272,0.32,Good,D,I1,64.0,54.0,361,4.33,4.36,2.78
31317,0.32,Ideal,D,VS2,61.7,57.0,758,4.36,4.39,2.7
10671,1.01,Premium,H,VS2,60.5,58.0,4839,6.46,6.4,3.89
48354,0.56,Ideal,D,VS2,61.4,57.0,1963,5.32,5.36,3.28
12812,1.05,Ideal,H,SI1,61.9,57.0,5342,6.54,6.57,4.06
31746,0.44,Premium,G,SI1,61.1,59.0,772,4.86,4.9,2.98
23179,2.0,Very Good,J,SI1,63.3,59.0,11189,7.95,7.89,5.01
7751,1.02,Ideal,I,VS2,60.8,57.0,4281,6.42,6.5,3.93
10330,1.13,Very Good,I,SI1,61.5,60.0,4766,6.68,6.72,4.12
52913,0.71,Very Good,F,VS2,63.1,58.0,2588,5.65,5.7,3.58
27586,1.79,Very Good,F,VS2,62.8,59.0,18429,7.7,7.8,4.87
13432,0.92,Ideal,E,SI1,62.1,56.0,5516,6.22,6.24,3.87
20948,1.73,Premium,J,SI1,61.0,59.0,9165,7.75,7.68,4.71
48819,0.51,Good,G,VVS1,63.9,57.0,2027,5.08,5.06,3.24
39499,0.41,Premium,E,VS1,60.1,58.0,1079,4.81,4.84,2.9
46329,0.51,Ideal,E,VS1,61.5,56.0,1758,5.11,5.16,3.16
18114,1.05,Ideal,H,IF,61.2,55.0,7329,6.62,6.59,4.04
50341,0.5,Ideal,D,VS2,61.1,57.0,2243,5.11,5.13,3.13
30310,0.34,Ideal,F,VS2,61.5,55.0,726,4.53,4.57,2.8
49933,0.7,Premium,H,VS2,62.2,58.0,2184,5.74,5.68,3.55
41426,0.51,Very Good,H,SI1,63.4,57.0,1227,5.09,5.06,3.22
42367,0.51,Very Good,E,SI1,62.9,57.0,1304,5.06,5.11,3.2
17570,1.1,Ideal,G,VS2,62.5,54.0,7074,6.59,6.62,4.12
43442,0.5,Ideal,E,SI1,61.6,57.0,1415,5.13,5.09,3.15
1811,1.01,Fair,I,SI2,66.1,58.0,3054,6.21,6.04,4.05
47775,0.51,Very Good,G,VVS2,63.3,58.0,1895,5.07,5.04,3.2
53730,0.57,Ideal,F,VVS2,60.6,56.0,2722,5.35,5.38,3.25
9266,0.92,Premium,E,SI1,59.8,59.0,4562,6.33,6.37,3.8
52773,0.8,Ideal,F,SI2,61.8,56.0,2564,5.97,6.0,3.7
29742,0.32,Ideal,H,VVS1,61.6,54.0,708,4.42,4.45,2.73
3308,0.73,Ideal,E,VS1,62.3,56.0,3370,5.75,5.8,3.6
43539,0.41,Ideal,D,VS1,61.9,56.0,1427,4.76,4.8,2.96
30977,0.37,Ideal,F,VS2,60.6,56.0,746,4.63,4.64,2.81
603,0.7,Premium,F,VS2,60.9,61.0,2838,5.71,5.66,3.46
29862,0.3,Ideal,D,VS2,60.8,57.0,710,4.33,4.38,2.65
2905,0.72,Ideal,H,IF,62.1,58.0,3283,5.72,5.75,3.56
39985,0.41,Premium,I,VVS1,59.8,61.0,1107,4.84,4.79,2.88
37469,0.42,Ideal,G,VS1,62.0,55.0,984,4.83,4.78,2.98
23343,0.3,Very Good,H,SI2,63.4,55.0,422,4.26,4.22,2.69
1571,0.71,Premium,E,VS1,61.1,58.0,3006,5.8,5.76,3.53
12065,1.04,Premium,D,SI2,59.8,58.0,5154,6.61,6.56,3.94
46254,0.52,Ideal,H,VVS1,61.7,55.0,1754,5.17,5.2,3.2
15690,1.04,Premium,G,VS2,62.5,58.0,6290,6.47,6.43,4.03
45466,0.53,Ideal,E,VS2,61.5,56.0,1676,5.18,5.23,3.2
27574,2.02,Very Good,H,VS2,62.7,58.0,18398,7.96,8.01,5.01
19256,1.24,Ideal,G,VVS2,61.9,56.0,7986,6.87,6.83,4.24
48307,0.32,Ideal,H,VS2,61.5,57.0,534,4.41,4.45,2.72
41657,0.5,Ideal,D,SI2,62.5,55.0,1239,5.07,5.14,3.19
40269,0.33,Very Good,G,SI1,61.1,59.0,492,4.42,4.45,2.71
5049,0.31,Premium,H,SI1,62.3,55.0,573,4.36,4.34,2.71
19450,1.21,Ideal,G,VS2,59.8,57.0,8097,6.98,6.9,4.15
18196,1.09,Ideal,F,VS2,60.9,54.0,7385,6.66,6.73,4.08
43068,0.55,Premium,G,SI1,60.1,61.0,1377,5.32,5.29,3.19
47989,0.32,Very Good,F,SI1,62.3,55.0,533,4.39,4.44,2.75
52073,0.81,Ideal,J,VS2,62.1,56.0,2455,5.94,5.97,3.7
19263,1.52,Ideal,I,SI2,62.5,58.0,7990,7.29,7.33,4.57
34477,0.38,Ideal,E,VS2,60.1,56.0,866,4.69,4.72,2.83
6152,0.93,Ideal,E,SI2,62.1,55.0,3990,6.27,6.29,3.9
1088,0.71,Very Good,D,VS1,62.9,57.0,2910,5.6,5.66,3.54
11163,1.04,Very Good,I,SI1,62.9,54.0,4948,6.42,6.49,4.06
2323,1.01,Fair,H,SI2,64.5,54.0,3167,6.26,6.15,4.0
49959,0.3,Ideal,H,SI1,62.9,57.0,540,4.31,4.28,2.7
46015,0.53,Premium,G,VS1,63.0,58.0,1727,5.17,5.15,3.25
40229,0.4,Ideal,G,VVS1,61.4,55.0,1123,4.72,4.76,2.91
40771,0.41,Good,E,VS1,63.9,53.0,1166,4.75,4.7,3.02
45925,0.53,Ideal,E,VS2,62.4,56.0,1721,5.16,5.2,3.23
26694,0.28,Very Good,H,VS1,62.4,56.0,429,4.2,4.23,2.63
26378,2.0,Very Good,F,SI1,63.3,56.0,15851,8.0,7.93,5.04
17999,1.21,Very Good,H,VS1,62.0,58.0,7279,6.76,6.91,4.24
13035,0.36,Premium,F,SI1,61.1,59.0,600,4.58,4.62,2.81
15627,1.01,Fair,G,VS2,59.1,56.0,6271,6.55,6.52,3.86
2647,0.7,Very Good,D,VS1,62.9,60.0,3231,5.57,5.62,3.52
40175,0.55,Ideal,G,SI2,62.1,56.0,1117,5.25,5.22,3.25
34109,0.3,Ideal,D,VVS1,62.1,56.0,853,4.31,4.32,2.68
31700,0.36,Premium,F,SI1,61.5,58.0,770,4.6,4.54,2.81
50094,0.57,Ideal,G,VVS2,61.7,54.0,2206,5.41,5.32,3.31
50457,0.77,Good,I,SI1,62.3,55.0,2264,5.88,5.93,3.68
45149,0.5,Premium,F,VS2,62.4,60.0,1654,5.08,5.05,3.16
47770,0.7,Very Good,E,SI2,63.5,59.0,1894,5.63,5.51,3.53
29271,0.31,Ideal,E,SI1,62.4,57.0,698,4.34,4.31,2.7
27422,2.32,Premium,I,SI1,61.2,58.0,18026,8.57,8.52,5.23
17635,1.02,Premium,D,VS2,62.7,58.0,7101,6.44,6.35,4.01
839,0.8,Ideal,G,SI1,61.3,57.0,2867,5.96,5.91,3.64
44133,0.53,Very Good,H,VS1,63.3,56.0,1561,5.13,5.17,3.26
39325,0.3,Ideal,E,VVS1,61.3,57.0,1071,4.32,4.36,2.66
12958,1.0,Premium,H,VS1,60.7,59.0,5387,6.44,6.4,3.9
5464,1.23,Very Good,H,I1,61.9,60.6,3835,6.79,6.85,4.22
33733,0.39,Ideal,E,VS2,60.9,55.0,839,4.73,4.76,2.89
35186,0.31,Ideal,G,IF,61.3,56.0,891,4.38,4.4,2.69
43076,0.54,Ideal,H,VS2,62.0,54.0,1378,5.22,5.27,3.25
29246,0.34,Good,E,VS2,63.8,56.0,696,4.44,4.49,2.85
31629,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.31,2.67
17329,1.01,Ideal,G,VS1,62.7,56.0,6951,6.4,6.35,4.0
48475,0.66,Good,H,VS1,59.8,60.9,1978,5.62,5.68,3.38
10847,1.0,Ideal,H,SI1,61.9,57.0,4872,6.43,6.39,3.97
49672,0.7,Good,I,SI1,63.6,61.0,2142,5.63,5.59,3.57
32874,0.37,Ideal,G,VS1,61.0,55.0,810,4.66,4.68,2.85
3032,0.31,Ideal,D,SI1,61.3,55.0,565,4.36,4.41,2.69
33789,0.32,Ideal,H,IF,60.9,56.0,842,4.41,4.42,2.69
44977,0.32,Ideal,I,VS1,61.3,56.0,523,4.43,4.45,2.72
14679,1.09,Ideal,F,SI1,62.0,56.0,5922,6.61,6.59,4.09
11967,1.0,Ideal,H,VS2,62.5,56.0,5139,6.41,6.33,3.98
15670,1.0,Fair,E,VS2,57.3,64.0,6285,6.59,6.46,3.79
7020,1.1,Ideal,I,SI2,62.8,57.0,4158,6.63,6.56,4.14
30669,0.4,Premium,F,SI1,62.5,59.0,737,4.67,4.71,2.93
51051,0.61,Ideal,G,VVS2,62.4,53.8,2331,5.42,5.45,3.39
36406,0.31,Ideal,D,VS2,59.0,57.0,942,4.48,4.44,2.63
2105,0.8,Good,F,VS1,63.3,55.0,3116,5.87,5.92,3.73
1616,0.75,Premium,F,VS2,61.6,58.0,3013,5.84,5.89,3.61
26880,1.71,Premium,G,VS1,62.7,58.0,16813,7.66,7.62,4.79
22446,1.53,Very Good,H,SI1,63.4,55.0,10473,7.3,7.34,4.64
44809,0.5,Ideal,E,VS2,60.0,57.0,1624,5.12,5.15,3.08
18113,1.19,Ideal,I,VS1,61.6,56.0,7328,6.81,6.83,4.2
16120,1.3,Premium,I,VS2,60.1,58.0,6442,7.1,7.14,4.28
14822,1.35,Ideal,J,VS2,61.4,57.0,5969,7.13,7.1,4.37
20290,1.01,Very Good,F,VVS1,63.4,55.0,8706,6.44,6.34,4.05
18836,1.13,Premium,G,VS1,61.6,58.0,7720,6.76,6.68,4.14
9183,1.08,Ideal,G,SI2,61.9,57.0,4544,6.55,6.57,4.06
30751,0.47,Ideal,J,SI1,61.9,55.0,740,5.0,5.05,3.11
32206,0.35,Premium,E,SI1,61.9,58.0,788,4.52,4.49,2.79
9990,1.5,Fair,I,SI2,64.9,61.0,4704,7.14,7.09,4.62
37518,0.41,Good,G,VVS1,61.0,61.0,986,4.77,4.8,2.92
42255,0.5,Good,E,SI1,62.5,59.0,1293,5.04,5.07,3.16
46576,1.0,Fair,J,I1,65.0,59.0,1784,6.27,6.17,4.05
13443,1.24,Ideal,G,SI2,61.4,56.0,5520,6.98,6.92,4.27
47333,0.23,Very Good,E,VVS1,60.9,58.0,530,3.95,3.96,2.41
25180,2.0,Fair,H,SI1,61.2,50.0,13764,8.17,8.08,4.97
5145,0.9,Very Good,I,VS2,62.8,52.0,3764,6.19,6.23,3.9
18217,1.0,Premium,G,VVS2,60.5,62.0,7392,6.44,6.39,3.88
6267,0.74,Ideal,F,VVS1,60.9,57.0,4013,5.83,5.86,3.56
37704,0.41,Very Good,D,VS2,59.2,58.0,995,4.83,4.87,2.87
11418,1.16,Ideal,E,SI2,59.9,57.0,5001,6.8,6.82,4.08
25749,2.03,Fair,G,SI2,64.9,59.0,14687,7.85,7.99,5.14
30028,0.32,Ideal,G,VS1,62.5,57.0,718,4.37,4.34,2.72
22426,1.5,Fair,F,SI1,64.3,58.0,10450,7.04,7.09,4.54
29489,0.32,Ideal,E,VS2,62.3,57.0,702,4.41,4.42,2.75
39734,0.39,Very Good,D,VVS1,63.0,60.0,1092,4.61,4.63,2.91
39328,0.34,Ideal,E,VVS2,62.3,57.0,1071,4.48,4.44,2.78
30563,0.31,Ideal,D,VS2,62.2,54.0,734,4.31,4.34,2.69
17145,1.01,Premium,E,VS2,62.2,58.0,6843,6.36,6.41,3.97
7631,0.96,Very Good,G,SI1,60.3,57.0,4265,6.35,6.38,3.84
37721,0.34,Ideal,G,VVS2,62.6,54.0,995,4.47,4.44,2.79
23187,1.5,Premium,H,VS2,62.4,59.0,11194,7.32,7.29,4.56
51324,0.31,Very Good,G,VS2,62.9,56.0,544,4.28,4.34,2.71
17323,1.28,Premium,H,SI1,62.3,58.0,6946,7.0,6.94,4.34
13996,1.2,Very Good,G,SI2,62.0,60.0,5698,6.78,6.76,4.2
53877,0.7,Ideal,E,SI1,61.7,55.0,2745,5.71,5.74,3.53
30575,0.31,Very Good,D,VS2,61.8,57.0,734,4.36,4.41,2.71
40293,0.4,Ideal,H,VVS2,62.2,56.0,1125,4.75,4.7,2.94
46793,0.5,Premium,G,VVS2,62.2,61.0,1806,5.09,5.07,3.16
52690,0.71,Premium,E,SI1,60.1,60.0,2552,5.78,5.73,3.45
47316,0.23,Very Good,E,VVS2,62.4,59.0,530,3.89,3.93,2.44
19780,1.5,Good,J,VS1,60.7,61.0,8347,7.27,7.3,4.42
53119,0.81,Good,I,VS2,63.8,58.0,2617,5.84,5.89,3.74
16893,1.2,Ideal,H,SI1,62.5,56.0,6742,6.84,6.79,4.26
8789,1.14,Very Good,J,SI2,62.4,57.0,4470,6.66,6.7,4.17
1765,0.75,Ideal,E,SI1,60.8,56.0,3045,5.91,5.89,3.59
29671,0.28,Very Good,F,VVS2,62.6,55.0,707,4.18,4.2,2.62
18571,1.01,Premium,D,VS1,62.1,58.0,7575,6.4,6.37,3.97
21415,1.16,Ideal,G,VVS1,62.0,57.0,9526,6.72,6.74,4.17
36694,0.39,Ideal,G,VVS2,61.6,56.6,952,4.68,4.71,2.9
47856,0.78,Ideal,H,SI2,62.6,56.0,1909,5.88,5.81,3.66
21721,2.06,Very Good,F,I1,58.7,61.0,9789,8.31,8.33,4.88
5000,1.05,Very Good,I,SI2,62.3,59.0,3742,6.42,6.46,4.01
45103,0.6,Ideal,H,VS2,61.1,56.0,1648,5.47,5.49,3.35
38453,0.31,Ideal,F,VVS1,61.9,55.0,1028,4.42,4.37,2.72
40092,0.33,Premium,G,VVS1,60.9,58.0,1114,4.47,4.43,2.71
38620,0.31,Very Good,I,VS1,63.0,58.0,489,4.29,4.32,2.71
43830,0.41,Ideal,E,VVS1,61.5,56.0,1444,4.81,4.82,2.96
