id,carat,cut,color,clarity,depth,table,price,x,y,z
44409,0.51,Ideal,E,SI1,60.9,56.0,1585,5.16,5.19,3.15
36915,0.41,Ideal,H,VVS2,62.0,56.0,961,4.78,4.74,2.95
9730,0.75,Very Good,D,VVS2,59.4,59.0,4656,5.88,5.94,3.51
40474,0.64,Good,F,I1,57.3,64.0,1140,5.75,5.69,3.28
48353,0.74,Fair,H,SI2,62.0,53.0,1962,5.85,5.74,3.6
5306,0.93,Premium,G,SI2,61.7,60.0,3802,6.25,6.2,3.84
52270,0.76,Premium,F,SI2,61.8,58.0,2491,5.88,5.83,3.62
1361,0.9,Premium,J,VS1,62.1,62.0,2964,6.12,6.05,3.78
51224,0.71,Fair,D,SI1,65.1,59.0,2352,5.59,5.56,3.63
17980,1.07,Ideal,H,VVS1,61.7,56.0,7273,6.56,6.68,4.06
36706,0.46,Ideal,I,VS2,62.3,59.0,952,4.95,4.91,3.07
27564,2.32,Very Good,I,SI1,63.2,59.0,18371,8.55,8.44,5.37
38293,0.28,Very Good,D,VS1,61.7,58.0,487,4.19,4.24,2.6
14517,1.01,Premium,G,VS2,60.7,61.0,5864,6.46,6.42,3.91
20972,1.53,Very Good,I,SI1,63.0,58.0,9183,7.24,7.32,4.59
6356,1.03,Ideal,E,SI1,58.9,56.0,4035,6.61,6.57,3.88
4341,0.81,Ideal,E,VS2,62.0,55.0,3601,5.97,5.99,3.71
28973,0.25,Good,F,VS1,63.6,57.0,435,4.01,4.04,2.56
35639,0.3,Ideal,H,SI1,62.6,53.1,475,4.27,4.3,2.69
26966,1.07,Ideal,D,IF,60.9,54.0,17042,6.66,6.73,4.08
33351,0.41,Premium,G,VS2,60.9,58.0,827,4.8,4.83,2.93
21366,0.42,Ideal,F,SI2,61.7,54.0,626,4.85,4.87,3.0
41197,0.51,Very Good,F,SI1,62.5,59.0,1203,5.08,5.1,3.18
1454,0.54,Ideal,F,VVS1,61.6,55.0,2977,5.28,5.27,3.25
45725,0.6,Premium,E,SI1,60.0,57.0,1698,5.52,5.48,3.3
12847,1.03,Ideal,F,SI1,62.8,56.0,5356,6.38,6.46,4.03
28471,0.32,Ideal,H,VS1,62.7,56.0,672,4.42,4.39,2.76
18894,1.64,Very Good,J,SI2,62.0,59.0,7750,7.47,7.52,4.65
22495,2.0,Premium,I,SI2,62.3,57.0,10528,8.12,8.05,5.03
34199,0.33,Ideal,F,VS2,62.3,56.0,854,4.46,4.43,2.77
20455,1.1,Premium,D,VS2,58.2,57.0,8796,6.81,6.77,3.95
31362,0.4,Very Good,G,VS1,60.4,57.0,760,4.76,4.77,2.88
49782,0.61,Ideal,E,VS1,61.6,57.0,2161,5.42,5.45,3.35
45015,0.54,Ideal,G,VS2,61.9,57.0,1637,5.23,5.18,3.22
35911,0.4,Ideal,I,VS1,61.9,55.0,919,4.74,4.77,2.94
21595,1.5,Premium,H,SI1,62.4,58.0,9697,7.33,7.28,4.56
4936,0.9,Premium,I,VVS2,60.9,59.0,3730,6.25,6.22,3.8
28774,0.33,Very Good,G,VS1,60.8,57.0,681,4.5,4.51,2.74
9794,1.01,Ideal,E,SI2,61.1,57.0,4666,6.48,6.52,3.97
20468,1.23,Premium,G,VVS2,59.6,59.0,8810,6.95,6.98,4.15
51138,0.73,Premium,E,SI2,60.1,59.0,2341,5.87,5.82,3.51
19142,1.56,Premium,J,VS2,61.7,58.0,7904,7.46,7.41,4.59
38080,0.3,Premium,F,IF,60.7,58.0,1013,4.37,4.33,2.64
13749,1.04,Good,D,SI1,63.7,58.0,5605,6.39,6.43,4.08
10152,1.1,Premium,I,SI1,61.2,61.0,4725,6.66,6.61,4.01
47884,0.56,Very Good,G,VS1,59.9,60.0,1912,5.37,5.41,3.23
11652,1.01,Very Good,H,VS1,59.6,58.0,5055,6.46,6.5,3.86
22855,1.01,Premium,E,VVS1,61.6,58.0,10888,6.57,6.45,4.01
20910,1.66,Very Good,G,SI2,58.5,62.0,9123,7.73,7.79,4.54
45493,0.55,Ideal,F,VS2,61.3,55.0,1679,5.29,5.31,3.25
29181,0.3,Ideal,F,VVS2,62.1,57.0,694,4.27,4.29,2.66
23802,1.5,Premium,D,SI1,62.1,60.0,11863,7.28,7.22,4.5
1426,0.76,Ideal,G,VS1,59.4,57.0,2972,5.99,6.03,3.57
23042,1.53,Very Good,E,SI2,59.3,58.0,11069,7.54,7.57,4.48
52520,0.7,Ideal,F,SI1,61.5,57.0,2528,5.67,5.74,3.51
41235,0.33,Ideal,E,VVS1,61.6,56.0,1207,4.44,4.46,2.74
47217,0.5,Premium,F,VS1,62.3,55.0,1838,5.09,5.06,3.16
13242,1.04,Ideal,H,SI1,61.7,56.0,5469,6.51,6.55,4.03
7943,1.02,Very Good,F,SI2,63.0,58.0,4319,6.37,6.43,4.03
25247,2.09,Premium,J,SI1,62.2,59.0,13864,8.23,8.16,5.1
6462,0.71,Ideal,E,VS1,61.1,57.0,4053,5.74,5.78,3.52
23072,2.25,Ideal,I,SI2,60.7,56.0,11104,8.54,8.5,5.17
28433,0.3,Ideal,D,VS2,61.6,56.0,670,4.31,4.36,2.67
32149,0.4,Very Good,F,VS1,62.2,55.0,786,4.68,4.74,2.93
29216,0.31,Ideal,F,VS1,60.7,56.0,695,4.37,4.39,2.66
38511,0.5,Fair,G,VS2,65.7,57.0,1031,4.97,4.9,3.24
50978,0.31,Premium,G,VS2,59.2,60.0,544,4.42,4.47,2.63
23157,1.23,Very Good,E,VVS2,60.4,62.0,11175,6.88,6.93,4.17
49353,0.51,Ideal,G,IF,62.4,54.0,2096,5.12,5.17,3.21
47258,0.5,Very Good,G,VVS1,61.5,56.0,1843,5.11,5.14,3.15
8087,0.72,Very Good,E,VVS1,60.8,58.0,4339,5.79,5.83,3.53
52829,0.7,Ideal,G,VS1,61.4,55.0,2573,5.74,5.69,3.51
47705,0.58,Ideal,E,VS2,61.9,56.0,1884,5.35,5.38,3.32
10994,1.11,Very Good,E,SI2,62.8,55.0,4914,6.6,6.62,4.15
23995,2.03,Ideal,G,SI2,61.5,57.0,12154,8.15,8.07,4.99
2552,0.7,Very Good,G,VVS1,62.4,59.0,3208,5.63,5.66,3.52
34783,0.4,Ideal,H,VVS2,62.3,57.0,877,4.71,4.73,2.94
19944,1.5,Premium,H,SI2,62.3,60.0,8490,7.22,7.3,4.52
22203,1.35,Ideal,G,VS1,62.2,57.0,10244,7.09,7.05,4.4
4274,0.98,Fair,H,SI1,68.6,58.0,3583,6.18,6.04,4.19
15580,1.03,Ideal,D,SI1,61.9,57.0,6250,6.52,6.54,4.04
22189,1.53,Premium,H,VS2,59.3,59.0,10224,7.53,7.59,4.48
39912,0.38,Ideal,F,VVS2,62.7,56.0,1104,4.64,4.61,2.9
3959,0.91,Good,G,SI1,63.1,63.0,3506,6.11,6.16,3.87
33942,0.29,Ideal,H,VS1,62.4,54.0,464,4.23,4.26,2.65
9860,1.18,Good,G,SI1,64.2,62.0,4678,6.6,6.51,4.25
47747,0.54,Ideal,D,VS2,61.1,57.0,1892,5.22,5.25,3.2
15598,1.24,Premium,I,VS2,60.2,58.0,6257,6.98,6.93,4.19
32513,0.4,Ideal,D,SI2,61.3,56.0,798,4.77,4.72,2.91
6830,1.11,Premium,I,SI2,61.8,58.0,4120,6.61,6.66,4.1
44008,0.3,Very Good,G,SI2,58.1,61.0,394,4.41,4.47,2.58
46921,0.52,Very Good,G,VS1,63.3,55.0,1815,5.12,5.09,3.23
11230,1.02,Very Good,D,SI2,62.8,55.0,4964,6.38,6.46,4.03
32832,0.33,Ideal,H,IF,61.8,55.2,806,4.44,4.47,2.76
5819,1.18,Premium,J,VS2,62.8,59.0,3913,6.78,6.69,4.23
4833,0.9,Very Good,D,SI2,62.9,59.0,3706,6.06,6.15,3.84
22852,2.01,Fair,G,SI2,65.9,57.0,10887,7.85,7.78,5.15
26618,1.51,Ideal,F,VS1,62.1,56.0,16370,7.34,7.38,4.57
8298,0.9,Premium,E,SI1,61.6,57.0,4385,6.25,6.19,3.83
13737,0.33,Ideal,G,VS2,61.4,56.1,604,4.42,4.45,2.73
2578,0.76,Ideal,G,SI1,61.2,57.0,3212,5.85,5.9,3.59
6065,1.01,Very Good,G,SI2,62.1,61.0,3966,6.27,6.38,3.93
26100,2.0,Fair,F,SI2,70.2,57.0,15351,7.63,7.59,5.34
4649,0.9,Good,G,SI1,63.7,58.0,3669,6.12,6.09,3.89
51629,0.72,Fair,G,VS1,66.4,57.0,2396,5.6,5.51,3.69
17819,1.5,Premium,E,SI2,61.5,60.0,7182,7.29,7.22,4.46
53773,0.7,Ideal,D,SI1,62.0,54.0,2726,5.73,5.76,3.56
173,1.17,Very Good,J,I1,60.2,61.0,2774,6.83,6.9,4.13
37045,0.34,Ideal,D,VS2,61.4,55.0,967,4.51,4.54,2.78
18098,1.2,Very Good,G,VS2,62.0,55.0,7318,6.8,6.84,4.23
39016,0.43,Very Good,G,VVS2,62.3,60.0,1056,4.78,4.85,3.0
7010,0.74,Ideal,F,VVS2,61.7,57.0,4157,5.79,5.84,3.59
7201,1.0,Premium,G,SI1,60.0,62.0,4189,6.48,6.45,3.88
28042,0.38,Good,I,SI1,63.7,57.0,659,4.63,4.57,2.93
48950,0.7,Ideal,J,SI2,61.6,57.0,2047,5.73,5.69,3.52
10265,1.01,Ideal,E,SI2,62.2,54.0,4751,6.43,6.39,3.99
44062,0.55,Ideal,E,SI1,61.7,57.0,1551,5.23,5.27,3.24
39769,0.36,Ideal,E,VS1,61.7,56.0,1094,4.58,4.56,2.82
18542,1.51,Very Good,J,VS2,62.2,60.0,7557,7.27,7.32,4.54
3804,0.71,Very Good,D,VS1,62.9,56.0,3465,5.65,5.7,3.57
35372,0.41,Premium,G,VS1,62.6,58.0,899,4.7,4.75,2.96
36030,0.41,Premium,G,SI1,62.5,58.0,923,4.78,4.75,2.98
11870,1.01,Ideal,G,SI1,62.9,56.0,5107,6.39,6.43,4.03
21340,1.52,Ideal,I,VS1,61.4,57.0,9483,7.42,7.38,4.54
43335,0.5,Ideal,D,SI1,62.0,54.0,1404,5.09,5.13,3.17
27088,2.15,Ideal,H,SI2,61.8,57.0,17219,8.3,8.24,5.11
6723,0.31,Ideal,G,VS2,62.1,55.0,577,4.35,4.38,2.71
1229,1.0,Good,H,I1,57.6,61.0,2940,6.67,6.6,3.82
28116,0.42,Ideal,F,SI2,62.1,56.0,663,4.8,4.83,2.99
14738,1.09,Ideal,E,SI1,61.1,55.0,5935,6.66,6.7,4.08
8289,0.74,Ideal,F,IF,61.9,55.0,4383,5.79,5.84,3.6
12687,1.66,Premium,I,SI2,60.0,59.0,5310,7.63,7.56,4.56
10552,1.01,Very Good,F,SI1,62.7,56.0,4812,6.37,6.39,4.0
44861,0.54,Premium,D,VS2,61.6,56.0,1627,5.24,5.18,3.21
51522,0.6,Ideal,D,VS2,62.2,53.0,2385,5.43,5.44,3.38
4482,0.92,Very Good,F,SI2,59.9,60.0,3625,6.26,6.29,3.76
5173,1.02,Good,D,SI2,58.9,65.0,3773,6.54,6.59,3.87
9783,0.98,Ideal,G,SI1,62.3,56.0,4665,6.37,6.34,3.96
1721,0.32,Ideal,G,VS2,61.4,55.0,561,4.4,4.46,2.72
4841,1.01,Very Good,F,SI2,59.5,57.0,3709,6.61,6.66,3.95
48420,0.51,Premium,G,VVS1,61.6,59.0,1971,5.12,5.08,3.14
11001,1.17,Good,I,SI1,63.6,61.0,4914,6.66,6.64,4.23
31388,0.37,Ideal,D,VS2,61.1,54.0,763,4.63,4.66,2.84
27876,0.44,Ideal,H,SI2,62.3,54.0,654,4.89,4.93,3.06
18811,1.06,Good,F,VS1,58.5,57.0,7699,6.68,6.73,3.92
18401,1.45,Ideal,J,VS2,61.9,59.0,7477,7.16,7.21,4.45
11093,1.03,Ideal,G,SI2,62.3,59.0,4928,6.44,6.46,4.02
8561,0.9,Ideal,D,SI1,61.9,55.0,4435,6.22,6.18,3.84
10215,1.08,Premium,E,SI2,60.2,58.0,4742,6.68,6.61,4.0
5034,1.03,Fair,H,SI2,66.3,57.0,3749,6.35,6.25,4.18
32137,0.36,Ideal,F,VS2,60.5,57.0,786,4.61,4.65,2.8
30679,0.4,Premium,E,SI1,60.1,59.0,737,4.76,4.82,2.88
7300,1.0,Premium,E,SI2,58.5,61.0,4202,6.52,6.48,3.8
29090,0.34,Good,H,VS2,63.7,57.0,689,4.44,4.42,2.82
9646,1.01,Ideal,I,SI1,60.3,58.0,4641,6.5,6.56,3.94
8086,1.01,Premium,G,SI1,62.8,59.0,4338,6.33,6.29,3.96
7110,1.11,Very Good,I,SI2,62.6,55.0,4168,6.65,6.71,4.18
32426,0.35,Very Good,D,VS1,63.9,55.0,792,4.49,4.53,2.88
2321,0.7,Ideal,H,IF,62.2,55.0,3167,5.68,5.71,3.54
7160,0.9,Very Good,G,VS2,62.4,60.0,4182,6.07,6.11,3.8
26690,0.28,Very Good,H,VS2,61.6,57.0,429,4.22,4.25,2.61
22273,1.1,Very Good,F,VVS1,62.2,59.0,10329,6.56,6.69,4.12
14065,0.3,Ideal,F,VS2,61.8,57.0,605,4.31,4.33,2.67
24559,1.59,Very Good,D,VS2,61.4,60.0,12846,7.47,7.6,4.63
9968,1.0,Premium,H,SI1,61.5,58.0,4702,6.37,6.45,3.94
6737,0.3,Very Good,E,VS1,61.5,57.0,578,4.28,4.31,2.64
13554,1.03,Ideal,D,SI1,62.4,57.0,5551,6.44,6.47,4.03
49681,0.76,Ideal,G,SI2,62.1,54.0,2143,5.88,5.84,3.64
49815,0.59,Ideal,G,VVS1,61.5,57.0,2166,5.4,5.46,3.34
14123,1.05,Ideal,H,VS2,61.7,57.0,5728,6.52,6.55,4.03
43711,0.51,Ideal,I,VS2,61.1,56.0,1437,5.16,5.18,3.16
855,0.72,Ideal,F,SI1,61.5,56.0,2870,5.72,5.79,3.54
51272,0.73,Very Good,H,SI1,62.7,59.0,2359,5.74,5.77,3.61
37201,0.33,Ideal,F,VVS2,60.9,56.0,974,4.47,4.5,2.73
18473,1.5,Ideal,J,SI1,61.1,56.7,7520,7.35,7.38,4.5
47726,0.56,Ideal,G,VVS2,62.5,56.0,1889,5.24,5.28,3.29
37317,0.39,Ideal,D,VS1,61.8,57.0,979,4.68,4.7,2.9
39151,0.33,Ideal,D,VVS2,60.3,57.0,1062,4.52,4.47,2.71
18632,1.01,Ideal,D,VS2,60.6,57.0,7602,6.54,6.46,3.94
52087,0.72,Ideal,D,SI2,62.3,57.0,2457,5.8,5.75,3.6
902,0.79,Premium,E,VS2,60.6,53.0,2876,6.04,5.98,3.64
3692,0.9,Very Good,H,SI1,58.7,59.0,3447,6.3,6.35,3.71
21094,1.11,Ideal,G,VS1,61.3,55.0,9261,6.67,6.71,4.1
52377,0.71,Ideal,D,SI2,61.0,56.0,2505,5.77,5.8,3.53
50788,0.56,Very Good,E,VVS2,60.3,57.0,2304,5.33,5.37,3.23
6000,1.01,Premium,H,SI2,62.8,61.0,3959,6.33,6.25,3.95
17670,1.59,Premium,F,SI2,62.2,58.0,7123,7.49,7.45,4.64
39681,0.47,Premium,E,SI1,60.2,61.0,1087,5.05,4.96,3.02
11139,1.0,Very Good,F,SI1,63.4,61.0,4939,6.35,6.29,4.01
5489,0.9,Premium,G,VS2,59.0,58.0,3841,6.29,6.25,3.7
45700,0.58,Ideal,E,VS2,60.9,59.0,1698,5.36,5.44,3.29
50384,0.7,Premium,H,VS2,61.0,59.0,2251,5.72,5.65,3.47
11874,1.2,Very Good,I,VVS2,61.7,63.0,5107,6.72,6.7,4.13
13781,1.0,Very Good,H,VS1,64.2,53.0,5619,6.27,6.34,4.05
53495,1.01,Premium,J,SI2,58.3,62.0,2683,6.49,6.43,3.77
4819,0.91,Very Good,E,SI2,62.8,61.0,3703,6.07,6.09,3.82
25572,1.97,Premium,F,SI2,61.1,58.0,14410,8.05,8.11,4.94
31988,0.3,Ideal,F,VS2,62.9,57.0,776,4.29,4.26,2.69
21154,1.5,Very Good,J,VVS2,62.2,57.0,9306,7.25,7.31,4.53
23812,1.55,Premium,E,SI1,60.1,58.0,11871,7.55,7.5,4.52
37287,0.24,Very Good,E,VVS2,64.4,53.0,485,3.92,3.94,2.53
33073,0.32,Ideal,H,IF,62.2,54.0,814,4.37,4.41,2.73
13198,1.02,Very Good,H,SI1,61.0,59.0,5455,6.48,6.53,3.97
16010,1.3,Premium,J,VVS2,62.9,60.0,6405,6.91,6.86,4.33
19830,1.7,Premium,F,SI2,60.2,61.0,8397,7.79,7.68,4.66
49993,0.58,Ideal,E,VS1,60.6,57.0,2192,5.4,5.45,3.29
34465,0.31,Ideal,E,VVS1,60.2,61.0,865,4.4,4.43,2.66
24506,1.5,Good,G,VS2,63.6,60.0,12787,7.24,7.2,4.59
43156,0.5,Good,E,VS2,64.9,59.0,1389,4.89,4.94,3.19
50864,0.82,Very Good,J,SI1,62.9,57.0,2313,5.88,5.94,3.72
6551,1.01,Premium,F,SI2,62.0,59.0,4072,6.49,6.43,4.01
50133,0.67,Premium,F,VS2,62.5,59.0,2211,5.58,5.53,3.47
39857,0.52,Ideal,G,SI2,61.1,56.0,1100,5.19,5.22,3.18
46410,0.52,Ideal,F,VS1,62.1,56.0,1767,5.14,5.2,3.2
50841,0.9,Fair,G,I1,66.0,58.0,2310,5.96,5.88,3.91
4704,1.1,Very Good,F,I1,59.8,61.0,3678,6.65,6.7,3.99
21891,1.56,Premium,I,VS1,61.7,59.0,9959,7.46,7.41,4.59
53732,0.72,Very Good,E,SI1,63.1,58.0,2723,5.69,5.72,3.6
45840,0.56,Premium,F,SI2,60.2,58.0,1715,5.36,5.33,3.22
47228,0.6,Ideal,D,SI1,62.3,57.0,1840,5.42,5.37,3.36
41603,0.27,Ideal,H,SI1,61.6,57.0,393,4.13,4.15,2.55
14964,1.2,Premium,G,SI1,63.0,58.0,6026,6.72,6.68,4.22
5684,1.05,Premium,E,SI2,62.2,59.0,3886,6.51,6.44,4.03
38944,0.31,Ideal,I,VS1,61.9,54.0,489,4.34,4.38,2.7
9180,1.25,Premium,D,SI2,59.8,55.0,4543,7.07,7.01,4.21
23053,1.69,Ideal,I,VS2,61.7,56.0,11086,7.65,7.71,4.74
30111,0.32,Premium,G,VS2,61.1,58.0,720,4.45,4.42,2.71
120,0.8,Ideal,F,SI2,59.9,59.0,2762,6.01,6.07,3.62
20505,1.51,Very Good,I,VS2,62.3,60.0,8836,7.29,7.35,4.56
13401,0.32,Ideal,F,VS2,62.4,57.0,602,4.37,4.44,2.75
17257,1.04,Premium,F,VS2,61.7,59.0,6906,6.49,6.45,3.99
47890,0.52,Very Good,G,VVS1,60.9,56.0,1913,5.18,5.24,3.17
31665,0.33,Ideal,E,VS1,61.7,54.0,768,4.45,4.47,2.75
22812,1.23,Very Good,F,VVS2,62.4,58.0,10835,6.74,6.89,4.26
40245,0.37,Ideal,D,VS2,61.3,56.0,1124,4.64,4.6,2.83
5804,0.9,Very Good,G,SI2,60.8,57.0,3909,6.2,6.24,3.78
13393,0.38,Ideal,F,SI2,62.1,56.0,602,4.62,4.65,2.88
12627,1.25,Ideal,I,SI2,63.3,56.0,5292,6.87,6.83,4.34
2396,0.32,Ideal,G,VS2,61.8,55.0,561,4.41,4.43,2.73
42675,0.53,Premium,G,VS2,59.9,60.0,1335,5.24,5.28,3.15
43587,0.53,Very Good,E,SI1,63.6,57.0,1432,5.12,5.16,3.27
38503,0.4,Ideal,H,SI1,62.2,55.0,1031,4.72,4.76,2.95
27703,0.26,Ideal,G,IF,60.8,56.0,648,4.11,4.15,2.51
27592,1.33,Ideal,F,IF,60.2,57.0,18435,7.12,7.17,4.3
49320,0.32,Very Good,F,SI2,63.5,56.0,540,4.37,4.35,2.77
2236,0.71,Ideal,H,IF,61.2,56.0,3146,5.74,5.79,3.53
34292,0.3,Ideal,F,VVS1,62.2,53.0,857,4.3,4.32,2.68
52722,0.61,Ideal,E,VS2,61.8,56.0,2556,5.42,5.46,3.36
46251,0.53,Premium,D,SI1,61.6,59.0,1753,5.2,5.16,3.19
42703,0.52,Premium,G,SI1,62.8,61.0,1338,5.14,5.11,3.22
27278,2.12,Ideal,F,SI2,62.3,57.0,17730,8.19,8.22,5.11
1795,0.7,Very Good,G,VVS2,60.2,61.0,3052,5.66,5.74,3.43
29697,0.31,Good,G,VVS2,63.1,57.0,707,4.3,4.32,2.72
5376,0.34,Premium,J,VS1,61.7,58.0,574,4.47,4.41,2.74
53513,0.71,Ideal,F,VS2,62.8,56.0,2686,5.66,5.61,3.54
33551,0.35,Ideal,F,VVS2,62.5,56.0,830,4.51,4.55,2.83
23873,2.0,Premium,J,VS2,62.9,60.0,11966,7.99,7.95,5.01
18822,1.5,Very Good,H,SI1,63.4,57.0,7708,7.27,7.23,4.59
22967,1.01,Ideal,D,VVS2,61.5,57.0,11015,6.43,6.48,3.97
35073,0.38,Very Good,G,VS1,57.1,63.0,886,4.77,4.86,2.75
