id,carat,cut,color,clarity,depth,table,price,x,y,z
26422,1.72,Very Good,E,SI1,62.2,58.0,15948,7.63,7.7,4.77
42720,0.51,Premium,E,SI1,58.2,61.0,1340,5.27,5.22,3.05
2199,0.72,Ideal,G,VVS2,62.4,57.0,3139,5.71,5.76,3.58
24145,1.51,Very Good,D,VS2,63.2,57.0,12311,7.27,7.25,4.59
14601,1.24,Premium,I,VS2,62.1,55.0,5889,6.91,6.87,4.28
20171,1.02,Very Good,G,IF,62.3,59.0,8624,6.36,6.45,3.99
31875,0.3,Good,H,VVS2,63.6,55.0,776,4.28,4.24,2.71
20554,1.05,Ideal,F,VVS2,61.9,57.0,8870,6.5,6.52,4.03
38272,0.32,Ideal,J,SI1,61.8,54.9,384,4.39,4.42,2.72
16723,0.33,Ideal,H,VS1,61.6,55.0,610,4.46,4.48,2.75
40990,0.42,Premium,E,VS1,59.5,59.0,1181,4.88,4.86,2.9
53253,0.72,Premium,G,VS1,62.3,61.0,2646,5.73,5.66,3.55
47188,0.57,Ideal,G,VS1,62.2,54.0,1837,5.31,5.33,3.31
38534,0.38,Very Good,H,VVS1,63.3,58.0,1033,4.62,4.57,2.91
9895,1.01,Ideal,I,VS2,59.9,61.0,4685,6.49,6.53,3.9
48789,0.55,Ideal,G,VVS2,61.9,56.0,2022,5.23,5.27,3.25
14251,1.02,Ideal,F,SI1,62.3,56.0,5773,6.41,6.44,4.0
36554,0.4,Ideal,E,SI1,62.0,57.0,945,4.78,4.74,2.95
13340,1.19,Ideal,D,SI2,60.4,55.0,5504,6.91,6.89,4.17
43572,0.41,Ideal,G,IF,62.4,54.0,1431,4.78,4.74,2.97
33872,0.3,Ideal,E,VS2,61.8,57.0,844,4.34,4.3,2.67
11506,1.06,Very Good,H,SI1,62.6,58.0,5020,6.4,6.51,4.04
1714,0.32,Premium,G,VS2,62.5,60.0,561,4.32,4.38,2.72
45370,0.5,Ideal,E,VS1,62.2,54.0,1665,5.1,5.13,3.18
8836,1.02,Premium,E,SI2,59.6,59.0,4478,6.59,6.54,3.91
40842,0.57,Very Good,I,SI1,61.8,57.0,1173,5.31,5.34,3.29
25950,2.07,Good,I,VS2,64.1,57.0,15119,8.07,8.0,5.15
45645,0.25,Ideal,G,VVS2,62.1,56.0,525,4.02,4.05,2.5
46171,0.5,Premium,E,VS2,61.3,58.0,1746,5.12,5.06,3.12
7999,1.01,Premium,G,SI2,60.5,58.0,4327,6.55,6.47,3.94
4458,1.01,Good,G,SI2,63.8,56.0,3620,6.32,6.22,4.0
11633,1.0,Very Good,E,SI1,63.1,57.0,5051,6.36,6.39,4.02
47002,0.53,Ideal,G,VVS2,62.5,54.0,1818,5.19,5.21,3.25
34860,0.3,Ideal,G,VVS2,62.7,57.0,878,4.29,4.26,2.68
10799,1.0,Premium,H,VS2,59.7,58.0,4861,6.57,6.52,3.91
49460,0.71,Premium,H,SI1,62.4,59.0,2112,5.65,5.6,3.51
32456,0.4,Premium,H,VS1,62.7,58.5,793,4.7,4.74,2.96
27820,0.34,Premium,G,SI1,60.8,59.0,650,4.56,4.46,2.74
35096,0.3,Ideal,F,IF,61.7,58.0,886,4.3,4.32,2.66
32278,0.36,Ideal,F,VS1,60.1,57.0,789,4.62,4.67,2.79
28226,0.33,Good,G,VS1,63.1,57.0,666,4.38,4.4,2.77
52682,0.76,Ideal,I,VS2,61.8,58.0,2551,5.84,5.87,3.62
49625,0.3,Good,H,SI1,63.9,55.0,540,4.27,4.24,2.72
13669,1.19,Very Good,H,SI1,62.7,61.0,5595,6.66,6.73,4.2
7224,0.91,Very Good,H,VS2,58.3,59.0,4193,6.35,6.47,3.74
53382,0.7,Very Good,F,SI1,60.6,60.0,2662,5.71,5.75,3.47
28322,0.33,Premium,G,VS1,62.3,58.0,666,4.41,4.45,2.76
1809,1.01,Premium,H,SI2,61.1,60.0,3054,6.46,6.41,3.93
3603,0.93,Good,G,SI2,64.5,56.3,3425,6.08,6.14,3.94
47632,0.56,Ideal,H,VVS1,62.3,55.0,1882,5.3,5.26,3.29
4664,0.9,Premium,G,SI1,62.6,62.0,3669,6.08,6.06,3.8
40516,0.4,Ideal,E,VVS2,61.6,56.0,1145,4.74,4.77,2.93
36997,0.41,Ideal,G,SI1,61.6,55.0,964,4.81,4.84,2.97
28105,0.36,Good,D,SI1,63.1,55.0,663,4.54,4.59,2.88
47663,0.23,Very Good,E,VVS2,61.8,58.0,530,3.92,3.94,2.43
47013,0.6,Premium,E,VS2,62.7,58.0,1819,5.34,5.37,3.36
24190,2.09,Premium,F,SI2,61.3,59.0,12377,8.19,8.15,5.01
32078,0.33,Ideal,D,VS2,62.1,54.0,781,4.43,4.46,2.76
32918,0.42,Ideal,D,SI1,61.8,57.0,810,4.77,4.81,2.96
19975,1.2,Good,D,VS2,62.4,60.0,8521,6.69,6.77,4.2
5677,0.95,Ideal,I,VS2,62.2,57.0,3884,6.29,6.22,3.89
9642,1.1,Very Good,I,SI1,61.2,61.0,4640,6.61,6.66,4.01
31500,0.34,Ideal,G,VS2,62.5,57.0,765,4.5,4.46,2.8
34308,0.29,Ideal,E,VVS2,62.0,55.0,858,4.27,4.25,2.64
13891,1.23,Premium,G,VS2,61.6,58.0,5654,6.91,6.85,4.24
37879,0.38,Very Good,D,VS2,63.1,55.0,1005,4.6,4.59,2.9
45158,0.5,Premium,D,SI1,62.2,59.0,1654,5.13,5.1,3.18
19132,1.06,Very Good,E,VS1,63.0,58.0,7900,6.46,6.49,4.08
19575,1.09,Premium,F,VS1,60.9,58.0,8204,6.67,6.63,4.05
8629,0.9,Very Good,E,VS1,63.0,55.0,4449,6.08,6.15,3.85
41428,0.53,Very Good,E,SI2,63.4,56.0,1227,5.18,5.16,3.28
9345,1.03,Good,J,VS1,60.1,62.4,4582,6.43,6.49,3.88
22700,0.35,Good,E,SI2,63.9,55.0,630,4.5,4.48,2.87
25920,2.05,Premium,J,VS1,60.1,58.0,15067,8.25,8.19,4.94
14435,1.01,Ideal,H,SI2,59.1,59.0,5828,6.58,6.61,3.9
42734,0.51,Ideal,E,SI1,62.0,55.0,1343,5.12,5.14,3.18
26211,1.78,Premium,H,VS1,60.2,59.0,15601,7.96,7.83,4.75
10144,0.9,Ideal,F,SI1,61.3,56.0,4724,6.21,6.23,3.81
36933,0.24,Very Good,F,VVS1,57.2,63.0,478,4.1,4.15,2.36
2678,0.73,Ideal,I,VVS1,61.8,57.0,3239,5.75,5.77,3.56
4413,1.01,Very Good,I,SI1,58.8,58.0,3610,6.52,6.57,3.85
27101,2.01,Very Good,F,SI2,60.8,57.0,17244,8.09,8.15,4.94
22562,1.52,Ideal,I,IF,62.2,57.0,10609,7.33,7.27,4.54
20605,1.5,Good,E,SI2,63.9,58.0,8910,7.21,7.26,4.62
34993,0.35,Ideal,E,VVS2,61.3,56.0,881,4.54,4.6,2.8
16703,0.3,Very Good,H,SI1,61.6,62.0,421,4.24,4.3,2.63
17881,1.18,Ideal,H,VS1,64.9,58.0,7216,6.57,6.53,4.25
50642,0.31,Good,G,VS2,63.6,56.0,544,4.26,4.29,2.72
52206,0.7,Ideal,G,SI1,61.3,56.0,2480,5.73,5.78,3.53
6849,1.0,Good,H,SI2,62.7,58.0,4125,6.31,6.33,3.96
12840,1.04,Very Good,G,VS2,61.4,63.0,5353,6.51,6.55,4.01
13049,0.3,Ideal,F,VS2,62.1,53.3,601,4.3,4.32,2.68
33461,0.32,Premium,G,VS1,61.8,60.0,828,4.36,4.35,2.69
791,0.66,Premium,D,VS1,61.0,58.0,2861,5.67,5.57,3.43
35841,0.4,Ideal,F,SI1,59.8,57.0,916,4.82,4.85,2.89
5458,0.63,Ideal,D,IF,61.2,53.0,3832,5.55,5.6,3.41
15280,1.5,Premium,I,SI2,62.9,57.0,6132,7.28,7.26,4.57
44245,0.51,Very Good,F,VS2,63.2,56.0,1574,5.1,5.06,3.21
40053,0.38,Premium,E,VS2,59.2,60.0,1112,4.77,4.73,2.81
48841,0.55,Ideal,D,VS2,61.8,54.0,2030,5.29,5.26,3.26
8517,0.93,Good,G,VS1,63.8,59.0,4425,6.21,6.15,3.94
28235,0.33,Ideal,G,VS1,61.8,56.0,666,4.42,4.45,2.74
49258,0.71,Good,I,SI1,60.9,64.0,2087,5.72,5.67,3.47
2994,0.9,Premium,G,SI2,61.1,58.0,3303,6.18,6.22,3.79
13011,1.49,Good,I,SI2,64.3,59.0,5407,7.2,7.1,4.6
44840,0.56,Ideal,E,VS2,61.6,57.0,1625,5.3,5.32,3.27
25288,2.01,Very Good,G,SI2,61.3,60.0,13940,8.08,8.17,4.98
4562,0.7,Ideal,F,VVS2,61.7,58.0,3644,5.66,5.71,3.51
21535,1.12,Ideal,F,VVS2,61.4,57.0,9634,6.69,6.66,4.1
42447,0.42,Good,D,VS1,57.3,62.0,1315,4.95,5.0,2.85
16718,0.3,Ideal,F,SI1,60.6,57.0,609,4.34,4.37,2.64
15037,0.3,Very Good,F,VS2,62.9,57.0,605,4.26,4.29,2.69
50041,0.9,Very Good,F,I1,61.9,59.0,2199,6.16,6.18,3.82
32395,0.31,Ideal,E,VVS2,61.4,57.0,791,4.37,4.39,2.69
45644,0.25,Ideal,G,VVS2,61.5,56.0,525,4.06,4.08,2.5
30220,0.33,Very Good,E,VS2,62.8,56.0,723,4.41,4.45,2.78
26361,0.32,Premium,G,VS1,62.1,58.0,645,4.37,4.39,2.72
43730,0.51,Ideal,H,VS1,62.6,57.0,1438,5.09,5.13,3.2
39345,0.38,Ideal,E,VVS2,61.8,53.7,1073,4.67,4.69,2.89
10330,1.13,Very Good,I,SI1,61.5,60.0,4766,6.68,6.72,4.12
12363,0.26,Very Good,E,VVS2,62.6,58.0,597,4.07,4.11,2.56
26476,2.3,Ideal,J,VS2,62.4,56.0,16062,8.44,8.49,5.28
25008,2.14,Premium,G,SI2,60.7,59.0,13540,8.37,8.31,5.06
43688,0.5,Good,F,VS2,63.3,58.0,1436,4.98,5.03,3.17
51471,0.84,Ideal,J,VS2,60.7,56.0,2376,6.17,6.12,3.73
40290,0.3,Ideal,H,VS2,61.9,55.0,496,4.28,4.31,2.66
35594,0.31,Premium,H,VVS1,60.5,58.0,907,4.43,4.4,2.67
10208,1.0,Very Good,G,SI1,59.3,63.0,4741,6.44,6.48,3.83
12828,1.05,Ideal,F,SI2,61.9,56.0,5347,6.48,6.5,4.02
52821,0.7,Very Good,F,SI1,62.4,56.0,2573,5.63,5.69,3.53
28431,0.3,Ideal,D,VS2,61.4,58.0,670,4.29,4.31,2.64
843,0.79,Premium,E,SI2,61.0,58.0,2868,5.96,5.9,3.62
1305,0.76,Ideal,G,VS2,61.7,54.0,2954,5.88,5.92,3.64
8064,0.37,Ideal,F,SI1,61.3,55.0,583,4.61,4.65,2.84
15250,1.07,Premium,D,SI1,63.0,57.0,6124,6.57,6.47,4.11
16634,1.2,Very Good,I,VS1,62.8,54.5,6652,6.75,6.79,4.25
35957,0.3,Ideal,F,SI1,62.3,55.0,475,4.29,4.31,2.68
19386,1.55,Ideal,I,SI2,60.7,60.0,8056,7.49,7.46,4.54
3985,0.9,Good,G,SI1,63.9,60.0,3512,6.1,6.07,3.89
13728,0.27,Ideal,E,VS1,61.6,57.0,603,4.16,4.12,2.55
37013,0.33,Very Good,G,VVS2,60.0,63.0,965,4.49,4.45,2.68
25024,0.3,Ideal,E,SI1,61.7,55.0,640,4.33,4.36,2.68
24162,2.01,Premium,I,SI2,62.0,56.0,12338,8.01,7.87,4.92
9888,1.05,Premium,H,SI1,62.2,58.0,4682,6.5,6.46,4.03
27850,0.31,Ideal,H,VVS2,61.7,55.8,652,4.35,4.39,2.69
33133,0.31,Premium,G,VVS1,60.7,58.0,816,4.37,4.4,2.66
50182,0.64,Ideal,F,VS1,61.9,56.8,2222,5.55,5.6,3.45
30701,0.4,Good,E,SI1,63.5,56.0,737,4.67,4.72,2.98
7549,1.03,Premium,I,SI1,62.0,58.0,4248,6.43,6.47,4.0
29358,0.31,Premium,G,VS2,61.5,60.0,698,4.34,4.31,2.66
10823,1.16,Very Good,I,VS2,62.6,59.0,4869,6.63,6.69,4.17
30321,0.36,Very Good,G,VS1,62.9,57.0,726,4.56,4.6,2.88
25652,1.82,Very Good,F,SI1,63.2,56.0,14545,7.71,7.64,4.85
45487,0.53,Ideal,H,VS1,61.8,56.0,1678,5.22,5.26,3.24
866,1.02,Ideal,I,I1,61.7,56.0,2872,6.44,6.49,3.99
25504,1.51,Premium,F,VS2,62.5,58.0,14294,7.33,7.22,4.55
47704,0.58,Ideal,G,VS1,62.6,54.0,1884,5.3,5.34,3.33
30759,0.25,Premium,E,VVS2,61.5,59.0,740,4.04,4.02,2.48
17380,0.34,Premium,E,SI2,59.9,59.0,612,4.57,4.55,2.73
42987,0.5,Fair,G,VS1,66.8,56.0,1367,4.85,4.91,3.26
52367,0.9,Good,I,SI2,64.0,55.0,2503,6.11,6.05,3.89
32912,0.42,Premium,D,SI1,59.8,59.0,810,4.86,4.91,2.92
51619,0.76,Very Good,H,SI1,62.6,58.0,2396,5.76,5.84,3.63
12495,1.2,Very Good,J,VS1,63.6,59.0,5257,6.67,6.72,4.26
36968,0.41,Ideal,G,VS1,62.4,57.0,961,4.75,4.7,2.95
39046,0.52,Very Good,F,SI2,62.3,60.0,1057,5.1,5.13,3.19
45437,0.59,Ideal,D,SI1,61.7,56.0,1671,5.39,5.43,3.34
25630,2.01,Premium,H,SI1,60.2,58.0,14502,8.06,8.03,4.84
21175,1.51,Very Good,H,VVS2,63.1,56.0,9332,7.33,7.28,4.61
18069,1.08,Ideal,G,VS2,62.3,57.0,7295,6.53,6.57,4.08
16403,1.06,Ideal,G,VS2,61.1,57.0,6548,6.56,6.59,4.02
50318,0.71,Very Good,G,SI1,63.1,60.0,2240,5.6,5.69,3.56
16499,1.11,Very Good,G,VS2,60.8,58.0,6593,6.65,6.7,4.06
51541,0.71,Ideal,G,SI1,61.4,57.0,2386,5.76,5.71,3.52
28438,0.43,Ideal,I,SI1,62.2,54.0,670,4.84,4.87,3.02
26088,2.03,Premium,G,SI1,61.9,59.0,15322,8.14,8.09,5.02
9145,1.01,Very Good,D,SI2,63.5,61.0,4538,6.37,6.33,4.03
30582,0.31,Premium,D,VS2,62.0,59.0,734,4.32,4.36,2.69
16248,1.01,Premium,G,VS1,62.3,59.0,6499,6.38,6.42,3.99
42560,0.42,Ideal,D,VVS2,62.5,57.0,1326,4.77,4.8,2.99
859,0.73,Very Good,E,SI1,61.3,58.0,2871,5.76,5.83,3.55
53565,1.0,Premium,H,I1,61.3,60.0,2695,6.39,6.43,3.93
21721,2.06,Very Good,F,I1,58.7,61.0,9789,8.31,8.33,4.88
19579,1.54,Ideal,J,VS1,62.0,53.0,8207,7.41,7.49,4.62
19238,1.01,Very Good,G,IF,60.0,61.0,7974,6.41,6.45,3.86
5787,1.03,Very Good,F,SI2,60.2,55.0,3903,6.53,6.59,3.95
42354,0.32,Ideal,E,IF,61.2,57.0,1300,4.4,4.43,2.7
39245,0.51,Premium,F,SI2,62.1,56.0,1068,5.16,5.11,3.19
4209,0.73,Very Good,E,VVS2,60.2,60.0,3565,5.81,5.85,3.51
12399,1.22,Ideal,I,SI1,62.3,57.0,5233,6.77,6.87,4.25
20124,1.64,Premium,I,SI2,61.3,58.0,8587,7.58,7.62,4.66
28356,0.34,Ideal,H,VVS2,61.2,56.0,667,4.51,4.54,2.77
42872,0.43,Ideal,F,VVS1,62.1,55.0,1358,4.81,4.85,3.0
40332,0.5,Very Good,E,SI1,61.4,63.0,1128,5.06,5.1,3.12
33162,0.31,Premium,G,VVS1,60.2,59.0,816,4.38,4.43,2.65
22726,1.13,Ideal,F,VVS2,62.1,54.0,10742,6.67,6.71,4.16
7568,0.9,Fair,D,SI1,63.8,61.0,4252,6.07,5.99,3.85
24559,1.59,Very Good,D,VS2,61.4,60.0,12846,7.47,7.6,4.63
49435,1.01,Very Good,G,I1,63.1,60.0,2108,6.42,6.25,3.99
27045,0.32,Ideal,H,VVS2,61.2,56.0,645,4.4,4.43,2.7
4760,0.81,Very Good,F,VS1,62.7,56.0,3689,5.92,5.98,3.73
19566,1.51,Ideal,I,SI1,62.7,57.0,8193,7.35,7.3,4.59
2190,0.71,Ideal,D,VS2,62.3,56.0,3137,5.68,5.72,3.55
25176,2.13,Premium,F,SI2,62.4,58.0,13760,8.22,8.16,5.11
2825,1.12,Premium,J,SI2,60.7,61.0,3266,6.71,6.64,4.05
27769,0.32,Premium,H,VS2,61.4,60.0,648,4.41,4.39,2.7
41627,0.24,Ideal,H,IF,62.5,54.0,504,3.97,4.0,2.49
27265,1.51,Very Good,E,VVS2,60.2,61.0,17689,7.34,7.4,4.44
31917,0.3,Premium,G,VS1,62.1,60.0,776,4.3,4.24,2.65
9438,1.0,Good,H,VVS2,59.5,64.0,4592,6.44,6.41,3.82
4834,0.92,Very Good,D,SI2,63.7,57.0,3707,6.12,6.21,3.93
26926,2.01,Very Good,E,SI1,60.8,59.0,16956,8.14,8.2,4.97
34988,0.34,Ideal,H,VVS2,63.0,55.0,880,4.48,4.44,2.81
23684,1.55,Premium,H,VS2,60.7,59.0,11738,7.46,7.5,4.54
53267,0.7,Premium,F,VS2,62.5,56.0,2648,5.67,5.63,3.53
50020,0.7,Premium,F,SI1,62.1,59.0,2196,5.68,5.72,3.54
8689,1.07,Ideal,H,VS2,62.1,57.0,4458,6.53,6.49,4.04
51353,0.71,Very Good,G,SI1,63.4,56.0,2364,5.64,5.68,3.59
36727,0.32,Very Good,G,IF,62.9,55.0,954,4.37,4.41,2.76
2067,0.32,Premium,G,VS2,61.5,58.0,561,4.35,4.4,2.69
13715,0.3,Ideal,E,VS2,62.0,57.0,603,4.26,4.29,2.65
5064,0.34,Premium,F,SI2,63.0,58.0,574,4.47,4.45,2.81
46474,0.51,Ideal,H,VVS1,61.8,55.0,1776,5.15,5.18,3.19
45048,0.5,Ideal,I,VVS2,60.5,57.0,1640,5.14,5.17,3.12
16357,0.3,Premium,H,VS2,62.5,59.0,608,4.28,4.23,2.66
36928,0.41,Premium,G,VS1,61.5,58.0,961,4.8,4.76,2.94
46486,0.9,Premium,G,I1,61.3,59.0,1777,6.2,6.15,3.78
12188,1.01,Very Good,H,VS2,62.0,59.0,5186,6.45,6.48,4.01
29414,0.38,Very Good,H,VS2,60.6,58.0,700,4.68,4.7,2.84
7381,0.33,Premium,H,VS1,61.0,59.0,579,4.45,4.5,2.73
26241,2.01,Ideal,I,SI1,62.3,57.0,15680,8.04,8.08,5.02
3194,0.77,Premium,F,VS1,62.1,60.0,3343,5.82,5.77,3.6
37103,0.31,Premium,E,VVS1,58.9,59.0,969,4.48,4.41,2.62
26428,1.5,Very Good,E,VS1,59.0,62.0,15957,7.45,7.47,4.4
34332,0.41,Premium,G,SI1,62.8,58.0,861,4.74,4.72,2.97
8835,1.02,Premium,E,SI2,58.7,59.0,4478,6.61,6.57,3.87
14951,1.0,Very Good,F,VS1,58.4,63.0,6021,6.58,6.47,3.81
14351,1.24,Good,E,SI2,58.5,57.0,5809,7.03,7.1,4.13
44616,0.53,Premium,G,VS2,60.7,59.0,1607,5.24,5.18,3.16
6371,0.32,Very Good,H,SI1,63.1,55.0,576,4.37,4.34,2.75
40954,0.42,Ideal,G,VVS1,61.6,55.0,1179,4.81,4.87,2.98
29467,0.32,Ideal,E,VS2,62.0,55.0,702,4.36,4.38,2.71
18988,1.13,Very Good,G,VS1,60.7,57.0,7815,6.68,6.72,4.07
38903,0.33,Ideal,E,VVS1,61.7,56.0,1052,4.48,4.46,2.76
13089,1.29,Premium,H,SI2,61.0,57.0,5418,7.13,6.95,4.31
38761,0.51,Ideal,F,SI2,62.7,57.0,1046,5.08,5.1,3.19
900,1.0,Fair,H,SI2,69.5,55.0,2875,6.17,6.1,4.26
29145,0.33,Ideal,E,VS1,61.5,56.0,692,4.45,4.5,2.75
35708,0.3,Ideal,D,VS2,61.7,55.0,911,4.36,4.33,2.68
47098,0.71,Premium,H,SI2,61.5,60.0,1826,5.72,5.7,3.51
13217,1.2,Good,I,SI1,64.4,61.0,5458,6.52,6.59,4.22
45577,0.52,Ideal,E,VS2,61.7,55.0,1689,5.16,5.21,3.2
25695,0.36,Ideal,F,SI1,59.7,57.0,644,4.69,4.72,2.81
14243,1.1,Very Good,F,SI1,58.9,63.0,5769,6.73,6.78,3.98
19760,1.11,Premium,E,VS1,61.2,58.0,8329,6.69,6.65,4.08
35676,0.42,Very Good,D,VS2,63.8,54.0,910,4.74,4.79,3.04
46301,0.3,Ideal,H,VS1,61.3,56.0,526,4.31,4.33,2.65
24701,0.3,Good,H,VVS1,63.1,54.0,638,4.28,4.34,2.72
43889,0.52,Ideal,I,VVS1,60.1,56.0,1454,5.24,5.27,3.16
4141,1.13,Premium,H,I1,62.7,59.0,3544,6.63,6.58,4.14
6076,0.91,Ideal,E,SI2,60.8,56.0,3968,6.25,6.29,3.81
17452,1.01,Ideal,D,VS2,59.8,56.0,6999,6.49,6.52,3.89
45609,0.5,Ideal,F,VS2,62.7,56.0,1691,5.07,5.1,3.19
37223,0.43,Ideal,F,SI1,62.5,56.0,975,4.84,4.82,3.02
9462,0.9,Very Good,G,VS2,62.5,57.0,4600,6.12,6.14,3.83
40774,0.39,Premium,D,VVS1,63.0,60.0,1167,4.63,4.61,2.91
43497,0.54,Premium,E,SI1,61.4,60.0,1422,5.21,5.25,3.21
49327,0.51,Ideal,F,VVS2,61.2,56.0,2093,5.17,5.19,3.17
37395,0.3,Ideal,E,VVS1,61.1,56.0,982,4.38,4.36,2.67
27336,2.16,Premium,J,VVS1,61.5,58.0,17891,8.36,8.26,5.11
39193,0.4,Ideal,D,VS1,62.3,54.0,1064,4.7,4.74,2.94
31302,0.32,Very Good,D,VS2,62.0,57.0,758,4.38,4.42,2.73
25315,1.08,Ideal,E,VVS1,61.5,58.0,13994,6.57,6.64,4.06
29404,0.33,Ideal,G,VS1,61.1,55.0,699,4.5,4.52,2.75
9310,1.01,Very Good,E,SI2,62.2,58.0,4575,6.36,6.43,3.98
772,0.71,Fair,D,VS2,56.9,65.0,2858,5.89,5.84,3.34
39276,0.34,Good,H,SI1,63.3,56.0,490,4.45,4.46,2.82
33580,0.38,Ideal,H,VVS2,62.1,53.9,832,4.64,4.69,2.9
12975,1.03,Very Good,D,SI1,61.8,57.0,5393,6.49,6.53,4.02
5807,1.02,Good,D,SI2,57.5,62.0,3909,6.62,6.6,3.8
41652,0.4,Ideal,E,VVS2,62.1,56.0,1238,4.73,4.7,2.93
745,0.33,Premium,J,VS1,62.8,58.0,557,4.41,4.38,2.76
26352,0.32,Ideal,F,VS2,61.9,56.0,645,4.37,4.39,2.71
26560,2.26,Good,I,SI2,56.9,60.0,16241,8.73,8.66,4.95
40883,0.38,Ideal,E,VVS2,61.9,57.0,1176,4.65,4.63,2.87
27248,1.51,Ideal,E,VS1,62.2,57.0,17649,7.37,7.32,4.57
14909,1.2,Very Good,H,VS2,63.3,57.0,6000,6.78,6.68,4.26
24504,1.5,Ideal,G,VS2,62.5,55.0,12787,7.26,7.23,4.53
17130,1.21,Ideal,H,VS1,60.7,57.0,6834,6.86,6.89,4.17
13841,1.38,Premium,H,SI2,60.2,60.0,5641,7.31,7.24,4.37
46434,0.59,Very Good,H,VVS2,61.1,57.0,1771,5.39,5.48,3.32
18222,1.22,Premium,E,SI1,62.3,59.0,7395,6.8,6.74,4.22
53494,0.73,Ideal,D,SI2,62.4,56.0,2683,5.74,5.77,3.59
47610,0.64,Ideal,H,SI1,61.7,55.0,1880,5.54,5.57,3.43
16561,1.04,Ideal,G,VS2,61.6,55.0,6617,6.51,6.55,4.02
46287,0.55,Ideal,D,VS2,62.7,57.0,1755,5.2,5.23,3.27
30456,0.3,Ideal,F,VS1,61.7,56.0,731,4.34,4.32,2.67
27367,0.28,Ideal,E,VVS2,62.4,56.0,646,4.16,4.2,2.61
11611,1.3,Very Good,J,SI2,61.1,61.0,5047,6.95,7.0,4.26
48340,0.71,Premium,H,SI2,61.5,57.0,1960,5.76,5.69,3.52
20653,1.26,Ideal,H,VVS2,61.8,56.0,8941,6.9,6.93,4.28
24892,2.0,Good,E,SI2,57.3,65.0,13320,8.26,8.22,4.72
11789,1.03,Premium,F,SI1,61.5,59.0,5087,6.49,6.42,3.97
29650,0.35,Premium,F,VS2,61.9,58.0,706,4.48,4.54,2.79
2360,0.7,Ideal,H,VVS1,60.2,57.0,3175,5.78,5.82,3.49
25277,1.52,Premium,F,VS2,60.9,61.0,13919,7.46,7.28,4.49
45436,0.58,Ideal,H,VS1,61.2,55.0,1671,5.39,5.42,3.31
15785,1.05,Ideal,E,SI1,60.7,55.0,6316,6.62,6.67,4.03
37327,0.49,Premium,F,SI2,60.8,60.0,980,5.12,5.04,3.09
30637,0.3,Ideal,G,VVS1,62.0,54.9,735,4.3,4.33,2.68
35787,0.32,Ideal,D,VS2,62.0,54.0,912,4.39,4.42,2.73
19240,1.07,Very Good,G,VVS2,62.8,57.0,7975,6.46,6.56,4.09
22480,1.21,Ideal,F,VS1,61.8,56.0,10504,6.84,6.86,4.23
10495,0.76,Very Good,E,IF,61.9,56.0,4798,5.83,5.85,3.62
39762,0.52,Ideal,I,SI1,61.8,54.0,1094,5.16,5.19,3.2
28232,0.33,Ideal,G,VS1,62.3,54.0,666,4.45,4.48,2.78
32681,0.31,Premium,G,VS1,62.1,58.0,802,4.36,4.31,2.69
4068,0.31,Ideal,D,SI1,61.9,57.0,571,4.33,4.36,2.69
24446,1.5,Ideal,H,VS1,62.4,56.0,12702,7.29,7.34,4.57
