id,carat,cut,color,clarity,depth,table,price,x,y,z
49775,0.62,Very Good,G,VS1,60.1,58.0,2161,5.52,5.54,3.32
40454,0.31,Ideal,F,VVS1,60.6,56.0,1140,4.44,4.41,2.68
32910,0.42,Ideal,D,SI1,62.0,55.0,810,4.83,4.84,3.0
14585,0.92,Ideal,H,VVS1,62.1,54.0,5886,6.26,6.23,3.88
53123,0.74,Fair,E,SI2,66.7,62.0,2617,5.49,5.43,3.64
47721,0.5,Very Good,G,VVS1,59.6,63.0,1887,5.11,5.16,3.06
53845,0.74,Very Good,D,SI2,61.5,59.0,2740,5.79,5.82,3.57
1707,0.74,Premium,D,SI1,62.4,59.0,3036,5.73,5.8,3.6
37559,0.31,Ideal,G,IF,61.6,55.0,988,4.39,4.34,2.69
38158,0.53,Very Good,J,SI1,62.7,54.0,1014,5.17,5.23,3.26
37278,0.23,Very Good,G,VVS1,61.5,56.0,484,3.92,3.96,2.42
38545,0.34,Ideal,D,VS2,62.5,57.0,1033,4.47,4.4,2.77
51250,0.72,Premium,E,SI2,62.6,59.0,2355,5.7,5.74,3.58
13318,1.01,Good,E,SI1,63.3,55.0,5499,6.37,6.42,4.05
23473,1.53,Ideal,E,SI1,61.0,55.0,11470,7.44,7.49,4.55
32122,0.34,Ideal,F,VVS2,61.7,55.0,784,4.49,4.52,2.78
17231,1.06,Ideal,G,VS2,61.9,54.0,6890,6.54,6.58,4.06
10397,0.31,Very Good,G,SI1,63.1,59.0,593,4.33,4.29,2.72
49050,0.51,Premium,F,VVS2,62.3,58.0,2056,5.1,5.08,3.17
11259,1.11,Ideal,E,SI2,61.2,57.0,4969,6.7,6.74,4.11
44396,0.5,Premium,G,VS1,62.5,60.0,1583,5.13,5.08,3.19
36803,0.3,Ideal,G,IF,61.4,57.0,956,4.37,4.33,2.67
28001,0.3,Very Good,E,VS2,62.3,57.0,658,4.27,4.3,2.67
13336,0.9,Very Good,F,VVS2,61.0,63.0,5504,6.13,6.09,3.73
19860,1.04,Ideal,F,VS2,61.6,56.0,8415,6.53,6.55,4.03
2227,0.9,Fair,G,SI1,65.4,57.0,3145,6.04,5.95,3.92
25258,2.12,Premium,E,SI2,62.4,58.0,13884,8.22,8.18,5.12
32930,0.42,Premium,D,SI1,61.1,60.0,810,4.79,4.83,2.94
21389,0.34,Very Good,D,SI1,59.6,59.0,626,4.55,4.57,2.72
42417,0.66,Very Good,F,SI2,61.6,54.0,1311,5.62,5.64,3.47
2663,0.7,Ideal,H,VVS2,62.2,55.0,3235,5.71,5.76,3.57
39461,0.4,Ideal,D,VVS2,61.4,56.0,1078,4.75,4.8,2.93
21346,1.27,Ideal,G,VS2,61.9,57.0,9489,6.9,6.93,4.28
4174,0.75,Ideal,E,VS1,62.5,57.0,3555,5.8,5.85,3.64
19972,1.5,Premium,D,SI2,58.9,60.0,8518,7.48,7.45,4.4
49354,0.56,Ideal,F,VS1,62.1,56.0,2097,5.32,5.28,3.29
32311,0.36,Very Good,E,VS2,62.8,56.0,789,4.51,4.54,2.84
47467,0.5,Good,G,VVS2,63.6,57.0,1858,5.08,5.04,3.22
4698,1.01,Very Good,I,SI1,63.2,55.0,3676,6.4,6.32,4.02
48789,0.55,Ideal,G,VVS2,61.9,56.0,2022,5.23,5.27,3.25
9879,1.01,Very Good,I,SI1,62.1,58.0,4681,6.37,6.39,3.96
6094,0.9,Very Good,D,SI2,61.2,54.0,3975,6.25,6.29,3.84
3325,0.74,Ideal,E,VS2,61.7,56.0,3374,5.81,5.86,3.6
53395,0.74,Very Good,I,VVS1,62.6,57.0,2666,5.76,5.78,3.61
41376,0.51,Good,F,SI1,63.8,56.0,1220,5.04,5.08,3.23
20792,1.12,Ideal,F,VS1,62.1,54.0,9030,6.66,6.73,4.16
6826,1.01,Good,F,SI2,58.2,63.0,4119,6.51,6.55,3.8
12228,1.0,Premium,F,SI1,62.7,59.0,5197,6.36,6.4,4.0
42744,0.51,Good,G,VS2,63.5,57.0,1343,5.05,5.06,3.21
2564,0.9,Premium,F,SI2,62.6,62.0,3210,6.06,6.01,3.78
34872,0.3,Very Good,G,VVS2,63.2,57.0,878,4.28,4.23,2.69
9845,1.01,Premium,I,VS2,62.5,58.0,4676,6.44,6.39,4.01
45496,0.5,Ideal,F,VS1,62.5,52.4,1679,5.07,5.11,3.18
9459,1.38,Good,J,SI2,63.7,58.0,4598,7.06,7.01,4.48
7408,0.33,Premium,E,SI1,61.1,58.0,579,4.43,4.47,2.72
17169,1.06,Ideal,D,VS2,62.5,54.0,6856,6.53,6.6,4.1
21417,1.62,Good,I,VS1,59.6,65.0,9526,7.69,7.59,4.55
27749,2.0,Very Good,G,SI1,63.5,56.0,18818,7.9,7.97,5.04
46978,0.23,Very Good,F,VVS2,61.2,58.0,530,3.96,3.98,2.43
49407,0.75,Very Good,H,SI2,60.4,60.0,2106,5.89,5.93,3.57
34452,0.32,Ideal,I,IF,60.8,54.0,864,4.47,4.44,2.71
1119,0.7,Ideal,E,VS2,62.5,58.0,2917,5.63,5.67,3.53
45274,0.54,Very Good,F,VS2,59.4,57.0,1662,5.29,5.35,3.16
12032,0.4,Good,I,SI1,63.9,57.0,596,4.66,4.7,2.99
47255,0.51,Ideal,G,VVS2,62.9,57.0,1842,5.12,5.06,3.2
39271,0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48
6787,1.02,Premium,I,SI1,61.7,58.0,4113,6.48,6.45,3.99
28051,0.31,Ideal,H,VVS1,62.0,54.2,660,4.35,4.39,2.71
8717,0.37,Ideal,G,SI1,61.9,55.0,586,4.62,4.66,2.87
39540,0.4,Premium,F,VS2,62.1,58.0,1080,4.76,4.71,2.94
35051,0.42,Ideal,I,VVS1,62.5,57.0,884,4.77,4.8,2.99
23979,2.1,Good,H,SI1,63.7,61.0,12121,8.1,8.07,5.15
22857,1.2,Very Good,F,VVS2,62.9,59.0,10891,6.72,6.76,4.24
44900,0.5,Ideal,E,VS2,63.0,57.0,1629,5.04,4.99,3.16
30253,0.34,Very Good,F,VVS2,59.6,60.0,724,4.54,4.59,2.72
21367,0.38,Ideal,I,SI1,61.6,57.0,626,4.62,4.66,2.86
45141,0.56,Premium,F,VS2,59.6,58.0,1654,5.34,5.36,3.19
46745,0.72,Fair,I,SI1,64.8,54.0,1799,5.69,5.67,3.68
971,0.71,Ideal,G,VVS2,61.5,57.0,2893,5.73,5.75,3.53
48121,0.71,Very Good,I,SI2,61.1,56.0,1938,5.75,5.79,3.53
11837,1.0,Good,D,SI1,60.4,64.0,5096,6.39,6.3,3.83
8123,1.27,Premium,G,SI2,62.4,56.0,4353,6.93,6.88,4.32
27876,0.44,Ideal,H,SI2,62.3,54.0,654,4.89,4.93,3.06
41462,0.41,Ideal,G,VVS1,62.1,55.0,1230,4.79,4.74,2.96
1469,0.71,Ideal,G,VVS1,61.7,57.0,2982,5.7,5.75,3.53
28764,0.31,Premium,F,VS1,61.8,60.0,680,4.35,4.39,2.7
25685,0.33,Very Good,G,VS1,61.2,57.0,643,4.46,4.49,2.73
31792,0.42,Good,E,SI1,63.4,56.0,773,4.74,4.82,3.03
37640,0.39,Premium,H,VVS1,61.5,56.0,990,4.73,4.7,2.9
36036,0.41,Premium,G,SI1,62.7,55.0,923,4.8,4.77,3.0
17937,1.05,Premium,F,VS2,62.3,59.0,7244,6.5,6.46,4.04
49314,0.34,Ideal,G,SI1,61.8,54.0,540,4.48,4.51,2.78
9233,1.02,Good,D,SI1,64.3,54.0,4558,6.32,6.27,4.05
115,0.73,Ideal,F,VS2,62.6,56.0,2762,5.77,5.74,3.6
30770,0.36,Very Good,G,VS1,61.8,56.0,741,4.57,4.6,2.84
41004,0.39,Ideal,E,VVS1,60.8,58.0,1183,4.72,4.76,2.88
34821,0.3,Premium,H,VVS1,62.7,59.0,878,4.32,4.29,2.7
27839,0.4,Ideal,G,SI2,60.6,56.0,651,4.82,4.79,2.91
6475,0.88,Ideal,F,SI1,62.3,53.0,4054,6.12,6.15,3.82
31621,0.32,Ideal,I,SI1,61.2,56.0,450,4.4,4.44,2.7
29232,0.33,Very Good,D,VS1,60.1,59.0,696,4.46,4.49,2.69
28885,0.3,Ideal,G,VVS2,62.0,57.0,684,4.29,4.32,2.67
6885,1.2,Premium,I,VS2,61.3,60.0,4131,6.79,6.75,4.15
48460,0.57,Ideal,G,VVS2,60.5,56.0,1976,5.36,5.38,3.25
24384,0.3,Very Good,G,VVS2,62.9,55.0,638,4.28,4.31,2.7
40517,0.44,Ideal,I,VVS1,60.9,56.0,1145,4.9,4.96,3.0
3654,1.01,Ideal,F,I1,62.2,54.0,3439,6.44,6.42,4.0
21278,1.16,Ideal,F,VS2,61.3,57.0,9432,6.76,6.79,4.15
12671,1.07,Very Good,E,SI2,61.7,58.0,5304,6.54,6.56,4.04
16779,1.02,Premium,G,VS1,62.0,56.0,6683,6.5,6.43,4.01
36766,0.3,Premium,E,VVS1,60.0,60.0,956,4.38,4.35,2.62
20879,1.57,Ideal,I,SI1,62.0,59.0,9095,7.41,7.45,4.61
20724,0.31,Very Good,F,VS2,62.8,56.0,625,4.28,4.32,2.7
13854,1.05,Premium,E,VS2,62.6,59.0,5645,6.5,6.43,4.05
31437,0.3,Ideal,H,IF,62.0,55.0,764,4.33,4.35,2.69
18814,1.24,Ideal,E,SI1,63.5,55.0,7701,6.86,6.82,4.35
36830,0.33,Ideal,F,IF,61.2,56.0,957,4.48,4.5,2.75
20846,1.78,Good,G,SI2,63.8,57.0,9071,7.73,7.62,4.9
34526,0.33,Ideal,G,VVS1,60.8,56.0,868,4.42,4.46,2.7
30684,0.4,Very Good,F,SI1,62.2,57.0,737,4.67,4.72,2.92
53614,0.3,Very Good,D,SI1,62.2,61.0,552,4.24,4.28,2.65
3285,0.82,Good,F,VS2,60.9,62.2,3363,5.97,6.04,3.66
6591,1.02,Premium,G,SI2,58.1,58.0,4078,6.67,6.58,3.85
47998,0.37,Good,H,SI1,63.2,57.0,533,4.54,4.58,2.88
1715,0.32,Ideal,G,VS2,61.4,56.0,561,4.37,4.39,2.69
14785,1.28,Premium,H,SI2,61.9,56.0,5949,7.02,6.94,4.32
14111,1.36,Very Good,J,SI1,62.0,59.0,5723,7.01,7.06,4.36
23329,1.51,Premium,F,SI1,62.2,58.0,11374,7.32,7.27,4.54
4274,0.98,Fair,H,SI1,68.6,58.0,3583,6.18,6.04,4.19
1180,0.71,Ideal,F,VS2,62.3,57.0,2930,5.69,5.74,3.56
37153,0.32,Ideal,D,VS2,62.2,56.0,972,4.39,4.36,2.72
6293,0.9,Very Good,H,VS1,63.0,62.0,4021,6.09,6.0,3.81
49765,0.53,Ideal,F,VVS2,60.8,56.0,2160,5.22,5.24,3.18
1589,0.71,Very Good,E,VS1,62.1,57.0,3009,5.67,5.69,3.53
52319,0.33,Premium,F,SI1,60.9,59.0,550,4.42,4.45,2.7
7441,0.94,Premium,F,SI2,62.2,59.0,4230,6.27,6.23,3.89
37887,0.5,Premium,G,SI2,61.9,58.0,1006,5.12,5.09,3.16
37934,0.26,Very Good,G,VVS2,62.3,56.0,486,4.07,4.09,2.54
38988,0.36,Premium,G,VVS2,61.9,58.0,1053,4.6,4.54,2.83
2746,1.0,Fair,H,SI2,66.5,62.0,3248,6.19,6.1,4.09
42151,0.5,Ideal,F,SI1,59.9,56.0,1282,5.09,5.36,3.13
22047,0.31,Good,I,VS1,63.7,55.0,628,4.33,4.3,2.75
15397,1.12,Ideal,E,SI2,61.6,56.0,6168,6.69,6.71,4.13
9597,1.0,Fair,G,VS1,63.1,63.0,4630,6.38,6.29,4.0
24456,1.56,Ideal,E,VS2,60.5,57.0,12717,7.56,7.5,4.56
26484,1.0,Very Good,D,IF,63.3,59.0,16073,6.37,6.33,4.02
53760,0.72,Premium,F,VS2,62.0,56.0,2724,5.78,5.68,3.55
46933,0.52,Premium,G,VS1,62.4,60.0,1815,5.12,5.11,3.19
36622,0.24,Very Good,E,VVS2,62.8,58.0,478,3.92,3.95,2.47
50162,0.72,Very Good,G,SI2,61.9,59.0,2218,5.67,5.71,3.52
43934,0.31,Ideal,H,VS2,61.2,59.0,515,4.36,4.4,2.68
38651,0.44,Premium,E,SI1,62.9,58.0,1040,4.88,4.85,3.06
23268,2.04,Very Good,J,SI2,61.7,57.0,11276,8.1,8.13,5.01
11139,1.0,Very Good,F,SI1,63.4,61.0,4939,6.35,6.29,4.01
53786,0.89,Good,E,SI2,64.3,65.0,2728,6.0,5.95,3.84
18439,1.08,Premium,F,VS2,62.1,59.0,7501,6.54,6.59,4.08
16242,1.01,Premium,G,VS1,62.6,59.0,6499,6.38,6.46,4.02
20427,1.5,Good,I,VS2,60.5,60.0,8780,7.26,7.32,4.41
32012,0.31,Ideal,D,VVS2,60.1,56.0,777,4.43,4.46,2.67
28732,0.31,Premium,E,VS2,61.0,58.0,680,4.37,4.39,2.67
14821,1.0,Ideal,G,VS2,62.6,57.0,5967,6.47,6.4,4.03
24409,1.51,Ideal,D,SI1,60.7,59.0,12648,7.47,7.42,4.52
36332,0.32,Ideal,G,VVS2,62.1,57.0,936,4.42,4.4,2.74
30636,0.3,Ideal,G,VVS1,60.9,56.8,735,4.34,4.38,2.65
35063,0.3,Ideal,D,VS1,61.1,57.0,885,4.34,4.37,2.66
3410,0.3,Ideal,F,VS2,62.1,57.0,568,4.27,4.3,2.66
6371,0.32,Very Good,H,SI1,63.1,55.0,576,4.37,4.34,2.75
14413,1.31,Ideal,I,SI2,61.0,59.0,5820,7.05,7.01,4.29
1753,0.71,Ideal,G,VVS2,62.5,57.0,3042,5.73,5.7,3.57
4112,0.9,Fair,H,VS2,64.8,58.0,3538,6.07,6.03,3.92
53292,0.3,Good,D,SI1,63.3,55.0,552,4.28,4.31,2.72
11221,1.0,Good,F,SI1,57.9,62.0,4961,6.55,6.58,3.8
10294,1.02,Fair,H,SI1,65.5,60.0,4758,6.29,6.22,4.1
1240,0.73,Ideal,D,SI1,61.4,56.0,2943,5.82,5.78,3.56
6926,0.91,Premium,E,SI1,62.6,58.0,4138,6.17,6.14,3.85
9593,1.06,Ideal,I,SI1,61.2,56.0,4630,6.64,6.6,4.05
42157,0.53,Very Good,F,SI1,59.2,59.0,1284,5.31,5.34,3.15
33811,0.32,Ideal,G,VVS1,62.4,56.0,842,4.36,4.39,2.73
19036,0.3,Ideal,E,VS2,61.3,58.0,621,4.3,4.32,2.64
16773,1.23,Ideal,H,SI1,61.5,57.0,6681,6.92,6.89,4.25
41181,0.4,Premium,D,VS1,60.9,58.0,1200,4.81,4.78,2.92
29890,0.3,Very Good,D,VS2,62.0,58.0,710,4.29,4.32,2.67
31743,0.4,Premium,D,SI1,60.8,59.0,772,4.77,4.8,2.91
27603,2.16,Ideal,J,VS1,61.4,55.0,18462,8.34,8.27,5.1
21314,1.51,Premium,I,VS1,62.3,60.0,9467,7.28,7.32,4.55
28868,0.32,Premium,F,SI1,62.3,55.0,684,4.44,4.39,2.75
27612,2.21,Very Good,F,SI2,61.0,58.0,18483,8.36,8.43,5.12
53933,0.7,Very Good,E,VS2,60.5,59.0,2757,5.71,5.76,3.47
13264,1.11,Premium,F,SI1,60.1,61.0,5483,6.74,6.64,4.06
37904,0.41,Premium,F,VS1,62.7,58.0,1007,4.74,4.77,2.98
41855,0.61,Ideal,E,I1,63.4,57.0,1255,5.43,5.37,3.42
2017,0.9,Fair,G,SI2,64.7,58.0,3104,5.94,6.03,3.87
38940,0.4,Premium,E,VS1,60.3,58.0,1053,4.8,4.82,2.9
38957,0.31,Good,I,VS1,63.9,56.0,489,4.28,4.3,2.74
32313,0.36,Ideal,E,VS2,62.6,56.0,789,4.52,4.56,2.84
36224,0.36,Ideal,E,VS1,62.7,57.0,933,4.58,4.55,2.86
16962,1.12,Ideal,G,VS2,62.0,56.0,6774,6.69,6.64,4.13
46864,0.53,Ideal,G,VS1,61.9,56.0,1813,5.21,5.19,3.22
49752,0.56,Ideal,H,IF,60.4,57.0,2157,5.35,5.39,3.24
27293,2.0,Premium,H,SI1,62.6,56.0,17760,8.01,7.96,5.0
54,0.22,Premium,E,VS2,61.6,58.0,404,3.93,3.89,2.41
29307,0.25,Ideal,G,VS1,62.3,54.0,438,4.05,4.11,2.54
51890,0.78,Good,D,SI2,57.5,63.0,2430,6.13,6.05,3.5
43147,0.52,Very Good,E,SI1,62.8,56.0,1389,5.13,5.15,3.23
27101,2.01,Very Good,F,SI2,60.8,57.0,17244,8.09,8.15,4.94
53368,0.7,Premium,E,SI1,58.6,60.0,2657,5.78,5.75,3.38
25935,2.03,Premium,I,SI1,59.9,58.0,15095,8.23,8.21,4.92
43816,0.51,Premium,E,SI1,61.0,58.0,1443,5.13,5.1,3.12
32499,0.41,Very Good,J,VS1,63.2,59.0,797,4.7,4.67,2.96
28008,0.3,Ideal,E,VS2,62.6,56.0,658,4.29,4.34,2.7
20647,1.2,Premium,G,VS1,63.0,61.0,8938,6.62,6.59,4.16
51867,0.73,Ideal,I,VS2,61.9,56.0,2426,5.77,5.82,3.59
32290,0.26,Good,F,VS1,58.0,58.0,453,4.2,4.25,2.45
