id,carat,cut,color,clarity,depth,table,price,x,y,z
114,0.74,Very Good,G,SI1,62.2,59.0,2762,5.73,5.82,3.59
25029,0.34,Very Good,G,VS1,62.2,55.0,640,4.48,4.52,2.8
17581,1.01,Very Good,F,VS1,62.5,60.0,7079,6.36,6.41,3.99
38179,0.41,Ideal,D,SI1,61.0,57.0,1015,4.8,4.78,2.92
43378,0.5,Premium,F,SI1,62.5,59.0,1409,5.03,4.99,3.13
47567,0.51,Ideal,G,VVS2,60.1,56.0,1875,5.19,5.22,3.13
2025,1.52,Good,E,I1,57.3,58.0,3105,7.53,7.42,4.28
13682,1.01,Premium,E,SI1,62.6,58.0,5599,6.32,6.3,3.95
15762,1.16,Very Good,F,SI1,63.4,55.0,6301,6.73,6.65,4.24
43318,0.48,Good,F,VS1,59.0,60.9,1402,5.09,5.15,3.02
6071,0.92,Very Good,F,SI1,63.5,58.0,3967,6.16,6.12,3.9
10999,0.9,Good,G,VVS2,63.6,58.0,4914,6.11,6.1,3.88
16577,1.04,Ideal,H,VVS2,62.2,55.0,6619,6.48,6.52,4.04
6837,1.01,Very Good,F,SI2,61.0,60.0,4121,6.44,6.48,3.94
51831,0.7,Good,H,VS1,59.4,62.0,2421,5.71,5.74,3.4
24203,1.11,Ideal,D,VVS2,62.3,56.0,12390,6.59,6.64,4.12
3345,1.03,Premium,J,SI2,62.0,58.0,3378,6.47,6.52,4.03
52242,0.91,Premium,E,I1,59.6,59.0,2486,6.32,6.29,3.76
3425,0.7,Ideal,G,VS1,61.9,55.0,3384,5.67,5.71,3.52
10348,1.21,Premium,J,SI1,59.9,60.0,4770,6.89,6.86,4.12
42452,0.5,Good,E,SI1,63.8,55.0,1316,5.04,5.09,3.23
27352,2.01,Fair,G,VS2,67.5,55.0,17917,7.7,7.79,5.23
14443,1.17,Premium,H,SI1,58.5,62.0,5831,6.95,6.9,4.05
9776,0.91,Premium,D,SI1,62.3,60.0,4663,6.21,6.15,3.85
9723,1.01,Ideal,G,SI1,61.4,57.0,4653,6.44,6.5,3.97
46649,0.3,Very Good,G,VS2,63.0,55.0,526,4.29,4.31,2.71
30276,0.26,Ideal,F,SI1,61.8,55.0,447,4.12,4.14,2.55
13790,1.0,Very Good,D,SI1,62.2,58.0,5621,6.34,6.45,3.98
8332,1.09,Premium,H,SI2,61.2,62.0,4395,6.63,6.58,4.04
52335,0.7,Good,G,VS2,63.8,55.0,2496,5.66,5.59,3.59
52014,0.6,Premium,G,VVS1,60.0,58.0,2444,5.53,5.43,3.29
30642,0.36,Ideal,I,IF,61.9,54.0,735,4.57,4.6,2.84
24251,1.53,Ideal,H,VS1,61.3,57.0,12459,7.38,7.41,4.53
1273,0.76,Ideal,E,SI1,61.7,57.0,2949,5.84,5.89,3.62
26366,0.32,Premium,F,VS2,61.4,60.0,645,4.38,4.42,2.7
42810,0.53,Ideal,H,VS2,62.3,54.0,1353,5.19,5.21,3.24
46406,0.55,Ideal,E,VS2,59.3,57.0,1767,5.43,5.39,3.21
18154,1.51,Premium,J,VS2,60.7,60.0,7357,7.43,7.36,4.49
9282,1.04,Fair,E,SI2,67.5,56.0,4566,6.28,6.22,4.22
17554,1.13,Ideal,D,SI1,61.4,56.0,7066,6.69,6.74,4.12
51118,0.97,Fair,F,SI2,67.2,61.0,2338,6.09,6.0,4.06
49599,0.71,Very Good,G,SI1,63.2,58.0,2137,5.58,5.68,3.56
4193,1.0,Premium,F,SI2,59.2,61.0,3562,6.59,6.51,3.87
46192,0.52,Very Good,D,VS2,62.8,58.0,1749,5.11,5.14,3.22
26504,1.7,Premium,G,VS2,60.9,60.0,16123,7.71,7.68,4.69
51117,0.76,Ideal,H,SI1,61.7,56.0,2338,5.87,5.84,3.61
51182,0.7,Good,H,VS2,59.7,57.0,2347,5.75,5.8,3.45
25616,1.51,Ideal,G,VS2,61.8,54.0,14482,7.42,7.38,4.57
49293,0.33,Ideal,H,VS2,60.6,56.0,539,4.51,4.54,2.74
26126,1.52,Premium,G,VVS2,62.9,59.0,15404,7.29,7.25,4.57
48314,0.25,Ideal,E,VS2,62.1,57.0,535,4.01,4.05,2.5
2024,0.9,Very Good,H,SI2,61.1,63.0,3105,6.19,6.12,3.76
14735,1.05,Ideal,I,VVS2,61.8,53.0,5932,6.56,6.57,4.06
45778,0.52,Ideal,E,VS2,61.7,56.0,1708,5.13,5.18,3.18
38867,0.4,Premium,F,VS1,61.4,58.0,1050,4.75,4.73,2.91
19370,0.4,Good,D,SI2,63.8,54.0,622,4.7,4.73,3.01
6970,1.01,Good,G,SI2,62.4,60.0,4150,6.32,6.38,3.96
828,0.96,Premium,I,SI1,61.3,58.0,2866,6.39,6.3,3.89
50282,0.3,Very Good,H,VS1,61.9,55.0,541,4.32,4.37,2.69
39609,0.35,Very Good,H,SI1,60.0,61.0,491,4.57,4.6,2.75
32932,0.33,Ideal,F,VVS2,61.4,56.0,810,4.44,4.49,2.74
30284,0.34,Very Good,F,SI2,60.0,62.0,447,4.51,4.55,2.72
977,0.82,Premium,G,SI1,59.9,59.0,2893,6.09,6.06,3.64
17767,1.22,Premium,F,VS2,63.0,60.0,7154,6.85,6.74,4.28
697,0.79,Premium,D,SI2,60.0,60.0,2853,6.07,6.03,3.63
9386,0.32,Good,D,SI1,63.6,56.0,589,4.34,4.37,2.77
11576,1.02,Very Good,F,SI1,62.1,63.0,5038,6.48,6.36,3.99
15985,1.02,Premium,G,VS2,62.1,58.0,6397,6.5,6.44,4.02
41453,0.4,Ideal,G,IF,61.1,58.0,1229,4.72,4.74,2.89
34864,0.3,Premium,G,VVS2,61.9,59.0,878,4.28,4.25,2.64
29971,0.29,Ideal,F,VVS1,61.1,57.0,715,4.26,4.29,2.61
4578,0.9,Very Good,G,SI1,63.5,59.0,3649,6.07,6.11,3.87
9232,1.1,Premium,H,SI2,60.9,57.0,4558,6.67,6.62,4.05
14524,1.0,Premium,F,VS2,62.8,55.0,5864,6.38,6.35,4.0
21769,1.51,Premium,H,SI1,61.3,60.0,9833,7.29,7.33,4.48
17224,1.22,Ideal,I,VS1,62.9,54.0,6887,6.83,6.79,4.29
393,0.32,Ideal,I,SI1,62.4,57.0,554,4.37,4.35,2.72
47350,0.5,Ideal,D,VS2,62.8,56.0,1845,5.08,5.04,3.18
32582,0.32,Good,E,VS2,58.8,63.0,801,4.48,4.54,2.65
46943,0.52,Premium,E,VS2,62.5,56.0,1815,5.18,5.15,3.23
19010,1.21,Very Good,F,VS2,63.5,58.0,7826,6.76,6.73,4.28
39865,0.39,Ideal,G,IF,61.9,54.0,1101,4.67,4.73,2.91
19137,1.6,Premium,J,VS1,62.6,59.0,7903,7.51,7.4,4.66
22634,1.21,Ideal,G,VS1,61.6,57.0,10685,6.85,6.87,4.22
53516,0.8,Fair,H,VS2,65.3,58.0,2686,5.78,5.73,3.76
48050,0.72,Ideal,J,SI2,61.7,55.0,1926,5.77,5.81,3.57
20321,1.51,Very Good,J,VS2,59.7,59.0,8735,7.51,7.47,4.47
38703,0.37,Ideal,E,VS2,61.5,56.0,1041,4.62,4.59,2.83
29648,0.35,Ideal,F,VS2,62.6,56.0,706,4.49,4.52,2.82
40955,0.42,Premium,D,VS1,60.8,60.0,1179,4.84,4.87,2.95
45860,0.7,Very Good,G,SI2,63.4,57.0,1715,5.62,5.58,3.55
39582,0.39,Good,E,VS1,57.8,58.0,1082,4.86,4.9,2.82
9162,1.0,Good,D,SI2,64.5,59.0,4541,6.25,6.31,4.05
43786,0.46,Ideal,G,IF,62.5,57.0,1441,4.89,4.94,3.07
33800,0.4,Premium,F,VS2,61.0,59.0,842,4.71,4.76,2.89
17319,1.01,Very Good,F,VS2,60.5,59.0,6944,6.51,6.54,3.95
27247,2.39,Premium,I,VS1,61.2,60.0,17642,8.63,8.6,5.27
19494,1.23,Premium,G,VS2,61.1,57.0,8128,6.96,6.91,4.24
14651,1.0,Very Good,E,VS1,63.2,53.0,5914,6.4,6.33,4.02
46728,0.7,Very Good,I,SI2,62.4,58.0,1795,5.64,5.68,3.53
46782,0.71,Very Good,J,SI2,60.7,61.0,1805,5.75,5.81,3.51
2289,0.9,Ideal,J,VS2,61.3,57.0,3160,6.16,6.24,3.8
45834,0.52,Ideal,E,SI1,60.9,57.0,1713,5.17,5.2,3.16
7884,1.04,Very Good,H,SI1,63.2,57.0,4310,6.45,6.4,4.06
7383,0.33,Ideal,G,VS2,62.6,57.0,579,4.45,4.47,2.79
25528,2.02,Premium,I,SI2,59.4,59.0,14341,8.25,8.21,4.89
36093,0.32,Ideal,F,VVS1,61.8,56.0,926,4.42,4.45,2.74
14942,1.2,Very Good,H,SI1,58.9,60.0,6019,6.94,7.02,4.11
47212,0.59,Ideal,I,VVS1,62.2,55.0,1838,5.38,5.39,3.35
15501,1.0,Good,F,VS2,63.8,58.0,6209,6.32,6.28,4.02
35130,0.36,Ideal,G,VVS2,61.8,55.0,888,4.57,4.62,2.84
26109,1.27,Ideal,F,IF,61.3,55.0,15377,6.98,7.02,4.29
14467,1.01,Very Good,G,VS2,61.6,56.0,5839,6.4,6.46,3.96
46809,0.77,Very Good,J,SI1,62.3,58.0,1807,5.86,5.89,3.66
1612,0.72,Ideal,G,VS2,61.7,56.0,3012,5.74,5.78,3.55
20660,2.01,Very Good,J,SI2,59.3,63.0,8949,8.28,8.22,4.89
42,0.33,Ideal,J,SI1,61.1,56.0,403,4.49,4.55,2.76
42071,0.5,Very Good,F,VS2,63.0,57.0,1272,5.02,5.1,3.19
52766,0.7,Very Good,G,VS2,58.7,53.0,2563,5.83,5.86,3.43
17010,1.52,Premium,I,VS2,61.7,61.0,6793,7.35,7.3,4.52
7322,1.01,Very Good,H,VS2,63.1,62.0,4208,6.18,6.15,3.89
37247,0.3,Ideal,G,VVS1,61.9,55.0,976,4.32,4.34,2.68
42662,0.57,Ideal,D,SI2,62.3,53.0,1333,5.32,5.34,3.32
50611,0.27,Ideal,H,VS2,60.5,57.0,397,4.17,4.19,2.53
7508,1.02,Very Good,F,SI2,60.3,59.0,4241,6.5,6.53,3.93
36461,0.31,Ideal,D,VS2,62.9,55.0,942,4.34,4.31,2.72
16326,1.27,Premium,I,VS1,62.2,59.0,6532,6.92,6.87,4.29
31068,0.33,Premium,G,VVS2,61.0,58.0,752,4.44,4.48,2.72
37341,0.41,Good,E,VS2,63.1,64.0,981,4.66,4.63,2.93
34,0.23,Very Good,E,VS1,59.5,58.0,402,4.01,4.06,2.4
6021,1.0,Fair,G,SI1,68.3,61.0,3965,6.02,5.93,4.08
936,0.84,Very Good,F,SI1,63.8,57.0,2885,5.95,6.0,3.81
17106,1.19,Very Good,H,VS2,61.1,58.0,6819,6.78,6.83,4.16
27197,1.14,Good,D,IF,61.7,63.0,17499,6.64,6.74,4.13
30652,0.32,Ideal,D,VS1,61.8,56.0,736,4.39,4.41,2.72
15093,1.01,Premium,F,VS1,62.6,58.0,6066,6.37,6.48,4.02
16372,0.33,Ideal,D,SI1,61.3,56.0,608,4.44,4.46,2.73
6204,1.0,Premium,G,SI2,59.0,62.0,3998,6.52,6.47,3.83
3387,0.31,Premium,J,VS1,61.8,59.0,408,4.31,4.33,2.67
4871,1.02,Premium,H,SI2,61.3,57.0,3713,6.51,6.45,3.97
14536,1.2,Very Good,H,SI1,62.4,57.0,5868,6.76,6.8,4.23
46015,0.53,Premium,G,VS1,63.0,58.0,1727,5.17,5.15,3.25
46207,0.51,Ideal,G,VVS2,62.0,57.0,1750,5.1,5.13,3.17
34029,0.43,Very Good,I,VVS2,62.8,58.0,850,4.8,4.82,3.02
29385,0.31,Premium,E,SI1,62.9,58.0,698,4.33,4.29,2.71
6332,0.83,Ideal,F,VS1,62.0,57.0,4030,6.02,5.97,3.72
21082,1.04,Very Good,D,VVS2,58.3,61.0,9254,6.63,6.69,3.88
18855,1.22,Premium,G,VS2,61.2,58.0,7729,6.81,6.91,4.2
45730,0.55,Premium,F,VS2,59.7,58.0,1698,5.37,5.31,3.19
40316,0.4,Premium,E,VS1,61.8,55.0,1125,4.76,4.72,2.93
5591,1.17,Good,D,SI2,57.4,59.0,3866,7.02,6.95,4.01
14148,1.25,Premium,I,SI1,62.4,58.0,5740,6.89,6.85,4.29
22245,1.52,Premium,I,VS1,60.6,57.0,10300,7.51,7.44,4.53
1786,0.8,Very Good,E,SI1,63.1,56.0,3050,5.93,5.83,3.71
14449,1.01,Very Good,D,SI1,62.8,60.0,5832,6.36,6.42,4.01
51318,0.31,Ideal,H,VS1,61.1,57.0,544,4.35,4.39,2.67
42337,0.56,Premium,E,SI2,62.6,59.0,1297,5.24,5.2,3.27
21707,0.31,Ideal,G,SI1,61.6,56.0,627,4.36,4.4,2.7
30613,0.3,Good,D,SI2,63.2,57.0,447,4.21,4.24,2.67
43380,0.5,Very Good,H,VS1,63.0,56.0,1410,5.02,5.05,3.17
41395,0.51,Ideal,H,SI1,61.6,55.0,1222,5.14,5.18,3.18
20640,1.51,Premium,J,VVS2,62.6,59.0,8930,7.33,7.31,4.58
11857,1.36,Premium,H,SI2,60.1,56.0,5103,7.23,7.18,4.38
37503,0.43,Fair,H,SI1,62.7,66.0,984,4.78,4.72,2.98
32912,0.42,Premium,D,SI1,59.8,59.0,810,4.86,4.91,2.92
23712,0.4,Ideal,G,SI2,62.0,56.0,632,4.73,4.76,2.94
7225,0.9,Good,D,SI1,63.8,58.0,4193,6.09,6.13,3.9
16875,1.03,Very Good,F,VS1,60.2,55.0,6733,6.62,6.56,3.97
23278,1.2,Premium,E,VVS2,62.1,58.0,11301,6.76,6.7,4.18
37167,0.32,Ideal,D,VS2,62.0,55.0,972,4.42,4.38,2.73
734,0.31,Ideal,I,VVS1,62.0,54.0,557,4.37,4.4,2.72
19050,0.3,Very Good,E,VVS2,59.7,57.0,622,4.37,4.43,2.62
43942,0.32,Ideal,H,VS1,61.8,53.0,516,4.41,4.43,2.73
9327,1.0,Premium,E,SI2,62.7,58.0,4579,6.41,6.34,4.0
41014,0.44,Ideal,H,IF,61.5,56.0,1185,4.89,4.93,3.02
42659,0.5,Good,D,SI1,63.8,60.0,1333,5.0,5.03,3.2
4815,0.71,Ideal,F,VS1,61.0,56.0,3701,5.77,5.8,3.53
24727,2.2,Premium,J,SI2,60.9,60.0,13065,8.42,8.34,5.1
30798,0.3,Ideal,D,VS1,60.8,58.0,742,4.31,4.34,2.63
48170,0.79,Good,F,SI2,64.3,60.0,1943,5.82,5.75,3.72
4965,0.9,Good,G,SI1,63.7,58.0,3734,6.09,6.12,3.89
25398,1.5,Premium,G,VS1,62.7,58.0,14105,7.25,7.3,4.56
39831,0.5,Premium,E,SI2,62.4,59.0,1097,5.09,5.0,3.15
45533,0.56,Very Good,G,VS1,60.2,56.0,1686,5.35,5.37,3.23
18404,1.06,Premium,D,VS2,59.3,55.0,7479,6.7,6.65,3.96
4775,0.77,Very Good,F,VS2,62.6,55.0,3692,5.85,5.88,3.67
10313,1.25,Ideal,J,SI1,62.7,57.0,4764,6.86,6.88,4.31
52941,0.7,Premium,E,SI1,61.7,62.0,2592,5.68,5.64,3.49
14889,1.21,Ideal,F,SI2,61.8,57.0,5996,6.82,6.87,4.23
34224,0.38,Premium,G,SI1,62.4,59.0,855,4.64,4.59,2.88
7357,1.12,Premium,E,SI2,63.0,61.0,4215,6.66,6.61,4.18
29813,0.3,Ideal,D,SI1,62.5,57.0,709,4.28,4.26,2.67
43562,0.49,Good,F,VS1,58.9,60.5,1430,5.17,5.21,3.05
23792,2.08,Premium,H,SI2,60.0,60.0,11851,8.31,8.28,4.98
1309,0.74,Very Good,H,VS1,62.3,56.0,2956,5.75,5.78,3.59
20393,0.31,Good,H,VVS2,63.7,55.0,625,4.28,4.32,2.74
14691,1.05,Premium,G,VS2,62.5,55.0,5927,6.59,6.54,4.1
45925,0.53,Ideal,E,VS2,62.4,56.0,1721,5.16,5.2,3.23
36447,0.31,Ideal,D,VS2,62.1,54.0,942,4.37,4.33,2.7
4721,0.37,Ideal,F,SI2,60.9,56.0,572,4.65,4.68,2.84
19091,1.56,Good,H,SI1,63.7,57.0,7862,7.34,7.25,4.65
207,0.7,Very Good,E,SI1,63.2,60.0,2777,5.6,5.51,3.51
21847,1.26,Ideal,G,VS1,61.9,55.0,9907,6.96,6.91,4.29
13215,1.0,Ideal,E,SI1,61.9,56.0,5458,6.37,6.45,3.97
8171,0.71,Very Good,D,VVS2,61.0,56.0,4363,5.75,5.79,3.52
12045,0.4,Good,G,SI2,63.4,59.0,596,4.64,4.66,2.95
53930,0.71,Ideal,G,VS1,61.4,56.0,2756,5.76,5.73,3.53
15089,1.02,Ideal,H,VS2,61.8,55.0,6065,6.48,6.51,4.01
36072,0.4,Premium,D,SI1,63.0,57.0,924,4.7,4.66,2.95
37870,0.38,Ideal,F,VS1,61.1,56.0,1004,4.7,4.65,2.86
31627,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.28,2.66
33312,0.35,Ideal,D,SI1,62.3,55.0,827,4.56,4.52,2.83
24409,1.51,Ideal,D,SI1,60.7,59.0,12648,7.47,7.42,4.52
36808,0.3,Premium,G,IF,61.6,60.0,956,4.32,4.29,2.65
50163,0.71,Very Good,I,SI1,62.6,59.0,2218,5.67,5.7,3.56
10207,1.21,Premium,F,SI2,61.5,57.0,4740,6.93,6.88,4.25
21536,0.91,Ideal,E,VVS1,61.7,56.0,9636,6.18,6.23,3.83
657,0.7,Very Good,E,VS2,61.8,59.0,2845,5.65,5.68,3.5
18089,1.39,Premium,E,SI2,62.7,58.0,7311,6.99,7.11,4.42
29825,0.31,Very Good,E,VVS2,61.5,55.0,710,4.37,4.41,2.7
20277,1.03,Ideal,F,VVS2,61.6,56.0,8701,6.46,6.53,4.0
48970,0.34,Very Good,H,VS2,61.9,60.0,537,4.42,4.46,2.75
14144,1.21,Premium,I,VS1,61.9,58.0,5739,6.76,6.81,4.2
42793,0.42,Ideal,D,VS1,62.3,57.0,1350,4.8,4.76,2.98
38992,0.5,Very Good,I,SI1,62.8,60.0,1054,5.04,5.08,3.18
3923,0.74,Very Good,E,SI1,59.9,56.0,3497,5.89,5.93,3.54
11337,1.01,Good,F,SI1,63.7,57.0,4989,6.4,6.35,4.06
47499,0.47,Ideal,H,IF,61.9,56.0,1865,4.99,5.02,3.1
5959,0.9,Good,F,SI1,63.3,60.0,3950,6.09,6.11,3.86
53887,0.7,Good,D,VS2,58.0,62.0,2749,5.78,5.87,3.38
16696,0.32,Ideal,G,SI2,62.5,55.0,421,4.37,4.4,2.74
4955,1.01,Premium,J,SI2,61.2,59.0,3733,6.43,6.37,3.92
61,0.35,Ideal,I,VS1,60.9,57.0,552,4.54,4.59,2.78
40809,0.51,Very Good,H,SI1,62.0,57.0,1170,5.11,5.19,3.19
18263,1.51,Premium,J,VS2,59.6,60.0,7418,7.48,7.58,4.49
40900,0.47,Very Good,H,VS2,57.2,60.0,1178,5.18,5.21,2.97
43505,0.43,Premium,F,VVS1,61.5,56.0,1422,4.9,4.86,3.0
20369,1.5,Premium,J,VVS2,61.8,60.0,8760,7.36,7.33,4.54
21217,1.07,Ideal,G,IF,61.5,57.0,9361,6.54,6.59,4.04
13491,1.15,Very Good,G,SI1,61.3,62.0,5538,6.68,6.72,4.11
52339,0.7,Very Good,G,VS1,63.1,57.0,2497,5.7,5.61,3.57
2941,0.86,Very Good,G,SI1,62.9,55.0,3293,6.04,6.08,3.81
48152,0.56,Ideal,H,VVS1,61.7,55.0,1941,5.3,5.33,3.28
37134,0.33,Ideal,G,VVS1,61.0,56.0,971,4.49,4.52,2.75
39476,0.41,Premium,E,VS1,62.0,60.0,1079,4.74,4.78,2.95
40146,0.51,Good,H,SI1,63.6,57.0,1116,5.09,5.04,3.22
36142,0.33,Premium,E,VS2,61.0,60.0,928,4.46,4.43,2.71
15136,1.2,Very Good,F,SI2,62.8,55.0,6085,6.74,6.8,4.25
4419,1.04,Premium,H,SI2,62.4,58.0,3611,6.49,6.4,4.02
41666,0.61,Good,I,VS2,63.7,60.0,1239,5.34,5.28,3.38
35125,0.35,Ideal,G,VVS1,61.7,56.0,887,4.54,4.57,2.81
21013,1.3,Ideal,G,VS2,61.9,55.0,9225,7.04,7.01,4.35
143,0.7,Very Good,D,VS2,61.8,55.0,2767,5.68,5.72,3.52
3199,0.72,Ideal,G,VS2,61.7,55.0,3344,5.72,5.79,3.55
51305,0.31,Premium,I,VVS2,61.7,58.0,544,4.38,4.4,2.71
50287,0.31,Ideal,D,SI1,61.7,56.0,541,4.35,4.37,2.69
45212,0.51,Premium,E,VS2,62.5,59.0,1656,5.06,5.11,3.18
2118,1.02,Premium,J,SI2,62.3,58.0,3119,6.42,6.37,3.98
23163,1.32,Premium,F,VS1,61.7,59.0,11177,6.99,6.95,4.3
53276,0.79,Very Good,H,SI1,63.4,57.0,2649,5.86,5.9,3.73
45181,0.51,Very Good,G,VS1,62.9,58.0,1656,5.05,5.1,3.19
42095,0.51,Ideal,I,VVS2,61.6,54.0,1274,5.15,5.18,3.18
5498,0.9,Very Good,I,VS1,62.6,58.0,3844,6.09,6.15,3.83
1613,0.72,Ideal,E,SI1,61.0,57.0,3012,5.77,5.8,3.53
1623,0.71,Ideal,H,VVS1,61.8,56.0,3014,5.7,5.75,3.54
13235,1.22,Premium,I,SI1,62.2,57.0,5466,6.87,6.79,4.25
23115,1.7,Premium,D,SI2,63.0,59.0,11138,7.67,7.6,4.81
11146,1.04,Ideal,I,SI1,61.9,54.0,4941,6.51,6.57,4.05
37941,0.24,Ideal,E,SI1,62.5,56.0,486,4.01,3.99,2.5
20353,1.55,Premium,J,VS1,62.6,59.0,8749,7.4,7.35,4.62
23603,1.56,Ideal,G,SI1,61.2,56.0,11628,7.51,7.49,4.59
16592,1.06,Very Good,F,VS2,62.7,55.0,6627,6.54,6.5,4.09
39802,0.38,Ideal,F,VVS1,62.1,55.0,1096,4.66,4.71,2.91
28855,0.41,Premium,H,SI1,60.9,60.0,683,4.79,4.83,2.93
46086,0.49,Good,D,VS1,57.5,60.0,1738,5.18,5.25,3.0
8490,0.9,Very Good,E,VS2,62.8,57.0,4419,6.13,6.16,3.86
40931,0.3,Ideal,E,SI1,62.3,57.0,499,4.29,4.31,2.68
28551,0.3,Premium,H,VS1,61.0,58.0,675,4.31,4.28,2.62
5720,0.25,Very Good,E,VVS2,63.0,57.0,575,4.0,4.06,2.54
40158,0.35,Ideal,G,IF,61.8,55.0,1116,4.56,4.54,2.81
5452,1.06,Premium,F,SI2,62.6,59.0,3831,6.47,6.51,4.06
17517,1.3,Premium,D,SI2,61.5,58.0,7044,6.98,6.91,4.27
36983,0.38,Ideal,F,VVS2,60.8,53.0,963,4.72,4.76,2.88
7389,0.33,Very Good,I,VVS2,62.1,56.0,579,4.41,4.45,2.75
22653,1.53,Ideal,E,SI2,61.0,55.0,10698,7.44,7.5,4.55
19005,1.08,Premium,D,VS2,61.2,60.0,7824,6.63,6.61,4.05
51960,0.56,Ideal,G,IF,61.4,57.0,2442,5.29,5.32,3.26
504,0.7,Ideal,D,SI1,59.7,58.0,2822,5.82,5.77,3.46
32704,0.31,Ideal,F,VS2,62.1,53.0,802,4.39,4.34,2.71
45082,0.55,Ideal,D,VS2,61.0,56.0,1645,5.28,5.31,3.23
52143,0.78,Premium,F,SI1,62.3,57.0,2469,5.86,5.85,3.65
41197,0.51,Very Good,F,SI1,62.5,59.0,1203,5.08,5.1,3.18
21575,1.06,Very Good,E,VVS2,63.4,55.0,9680,6.46,6.51,4.11
53484,0.71,Very Good,E,VS2,63.7,54.0,2682,5.65,5.66,3.6
3426,0.7,Ideal,G,VS1,60.6,57.0,3384,5.73,5.79,3.5
19524,1.02,Ideal,F,VS1,61.0,56.0,8157,6.52,6.49,3.97
26948,1.71,Ideal,G,VS1,63.0,56.0,17009,7.65,7.58,4.8
3096,0.92,Premium,G,SI2,62.3,59.0,3318,6.2,6.15,3.85
37256,0.31,Ideal,H,IF,60.8,57.0,977,4.4,4.38,2.67
50417,0.71,Ideal,H,SI2,59.4,57.0,2258,5.87,5.81,3.47
41940,0.4,Ideal,F,VVS1,60.7,56.0,1263,4.77,4.79,2.9
15951,1.24,Ideal,I,SI1,60.6,59.0,6381,6.97,7.03,4.24
15343,1.01,Very Good,F,VS2,61.3,61.0,6159,6.34,6.38,3.9
22819,1.65,Ideal,D,SI2,61.5,56.0,10847,7.63,7.69,4.71
51178,0.75,Very Good,F,SI1,63.1,58.0,2347,5.7,5.74,3.61
5879,1.18,Premium,I,SI2,62.9,58.0,3925,6.77,6.7,4.24
4079,0.31,Ideal,D,SI1,61.4,55.0,571,4.35,4.38,2.68
2413,0.74,Very Good,E,VS2,61.8,58.0,3180,5.79,5.82,3.59
25361,0.28,Very Good,F,VVS1,62.9,57.0,642,4.13,4.17,2.61
27354,2.41,Good,I,SI2,57.7,61.0,17923,8.87,8.83,5.11
