id,carat,cut,color,clarity,depth,table,price,x,y,z
8779,0.9,Good,D,SI1,58.5,63.0,4469,6.21,6.3,3.66
20271,1.05,Premium,F,VVS2,61.3,59.0,8693,6.56,6.48,4.0
23227,1.5,Premium,E,SI1,61.5,58.0,11233,7.28,7.36,4.5
6091,1.03,Premium,F,SI2,60.2,55.0,3974,6.59,6.53,3.95
40624,0.41,Ideal,E,VS1,61.7,57.0,1153,4.8,4.76,2.95
45012,0.62,Ideal,F,SI1,62.7,54.0,1637,5.47,5.53,3.45
37248,0.43,Good,D,VS2,59.9,61.0,976,4.84,4.88,2.91
15651,1.19,Ideal,H,SI1,62.0,56.4,6275,6.77,6.81,4.2
43073,0.5,Very Good,D,VS2,62.2,60.0,1378,5.15,5.05,3.17
28872,0.32,Premium,F,SI1,62.7,57.0,684,4.4,4.37,2.75
37513,0.42,Premium,F,VS1,59.8,57.0,985,4.89,4.85,2.91
13838,0.87,Ideal,F,VS1,62.0,55.0,5640,6.1,6.13,3.79
47739,0.7,Premium,I,SI2,62.4,58.0,1890,5.68,5.64,3.53
5394,0.3,Premium,D,SI2,62.3,58.0,574,4.32,4.29,2.68
3798,0.71,Ideal,E,VS1,60.4,57.0,3464,5.75,5.81,3.49
26135,1.55,Ideal,F,VS2,61.8,54.0,15426,7.44,7.48,4.61
35951,0.3,Ideal,F,SI1,61.4,55.0,475,4.34,4.36,2.67
2697,0.9,Good,G,SI2,63.8,56.0,3246,6.16,6.13,3.92
25700,0.35,Premium,D,SI1,61.8,59.0,644,4.54,4.56,2.81
9581,1.08,Premium,G,SI2,62.9,59.0,4627,6.57,6.53,4.12
7906,1.06,Ideal,I,SI1,62.2,56.0,4313,6.49,6.53,4.05
24270,2.1,Premium,J,SI2,59.1,58.0,12494,8.46,8.4,4.98
2999,0.9,Very Good,G,SI2,59.2,57.0,3303,6.3,6.36,3.75
2347,1.03,Ideal,H,I1,61.5,57.0,3172,6.48,6.52,4.0
39007,0.4,Ideal,E,VVS2,61.6,56.0,1056,4.78,4.73,2.93
48276,0.53,Ideal,D,VS2,61.2,55.0,1956,5.25,5.21,3.2
49192,0.71,Very Good,H,SI1,61.4,58.0,2076,5.72,5.78,3.53
36071,0.4,Ideal,D,SI1,63.0,57.0,924,4.7,4.66,2.95
24434,1.65,Very Good,H,VS1,62.0,54.0,12686,7.55,7.62,4.7
10913,1.14,Very Good,H,SI1,59.2,58.0,4890,6.8,6.86,4.04
49657,0.7,Very Good,G,SI2,60.7,58.0,2141,5.74,5.8,3.5
49104,0.55,Ideal,G,VVS2,61.2,55.8,2064,5.27,5.33,3.24
39182,0.35,Ideal,D,VS2,62.5,55.0,1063,4.55,4.5,2.83
15173,1.01,Premium,F,VS2,59.9,61.0,6097,6.5,6.46,3.88
45936,0.53,Very Good,G,VS1,60.2,55.0,1722,5.25,5.28,3.17
28048,0.32,Very Good,G,VS1,61.9,56.0,660,4.41,4.45,2.74
37134,0.33,Ideal,G,VVS1,61.0,56.0,971,4.49,4.52,2.75
800,0.7,Premium,E,VS2,59.5,59.0,2862,5.82,5.77,3.45
27598,1.7,Ideal,G,VVS1,61.0,56.0,18445,7.67,7.62,4.66
17353,1.33,Premium,I,VS1,61.5,58.0,6963,7.02,7.06,4.33
51405,0.71,Very Good,F,SI1,63.7,56.0,2370,5.63,5.67,3.6
47104,0.51,Ideal,G,VVS2,62.2,56.0,1827,5.09,5.13,3.18
19992,1.01,Very Good,F,VVS2,61.8,55.0,8532,6.36,6.45,3.96
1534,0.7,Premium,G,VVS2,60.2,61.0,2999,5.74,5.66,3.43
43076,0.54,Ideal,H,VS2,62.0,54.0,1378,5.22,5.27,3.25
15464,1.02,Ideal,D,SI1,62.3,57.0,6191,6.41,6.44,4.0
18872,1.64,Very Good,J,SI1,62.6,59.0,7739,7.45,7.51,4.68
33806,0.32,Premium,E,VVS2,61.5,58.0,842,4.36,4.42,2.7
40723,0.5,Ideal,H,SI1,59.2,62.0,1160,5.17,5.2,3.07
13712,0.37,Ideal,H,VS2,62.0,54.0,603,4.64,4.65,2.88
36876,0.39,Ideal,F,VS1,62.3,57.0,958,4.65,4.69,2.91
50451,0.7,Very Good,F,SI1,61.1,59.0,2264,5.68,5.78,3.5
35366,0.38,Premium,H,VS2,60.9,60.0,898,4.67,4.62,2.83
17950,1.51,Good,I,VVS2,63.6,58.0,7255,7.29,7.26,4.63
5271,0.91,Good,D,SI1,64.0,58.0,3796,6.06,6.09,3.89
13158,1.01,Ideal,D,SI1,61.2,57.0,5443,6.44,6.47,3.95
38027,0.32,Ideal,F,IF,62.2,55.0,1010,4.38,4.4,2.73
30697,0.42,Premium,G,SI1,61.7,58.0,737,4.76,4.8,2.95
4085,1.01,Good,F,SI2,63.8,57.0,3532,6.31,6.36,4.04
24515,1.19,Ideal,D,VVS2,62.0,57.0,12795,6.76,6.86,4.22
41834,0.56,Ideal,H,SI1,60.3,58.0,1253,5.35,5.4,3.24
51292,0.75,Premium,E,SI1,59.8,60.0,2360,5.9,5.84,3.51
51486,0.55,Ideal,F,VVS1,61.9,55.0,2380,5.27,5.3,3.27
44461,0.55,Ideal,I,VVS1,61.7,56.0,1593,5.24,5.29,3.25
11180,1.0,Premium,E,SI1,61.9,62.0,4953,6.4,6.34,3.94
24053,0.31,Ideal,I,IF,60.9,57.0,635,4.39,4.44,2.69
53541,0.9,Fair,G,SI1,72.9,54.0,2691,5.74,5.67,4.16
1323,0.79,Premium,G,VS2,62.3,58.0,2959,5.92,5.89,3.68
30642,0.36,Ideal,I,IF,61.9,54.0,735,4.57,4.6,2.84
13003,2.14,Fair,J,I1,69.4,57.0,5405,7.74,7.7,5.36
51565,0.62,Premium,H,IF,58.9,58.0,2389,5.65,5.58,3.31
23509,1.06,Very Good,E,IF,62.7,58.0,11518,6.48,6.54,4.08
48010,0.52,Ideal,D,VS2,62.6,56.0,1919,5.14,5.11,3.21
46502,0.46,Good,E,VVS2,60.7,62.0,1778,4.97,5.01,3.03
10137,0.92,Very Good,H,VS1,59.7,63.0,4721,6.34,6.29,3.77
29679,0.39,Ideal,H,VS2,62.3,55.0,707,4.67,4.7,2.92
38174,0.7,Fair,I,I1,66.3,63.0,1014,5.58,5.43,3.66
31126,0.43,Very Good,G,SI1,62.7,56.0,754,4.8,4.83,3.02
10798,1.0,Ideal,G,SI2,62.3,56.0,4861,6.46,6.44,3.96
27176,2.0,Good,H,SI1,58.0,58.0,17447,8.21,8.26,4.78
47315,0.23,Very Good,E,VVS2,61.5,59.0,530,3.95,3.98,2.44
40303,0.4,Ideal,E,VS1,61.6,56.0,1125,4.78,4.73,2.93
37197,0.52,Very Good,I,SI2,60.9,59.0,974,5.14,5.18,3.14
16197,1.2,Ideal,H,SI1,62.2,56.0,6471,6.8,6.77,4.23
37756,0.38,Premium,F,VS1,62.4,59.0,998,4.63,4.57,2.87
24671,1.2,Very Good,E,VVS1,61.3,60.0,13015,6.77,6.84,4.17
17907,1.21,Ideal,E,SI1,62.2,54.1,7231,6.82,6.86,4.26
51455,0.72,Ideal,H,VS2,62.8,57.0,2376,5.74,5.7,3.59
36503,0.41,Ideal,H,VVS1,61.5,55.0,945,4.79,4.81,2.95
22861,1.76,Ideal,G,SI1,62.1,56.0,10896,7.69,7.77,4.8
27805,0.35,Very Good,H,VVS2,61.0,57.0,650,4.54,4.57,2.77
38809,0.31,Premium,G,VVS1,61.1,58.0,1046,4.35,4.32,2.65
4271,0.71,Ideal,D,VS1,61.5,58.0,3582,5.75,5.77,3.54
22035,0.31,Premium,H,VS2,61.9,58.0,628,4.39,4.37,2.71
25298,1.25,Very Good,F,IF,60.3,58.0,13953,6.96,7.03,4.22
23861,2.03,Ideal,J,SI2,63.2,55.0,11951,7.99,8.03,5.06
31701,0.36,Premium,F,SI1,61.6,60.0,770,4.61,4.54,2.82
5799,1.0,Good,G,SI2,64.2,57.0,3906,6.25,6.27,4.02
49419,0.65,Ideal,H,VS1,61.8,55.0,2106,5.6,5.56,3.45
29826,0.31,Very Good,G,VVS1,63.0,56.0,710,4.26,4.28,2.69
27395,2.0,Very Good,D,SI2,60.0,56.0,17953,8.16,8.23,4.92
1346,0.63,Ideal,D,VVS2,62.6,56.0,2962,5.47,5.49,3.43
25565,1.62,Very Good,F,VS2,63.2,56.0,14400,7.54,7.43,4.73
4790,1.0,Premium,G,SI2,59.1,59.0,3696,6.54,6.5,3.85
20717,0.31,Ideal,H,VVS2,62.4,56.0,625,4.34,4.38,2.72
5800,0.71,Very Good,E,VVS1,57.9,61.0,3907,5.88,5.96,3.43
36380,0.44,Ideal,H,SI1,61.9,57.0,941,4.92,4.9,3.04
4049,1.03,Ideal,I,SI2,59.8,56.0,3530,6.64,6.58,3.95
14215,1.27,Premium,J,VVS1,60.1,58.0,5761,7.06,6.99,4.22
24876,1.51,Premium,G,VS1,61.1,58.0,13293,7.38,7.36,4.5
13488,1.5,Premium,J,SI1,62.1,57.0,5536,7.42,7.26,4.56
26335,2.01,Ideal,G,SI2,62.8,56.0,15841,8.07,8.02,5.05
20330,1.5,Premium,G,SI2,58.5,62.0,8736,7.44,7.4,4.34
20373,0.31,Good,F,VS2,63.4,56.0,625,4.31,4.34,2.74
21312,1.52,Ideal,I,VS2,62.1,59.0,9465,7.3,7.35,4.55
14201,1.01,Very Good,G,VS2,61.6,61.0,5759,6.36,6.46,3.95
34221,0.4,Ideal,H,SI1,62.0,56.0,855,4.74,4.68,2.92
34789,0.4,Ideal,G,VS1,61.3,55.0,877,4.75,4.78,2.92
4602,0.96,Fair,H,VS2,68.8,56.0,3658,6.11,5.98,4.16
26042,1.91,Very Good,G,SI1,63.1,59.0,15241,7.9,7.86,4.97
997,0.72,Ideal,E,SI1,62.5,55.0,2897,5.69,5.74,3.57
2470,0.71,Very Good,E,VS1,62.1,60.0,3192,5.65,5.71,3.53
6370,0.32,Premium,H,SI1,61.9,58.0,576,4.38,4.34,2.7
17048,0.3,Ideal,F,VS1,61.5,55.0,612,4.31,4.34,2.66
36911,0.42,Ideal,I,IF,62.0,54.0,961,4.82,4.85,3.0
53491,0.71,Premium,D,VS2,62.7,58.0,2683,5.67,5.53,3.54
2094,0.82,Ideal,I,VS1,61.3,57.0,3113,6.02,6.07,3.7
11210,1.15,Premium,H,SI2,62.9,56.0,4959,6.7,6.59,4.18
36444,0.31,Ideal,D,VS2,62.1,56.0,942,4.35,4.34,2.7
44607,0.53,Premium,G,VS2,62.6,58.0,1607,5.18,5.11,3.22
41927,0.4,Premium,F,VVS1,60.8,59.0,1263,4.74,4.76,2.89
2063,0.32,Premium,E,SI1,60.2,60.0,561,4.39,4.44,2.66
5893,0.9,Good,G,SI1,57.8,58.0,3931,6.42,6.38,3.7
29264,0.31,Premium,E,SI1,58.3,60.0,698,4.51,4.48,2.62
52175,0.7,Premium,E,SI2,62.8,59.0,2475,5.69,5.64,3.56
20053,0.31,Premium,F,VS2,61.2,58.0,625,4.35,4.37,2.67
20808,1.14,Ideal,G,VVS1,61.0,56.0,9037,6.75,6.8,4.13
3006,0.72,Ideal,E,VS2,60.8,56.0,3304,5.81,5.84,3.54
15051,0.3,Ideal,F,VS2,61.4,57.0,605,4.34,4.36,2.67
52121,0.7,Premium,F,SI1,61.6,58.0,2463,5.73,5.7,3.52
31092,0.33,Very Good,G,VVS2,62.8,57.0,752,4.39,4.47,2.78
49866,0.51,Good,D,VVS2,63.1,58.0,2174,5.07,5.1,3.21
4375,1.13,Premium,F,I1,62.3,56.0,3607,6.69,6.61,4.14
40845,0.58,Very Good,F,SI2,63.0,56.0,1173,5.34,5.26,3.34
6983,1.03,Premium,J,SI1,61.7,54.0,4153,6.56,6.5,4.03
31667,0.32,Premium,E,VS2,61.6,59.0,768,4.43,4.4,2.72
17052,0.4,Ideal,I,SI2,61.3,56.0,612,4.76,4.79,2.93
29892,0.3,Ideal,D,VS2,61.8,55.0,710,4.3,4.34,2.67
32889,0.36,Premium,H,VS1,60.5,59.0,810,4.63,4.6,2.79
1769,0.73,Fair,D,VS1,66.0,54.0,3047,5.56,5.66,3.7
43749,0.51,Premium,G,VS2,62.4,58.0,1438,5.11,5.12,3.19
23942,1.68,Ideal,G,SI1,61.6,55.0,12075,7.69,7.64,4.72
30343,0.36,Ideal,D,VS2,60.0,56.0,727,4.66,4.68,2.8
21480,1.52,Premium,E,SI2,62.9,59.0,9576,7.31,7.26,4.58
36012,0.39,Ideal,F,SI1,62.5,55.0,921,4.68,4.63,2.91
34841,0.3,Ideal,G,VVS2,60.9,57.0,878,4.35,4.32,2.64
43552,0.52,Ideal,F,VS2,60.3,57.0,1429,5.2,5.24,3.15
11131,1.01,Premium,D,SI2,61.0,62.0,4939,6.43,6.39,3.91
34692,0.3,Ideal,F,IF,61.3,56.0,873,4.3,4.34,2.65
35021,0.4,Very Good,E,SI1,63.5,57.0,882,4.72,4.7,2.99
21717,0.32,Ideal,H,VVS2,59.8,57.0,628,4.48,4.52,2.69
28958,0.31,Premium,I,VS2,61.1,58.0,435,4.36,4.38,2.67
16622,1.13,Ideal,G,VS2,62.7,57.0,6644,6.68,6.65,4.18
52949,0.7,Ideal,G,VS2,61.8,54.0,2593,5.71,5.74,3.54
14512,1.14,Ideal,H,SI1,60.4,57.0,5861,6.78,6.83,4.11
53393,0.77,Good,D,SI2,63.8,58.0,2665,5.81,5.78,3.7
25817,1.61,Premium,F,VS2,61.6,61.0,14833,7.54,7.47,4.62
8748,1.06,Very Good,I,SI2,61.4,56.5,4465,6.55,6.58,4.03
51506,0.72,Ideal,G,VS2,62.0,56.0,2383,5.75,5.79,3.58
26925,2.5,Ideal,I,VS2,61.9,57.0,16955,8.7,8.68,5.38
53781,0.8,Ideal,G,VS2,62.1,56.0,2728,5.94,6.0,3.71
12545,1.23,Ideal,I,SI2,62.1,56.0,5269,6.88,6.84,4.26
14146,1.22,Very Good,E,SI2,63.3,56.0,5739,6.78,6.75,4.28
22187,1.07,Ideal,E,VVS2,61.3,56.0,10222,6.53,6.6,4.02
5138,1.12,Ideal,H,SI2,61.4,56.0,3763,6.69,6.66,4.1
25680,1.7,Premium,F,SI1,62.4,57.0,14611,7.61,7.56,4.73
9648,1.12,Premium,H,SI2,59.7,60.0,4641,6.77,6.72,4.03
39570,0.44,Ideal,G,VVS2,61.8,56.0,1081,4.9,4.94,3.04
45806,0.5,Very Good,F,VS1,62.3,55.0,1710,5.06,5.09,3.16
9669,1.07,Premium,F,SI2,61.8,59.0,4644,6.57,6.53,4.05
12944,1.01,Fair,D,SI1,66.0,57.0,5385,6.29,6.22,4.13
259,0.83,Ideal,F,SI2,62.3,55.0,2790,6.02,6.05,3.76
21677,1.52,Very Good,H,SI1,63.4,55.0,9780,7.25,7.3,4.61
11825,1.05,Ideal,H,SI1,61.4,57.0,5095,6.49,6.54,4.0
42830,0.59,Premium,G,SI1,59.8,58.0,1355,5.48,5.43,3.26
33427,0.32,Premium,G,VS1,59.2,59.0,828,4.47,4.45,2.64
3046,0.27,Very Good,G,VVS1,62.9,55.0,566,4.12,4.15,2.6
898,1.0,Fair,J,VS1,65.5,55.0,2875,6.3,6.25,4.11
29163,0.33,Very Good,E,SI1,63.1,56.0,693,4.45,4.42,2.8
50491,0.7,Fair,H,VS2,65.0,56.0,2268,5.6,5.5,3.61
452,0.71,Premium,E,SI1,61.3,56.0,2817,5.78,5.73,3.53
4916,0.9,Good,E,SI2,62.1,63.0,3724,6.09,6.12,3.79
4775,0.77,Very Good,F,VS2,62.6,55.0,3692,5.85,5.88,3.67
47556,0.7,Ideal,J,VS2,62.6,57.0,1874,5.64,5.67,3.54
12132,1.08,Fair,H,VVS2,55.9,63.0,5171,6.9,6.8,3.83
2485,0.83,Very Good,G,VS2,62.7,58.0,3195,5.97,6.03,3.76
51721,0.7,Good,F,VS1,64.0,56.0,2401,5.6,5.65,3.6
18555,1.02,Ideal,D,SI1,61.7,56.0,7564,6.4,6.49,3.97
595,0.76,Very Good,H,SI1,60.9,55.0,2838,5.92,5.94,3.61
12295,0.9,Very Good,F,VS2,61.8,57.0,5218,6.16,6.23,3.83
51458,0.71,Ideal,I,SI1,62.2,55.0,2376,5.7,5.75,3.56
37395,0.3,Ideal,E,VVS1,61.1,56.0,982,4.38,4.36,2.67
14749,1.14,Ideal,H,VS2,61.7,57.0,5937,6.73,6.68,4.14
13259,0.9,Good,F,VVS2,61.8,63.0,5480,6.14,6.19,3.81
685,0.66,Ideal,D,VS1,62.1,56.0,2851,5.54,5.57,3.45
38151,0.36,Premium,F,VS1,61.3,57.0,1013,4.58,4.56,2.8
21891,1.56,Premium,I,VS1,61.7,59.0,9959,7.46,7.41,4.59
38708,0.35,Ideal,G,IF,61.8,56.0,1041,4.57,4.52,2.81
39066,0.4,Ideal,G,VVS1,62.2,54.0,1059,4.73,4.76,2.95
53379,0.71,Ideal,I,SI1,61.3,56.0,2660,5.72,5.75,3.52
24776,1.5,Ideal,G,VS2,61.7,54.0,13135,7.36,7.4,4.55
43255,0.42,Ideal,G,IF,62.1,56.0,1400,4.8,4.83,2.99
38783,0.31,Ideal,H,IF,61.8,56.0,1046,4.38,4.36,2.7
21257,1.57,Very Good,H,VS2,63.4,56.0,9407,7.46,7.4,4.71
47726,0.56,Ideal,G,VVS2,62.5,56.0,1889,5.24,5.28,3.29
21476,1.5,Very Good,H,SI1,58.8,63.0,9573,7.42,7.38,4.35
41559,0.52,Very Good,D,SI1,62.0,60.0,1237,5.18,5.11,3.19
30457,0.3,Premium,F,VS1,61.0,58.0,731,4.36,4.33,2.65
14274,0.92,Ideal,D,SI1,62.3,56.0,5779,6.2,6.23,3.87
32528,0.35,Premium,H,VVS1,60.6,60.0,798,4.51,4.57,2.75
24186,2.31,Very Good,J,SI2,60.7,63.0,12369,8.52,8.48,5.16
5582,0.78,Ideal,D,VS2,62.2,55.0,3864,5.87,5.97,3.68
33232,0.39,Premium,F,SI1,60.1,59.0,823,4.77,4.74,2.86
16253,1.01,Ideal,F,VS2,62.6,57.0,6501,6.39,6.43,4.01
4910,0.7,Very Good,E,VVS1,60.9,59.0,3724,5.67,5.81,3.5
6985,1.09,Good,F,SI1,61.0,64.0,4154,6.58,6.63,4.03
12527,1.07,Ideal,F,SI1,61.9,56.0,5264,6.55,6.61,4.07
761,0.81,Very Good,F,SI1,61.7,57.0,2858,6.0,6.05,3.72
15118,1.18,Ideal,H,SI1,61.6,55.5,6076,6.77,6.85,4.19
32896,0.36,Very Good,E,SI1,63.1,58.0,810,4.54,4.49,2.85
25869,2.01,Good,H,SI2,62.2,57.0,14956,8.05,8.1,5.03
51329,0.31,Premium,I,VVS2,62.1,58.0,544,4.33,4.37,2.7
43488,0.51,Premium,F,SI1,61.3,59.0,1421,5.19,5.15,3.17
13254,1.18,Premium,I,VS1,62.6,59.0,5477,6.73,6.71,4.21
16556,1.01,Good,G,VS1,57.7,63.0,6613,6.55,6.65,3.81
36401,0.31,Premium,E,VS1,61.1,58.0,942,4.37,4.34,2.66
37658,0.42,Premium,F,SI1,60.0,59.0,992,4.88,4.85,2.92
1121,0.71,Very Good,F,VS2,59.5,58.0,2918,5.82,5.87,3.48
34868,0.3,Very Good,G,VVS2,63.5,54.0,878,4.26,4.25,2.7
20687,1.21,Very Good,D,VS2,62.6,59.0,8969,6.72,6.79,4.23
12213,1.15,Premium,E,SI2,61.7,59.0,5193,6.7,6.66,4.12
8242,0.93,Ideal,E,SI1,62.2,55.0,4374,6.24,6.27,3.89
34107,0.39,Ideal,H,VVS2,61.4,56.1,853,4.7,4.73,2.89
28271,0.25,Fair,E,VS1,55.2,64.0,361,4.21,4.23,2.33
30309,0.38,Ideal,G,VS2,60.4,57.0,726,4.68,4.71,2.83
43907,0.39,Very Good,E,I1,62.8,57.0,511,4.61,4.66,2.91
31681,0.26,Ideal,E,VVS2,61.5,56.0,769,4.11,4.08,2.52
38648,0.44,Premium,I,VS1,62.8,56.0,1040,4.88,4.83,3.05
42071,0.5,Very Good,F,VS2,63.0,57.0,1272,5.02,5.1,3.19
48333,0.62,Ideal,D,SI1,62.2,55.0,1959,5.45,5.51,3.41
25116,1.78,Very Good,F,SI1,60.6,57.0,13659,7.89,7.94,4.8
18006,1.0,Very Good,D,VS1,60.0,60.0,7281,6.44,6.49,3.88
7973,0.9,Very Good,H,VS1,63.2,59.0,4324,6.08,6.11,3.85
43448,0.5,Good,E,SI1,63.8,55.0,1415,5.09,5.04,3.23
24884,1.01,Very Good,D,VVS1,62.8,57.0,13312,6.36,6.41,4.01
53040,0.74,Ideal,G,VS2,61.3,55.0,2604,5.82,5.89,3.59
44399,0.5,Premium,G,VS1,60.9,59.0,1583,5.14,5.11,3.12
22934,1.5,Very Good,F,SI1,61.2,57.0,10973,7.34,7.37,4.5
79,0.26,Very Good,D,VVS2,62.8,60.0,554,4.01,4.05,2.53
20599,1.51,Good,H,VS2,63.6,61.0,8904,7.08,7.03,4.49
16793,1.0,Premium,F,VS1,61.3,59.0,6692,6.45,6.42,3.95
40296,0.4,Ideal,G,VS1,62.8,56.0,1125,4.7,4.67,2.94
36408,0.31,Ideal,E,VS1,61.6,57.0,942,4.35,4.32,2.67
30424,0.32,Premium,H,VVS1,61.4,58.0,730,4.38,4.41,2.7
49290,0.51,Ideal,F,VVS2,62.6,57.0,2093,5.1,5.13,3.2
53473,0.76,Ideal,E,SI2,61.6,55.0,2680,5.87,5.92,3.63
578,0.51,Very Good,D,VVS1,59.9,58.0,2834,5.16,5.19,3.1
32199,0.35,Ideal,E,SI1,62.3,56.0,788,4.56,4.53,2.83
47066,0.52,Ideal,D,VS2,61.7,56.0,1822,5.16,5.18,3.19
42936,0.32,Premium,I,VS1,61.9,58.0,505,4.36,4.4,2.71
16351,0.3,Premium,H,VS2,62.9,59.0,608,4.3,4.26,2.69
24135,1.54,Premium,H,IF,62.5,58.0,12308,7.38,7.33,4.6
13921,1.2,Very Good,G,SI1,63.2,59.0,5665,6.77,6.74,4.27
49808,0.82,Ideal,G,SI2,61.0,55.0,2165,6.04,5.99,3.67
22005,2.52,Fair,G,I1,66.9,57.0,10076,8.39,8.33,5.6
32682,0.31,Premium,G,VS1,61.2,60.0,802,4.33,4.3,2.64
1712,0.32,Premium,G,VS2,60.5,58.0,561,4.41,4.42,2.67
48110,0.5,Ideal,G,VVS2,62.3,56.0,1935,5.09,5.05,3.16
33346,0.41,Premium,G,VS2,62.6,58.0,827,4.71,4.74,2.96
39250,0.41,Ideal,G,VVS1,62.4,53.0,1068,4.79,4.8,2.99
2210,1.0,Fair,G,SI2,64.6,67.0,3142,6.25,6.19,4.02
20772,1.5,Very Good,D,SI2,58.7,57.0,9009,7.42,7.48,4.37
