id,carat,cut,color,clarity,depth,table,price,x,y,z
51856,0.54,Ideal,G,VVS2,61.4,55.0,2424,5.28,5.31,3.25
29373,0.31,Premium,E,SI1,59.3,59.0,698,4.48,4.42,2.64
45656,0.25,Very Good,E,VVS2,63.1,55.0,526,3.98,4.04,2.53
43117,0.52,Good,H,VS2,63.6,57.0,1385,5.1,5.05,3.23
52924,0.58,Ideal,D,VS2,61.5,56.0,2590,5.37,5.4,3.31
11765,0.9,Ideal,D,SI1,61.6,55.0,5081,6.23,6.27,3.85
46051,0.57,Very Good,E,VS2,60.7,58.0,1732,5.37,5.33,3.25
12634,1.0,Premium,F,SI1,61.6,61.0,5292,6.37,6.3,3.9
29418,0.42,Ideal,H,SI1,62.7,56.0,700,4.76,4.78,2.99
25988,1.72,Ideal,H,VS2,61.9,56.0,15197,7.7,7.75,4.78
17642,1.14,Very Good,D,SI1,60.2,60.0,7106,6.7,6.85,4.08
37031,0.35,Very Good,F,VVS1,61.6,56.0,966,4.53,4.55,2.79
46674,0.59,Premium,G,VS2,61.1,57.0,1789,5.43,5.4,3.31
53821,0.71,Premium,G,VS2,63.0,56.0,2735,5.7,5.69,3.59
34487,0.43,Premium,G,VS2,61.1,59.0,867,4.83,4.86,2.96
22020,1.5,Premium,E,SI2,61.2,59.0,10080,7.41,7.36,4.52
14714,0.3,Very Good,H,VVS2,63.0,56.0,605,4.23,4.28,2.68
33826,0.37,Very Good,E,VVS2,59.3,58.0,843,4.68,4.73,2.79
35783,0.32,Ideal,F,VVS1,61.0,56.0,912,4.42,4.43,2.7
51104,0.72,Very Good,I,VS2,63.3,55.0,2337,5.7,5.74,3.62
3037,0.3,Good,G,VS1,63.4,55.0,565,4.26,4.32,2.72
12169,1.18,Premium,E,SI2,62.5,60.0,5181,6.74,6.7,4.2
16452,1.2,Ideal,H,SI1,62.2,58.0,6569,6.81,6.77,4.22
53218,0.72,Good,H,VS1,60.0,61.2,2637,5.74,5.83,3.47
53855,0.51,Ideal,D,VVS2,61.7,56.0,2742,5.16,5.14,3.18
31984,0.3,Ideal,F,VS2,62.7,57.0,776,4.31,4.27,2.69
34954,0.29,Very Good,G,VS2,62.0,55.0,471,4.24,4.27,2.63
51249,0.7,Good,H,VVS2,64.3,60.0,2355,5.59,5.55,3.58
44293,0.52,Premium,G,VS2,62.0,58.0,1577,5.2,5.16,3.21
3199,0.72,Ideal,G,VS2,61.7,55.0,3344,5.72,5.79,3.55
45868,0.51,Ideal,D,VS2,62.9,56.0,1716,5.1,5.07,3.2
38432,0.38,Ideal,F,VS2,62.8,57.0,1026,4.62,4.58,2.89
50032,0.54,Very Good,F,VVS2,60.2,59.0,2198,5.27,5.3,3.18
13534,1.0,Good,D,SI1,60.5,60.0,5546,6.37,6.42,3.87
31704,0.36,Premium,F,SI1,61.9,59.0,770,4.54,4.51,2.8
30772,0.32,Ideal,F,VVS2,62.1,56.0,741,4.4,4.46,2.75
6484,1.24,Fair,G,SI2,65.7,57.0,4058,6.72,6.68,4.4
18960,1.7,Premium,I,SI1,59.8,59.0,7797,7.72,7.7,4.61
8082,1.01,Premium,G,SI1,62.6,60.0,4338,6.39,6.35,3.99
47412,0.57,Premium,E,VS2,61.0,58.0,1851,5.31,5.34,3.25
33764,0.4,Very Good,G,SI1,63.3,58.0,840,4.69,4.66,2.96
46470,0.7,Very Good,I,SI2,63.4,59.0,1775,5.66,5.57,3.56
37632,0.4,Premium,D,SI1,60.8,59.0,990,4.8,4.77,2.91
14428,0.91,Very Good,D,VS2,59.6,58.0,5825,6.32,6.34,3.77
44622,0.57,Ideal,E,SI1,61.9,56.0,1608,5.32,5.35,3.3
40350,0.43,Ideal,G,VVS2,60.9,57.0,1129,4.9,4.85,2.97
34289,0.26,Premium,H,VVS1,59.8,59.0,468,4.12,4.17,2.48
7428,0.86,Ideal,E,SI1,60.6,56.0,4228,6.16,6.18,3.74
27001,1.56,Ideal,F,VS2,62.0,55.0,17108,7.41,7.45,4.61
17604,1.72,Premium,F,I1,60.5,59.0,7089,7.8,7.71,4.69
48117,0.66,Ideal,H,SI1,61.6,55.0,1936,5.63,5.66,3.48
13729,0.27,Ideal,E,VS1,61.6,56.0,603,4.17,4.14,2.56
46354,0.61,Good,D,SI1,59.0,57.0,1759,5.54,5.57,3.28
15076,1.02,Good,G,VS1,64.3,57.0,6059,6.34,6.28,4.06
11559,1.16,Very Good,E,SI2,62.4,55.0,5034,6.69,6.77,4.2
31291,0.32,Ideal,D,VS2,61.1,56.0,758,4.39,4.41,2.69
7084,0.85,Ideal,G,VS1,61.6,54.0,4164,6.08,6.12,3.76
46613,0.51,Ideal,D,VS2,62.7,55.0,1787,5.09,5.12,3.2
35601,0.31,Ideal,H,VVS1,61.6,55.0,907,4.38,4.35,2.69
4628,1.01,Good,J,SI1,63.6,54.0,3665,6.44,6.36,4.07
39661,0.42,Ideal,G,VS2,61.8,56.0,1087,4.84,4.81,2.98
53674,0.7,Fair,G,VVS2,65.3,61.0,2710,5.58,5.48,3.61
30484,0.31,Ideal,D,SI1,61.0,57.0,732,4.41,4.38,2.68
9572,1.0,Premium,D,SI2,62.2,61.0,4626,6.36,6.3,3.94
25423,1.51,Very Good,F,VS2,61.1,59.0,14165,7.32,7.37,4.49
7107,1.01,Good,E,SI2,63.3,58.0,4168,6.3,6.36,4.01
37876,0.32,Ideal,E,IF,60.6,60.0,1004,4.43,4.45,2.69
35681,0.42,Ideal,H,VVS2,61.1,56.0,910,4.8,4.85,2.95
25459,2.28,Good,J,SI1,63.7,55.0,14220,8.28,8.35,5.3
18132,1.51,Premium,H,SI2,62.1,58.0,7340,7.34,7.2,4.52
25473,2.02,Premium,I,SI1,61.4,58.0,14240,8.14,8.07,4.98
27810,0.3,Ideal,H,VVS1,62.3,57.0,650,4.25,4.28,2.65
29920,0.32,Ideal,D,VS2,61.3,57.0,713,4.44,4.46,2.73
42645,0.5,Premium,H,VS2,60.9,59.0,1332,5.14,5.11,3.12
20813,1.01,Ideal,F,VVS2,59.6,60.0,9040,6.56,6.52,3.9
51986,0.25,Very Good,F,VVS2,59.3,59.0,548,4.15,4.18,2.47
39289,0.3,Ideal,H,VS2,61.4,55.0,491,4.34,4.36,2.67
41707,0.53,Premium,F,SI2,60.5,60.0,1242,5.23,5.19,3.15
1709,0.78,Ideal,F,SI1,61.0,55.0,3036,6.0,5.96,3.65
32271,0.3,Ideal,E,VVS2,61.9,57.0,789,4.28,4.32,2.66
18419,1.54,Premium,F,SI2,62.0,56.0,7486,7.51,7.4,4.62
45863,0.7,Premium,I,SI2,63.0,56.0,1715,5.71,5.63,3.57
53554,0.78,Very Good,I,VS1,60.9,55.0,2694,5.94,5.98,3.63
32822,0.34,Ideal,E,VS1,61.8,57.0,805,4.47,4.5,2.77
6525,0.91,Good,F,SI1,58.0,57.0,4067,6.36,6.47,3.72
36464,0.31,Ideal,D,VS2,62.2,57.0,942,4.34,4.31,2.69
10836,1.09,Premium,H,SI1,61.8,58.0,4871,6.63,6.58,4.08
43528,0.62,Very Good,E,SI2,63.4,56.0,1426,5.4,5.45,3.44
28304,0.32,Very Good,I,SI1,62.8,58.0,432,4.34,4.39,2.74
30217,0.33,Ideal,E,VS2,62.3,55.0,723,4.43,4.46,2.77
40996,0.5,Premium,E,SI2,61.8,59.0,1181,5.07,5.03,3.12
52335,0.7,Good,G,VS2,63.8,55.0,2496,5.66,5.59,3.59
29401,0.34,Ideal,E,VS1,62.2,57.0,698,4.46,4.51,2.79
20766,1.21,Premium,G,VVS1,60.1,61.0,9003,6.92,6.85,4.14
3756,1.02,Premium,J,SI2,61.4,60.0,3455,6.5,6.44,3.97
25177,1.54,Ideal,G,VS2,60.6,57.0,13761,7.55,7.49,4.56
4309,1.05,Premium,J,VS2,59.4,62.0,3593,6.66,6.58,3.93
40686,0.53,Good,E,SI1,63.6,56.0,1156,5.19,5.1,3.27
7469,1.2,Premium,I,SI2,59.0,60.0,4234,6.99,6.95,4.11
31087,0.33,Ideal,H,VVS1,62.2,55.0,752,4.4,4.44,2.75
28852,0.41,Ideal,D,SI2,61.0,56.0,683,4.78,4.83,2.93
22257,1.4,Ideal,G,VS2,61.7,56.0,10311,7.2,7.25,4.46
53672,0.71,Ideal,E,VS2,61.7,56.0,2709,5.73,5.75,3.54
52817,0.71,Very Good,E,SI1,59.3,55.0,2573,5.83,5.9,3.48
53532,0.71,Ideal,D,SI2,61.6,56.0,2690,5.78,5.82,3.57
34961,0.36,Very Good,E,SI2,62.4,58.0,471,4.54,4.56,2.84
38315,0.44,Good,F,SI1,56.9,61.0,1018,5.12,5.07,2.9
43175,0.54,Premium,G,SI1,59.0,60.0,1389,5.4,5.35,3.17
34796,0.4,Ideal,G,VS1,62.2,56.0,877,4.72,4.74,2.94
16478,1.2,Ideal,H,VS2,62.6,56.0,6586,6.76,6.73,4.22
40791,0.31,Ideal,F,IF,61.0,56.0,1168,4.38,4.41,2.68
38813,0.31,Ideal,G,VVS1,62.5,57.0,1046,4.36,4.31,2.71
23876,2.03,Very Good,J,SI2,60.9,60.0,11968,8.1,8.21,4.97
30557,0.31,Ideal,D,VS2,61.2,55.0,734,4.36,4.46,2.7
28217,0.4,Very Good,H,SI1,62.9,56.0,666,4.65,4.7,2.94
49702,0.53,Premium,D,VS1,60.0,61.0,2147,5.3,5.26,3.17
37533,0.38,Very Good,F,VS1,59.7,61.0,988,4.69,4.73,2.81
24596,1.53,Ideal,G,VS2,62.8,57.0,12907,7.48,7.43,4.63
5008,0.92,Good,E,SI2,61.8,59.0,3744,6.11,6.19,3.8
2371,0.32,Ideal,F,SI2,61.7,56.0,561,4.41,4.44,2.73
42017,0.54,Ideal,E,SI2,60.4,57.0,1266,5.27,5.3,3.19
21596,1.57,Very Good,D,SI2,62.9,61.0,9698,7.37,7.41,4.65
53291,0.3,Premium,D,SI1,62.3,58.0,552,4.28,4.32,2.68
52847,0.7,Ideal,E,SI1,60.2,57.0,2575,5.78,5.82,3.49
25693,0.32,Very Good,D,SI1,60.0,56.0,644,4.5,4.53,2.71
46496,0.52,Ideal,F,VS1,62.2,55.0,1778,5.14,5.18,3.21
17506,1.05,Ideal,G,VS1,62.5,56.0,7037,6.48,6.54,4.07
53681,0.73,Ideal,F,SI2,62.1,56.0,2712,5.8,5.76,3.59
17601,1.18,Ideal,D,SI1,61.9,55.0,7087,6.76,6.8,4.2
8452,1.07,Premium,H,SI2,61.2,60.0,4413,6.53,6.57,4.01
4005,0.9,Very Good,I,VS2,63.3,58.0,3519,6.07,6.13,3.86
16111,1.25,Good,F,VS2,63.9,58.0,6440,6.76,6.71,4.31
29818,0.3,Premium,D,SI1,62.2,61.0,709,4.28,4.24,2.65
20966,1.52,Ideal,I,VS2,62.1,55.0,9176,7.41,7.33,4.58
16353,0.3,Premium,H,VS2,63.0,59.0,608,4.29,4.25,2.69
45493,0.55,Ideal,F,VS2,61.3,55.0,1679,5.29,5.31,3.25
18565,1.13,Ideal,H,VS1,61.6,55.0,7571,6.7,6.74,4.14
28283,0.23,Ideal,G,SI1,62.0,54.0,364,3.95,3.99,2.46
37947,0.32,Very Good,E,SI1,62.0,60.0,486,4.38,4.43,2.73
22655,1.82,Very Good,I,SI2,62.3,60.0,10701,7.71,7.76,4.82
21264,1.7,Ideal,J,VS2,62.5,57.0,9414,7.6,7.63,4.76
21618,1.18,Ideal,E,VS1,62.4,54.0,9709,6.74,6.79,4.22
44768,0.53,Ideal,D,SI1,61.6,56.0,1621,5.2,5.23,3.21
403,0.3,Very Good,H,SI1,63.4,60.0,554,4.25,4.23,2.69
42374,0.5,Ideal,F,SI1,62.0,55.0,1304,5.08,5.12,3.16
46286,0.59,Ideal,E,VS2,61.4,56.0,1755,5.33,5.42,3.3
1462,0.7,Ideal,E,VS2,61.5,57.0,2980,5.67,5.78,3.52
31602,0.2,Premium,D,VS2,61.7,60.0,367,3.77,3.72,2.31
26888,2.18,Good,H,SI2,60.4,64.0,16842,8.47,8.38,5.09
25342,1.58,Ideal,F,VS2,60.0,57.0,14044,7.58,7.52,4.53
35085,0.3,Ideal,F,IF,62.0,58.0,886,4.25,4.3,2.65
44679,0.72,Good,F,SI2,63.8,59.0,1609,5.64,5.58,3.58
21877,1.6,Very Good,H,SI1,63.2,55.0,9946,7.46,7.41,4.7
18862,1.17,Premium,G,SI1,62.6,55.0,7731,6.75,6.7,4.21
13473,1.01,Very Good,D,SI1,59.7,57.0,5533,6.53,6.56,3.91
21048,0.31,Ideal,H,VVS2,62.4,57.0,625,4.32,4.36,2.71
27362,0.34,Ideal,E,VS2,62.0,56.0,646,4.46,4.48,2.77
29967,0.31,Good,H,SI1,63.6,57.0,446,4.32,4.33,2.75
25256,2.03,Ideal,J,VS2,62.1,57.0,13880,8.15,8.08,5.04
16193,1.07,Premium,G,VS2,60.9,58.0,6471,6.6,6.56,4.01
1968,0.73,Ideal,G,SI1,61.7,57.0,3089,5.78,5.81,3.57
36726,0.32,Ideal,E,VVS1,60.9,57.0,954,4.42,4.45,2.7
14732,1.22,Premium,H,VS2,62.7,58.0,5930,6.77,6.73,4.23
4839,0.9,Very Good,I,VS2,63.0,60.0,3709,6.15,6.17,3.88
48359,0.56,Ideal,D,VS2,61.2,56.0,1963,5.3,5.35,3.26
27433,2.02,Ideal,H,VS2,61.6,56.0,18050,8.17,8.12,5.02
2030,0.7,Premium,G,VVS1,61.2,56.0,3105,5.75,5.68,3.5
11737,1.54,Premium,H,I1,62.0,60.0,5071,7.4,7.32,4.56
51667,0.7,Ideal,H,VS2,62.4,56.0,2398,5.63,5.72,3.54
1107,0.91,Premium,I,SI2,62.0,59.0,2913,6.18,6.23,3.85
31848,0.36,Ideal,G,VVS2,62.3,56.0,776,4.55,4.57,2.84
8296,0.9,Premium,E,VS2,58.0,61.0,4385,6.45,6.34,3.71
27598,1.7,Ideal,G,VVS1,61.0,56.0,18445,7.67,7.62,4.66
25073,2.01,Very Good,J,VS2,63.2,55.0,13596,7.97,8.04,5.07
11729,0.34,Ideal,G,VS2,61.9,55.0,596,4.49,4.53,2.79
33523,0.34,Ideal,E,VS2,62.2,57.0,829,4.46,4.42,2.76
517,0.71,Premium,D,VS2,61.2,59.0,2824,5.74,5.69,3.5
22445,1.7,Premium,G,SI2,61.9,58.0,10472,7.61,7.57,4.7
21243,1.53,Very Good,H,SI2,61.2,55.9,9391,7.43,7.46,4.56
37479,0.35,Ideal,H,IF,60.5,56.0,984,4.59,4.56,2.77
42841,0.41,Ideal,F,VVS1,60.7,56.0,1356,4.85,4.81,2.93
42759,0.62,Premium,G,SI2,60.2,61.0,1345,5.49,5.44,3.29
18619,1.07,Very Good,G,VVS2,59.4,57.0,7597,6.74,6.69,3.99
35602,0.31,Premium,H,VVS1,62.1,58.0,907,4.36,4.33,2.7
50003,0.74,Premium,I,VS1,62.9,57.0,2193,5.79,5.76,3.63
13772,1.05,Very Good,H,VS2,63.3,56.0,5614,6.48,6.41,4.08
50398,0.52,Ideal,G,VS2,62.0,55.0,2255,5.16,5.19,3.21
48591,0.59,Ideal,E,SI1,61.6,55.0,1994,5.41,5.43,3.34
47549,0.52,Ideal,F,VS1,61.2,57.0,1872,5.2,5.16,3.17
43372,0.53,Ideal,E,SI1,62.1,53.0,1408,5.2,5.23,3.24
47855,0.51,Ideal,E,VS2,60.1,57.0,1909,5.23,5.19,3.13
780,0.71,Very Good,F,VS2,61.3,61.0,2860,5.68,5.73,3.5
32534,0.35,Premium,H,VVS1,62.1,58.0,798,4.46,4.52,2.79
52663,0.71,Very Good,I,VVS1,63.0,58.0,2549,5.66,5.68,3.57
50662,0.31,Good,E,SI1,63.2,59.0,544,4.28,4.33,2.72
24300,1.47,Very Good,E,VS2,62.4,59.0,12547,7.13,7.2,4.47
52829,0.7,Ideal,G,VS1,61.4,55.0,2573,5.74,5.69,3.51
9852,1.74,Very Good,H,I1,63.2,55.0,4677,7.62,7.59,4.8
14661,1.05,Very Good,G,VS2,61.7,55.0,5917,6.5,6.56,4.03
3119,0.79,Ideal,H,VVS2,62.0,55.9,3324,5.88,5.95,3.67
43517,0.58,Very Good,E,SI1,61.5,58.0,1424,5.31,5.36,3.28
924,0.7,Ideal,H,VVS1,62.0,55.0,2881,5.74,5.71,3.55
8526,0.9,Premium,D,SI1,61.5,60.0,4427,6.19,6.17,3.8
52169,0.7,Very Good,G,VS1,62.8,57.0,2475,5.63,5.68,3.55
23574,1.4,Very Good,G,VS1,59.9,56.0,11584,7.31,7.34,4.39
18482,1.33,Ideal,I,SI1,61.6,57.0,7526,7.06,7.1,4.36
3281,0.8,Ideal,E,SI1,61.5,58.0,3362,5.96,6.0,3.68
2015,0.71,Very Good,F,VVS1,63.3,58.0,3104,5.67,5.64,3.58
25467,1.5,Premium,G,VS1,61.2,59.0,14234,7.36,7.32,4.49
42676,0.53,Ideal,F,SI2,60.3,56.0,1335,5.25,5.3,3.18
20807,1.58,Very Good,G,SI2,60.0,53.0,9037,7.59,7.64,4.57
40927,0.3,Ideal,E,SI1,61.1,57.0,499,4.3,4.34,2.64
29609,0.35,Premium,F,VS2,61.8,58.0,706,4.48,4.52,2.78
30726,0.41,Good,D,SI1,63.2,58.0,738,4.72,4.77,3.0
13027,0.26,Ideal,H,VVS1,61.2,56.0,600,4.16,4.11,2.53
18369,0.3,Good,D,VS2,63.5,53.0,616,4.3,4.33,2.74
10756,1.01,Good,E,SI1,64.3,59.0,4853,6.34,6.31,4.07
24203,1.11,Ideal,D,VVS2,62.3,56.0,12390,6.59,6.64,4.12
18113,1.19,Ideal,I,VS1,61.6,56.0,7328,6.81,6.83,4.2
34197,0.33,Ideal,F,VS2,61.9,55.0,854,4.46,4.43,2.75
5399,0.3,Premium,D,SI2,61.4,59.0,574,4.31,4.26,2.63
23601,1.61,Very Good,H,VS2,59.4,58.0,11627,7.64,7.74,4.57
11200,0.95,Ideal,H,SI1,61.9,56.0,4958,6.31,6.35,3.92
21253,1.52,Ideal,E,SI2,60.1,57.0,9405,7.49,7.53,4.51
35375,0.41,Ideal,G,VS1,60.8,57.0,899,4.8,4.84,2.93
44502,0.6,Very Good,F,SI1,63.2,57.0,1599,5.39,5.33,3.39
24317,2.01,Ideal,J,SI2,62.9,54.0,12565,8.03,8.07,5.06
26496,2.06,Premium,H,SI2,60.0,60.0,16098,6.29,6.25,4.96
35346,0.42,Very Good,H,SI1,63.1,57.0,898,4.78,4.76,3.01
4430,0.91,Very Good,G,SI2,62.9,54.0,3615,6.14,6.22,3.89
6619,0.9,Premium,H,VS2,60.7,58.0,4082,6.21,6.17,3.76
28536,0.4,Premium,J,SI1,61.4,58.0,675,4.79,4.76,2.93
6188,0.77,Ideal,H,VS2,61.3,56.0,3996,5.91,5.94,3.63
16883,1.31,Premium,I,VS1,58.5,60.0,6737,7.18,7.15,4.19
21109,1.52,Ideal,I,VS2,61.3,56.0,9278,7.44,7.41,4.55
20410,1.34,Ideal,H,VS2,61.9,55.0,8771,7.05,7.08,4.37
7356,1.12,Ideal,D,I1,60.6,55.0,4215,6.76,6.73,4.09
44517,0.52,Ideal,D,SI1,60.9,57.0,1600,5.17,5.21,3.16
43270,0.3,Premium,I,SI1,60.9,59.0,506,4.36,4.34,2.65
34723,0.41,Ideal,I,VVS1,61.7,57.0,875,4.73,4.76,2.93
31941,0.3,Ideal,F,VS2,61.1,56.0,776,4.33,4.31,2.64
44059,0.67,Ideal,H,SI1,62.1,54.0,1550,5.61,5.66,3.5
34853,0.3,Premium,G,VVS2,61.3,57.0,878,4.33,4.29,2.64
3505,0.78,Very Good,F,VS1,60.6,57.0,3401,5.95,6.0,3.62
21870,1.25,Ideal,D,VS2,62.6,56.0,9933,6.84,6.87,4.29
46569,0.71,Good,E,SI2,57.5,58.0,1783,5.91,5.89,3.39
2206,1.02,Very Good,E,I1,60.6,63.0,3141,6.46,6.52,3.93
19539,1.51,Ideal,J,VS1,61.9,58.0,8170,7.28,7.33,4.52
32672,0.31,Ideal,G,VS1,62.4,55.0,802,4.35,4.33,2.71
38274,0.21,Very Good,E,VS2,63.2,54.0,386,3.82,3.78,2.4
16449,1.02,Very Good,G,VS2,61.9,54.0,6569,6.45,6.48,4.0
333,0.73,Ideal,E,SI1,60.6,54.0,2803,5.84,5.89,3.55
4582,1.02,Premium,J,VS2,58.9,60.0,3651,6.57,6.53,3.86
38038,0.33,Premium,H,IF,62.9,58.0,1010,4.43,4.38,2.77
46067,0.7,Very Good,F,I1,63.2,61.0,1736,5.57,5.48,3.49
7234,1.01,Ideal,J,SI1,60.2,59.0,4194,6.48,6.51,3.91
17410,1.02,Very Good,D,VS2,62.7,58.0,6974,6.35,6.44,4.01
45009,0.46,Ideal,D,VS1,61.6,57.0,1637,4.95,4.98,3.06
32649,0.31,Ideal,H,VVS2,62.6,56.0,802,4.37,4.32,2.72
29009,0.34,Premium,F,VS2,61.2,59.0,686,4.47,4.52,2.75
21277,1.27,Ideal,G,VS1,59.6,57.0,9431,7.09,7.06,4.22
5456,1.04,Premium,H,SI2,62.1,58.0,3832,6.5,6.52,4.04
49145,0.5,Very Good,D,VS1,62.1,58.0,2068,5.07,5.1,3.16
46028,0.57,Ideal,I,VVS1,61.7,56.0,1728,5.35,5.31,3.29
37823,0.33,Ideal,D,VS2,62.1,56.0,1002,4.48,4.44,2.77
19191,1.02,Very Good,G,VVS2,63.1,59.0,7942,6.45,6.38,4.05
43822,0.51,Ideal,E,SI1,62.5,56.0,1443,5.1,5.07,3.18
12250,1.05,Ideal,G,SI1,59.7,56.0,5204,6.67,6.64,3.97
42171,0.53,Premium,I,VS1,62.3,58.0,1286,5.18,5.26,3.25
38153,0.75,Good,F,I1,64.0,59.0,1013,5.78,5.62,3.66
32156,0.28,Ideal,F,VVS2,62.6,54.0,787,4.21,4.22,2.64
574,0.85,Ideal,H,SI2,62.5,57.0,2833,6.02,6.07,3.78
19430,1.23,Ideal,H,VVS2,62.0,55.0,8079,6.85,6.9,4.26
37340,0.4,Good,E,VVS2,57.7,62.0,981,4.82,4.88,2.8
49561,0.67,Very Good,G,VS2,59.4,59.4,2131,5.71,5.8,3.41
50828,0.73,Premium,F,SI2,61.6,58.0,2309,5.79,5.73,3.55
834,0.82,Ideal,F,SI2,62.3,56.0,2867,5.99,5.95,3.72
18750,1.7,Ideal,H,SI2,62.9,57.0,7664,7.59,7.55,4.76
18535,1.51,Premium,J,VS2,60.2,59.0,7553,7.36,7.35,4.43
178,0.72,Very Good,G,VS2,63.7,56.4,2776,5.62,5.69,3.61
16042,0.3,Premium,H,VS2,62.3,58.0,608,4.33,4.31,2.69
27159,2.01,Premium,G,SI2,60.1,60.0,17403,8.25,8.18,4.94
7933,0.9,Ideal,F,SI1,62.0,57.0,4318,6.21,6.25,3.86
14662,1.2,Very Good,G,SI1,62.9,57.0,5918,6.73,6.79,4.25
11003,1.17,Premium,H,SI2,62.7,56.0,4914,6.74,6.68,4.21
46705,0.7,Fair,F,SI2,64.8,57.0,1792,5.65,5.59,3.64
23400,0.36,Ideal,H,VS1,61.8,57.0,631,4.56,4.6,2.83
42475,0.5,Ideal,E,SI1,63.0,56.0,1317,5.13,5.06,3.21
33372,0.41,Premium,H,VS1,62.6,60.0,827,4.75,4.77,2.98
30696,0.4,Ideal,E,SI1,62.7,57.0,737,4.69,4.72,2.95
6699,0.31,Good,G,SI2,63.3,54.0,408,4.29,4.34,2.73
3954,0.7,Ideal,E,VS2,61.3,57.0,3504,5.73,5.75,3.52
24114,2.03,Premium,J,SI2,62.7,59.0,12268,8.02,8.08,5.05
23190,1.05,Ideal,D,VVS2,61.9,54.0,11196,6.53,6.55,4.05
25863,2.04,Premium,H,SI2,60.8,58.0,14945,8.23,8.14,4.98
21001,1.1,Ideal,G,VVS2,60.5,56.0,9215,6.76,6.7,4.07
40335,0.4,Very Good,D,VVS2,62.0,61.0,1128,4.7,4.72,2.92
42151,0.5,Ideal,F,SI1,59.9,56.0,1282,5.09,5.36,3.13
37025,0.33,Ideal,G,VVS2,62.5,54.0,965,4.45,4.41,2.77
32645,0.31,Ideal,H,VVS2,62.4,56.0,802,4.38,4.34,2.72
17948,1.51,Premium,J,SI1,60.6,57.0,7255,7.46,7.38,4.5
16214,1.01,Very Good,E,VS2,63.1,56.0,6480,6.34,6.4,4.02
9616,1.06,Very Good,F,SI2,62.6,60.0,4634,6.54,6.44,4.06
41824,0.51,Premium,H,SI1,61.6,56.0,1250,5.19,5.14,3.18
7069,0.33,Premium,I,VVS2,61.4,58.0,579,4.45,4.48,2.74
42282,0.36,Ideal,G,SI2,61.1,54.0,505,4.61,4.65,2.83
22083,1.64,Good,I,SI1,57.9,61.0,10102,7.78,7.74,4.49
33909,0.3,Ideal,E,VS2,62.1,56.0,844,4.31,4.25,2.66
