id,carat,cut,color,clarity,depth,table,price,x,y,z
9015,0.91,Very Good,H,VS1,60.0,58.0,4514,6.29,6.38,3.8
31556,0.38,Ideal,G,VS2,62.2,56.0,766,4.62,4.64,2.88
20455,1.1,Premium,D,VS2,58.2,57.0,8796,6.81,6.77,3.95
16737,0.41,Good,J,VS2,63.4,56.0,611,4.7,4.73,2.99
33312,0.35,Ideal,D,SI1,62.3,55.0,827,4.56,4.52,2.83
29835,0.38,Ideal,F,SI1,61.3,55.0,710,4.63,4.76,2.88
15725,1.04,Premium,G,VS2,62.6,56.0,6290,6.44,6.41,4.02
8330,1.0,Good,E,SI2,61.0,61.0,4394,6.37,6.44,3.91
32722,0.31,Premium,F,VS2,62.7,59.0,802,4.34,4.3,2.71
39665,0.42,Premium,G,VS2,60.1,61.0,1087,4.84,4.81,2.9
35441,0.32,Premium,E,VS2,61.7,58.0,900,4.41,4.38,2.71
23036,0.33,Ideal,D,SI2,60.9,56.0,631,4.48,4.45,2.72
5826,0.92,Premium,H,VS2,59.6,59.0,3916,6.32,6.29,3.76
19433,1.5,Very Good,I,SI1,63.5,59.0,8081,7.16,7.08,4.52
18813,1.26,Ideal,H,SI1,62.0,56.0,7701,6.92,6.94,4.3
18644,1.35,Ideal,H,SI1,61.5,58.0,7609,7.08,7.11,4.36
21085,1.63,Premium,I,SI1,62.0,54.0,9256,7.67,7.6,4.73
32919,0.42,Ideal,D,SI1,61.5,56.0,810,4.81,4.85,2.97
45240,0.53,Ideal,D,VS2,61.0,56.0,1659,5.26,5.29,3.22
13183,1.2,Very Good,D,SI2,62.6,57.0,5451,6.74,6.84,4.25
6090,1.02,Very Good,F,SI2,59.6,59.0,3974,6.51,6.54,3.89
3736,0.35,Ideal,J,IF,61.8,53.0,569,4.58,4.61,2.84
25005,1.25,Ideal,E,VVS1,62.6,56.0,13536,6.83,6.91,4.3
47247,0.5,Ideal,H,VVS2,61.6,57.0,1842,5.08,5.14,3.15
22081,1.31,Ideal,G,VS1,61.9,56.0,10099,7.03,7.13,4.38
45490,0.53,Very Good,E,VS2,63.5,59.0,1678,5.17,5.13,3.27
50011,0.95,Premium,J,I1,61.7,59.0,2195,6.32,6.26,3.88
1080,0.31,Premium,E,SI2,60.9,60.0,558,4.38,4.35,2.66
49705,0.6,Ideal,G,VS1,61.2,56.0,2147,5.43,5.47,3.33
36204,0.41,Very Good,G,VVS2,61.1,55.0,932,4.8,4.82,2.94
35720,0.3,Premium,D,VS2,60.4,59.0,911,4.35,4.32,2.62
45655,0.25,Premium,E,VS2,59.7,61.0,525,4.1,4.08,2.44
18903,1.42,Premium,F,SI2,59.7,57.0,7755,7.33,7.3,4.37
33142,0.31,Ideal,G,VVS1,59.5,56.0,816,4.41,4.43,2.63
17978,1.51,Ideal,E,SI2,62.7,55.0,7272,7.27,7.18,4.53
26525,2.02,Very Good,I,VS2,63.2,53.0,16179,8.09,8.18,5.14
35534,0.3,Premium,G,VVS1,62.4,59.0,905,4.31,4.25,2.67
6951,1.0,Premium,J,VS1,62.8,57.0,4144,6.39,6.35,4.0
45015,0.54,Ideal,G,VS2,61.9,57.0,1637,5.23,5.18,3.22
52142,0.76,Very Good,F,SI2,62.7,55.0,2469,5.74,5.83,3.63
35257,0.4,Ideal,E,VVS2,61.1,57.0,895,4.77,4.79,2.92
50445,0.53,Ideal,E,VVS2,61.9,55.0,2263,5.19,5.22,3.22
13097,1.21,Premium,I,SI1,59.3,59.0,5421,6.98,6.95,4.13
46517,0.53,Ideal,H,VVS1,60.8,56.0,1781,5.24,5.26,3.19
7944,1.02,Ideal,F,SI2,62.4,57.0,4319,6.4,6.43,4.0
10652,1.01,Premium,H,SI1,62.4,60.0,4836,6.36,6.33,3.96
51522,0.6,Ideal,D,VS2,62.2,53.0,2385,5.43,5.44,3.38
38654,0.42,Ideal,D,SI1,61.9,56.0,1040,4.84,4.82,2.99
49419,0.65,Ideal,H,VS1,61.8,55.0,2106,5.6,5.56,3.45
1280,0.54,Ideal,F,VVS1,61.6,55.0,2951,5.27,5.28,3.25
24640,2.03,Premium,J,SI1,62.1,59.0,12979,8.12,8.06,5.02
19548,1.02,Premium,D,VS1,60.3,58.0,8181,6.57,6.49,3.94
50339,0.61,Very Good,E,VS1,61.1,58.0,2243,5.47,5.52,3.36
47994,0.32,Ideal,J,IF,62.2,55.0,533,4.4,4.44,2.75
20585,1.5,Very Good,I,VS2,62.5,59.0,8893,7.26,7.3,4.55
35493,0.41,Ideal,F,SI1,61.6,57.0,904,4.8,4.78,2.95
11835,1.21,Premium,J,VS2,61.9,59.0,5096,6.84,6.77,4.21
46246,0.53,Ideal,D,SI1,62.0,55.0,1753,5.24,5.22,3.24
7805,0.9,Very Good,D,SI1,61.8,59.0,4291,6.13,6.16,3.8
7040,1.02,Very Good,F,SI2,60.4,60.0,4162,6.49,6.53,3.93
52162,0.6,Ideal,D,VS2,61.4,53.0,2473,5.45,5.5,3.36
21653,1.7,Very Good,H,SI2,63.8,55.0,9745,7.47,7.55,4.79
12760,1.05,Premium,H,VS2,61.1,58.0,5323,6.57,6.53,4.0
2639,0.96,Premium,I,SI2,62.7,58.0,3229,6.24,6.2,3.9
22299,1.23,Ideal,F,VS2,62.4,54.0,10342,6.84,6.87,4.28
16744,1.2,Premium,H,VS2,60.6,58.0,6666,6.88,6.82,4.15
11875,1.5,Good,J,SI2,63.7,58.0,5107,7.19,7.13,4.56
38225,0.4,Very Good,E,VVS2,62.4,58.0,1017,4.7,4.76,2.95
51033,0.48,Very Good,D,VVS2,59.5,57.0,2329,5.16,5.12,3.06
10405,0.31,Good,D,SI2,63.7,58.0,593,4.3,4.27,2.73
41989,0.43,Premium,G,VVS1,60.9,58.0,1264,4.91,4.88,2.98
30142,0.32,Premium,G,VS2,61.7,60.0,720,4.4,4.32,2.69
25783,2.01,Premium,I,SI1,60.1,59.0,14752,8.21,8.15,4.92
27176,2.0,Good,H,SI1,58.0,58.0,17447,8.21,8.26,4.78
5785,0.9,Good,H,VS2,64.1,56.0,3902,6.0,6.05,3.86
22942,1.04,Ideal,F,IF,61.8,55.0,10984,6.56,6.49,4.03
44775,0.7,Premium,H,I1,60.0,59.0,1621,5.8,5.77,3.47
30116,0.32,Premium,G,VS2,61.5,60.0,720,4.42,4.4,2.71
4247,0.82,Premium,E,VS2,62.6,60.0,3577,5.97,5.91,3.72
50437,0.77,Good,H,SI2,58.6,64.0,2262,6.01,5.93,3.5
37471,0.42,Premium,G,VS1,60.5,59.0,984,4.83,4.79,2.91
18372,0.39,Premium,J,VS1,61.6,59.0,616,4.67,4.71,2.89
48033,0.5,Ideal,H,IF,61.0,56.0,1923,5.15,5.17,3.15
10360,1.01,Premium,H,SI1,60.7,58.0,4771,6.49,6.45,3.93
13574,1.21,Very Good,G,SI2,59.6,60.0,5556,6.92,6.94,4.13
23479,1.28,Very Good,G,VVS2,59.5,56.0,11478,7.12,7.16,4.25
3689,0.9,Good,H,SI1,62.8,62.0,3447,6.05,6.09,3.81
42132,0.53,Ideal,F,SI2,63.0,54.0,1279,5.24,5.19,3.29
23044,1.11,Ideal,E,VVS2,62.9,55.0,11074,6.56,6.62,4.14
35559,0.35,Premium,G,VS1,61.7,61.0,906,4.52,4.49,2.78
30168,0.32,Very Good,F,VVS2,63.0,56.0,721,4.37,4.39,2.76
9087,0.9,Very Good,D,SI1,64.2,55.0,4523,6.09,6.16,3.93
41774,0.55,Premium,H,SI2,62.4,56.0,1246,5.23,5.2,3.25
24008,1.18,Very Good,F,VVS1,60.4,59.0,12175,6.82,6.86,4.13
45024,0.54,Ideal,H,VS1,61.5,56.0,1637,5.24,5.23,3.22
44865,0.51,Very Good,H,VS1,62.3,57.0,1628,5.1,5.12,3.18
14647,1.05,Ideal,D,SI1,61.7,56.0,5914,6.53,6.59,4.05
49268,0.77,Premium,I,SI1,60.4,58.0,2089,5.96,5.99,3.61
17394,0.32,Good,D,SI2,63.7,56.0,612,4.34,4.33,2.76
23476,1.07,Very Good,E,IF,58.6,63.0,11475,6.7,6.79,3.95
48071,0.56,Ideal,H,VVS1,60.0,56.0,1929,5.37,5.4,3.23
24165,1.88,Very Good,H,VS2,63.1,55.0,12339,7.86,7.81,4.94
39300,0.3,Ideal,I,VS1,61.4,56.0,491,4.3,4.33,2.65
32906,0.33,Ideal,F,VVS2,62.2,56.0,810,4.43,4.45,2.76
28634,0.23,Premium,H,VS1,59.4,61.0,434,4.05,4.0,2.39
49669,0.7,Ideal,I,VS1,63.0,54.0,2142,5.63,5.7,3.57
53323,0.6,Ideal,F,VVS2,62.3,56.0,2652,5.37,5.41,3.36
36415,0.31,Ideal,D,VS2,61.8,56.0,942,4.36,4.32,2.68
1103,0.71,Premium,D,SI1,60.6,58.0,2913,5.77,5.79,3.5
31628,0.3,Ideal,H,SI1,62.2,57.0,450,4.26,4.29,2.66
16882,1.02,Fair,G,VVS2,64.6,59.0,6736,6.31,6.29,4.07
14626,1.24,Ideal,I,SI1,62.1,56.0,5902,6.88,6.84,4.26
41848,0.51,Good,D,SI1,64.0,58.0,1255,5.03,5.06,3.23
30426,0.32,Ideal,G,VVS2,61.6,55.0,730,4.41,4.42,2.72
1420,0.7,Good,F,VS1,63.8,58.0,2970,5.58,5.61,3.57
7093,1.01,Premium,I,SI1,61.8,59.0,4166,6.37,6.44,3.96
23342,0.3,Very Good,H,SI1,63.0,54.0,421,4.27,4.3,2.7
34484,0.43,Very Good,G,VS2,62.9,59.0,867,4.78,4.83,3.02
45870,0.51,Very Good,D,VS2,62.0,59.0,1716,5.08,5.12,3.16
42986,0.55,Ideal,I,SI1,61.3,56.0,1367,5.29,5.34,3.26
33697,0.33,Ideal,G,VVS1,61.7,55.0,838,4.44,4.48,2.75
39606,0.32,Ideal,F,SI1,61.3,55.0,491,4.44,4.47,2.73
46128,0.51,Ideal,F,VS1,62.5,55.0,1744,5.08,5.13,3.19
49049,0.72,Good,H,SI2,57.9,58.0,2056,5.98,5.91,3.44
27847,0.3,Ideal,D,VS1,62.2,56.0,651,4.27,4.31,2.67
11571,1.1,Ideal,I,SI1,62.1,57.0,5037,6.6,6.64,4.11
23546,1.5,Ideal,H,VS1,61.0,56.8,11557,7.36,7.4,4.5
24542,2.01,Premium,I,SI1,60.5,58.0,12829,8.2,8.06,4.92
39440,0.41,Ideal,D,VS2,62.2,57.0,1076,4.76,4.72,2.95
14322,1.51,Fair,J,SI2,65.1,59.0,5801,7.13,7.09,4.63
38734,0.4,Ideal,G,VVS1,62.4,54.0,1043,4.73,4.76,2.96
13958,1.16,Good,H,SI1,64.0,58.0,5678,6.63,6.56,4.22
39732,0.5,Premium,H,SI1,58.7,59.0,1091,5.15,5.11,3.01
23391,0.36,Ideal,E,SI1,62.4,55.0,631,4.55,4.58,2.85
46852,0.61,Premium,E,SI1,60.1,59.0,1812,5.51,5.48,3.3
28217,0.4,Very Good,H,SI1,62.9,56.0,666,4.65,4.7,2.94
47563,0.51,Premium,G,VVS2,61.7,58.0,1875,5.11,5.14,3.16
27857,0.3,Ideal,F,VS1,62.2,54.4,652,4.3,4.33,2.68
35153,0.4,Ideal,D,VS2,61.7,57.0,890,4.72,4.75,2.92
34579,0.43,Premium,F,SI2,61.8,57.0,871,4.88,4.83,3.0
11900,1.12,Premium,I,VS2,61.9,58.0,5119,6.68,6.63,4.12
35876,0.4,Ideal,E,VS1,60.4,57.0,918,4.76,4.81,2.89
36126,0.33,Ideal,F,VS1,61.2,56.0,928,4.49,4.46,2.74
4678,1.05,Premium,F,SI2,61.1,59.0,3672,6.54,6.61,4.02
35751,0.3,Premium,D,VS2,62.9,58.0,911,4.26,4.23,2.67
515,0.9,Fair,H,SI2,65.8,54.0,2823,6.05,5.98,3.96
41552,0.53,Ideal,I,VS2,62.0,55.0,1236,5.16,5.19,3.21
3449,0.91,Very Good,G,SI2,61.8,59.0,3388,6.17,6.23,3.83
45925,0.53,Ideal,E,VS2,62.4,56.0,1721,5.16,5.2,3.23
15194,1.07,Very Good,G,VS2,61.9,60.0,6101,6.48,6.55,4.03
21231,1.25,Very Good,F,VS2,62.5,59.0,9377,6.81,6.89,4.28
5771,1.13,Premium,E,SI2,62.5,57.0,3898,6.68,6.63,4.16
13645,1.13,Very Good,F,SI1,63.2,56.0,5584,6.66,6.69,4.22
47072,0.52,Ideal,D,VS2,62.2,56.0,1822,5.13,5.16,3.2
39448,0.53,Ideal,H,SI1,62.6,56.0,1077,5.28,5.1,3.25
16905,1.03,Premium,G,VS1,62.2,59.0,6749,6.46,6.41,4.0
22200,1.52,Ideal,H,SI1,61.4,55.0,10239,7.38,7.48,4.56
46799,0.7,Good,F,SI2,63.6,56.0,1806,5.63,5.56,3.56
18816,1.52,Fair,D,SI2,56.3,61.0,7702,7.7,7.62,4.31
29007,0.34,Premium,F,VS2,60.7,60.0,686,4.46,4.5,2.72
28265,0.23,Good,F,VS2,63.8,57.0,357,3.93,3.84,2.48
15548,1.04,Very Good,G,VS2,63.4,55.0,6232,6.48,6.42,4.09
48633,0.34,Good,F,SI2,63.9,56.0,536,4.43,4.4,2.82
47733,0.7,Very Good,I,SI1,63.8,59.0,1890,5.56,5.6,3.56
40134,0.41,Premium,H,VVS1,60.4,58.0,1115,4.85,4.79,2.91
43708,0.46,Premium,E,VS1,61.7,59.0,1437,4.96,4.93,3.05
32870,0.32,Ideal,F,VVS1,61.7,56.0,809,4.37,4.42,2.71
44552,0.55,Ideal,G,SI1,61.3,56.0,1605,5.26,5.31,3.24
43480,0.5,Premium,E,VS2,58.1,61.0,1420,5.23,5.17,3.02
46633,0.3,Good,G,VS2,63.1,57.0,526,4.24,4.28,2.69
47956,0.7,Very Good,I,SI1,62.7,56.0,1918,5.64,5.68,3.55
7417,0.98,Good,F,SI1,56.8,64.0,4226,6.68,6.52,3.75
47531,0.57,Ideal,F,VS2,60.8,57.0,1869,5.34,5.37,3.25
657,0.7,Very Good,E,VS2,61.8,59.0,2845,5.65,5.68,3.5
29057,0.4,Very Good,E,SI1,62.0,61.0,687,4.67,4.71,2.91
28397,0.33,Premium,H,VS2,61.7,59.0,668,4.42,4.39,2.72
32753,0.34,Premium,D,SI1,60.2,60.0,803,4.54,4.5,2.72
23182,1.7,Very Good,I,VS2,58.5,59.0,11190,7.81,7.89,4.59
32229,0.31,Ideal,G,VVS1,62.0,55.0,789,4.34,4.37,2.7
3407,0.33,Good,D,SI1,63.1,55.0,567,4.42,4.46,2.8
1563,0.92,Premium,D,SI2,60.2,61.0,3004,6.32,6.27,3.79
31922,0.3,Very Good,G,VS1,63.1,58.0,776,4.28,4.24,2.69
49223,0.56,Ideal,G,VVS2,61.6,56.0,2081,5.32,5.29,3.27
16785,1.31,Very Good,I,SI1,62.6,59.0,6686,6.97,6.86,4.33
15060,0.3,Premium,F,VS2,61.6,58.0,605,4.29,4.31,2.65
8907,0.9,Ideal,H,SI1,62.5,56.0,4492,6.14,6.18,3.85
20846,1.78,Good,G,SI2,63.8,57.0,9071,7.73,7.62,4.9
48372,0.74,Ideal,J,SI1,61.7,56.0,1963,5.81,5.85,3.6
27519,3.01,Good,I,SI2,63.9,60.0,18242,9.06,9.01,5.77
1208,0.76,Premium,G,VS1,59.6,57.0,2937,6.01,5.91,3.55
46150,0.5,Premium,G,VS1,60.9,58.0,1746,5.23,5.09,3.14
29252,0.41,Very Good,G,SI1,62.4,56.0,698,4.75,4.77,2.97
23871,1.77,Premium,F,SI1,60.3,59.0,11965,7.94,7.87,4.77
51938,0.55,Ideal,G,IF,60.0,57.0,2440,5.33,5.39,3.22
27528,2.13,Ideal,H,SI1,62.2,55.0,18275,8.2,8.27,5.12
14700,1.02,Very Good,F,SI1,62.9,56.0,5930,6.39,6.43,4.03
30120,0.32,Ideal,G,VS2,62.0,57.0,720,4.41,4.39,2.73
50310,0.31,Very Good,E,SI1,59.1,59.0,544,4.42,4.44,2.62
42979,0.41,Ideal,E,VVS1,61.3,57.0,1367,4.77,4.79,2.93
25994,2.0,Premium,J,VVS2,63.0,59.0,15214,8.0,7.97,5.03
44229,0.52,Very Good,H,VS1,63.5,58.0,1572,5.08,5.13,3.24
44304,0.56,Very Good,D,SI1,62.5,58.0,1578,5.23,5.27,3.28
48318,0.34,Very Good,G,SI1,61.2,54.0,536,4.53,4.56,2.78
36532,0.42,Premium,G,SI1,61.7,58.0,945,4.8,4.76,2.95
23209,1.5,Very Good,G,VS1,59.1,62.0,11216,7.38,7.42,4.37
19898,1.21,Premium,H,IF,62.2,58.0,8446,6.83,6.8,4.24
27373,0.34,Ideal,H,SI1,61.5,55.0,647,4.53,4.55,2.79
8344,1.02,Very Good,E,SI2,60.5,58.0,4398,6.54,6.58,3.97
3761,0.94,Premium,F,SI2,62.4,58.0,3456,6.23,6.17,3.87
12177,1.02,Premium,E,SI1,62.6,58.0,5183,6.44,6.47,4.05
34867,0.3,Premium,G,VVS2,62.7,56.0,878,4.31,4.24,2.68
28289,0.3,Ideal,I,SI2,62.4,54.0,367,4.32,4.34,2.7
45259,0.46,Ideal,E,VVS1,62.6,57.0,1661,4.98,4.89,3.09
46030,0.57,Ideal,G,VS2,61.8,56.0,1728,5.35,5.3,3.29
12133,1.08,Premium,H,SI1,62.6,58.0,5171,6.56,6.53,4.1
11386,0.34,Ideal,E,SI1,61.0,57.0,596,4.48,4.51,2.74
8503,1.04,Ideal,I,SI1,61.4,55.0,4423,6.5,6.59,4.02
35515,0.35,Ideal,E,VVS1,61.9,56.0,905,4.53,4.55,2.81
40461,0.53,Good,E,SI2,57.9,58.0,1140,5.34,5.39,3.11
18523,1.1,Ideal,G,VS1,61.3,57.0,7550,6.59,6.66,4.06
8582,0.91,Very Good,F,SI1,60.4,59.0,4437,6.22,6.26,3.77
41518,0.44,Ideal,D,VS1,62.3,55.0,1235,4.84,4.88,3.03
44534,0.51,Premium,D,SI1,62.0,59.0,1602,5.15,5.11,3.18
13134,1.11,Premium,H,SI1,62.5,58.0,5433,6.64,6.61,4.14
5282,0.9,Ideal,D,SI2,60.9,57.0,3798,6.2,6.24,3.79
22588,1.25,Premium,E,VS2,61.5,58.0,10640,6.98,6.91,4.27
9554,1.1,Premium,I,SI1,62.0,59.0,4620,6.59,6.54,4.07
8791,0.98,Ideal,G,SI2,61.7,56.0,4470,6.36,6.4,3.93
601,0.7,Premium,F,VS2,59.4,61.0,2838,5.83,5.79,3.45
12424,1.72,Fair,J,I1,68.5,59.0,5240,7.31,7.24,4.98
36795,0.34,Ideal,E,VS2,62.4,56.0,956,4.49,4.45,2.79
53475,0.76,Good,E,SI2,58.8,59.0,2680,5.95,5.99,3.51
23211,1.26,Ideal,G,VVS1,61.7,56.0,11218,6.96,6.98,4.3
42917,0.53,Ideal,F,SI1,62.4,57.0,1363,5.21,5.18,3.24
7042,1.02,Very Good,F,SI2,59.9,62.0,4162,6.5,6.53,3.9
27436,1.58,Ideal,E,VS1,62.6,56.0,18057,7.44,7.41,4.65
12725,0.9,Premium,E,VS2,62.6,60.0,5312,6.15,6.08,3.83
50115,0.7,Good,G,SI1,62.7,59.0,2209,5.57,5.63,3.51
23262,1.51,Premium,H,VS2,62.9,59.0,11268,7.31,7.25,4.58
6220,1.01,Ideal,G,SI1,62.9,57.0,4004,6.37,6.3,3.98
43953,0.31,Good,F,SI1,63.5,56.0,516,4.3,4.33,2.74
28169,0.32,Ideal,G,VS1,61.6,55.0,665,4.43,4.46,2.74
8377,0.31,Good,F,VS2,63.6,54.0,583,4.28,4.33,2.74
9773,1.11,Ideal,H,SI2,61.3,55.0,4662,6.73,6.65,4.1
19605,1.04,Very Good,G,IF,61.7,58.0,8225,6.47,6.6,4.03
6521,0.91,Very Good,H,VS1,62.7,63.0,4066,6.1,6.03,3.8
4582,1.02,Premium,J,VS2,58.9,60.0,3651,6.57,6.53,3.86
13411,1.18,Very Good,H,SI1,60.1,59.0,5508,6.83,6.88,4.11
20528,1.52,Ideal,G,SI2,61.3,57.0,8852,7.39,7.36,4.52
35592,0.4,Premium,E,SI1,62.8,59.0,907,4.7,4.67,2.94
52584,0.97,Fair,J,SI2,60.8,67.0,2538,6.41,6.32,3.87
44677,0.71,Ideal,J,SI1,62.6,57.0,1609,5.7,5.65,3.55
38709,0.37,Premium,E,VS2,59.1,60.0,1041,4.68,4.66,2.76
25296,1.58,Ideal,H,VS1,60.4,57.0,13950,7.55,7.65,4.59
27020,1.5,Very Good,D,VS2,62.4,57.0,17153,7.2,7.25,4.51
36499,0.32,Ideal,E,IF,62.0,55.0,944,4.37,4.41,2.72
22741,1.01,Ideal,D,VVS2,61.7,57.0,10761,6.43,6.47,3.98
25401,1.64,Premium,E,SI1,59.5,58.0,14107,7.64,7.72,4.57
29815,0.3,Premium,D,SI1,62.4,60.0,709,4.26,4.23,2.65
12160,1.08,Ideal,D,SI2,59.1,60.0,5177,6.7,6.76,3.98
32966,0.32,Premium,H,SI1,62.0,58.0,461,4.38,4.39,2.72
14283,1.24,Very Good,J,VS1,62.4,59.4,5783,6.81,6.89,4.27
32228,0.31,Ideal,G,VVS1,61.9,54.0,789,4.35,4.37,2.7
37078,0.41,Ideal,F,SI1,62.9,56.0,969,4.73,4.71,2.97
19848,1.52,Very Good,H,SI2,62.8,58.0,8408,7.25,7.3,4.57
11799,1.0,Premium,G,SI1,59.6,60.0,5088,6.49,6.43,3.85
