id,carat,cut,color,clarity,depth,table,price,x,y,z
30586,0.31,Ideal,D,VS2,61.6,55.0,734,4.36,4.37,2.69
49061,0.7,Very Good,I,SI1,59.4,62.0,2058,5.77,5.82,3.44
9936,1.27,Ideal,J,SI2,62.6,57.0,4693,6.85,6.88,4.3
45339,0.51,Ideal,G,VS1,61.8,57.0,1662,5.14,5.12,3.17
27679,2.02,Ideal,G,VS2,62.0,57.0,18700,8.1,8.05,5.01
24688,1.5,Ideal,G,VS2,62.2,58.0,13049,7.31,7.29,4.54
11080,1.02,Ideal,H,SI1,61.9,57.0,4924,6.4,6.46,3.98
20338,2.0,Fair,I,SI2,69.1,56.0,8736,7.84,7.7,5.37
36125,0.33,Ideal,E,VS2,61.1,56.0,928,4.48,4.45,2.73
50815,0.7,Premium,E,SI2,62.9,59.0,2307,5.67,5.59,3.54
11040,1.01,Premium,H,VS2,60.7,61.0,4921,6.47,6.39,3.9
1377,0.7,Very Good,E,VS1,61.3,56.0,2967,5.68,5.71,3.49
19225,1.01,Premium,E,VS1,60.8,59.0,7964,6.46,6.42,3.92
14861,1.14,Premium,H,VS2,60.2,58.0,5986,6.74,6.81,4.08
12381,0.3,Very Good,G,VVS2,60.4,59.0,598,4.33,4.35,2.62
44168,0.6,Good,G,SI1,61.3,61.2,1565,5.4,5.45,3.33
50278,0.7,Very Good,E,SI1,58.7,60.0,2239,5.85,5.88,3.44
18435,1.0,Good,D,VS1,57.8,61.0,7500,6.62,6.56,3.81
40442,0.52,Premium,H,SI1,61.6,57.0,1138,5.2,5.15,3.19
30081,0.32,Premium,I,VVS2,62.1,59.0,720,4.38,4.35,2.71
19261,1.51,Premium,I,SI1,61.8,60.0,7989,7.23,7.3,4.49
38453,0.31,Ideal,F,VVS1,61.9,55.0,1028,4.42,4.37,2.72
26180,2.01,Premium,I,VS2,62.1,59.0,15520,8.06,7.98,4.98
616,0.7,Ideal,G,VS1,61.3,57.0,2839,5.71,5.74,3.51
44968,0.53,Very Good,D,SI1,63.4,58.0,1636,5.15,5.11,3.25
4582,1.02,Premium,J,VS2,58.9,60.0,3651,6.57,6.53,3.86
21658,1.22,Premium,D,VS2,62.0,60.0,9756,6.79,6.74,4.22
260,0.71,Premium,F,VS1,60.1,62.0,2790,5.77,5.74,3.46
28570,0.3,Ideal,H,VS1,62.9,57.0,675,4.29,4.26,2.69
15373,0.27,Very Good,E,VVS2,61.2,60.0,606,4.16,4.17,2.55
34009,0.3,Premium,D,VS1,59.4,60.0,848,4.38,4.34,2.59
16236,1.38,Very Good,J,VS2,62.7,56.0,6494,7.06,7.11,4.44
27953,0.27,Ideal,I,VS1,61.6,56.0,432,4.15,4.19,2.57
21288,1.7,Ideal,H,SI2,61.2,56.0,9444,7.71,7.64,4.7
25150,1.5,Good,G,VS1,63.8,58.0,13720,7.21,7.12,4.57
31866,0.3,Premium,H,VVS2,61.0,61.0,776,4.32,4.3,2.63
48861,0.7,Good,I,SI1,64.3,57.0,2034,5.59,5.63,3.61
47160,0.76,Ideal,J,SI2,61.5,54.0,1833,5.9,5.93,3.64
52175,0.7,Premium,E,SI2,62.8,59.0,2475,5.69,5.64,3.56
25843,1.72,Premium,F,SI1,62.0,58.0,14892,7.68,7.65,4.75
35957,0.3,Ideal,F,SI1,62.3,55.0,475,4.29,4.31,2.68
22751,1.52,Premium,E,SI1,62.4,59.0,10767,7.34,7.37,4.59
957,0.8,Ideal,F,SI1,62.4,57.0,2890,5.9,5.87,3.67
16689,0.31,Ideal,H,SI1,61.3,55.0,421,4.35,4.39,2.68
11851,0.9,Very Good,G,VVS2,59.8,60.0,5102,6.23,6.28,3.74
7464,0.9,Good,F,VS2,63.6,59.0,4234,6.11,6.06,3.87
50634,0.23,Very Good,E,VS2,60.8,58.0,402,3.97,4.05,2.44
4344,0.9,Very Good,F,SI2,61.6,56.0,3601,6.22,6.29,3.85
22161,1.24,Very Good,E,VS1,59.9,61.0,10202,6.96,6.99,4.18
4092,0.78,Very Good,D,VS2,63.0,58.0,3534,5.8,5.86,3.67
16859,1.21,Ideal,H,SI1,61.8,55.0,6727,6.82,6.86,4.23
23985,1.56,Ideal,H,VS2,60.7,57.0,12146,7.49,7.53,4.56
25754,1.53,Premium,G,VS1,62.6,60.0,14699,7.39,7.3,4.6
45503,0.57,Good,F,VS2,60.0,61.0,1680,5.36,5.43,3.24
1753,0.71,Ideal,G,VVS2,62.5,57.0,3042,5.73,5.7,3.57
29020,0.31,Ideal,G,VVS2,60.9,56.0,687,4.4,4.43,2.69
24418,1.21,Ideal,D,VVS2,62.8,55.0,12657,6.77,6.84,4.26
8563,1.04,Very Good,H,SI2,62.9,57.0,4435,6.39,6.45,4.04
23977,1.7,Good,H,VS2,63.3,57.0,12117,7.54,7.59,4.79
12227,1.25,Good,I,SI2,63.3,55.8,5197,6.83,6.87,4.34
34539,0.35,Ideal,G,VVS1,60.7,56.0,868,4.58,4.6,2.79
39847,0.51,Very Good,F,SI2,62.7,56.0,1100,5.07,5.1,3.19
48401,0.71,Premium,J,VS2,60.1,61.0,1968,5.82,5.77,3.48
44532,0.5,Very Good,D,VS2,63.3,58.0,1602,5.03,5.05,3.19
53558,0.71,Premium,F,VS2,60.8,58.0,2694,5.79,5.76,3.51
27011,2.14,Premium,D,SI2,59.8,59.0,17127,8.4,8.36,5.01
40807,0.6,Premium,H,SI1,62.4,58.0,1170,5.4,5.34,3.35
52767,0.53,Ideal,D,VVS2,62.2,56.0,2563,5.18,5.21,3.23
32149,0.4,Very Good,F,VS1,62.2,55.0,786,4.68,4.74,2.93
24379,0.31,Ideal,E,VS1,60.1,55.0,638,4.42,4.53,2.69
17053,0.41,Ideal,F,SI2,61.6,54.0,612,4.78,4.8,2.95
44949,0.5,Good,D,VS2,63.3,54.0,1635,5.04,5.07,3.2
15515,1.02,Premium,E,VS2,61.9,62.0,6215,6.47,6.38,3.98
520,0.82,Ideal,F,SI2,62.4,54.0,2824,6.02,5.97,3.74
28751,0.31,Premium,E,VS2,60.3,58.0,680,4.37,4.42,2.65
25365,0.28,Very Good,E,VVS1,59.6,59.0,642,4.3,4.33,2.57
25161,2.04,Premium,J,VS2,63.0,58.0,13734,8.02,7.99,5.04
11617,1.2,Good,G,SI2,63.6,54.0,5049,6.71,6.75,4.28
17113,1.01,Good,F,VS1,61.2,56.0,6825,6.42,6.49,3.95
41916,0.58,Very Good,H,SI1,62.4,55.0,1262,5.32,5.36,3.33
49459,0.6,Very Good,E,VS1,60.9,58.0,2112,5.43,5.48,3.32
21486,1.22,Ideal,F,VS1,62.6,55.0,9581,6.82,6.86,4.28
41233,0.43,Ideal,D,VS1,61.9,55.0,1207,4.85,4.87,3.01
31847,0.36,Ideal,G,VVS2,61.6,57.0,776,4.58,4.62,2.83
47363,0.54,Ideal,H,VVS1,61.1,57.0,1846,5.22,5.26,3.2
25011,2.0,Good,J,VS2,61.4,63.0,13542,8.01,8.08,4.94
9868,1.03,Ideal,D,SI2,61.2,57.0,4679,6.51,6.59,4.01
1403,0.25,Very Good,E,VVS1,61.5,56.0,560,4.06,4.08,2.5
10535,1.0,Premium,E,SI1,62.8,59.0,4805,6.4,6.3,3.99
48600,0.55,Ideal,E,VS1,61.2,54.0,1996,5.3,5.32,3.25
20405,1.51,Premium,J,VVS2,62.6,59.0,8770,7.31,7.33,4.58
51409,0.71,Ideal,E,SI2,61.7,57.0,2370,5.72,5.76,3.54
9420,1.01,Very Good,G,SI1,59.6,61.0,4588,6.47,6.52,3.87
21276,1.77,Premium,J,VS2,59.6,58.0,9428,7.94,7.86,4.71
26202,2.22,Ideal,G,SI2,60.9,57.0,15584,8.47,8.42,5.14
51045,0.7,Premium,H,VS2,61.8,60.0,2330,5.68,5.71,3.52
4153,0.72,Ideal,G,VS2,61.0,55.0,3547,5.81,5.83,3.55
14802,1.02,Premium,E,SI1,61.4,58.0,5956,6.48,6.45,3.97
23244,1.5,Premium,F,VS2,61.1,59.0,11255,7.37,7.35,4.5
31050,0.4,Ideal,I,VVS2,62.6,54.0,751,4.69,4.73,2.95
17122,0.9,Ideal,F,VS2,62.3,56.0,6830,6.17,6.19,3.85
31072,0.33,Ideal,G,VVS2,61.7,55.0,752,4.42,4.46,2.74
36904,0.48,Premium,G,SI1,59.7,59.0,960,5.07,5.04,3.02
14776,1.01,Ideal,G,VS2,62.4,56.0,5946,6.42,6.39,4.0
34492,0.43,Premium,G,VS2,61.1,58.0,867,4.84,4.88,2.97
41569,0.43,Premium,D,VVS2,59.5,59.0,1238,4.97,4.95,2.95
45146,0.5,Ideal,F,VS2,62.9,55.0,1654,5.1,5.07,3.2
16888,1.2,Ideal,D,SI2,61.7,56.0,6740,6.88,6.81,4.22
4725,0.33,Ideal,I,SI1,61.5,57.0,572,4.49,4.46,2.75
19825,1.31,Ideal,H,VS1,62.4,56.0,8392,7.0,6.98,4.36
9315,1.11,Ideal,H,SI2,62.7,57.0,4578,6.59,6.66,4.14
10545,1.1,Ideal,F,SI2,60.4,55.0,4809,6.73,6.77,4.08
11751,1.01,Very Good,E,SI1,63.3,58.0,5077,6.39,6.37,4.04
20618,1.51,Very Good,E,SI2,60.6,58.0,8916,7.41,7.43,4.5
9347,1.02,Premium,D,SI2,59.3,60.0,4583,6.56,6.52,3.88
4222,0.97,Ideal,F,SI2,62.4,55.0,3569,6.38,6.34,3.97
52992,0.94,Ideal,F,I1,61.5,55.0,2594,6.37,6.34,3.91
6970,1.01,Good,G,SI2,62.4,60.0,4150,6.32,6.38,3.96
32323,0.36,Very Good,E,VS2,59.8,62.0,789,4.56,4.61,2.74
14827,1.21,Ideal,H,SI1,61.2,57.0,5973,6.86,6.93,4.22
44950,0.5,Good,D,VS2,63.4,57.0,1635,5.04,5.09,3.21
32967,0.32,Very Good,H,SI1,63.0,59.0,461,4.33,4.37,2.74
49453,0.71,Ideal,I,SI1,62.6,54.0,2111,5.68,5.73,3.57
8457,1.08,Ideal,H,SI1,62.2,57.0,4413,6.6,6.56,4.09
26703,0.32,Ideal,F,VS2,62.4,56.0,645,4.35,4.37,2.72
16477,1.34,Premium,G,SI2,61.7,58.0,6583,7.1,7.04,4.36
44267,0.52,Ideal,E,VS2,62.1,56.0,1576,5.17,5.2,3.22
49113,0.5,Good,D,VVS2,57.8,62.0,2065,5.23,5.28,3.04
155,0.76,Very Good,F,SI1,62.9,57.0,2770,5.79,5.81,3.65
46945,0.52,Ideal,E,VS2,61.2,56.0,1815,5.23,5.16,3.18
7128,0.9,Ideal,H,VS2,61.6,57.0,4173,6.17,6.29,3.84
14230,1.2,Ideal,G,VS1,61.7,56.0,5766,6.84,6.77,4.2
21138,1.52,Good,I,SI1,64.0,58.0,9295,7.27,7.2,4.63
22436,1.0,Very Good,E,VVS1,62.7,54.0,10463,6.36,6.39,4.0
16093,1.32,Premium,H,SI2,62.7,58.0,6431,7.05,6.99,4.4
42731,0.52,Very Good,G,SI1,63.1,58.0,1343,5.11,5.13,3.23
28480,0.32,Premium,E,SI1,61.2,58.0,672,4.42,4.37,2.69
31996,0.3,Fair,F,VS2,65.4,55.0,776,4.25,4.22,2.77
15623,1.01,Very Good,E,SI1,60.8,59.0,6268,6.43,6.5,3.93
20456,1.01,Very Good,E,VVS2,63.4,57.0,8797,6.45,6.33,4.05
814,0.91,Premium,J,SI1,59.5,62.0,2863,6.4,6.18,3.74
48325,0.23,Ideal,G,IF,61.7,55.0,536,3.94,3.98,2.44
27664,2.29,Premium,I,VS2,60.8,60.0,18653,8.47,8.5,5.16
16802,1.28,Premium,H,SI1,59.9,59.0,6701,7.08,7.05,4.23
30575,0.31,Very Good,D,VS2,61.8,57.0,734,4.36,4.41,2.71
25030,0.3,Very Good,F,VS1,59.8,60.0,640,4.39,4.31,2.6
7309,0.7,Ideal,E,VVS2,61.6,56.0,4205,5.72,5.75,3.53
19855,1.2,Ideal,G,VS2,62.8,54.0,8414,6.75,6.79,4.25
22740,1.73,Very Good,I,SI1,61.2,60.0,10761,7.65,7.67,4.69
53721,0.83,Ideal,H,SI1,62.4,57.0,2720,6.03,5.98,3.75
7996,0.82,Ideal,D,VS2,62.4,54.0,4327,5.99,6.02,3.75
15986,1.22,Ideal,H,SI2,62.3,57.0,6398,6.84,6.89,4.28
9169,1.27,Good,J,SI2,66.0,59.0,4542,6.71,6.75,4.44
34183,0.33,Premium,G,VS1,62.2,58.0,854,4.42,4.39,2.74
21908,1.71,Very Good,H,VS1,63.5,59.0,9974,7.59,7.52,4.8
38741,0.4,Very Good,H,IF,64.0,56.0,1044,4.66,4.69,2.99
40347,0.43,Ideal,I,IF,62.0,55.0,1129,4.85,4.83,3.0
14156,1.17,Ideal,G,SI2,62.6,55.0,5743,6.74,6.78,4.23
30453,0.3,Ideal,F,VS1,61.0,56.0,731,4.37,4.35,2.66
25354,0.28,Very Good,E,VVS2,59.1,59.0,642,4.27,4.33,2.54
13170,1.0,Premium,E,SI1,61.9,60.0,5445,6.37,6.46,3.97
49333,0.7,Very Good,H,SI2,63.4,55.0,2094,5.59,5.64,3.56
18440,1.41,Good,D,SI2,63.9,60.0,7501,7.08,7.0,4.5
11947,1.01,Very Good,D,SI1,61.5,54.0,5132,6.4,6.47,3.96
28056,0.42,Ideal,D,SI2,62.0,54.0,660,4.8,4.85,2.99
36849,0.37,Ideal,F,VS2,61.4,56.0,957,4.63,4.59,2.83
52822,0.75,Very Good,F,SI1,62.3,58.0,2573,5.8,5.86,3.63
18427,1.24,Premium,H,VS1,61.2,59.0,7493,6.94,6.91,4.24
47237,0.71,Very Good,J,SI1,62.8,57.0,1841,5.64,5.67,3.55
46669,0.71,Good,I,SI1,62.6,63.0,1788,5.54,5.61,3.49
42839,0.41,Ideal,F,VVS1,60.9,56.0,1356,4.83,4.79,2.93
19706,0.33,Premium,H,VS2,58.8,62.0,624,4.53,4.49,2.65
34899,0.33,Ideal,F,VVS1,62.4,54.0,880,4.44,4.47,2.78
43652,0.53,Ideal,H,VS2,61.9,55.2,1435,5.21,5.24,3.24
28281,0.31,Good,J,SI1,63.5,55.0,363,4.3,4.33,2.74
8265,0.9,Good,D,SI1,63.5,57.0,4381,6.11,6.15,3.89
48792,0.72,Premium,G,SI2,62.8,61.0,2022,5.68,5.59,3.54
42272,0.23,Very Good,E,VVS2,61.9,57.0,505,3.91,3.94,2.43
10544,1.01,Ideal,E,SI2,62.4,56.0,4808,6.43,6.39,4.0
24138,1.5,Premium,G,VS2,61.2,61.0,12308,7.34,7.29,4.48
38975,0.4,Ideal,E,VS1,61.2,57.0,1053,4.74,4.77,2.91
14856,1.26,Premium,I,VS2,61.0,59.0,5983,6.97,6.91,4.23
42284,0.36,Ideal,G,SI2,60.7,58.0,505,4.62,4.64,2.81
32709,0.31,Premium,F,VS2,62.3,60.0,802,4.35,4.32,2.7
475,0.72,Ideal,H,VS1,62.3,56.0,2819,5.73,5.77,3.58
29572,0.41,Very Good,E,SI1,59.3,61.0,705,4.8,4.84,2.86
29624,0.26,Good,H,VVS2,63.4,55.0,440,4.05,4.06,2.57
21851,1.3,Premium,F,VS2,60.4,59.0,9909,7.06,7.12,4.28
22929,1.02,Very Good,F,IF,62.5,58.0,10967,6.39,6.54,4.04
52199,0.7,Premium,G,VS2,61.8,60.0,2479,5.67,5.63,3.49
42412,0.54,Good,D,SI1,63.7,57.0,1310,5.22,5.14,3.3
3290,0.82,Ideal,H,VS1,61.5,56.0,3364,6.0,6.04,3.7
3741,0.3,Good,F,VS1,63.7,56.0,570,4.26,4.28,2.72
47064,0.52,Ideal,D,VS2,61.8,55.0,1822,5.16,5.19,3.2
9659,1.01,Premium,H,SI1,63.0,60.0,4642,6.36,6.33,4.0
4248,0.9,Ideal,H,SI2,62.0,57.0,3578,6.17,6.19,3.83
36566,0.3,Ideal,G,VVS1,61.4,56.0,945,4.34,4.32,2.66
51818,0.64,Ideal,F,VS2,61.1,56.0,2419,5.57,5.59,3.41
15288,1.21,Ideal,H,VS2,63.0,57.0,6134,6.73,6.7,4.23
4682,0.82,Premium,G,SI1,61.8,58.0,3674,6.02,5.98,3.71
7684,1.03,Premium,H,SI1,63.0,59.0,4274,6.43,6.4,4.04
50075,0.51,Ideal,F,VVS2,62.2,56.0,2203,5.12,5.08,3.17
46201,0.68,Premium,G,SI1,61.9,60.0,1749,5.66,5.62,3.49
40270,0.33,Ideal,D,SI2,62.0,57.0,492,4.45,4.46,2.76
30798,0.3,Ideal,D,VS1,60.8,58.0,742,4.31,4.34,2.63
19486,1.01,Premium,G,IF,60.0,61.0,8120,6.45,6.41,3.86
16597,1.04,Ideal,G,VS2,61.9,57.0,6628,6.48,6.5,4.02
11638,1.01,Ideal,D,SI2,61.6,57.0,5051,6.32,6.45,3.93
11614,1.14,Premium,D,SI2,59.2,61.0,5047,6.84,6.82,4.04
13165,1.24,Ideal,E,SI2,59.2,55.0,5444,7.05,7.03,4.17
28163,0.3,Ideal,H,VVS1,61.6,57.0,665,4.3,4.34,2.66
12835,1.2,Very Good,H,SI2,62.0,58.0,5352,6.73,6.79,4.19
14497,1.01,Ideal,I,VS2,62.5,56.0,5855,6.38,6.41,4.0
23960,2.04,Very Good,J,VS2,59.9,59.0,12095,8.25,8.32,4.96
41134,0.5,Very Good,G,SI1,62.2,60.0,1197,5.03,5.07,3.14
48472,0.52,Ideal,F,VVS2,62.1,54.0,1978,5.17,5.2,3.22
22256,1.71,Ideal,J,VS1,62.4,56.0,10309,7.59,7.63,4.75
3598,0.76,Ideal,H,VS1,61.6,56.0,3424,5.85,5.9,3.62
4983,1.03,Ideal,J,SI1,62.3,57.0,3738,6.48,6.43,4.02
40101,0.33,Ideal,G,VVS1,60.8,56.0,1114,4.46,4.42,2.7
31671,0.32,Ideal,E,VS2,60.8,57.0,769,4.39,4.42,2.68
27066,2.74,Very Good,H,SI2,63.3,58.0,17184,8.88,8.84,5.61
48932,0.53,Very Good,E,VVS2,63.1,60.0,2043,5.12,5.08,3.22
22144,2.02,Ideal,I,SI2,62.6,56.0,10181,8.05,8.01,5.03
48056,0.73,Premium,I,SI2,62.0,57.0,1927,5.79,5.76,3.58
5719,0.25,Very Good,E,VVS2,62.1,58.0,575,4.03,4.06,2.51
14956,1.07,Premium,G,VS2,60.1,60.0,6022,6.76,6.6,3.99
41891,0.41,Ideal,G,IF,61.7,56.0,1259,4.78,4.81,2.96
33335,0.32,Ideal,F,VVS1,61.1,56.0,827,4.42,4.45,2.71
12030,0.73,Ideal,F,VVS1,61.9,56.0,5154,5.75,5.79,3.57
7734,0.3,Ideal,H,VVS2,61.5,56.0,581,4.34,4.38,2.68
43460,0.46,Very Good,E,VS1,60.3,59.2,1417,4.96,5.02,3.01
1189,0.7,Premium,G,VVS1,62.0,61.0,2932,5.71,5.62,3.51
52638,0.24,Very Good,F,VVS2,62.8,58.0,552,3.95,3.98,2.49
7320,1.01,Very Good,I,SI1,60.9,59.0,4207,6.39,6.45,3.91
41197,0.51,Very Good,F,SI1,62.5,59.0,1203,5.08,5.1,3.18
13187,1.24,Ideal,J,VS2,62.8,56.0,5451,6.83,6.8,4.28
33235,0.42,Ideal,G,VS1,61.0,56.0,823,4.82,4.86,2.95
10416,0.99,Very Good,E,SI2,61.8,59.0,4780,6.3,6.33,3.9
10714,0.31,Premium,D,SI2,60.1,60.0,593,4.41,4.38,2.64
47608,0.58,Premium,D,SI1,60.2,58.0,1879,5.46,5.37,3.26
13938,1.35,Ideal,H,SI2,60.0,57.0,5670,7.19,7.15,4.3
30863,0.33,Premium,G,VS2,61.1,59.0,743,4.47,4.43,2.72
1393,0.32,Ideal,E,SI1,61.9,55.0,559,4.4,4.43,2.73
27701,0.32,Ideal,F,SI1,61.0,55.0,648,4.45,4.47,2.72
52073,0.81,Ideal,J,VS2,62.1,56.0,2455,5.94,5.97,3.7
2001,0.94,Premium,G,SI2,63.0,59.0,3099,6.16,6.1,3.86
44445,0.61,Ideal,H,VS2,62.0,53.0,1591,5.47,5.49,3.4
46529,0.51,Ideal,G,VS1,61.9,56.0,1781,5.14,5.1,3.17
1519,0.74,Ideal,I,VS2,61.9,55.0,2997,5.8,5.83,3.6
46760,0.65,Very Good,I,VVS1,61.8,56.0,1801,5.53,5.57,3.43
14440,1.14,Ideal,H,VS2,61.6,56.0,5831,6.68,6.72,4.13
24001,1.9,Ideal,I,SI2,60.9,55.0,12165,8.0,8.06,4.89
20733,1.59,Ideal,I,SI2,60.5,55.0,8975,7.62,7.55,4.59
8252,1.02,Ideal,H,SI2,60.5,57.0,4375,6.56,6.52,3.95
10537,1.0,Premium,E,SI1,61.0,61.0,4805,6.45,6.4,3.92
46884,0.7,Premium,I,VS2,61.0,59.0,1814,5.71,5.66,3.47
40041,0.4,Ideal,D,VVS2,62.8,56.0,1111,4.68,4.72,2.95
42680,0.58,Good,E,SI1,59.3,64.0,1336,5.48,5.42,3.23
28781,0.33,Ideal,E,VS2,59.3,58.0,681,4.53,4.51,2.68
44706,0.57,Ideal,E,SI1,61.9,56.0,1613,5.33,5.3,3.29
40020,0.59,Very Good,I,SI1,62.8,59.0,1109,5.34,5.36,3.36
53665,0.72,Good,G,VS2,63.1,57.0,2708,5.71,5.74,3.61
37313,0.31,Ideal,E,VVS2,60.9,56.0,979,4.39,4.41,2.68
847,0.62,Ideal,G,IF,61.8,56.0,2869,5.43,5.47,3.37
38173,0.42,Ideal,E,VS1,61.7,57.0,1014,4.78,4.81,2.96
51299,0.7,Very Good,F,VS2,61.0,59.0,2362,5.69,5.75,3.49
6984,1.01,Premium,G,SI2,60.1,59.0,4154,6.45,6.39,3.86
31102,0.3,Ideal,G,VVS1,62.1,58.0,753,4.26,4.28,2.65
17205,1.31,Ideal,I,VS2,61.7,55.0,6873,7.0,7.1,4.35
5578,0.9,Very Good,E,SI1,62.9,55.0,3863,6.18,6.22,3.9
15956,1.51,Ideal,H,SI2,61.7,57.0,6384,7.39,7.36,4.55
14480,1.2,Premium,G,SI2,62.4,58.0,5846,6.77,6.73,4.21
23307,1.67,Ideal,F,SI2,62.4,54.0,11341,7.6,7.63,4.75
43889,0.52,Ideal,I,VVS1,60.1,56.0,1454,5.24,5.27,3.16
49376,0.7,Fair,H,VS1,62.0,73.0,2100,5.65,5.54,3.47
45696,0.54,Very Good,G,VS1,63.6,56.0,1698,5.17,5.24,3.31
40936,0.26,Good,F,VS1,63.1,57.0,499,4.04,4.07,2.56
29721,0.31,Ideal,H,VVS1,61.5,56.0,707,4.34,4.38,2.68
31311,0.32,Ideal,D,VS2,62.0,55.0,758,4.37,4.41,2.72
26971,1.6,Ideal,G,VS1,62.0,54.0,17050,7.53,7.5,4.6
29480,0.32,Premium,E,VS2,60.5,58.0,702,4.44,4.48,2.7
28756,0.31,Very Good,E,VS2,61.6,59.0,680,4.32,4.35,2.67
10476,1.0,Premium,H,VS2,63.0,59.0,4791,6.43,6.34,4.02
19023,0.27,Ideal,E,VVS2,60.5,57.0,620,4.18,4.25,2.55
3436,0.91,Very Good,G,SI2,62.0,58.0,3387,6.13,6.2,3.82
35297,0.3,Premium,H,VS2,61.8,60.0,473,4.26,4.31,2.65
