id,carat,cut,color,clarity,depth,table,price,x,y,z
274,0.76,Ideal,I,VS2,61.3,56.0,2793,5.87,5.91,3.61
34546,0.4,Good,F,SI1,63.6,59.0,869,4.67,4.64,2.96
5106,0.72,Ideal,F,VS1,61.6,56.0,3759,5.76,5.79,3.56
20998,1.13,Ideal,G,VVS1,61.2,57.0,9214,6.72,6.65,4.09
16723,0.33,Ideal,H,VS1,61.6,55.0,610,4.46,4.48,2.75
43256,0.42,Ideal,E,VVS1,62.3,57.0,1400,4.78,4.79,2.98
32833,0.32,Premium,F,VVS2,62.2,59.0,806,4.41,4.34,2.72
19547,1.5,Good,F,SI2,59.7,61.0,8181,7.39,7.44,4.43
3552,1.07,Good,F,I1,64.3,59.0,3415,6.42,6.37,4.11
48395,0.7,Premium,I,VS2,63.0,60.0,1966,5.62,5.59,3.53
33937,0.3,Ideal,J,VVS1,60.4,57.0,464,4.36,4.38,2.64
26706,0.32,Premium,F,VS2,61.7,58.0,645,4.38,4.41,2.71
31367,0.33,Ideal,F,VVS2,61.7,55.0,761,4.46,4.49,2.76
11513,1.03,Ideal,D,SI2,62.5,55.0,5021,6.41,6.48,4.03
53609,0.75,Good,E,SI2,62.3,58.0,2702,5.78,5.81,3.61
14673,1.32,Premium,I,SI2,58.4,60.0,5921,7.24,7.15,4.2
39898,0.42,Ideal,D,VS2,61.4,56.0,1103,4.84,4.8,2.96
1485,0.74,Ideal,D,SI1,61.5,56.0,2987,5.8,5.84,3.58
32243,0.31,Ideal,H,IF,61.3,56.0,789,4.37,4.41,2.69
6575,1.04,Ideal,H,SI2,62.2,56.0,4077,6.51,6.48,4.04
21065,1.24,Ideal,E,VS2,62.0,57.0,9240,6.87,6.9,4.27
35443,0.32,Ideal,E,VS2,62.6,53.0,900,4.38,4.37,2.74
32522,0.35,Ideal,H,VVS1,61.5,57.0,798,4.53,4.54,2.79
26440,2.01,Premium,G,SI2,59.8,58.0,15977,8.21,8.15,4.89
20643,1.05,Ideal,G,VVS1,61.2,57.0,8931,6.54,6.57,4.01
31541,0.3,Ideal,E,VVS2,61.9,55.0,766,4.3,4.33,2.67
9721,1.01,Very Good,G,SI1,62.4,58.0,4653,6.39,6.44,4.0
37533,0.38,Very Good,F,VS1,59.7,61.0,988,4.69,4.73,2.81
900,1.0,Fair,H,SI2,69.5,55.0,2875,6.17,6.1,4.26
16608,1.27,Ideal,H,SI1,61.7,57.0,6635,6.95,6.93,4.28
17042,0.3,Very Good,E,VS2,60.7,63.0,612,4.32,4.35,2.63
24928,1.68,Ideal,H,SI1,61.9,56.0,13375,7.63,7.72,4.75
34132,0.32,Ideal,F,VVS1,61.3,55.0,854,4.42,4.45,2.72
49914,0.7,Ideal,F,SI2,61.1,56.0,2183,5.71,5.78,3.51
28743,0.31,Ideal,E,VS2,61.8,55.0,680,4.33,4.35,2.68
46567,0.59,Ideal,D,SI1,61.4,55.0,1783,5.41,5.43,3.33
21480,1.52,Premium,E,SI2,62.9,59.0,9576,7.31,7.26,4.58
6434,1.02,Fair,G,SI1,64.5,56.0,4044,6.3,6.23,4.04
32152,0.28,Ideal,F,VVS2,62.6,55.0,787,4.2,4.23,2.64
42681,0.58,Very Good,G,VS2,63.2,58.0,1336,5.36,5.28,3.36
14116,1.0,Premium,D,SI1,59.2,62.0,5723,6.54,6.49,3.86
36459,0.31,Ideal,D,VS2,62.2,55.0,942,4.34,4.31,2.69
4877,0.9,Premium,F,SI1,61.3,58.0,3714,6.13,6.08,3.74
25201,1.54,Ideal,G,VS2,61.2,56.0,13794,7.43,7.47,4.56
49723,0.7,Fair,G,SI1,63.1,57.0,2150,5.64,5.58,3.54
20863,1.56,Ideal,H,SI2,62.4,55.0,9081,7.39,7.48,4.64
24826,2.01,Premium,J,SI1,63.0,57.0,13219,8.07,8.0,5.06
2178,1.0,Fair,E,SI2,66.6,59.0,3136,6.07,6.01,4.02
29784,0.3,Ideal,D,SI1,61.0,54.0,709,4.35,4.34,2.65
22711,2.06,Ideal,I,SI2,61.4,57.0,10728,8.22,8.18,5.03
10305,1.19,Premium,J,VS2,62.8,57.0,4761,6.78,6.7,4.23
39344,0.38,Ideal,E,VVS2,61.9,53.8,1073,4.66,4.7,2.9
16524,1.31,Ideal,H,SI2,62.2,57.0,6602,7.0,6.96,4.34
44005,0.3,Premium,J,VS1,62.6,60.0,394,4.22,4.28,2.66
7396,0.33,Premium,E,SI1,60.9,58.0,579,4.46,4.5,2.73
19540,1.0,Very Good,F,VVS2,63.2,56.0,8172,6.35,6.3,4.0
2693,0.9,Premium,G,SI2,62.1,58.0,3246,6.13,6.08,3.79
35120,0.42,Ideal,F,SI1,61.6,56.0,886,4.83,4.81,2.97
45958,0.56,Ideal,F,VS2,61.6,55.0,1723,5.29,5.32,3.27
8454,1.0,Very Good,G,SI1,62.6,57.0,4413,6.31,6.37,3.97
51631,0.31,Premium,E,SI1,59.2,60.0,544,4.36,4.42,2.6
1135,0.71,Ideal,F,VS1,62.6,55.0,2920,5.71,5.67,3.56
31138,0.38,Very Good,G,SI1,61.8,53.7,755,4.67,4.69,2.9
1193,0.59,Very Good,D,VVS2,60.6,59.0,2933,5.44,5.49,3.31
16554,1.01,Very Good,G,VS1,62.2,53.0,6613,6.48,6.54,4.05
29600,0.35,Premium,H,VVS2,62.7,58.0,706,4.46,4.5,2.81
50915,0.7,Very Good,E,SI1,63.4,56.0,2318,5.7,5.6,3.58
7071,0.33,Very Good,G,VS2,60.8,62.0,579,4.42,4.46,2.7
17409,1.36,Ideal,J,VVS2,61.9,56.0,6973,7.16,7.13,4.42
16276,1.23,Ideal,G,SI1,61.4,56.0,6509,6.94,6.91,4.25
1993,0.91,Premium,F,SI2,62.1,56.0,3096,6.26,6.21,3.87
11601,1.02,Ideal,G,SI1,60.6,59.0,5044,6.55,6.52,3.96
40426,0.54,Very Good,I,SI1,63.2,57.0,1135,5.17,5.21,3.28
52285,0.71,Good,E,SI1,63.2,57.0,2494,5.67,5.72,3.6
19100,1.2,Premium,F,VS2,60.1,57.0,7865,6.82,6.76,4.08
45643,0.25,Ideal,G,VVS2,62.1,57.0,525,4.01,4.07,2.5
10860,1.03,Ideal,H,VS1,61.5,57.0,4874,6.49,6.45,3.98
12468,1.02,Premium,G,VS2,61.5,59.0,5250,6.4,6.45,3.95
6737,0.3,Very Good,E,VS1,61.5,57.0,578,4.28,4.31,2.64
16985,1.25,Ideal,H,SI1,62.2,57.0,6783,6.9,6.86,4.28
46941,0.52,Premium,E,VS2,60.9,57.0,1815,5.2,5.17,3.16
33519,0.33,Ideal,F,VVS1,62.0,59.0,829,4.42,4.45,2.75
15131,1.01,Very Good,F,VS2,62.5,56.0,6083,6.4,6.44,4.01
45168,0.6,Ideal,F,SI1,62.7,54.0,1654,5.43,5.39,3.39
23378,0.33,Premium,G,SI1,61.6,57.0,631,4.45,4.42,2.73
31478,0.34,Ideal,H,VS1,62.3,55.0,765,4.48,4.45,2.78
12670,1.07,Ideal,G,SI1,62.2,57.0,5303,6.59,6.56,4.09
25150,1.5,Good,G,VS1,63.8,58.0,13720,7.21,7.12,4.57
4223,0.72,Good,D,VS1,63.3,55.0,3570,5.69,5.75,3.62
13839,1.09,Premium,E,SI1,62.5,57.0,5640,6.61,6.55,4.11
34165,0.33,Ideal,G,VS1,61.4,55.0,854,4.48,4.44,2.74
45642,0.25,Ideal,G,VVS2,62.0,54.0,525,4.05,4.08,2.52
43868,0.5,Ideal,H,VS1,60.5,57.0,1449,5.15,5.19,3.13
31732,0.31,Ideal,G,VVS1,62.3,56.0,772,4.34,4.37,2.71
35735,0.3,Ideal,D,VS2,62.3,56.0,911,4.32,4.29,2.68
37705,0.4,Very Good,D,VS1,64.0,57.0,995,4.66,4.69,2.99
43421,0.51,Very Good,H,VS2,60.8,58.0,1414,5.12,5.17,3.13
44252,0.51,Premium,D,SI1,62.3,61.0,1574,5.11,5.07,3.17
51622,0.71,Good,F,SI1,66.2,55.0,2396,5.49,5.53,3.65
37109,0.38,Ideal,F,VS2,61.9,55.0,969,4.68,4.64,2.89
22938,1.54,Premium,H,VS2,61.0,60.0,10977,7.42,7.46,4.54
2367,1.5,Fair,H,I1,69.3,61.0,3175,6.99,6.81,4.78
3207,0.71,Ideal,E,VS1,62.3,56.0,3346,5.69,5.74,3.56
36658,0.3,Ideal,E,VVS2,61.3,57.0,949,4.3,4.32,2.64
36760,0.52,Ideal,H,SI2,60.5,56.0,956,5.25,5.23,3.17
44848,0.53,Good,D,VS2,58.4,58.0,1625,5.31,5.38,3.12
42460,0.5,Good,E,SI1,63.2,57.0,1316,5.03,5.06,3.19
2442,0.79,Ideal,D,SI1,61.2,56.0,3185,6.02,5.95,3.66
27130,2.04,Ideal,J,IF,61.5,58.0,17327,8.11,8.14,5.0
49184,0.82,Ideal,I,SI2,61.1,57.0,2075,6.05,6.09,3.71
38412,0.35,Ideal,G,VVS2,61.0,57.0,1024,4.58,4.54,2.78
7324,0.81,Premium,D,VS1,62.3,58.0,4209,6.0,5.94,3.72
51019,0.71,Good,I,VS1,61.5,64.0,2327,5.76,5.65,3.51
8147,0.96,Ideal,G,SI1,63.0,54.0,4355,6.27,6.24,3.94
22987,1.87,Premium,H,SI2,62.5,58.0,11037,7.86,7.81,4.9
27436,1.58,Ideal,E,VS1,62.6,56.0,18057,7.44,7.41,4.65
33820,0.32,Ideal,E,VVS2,60.8,57.0,842,4.42,4.46,2.7
18481,1.0,Ideal,F,VS1,61.9,57.0,7526,6.41,6.39,3.96
41991,0.43,Premium,G,VVS1,62.3,59.0,1264,4.83,4.77,2.99
52368,0.81,Very Good,H,SI2,62.1,56.0,2504,5.95,5.99,3.71
11618,1.08,Ideal,I,SI1,62.6,53.9,5049,6.51,6.56,4.09
52936,0.7,Good,G,VS1,60.6,61.0,2591,5.71,5.77,3.48
26342,0.32,Ideal,G,VS1,62.1,55.0,645,4.4,4.42,2.74
45992,0.7,Fair,J,SI1,63.0,57.0,1723,5.55,5.6,3.51
18587,1.0,Very Good,G,VVS2,59.8,59.0,7584,6.47,6.51,3.88
33715,0.33,Ideal,H,IF,61.1,56.0,838,4.47,4.5,2.74
41613,0.27,Very Good,G,VVS2,62.0,56.0,504,4.14,4.17,2.57
12600,1.02,Very Good,F,SI1,60.9,57.0,5287,6.52,6.56,3.98
23362,0.26,Very Good,G,VS1,62.4,56.0,423,4.08,4.1,2.55
43430,0.5,Very Good,D,SI1,60.3,59.0,1415,5.11,5.14,3.09
6833,1.01,Very Good,F,SI2,62.7,56.0,4121,6.35,6.4,4.0
43498,0.54,Good,G,VS2,63.6,56.0,1422,5.14,5.17,3.28
18958,1.02,Premium,G,VVS1,63.0,58.0,7797,6.43,6.4,4.04
46048,0.53,Ideal,H,VS1,61.9,55.0,1731,5.18,5.21,3.22
53890,0.8,Ideal,G,SI2,62.2,56.0,2749,5.95,5.91,3.69
14384,0.3,Very Good,G,VS1,62.8,59.0,605,4.23,4.27,2.67
27442,2.29,Very Good,I,SI1,61.8,59.0,18068,8.44,8.51,5.24
14727,0.3,Ideal,G,VS1,62.2,55.0,605,4.28,4.31,2.67
17136,1.28,Ideal,I,VS2,61.6,57.0,6838,7.01,6.98,4.31
25586,1.52,Ideal,D,SI1,60.6,58.0,14426,7.46,7.4,4.51
37150,0.32,Ideal,E,VS1,61.6,57.0,972,4.39,4.35,2.69
45533,0.56,Very Good,G,VS1,60.2,56.0,1686,5.35,5.37,3.23
27382,0.41,Good,J,VS1,63.7,56.0,647,4.68,4.71,2.99
35992,0.42,Ideal,H,VVS2,62.4,56.0,921,4.78,4.8,2.99
17359,1.56,Good,J,VS2,57.6,65.0,6966,7.6,7.62,4.38
39641,0.51,Premium,I,SI1,61.3,58.0,1084,5.16,5.11,3.15
39628,0.35,Ideal,E,SI2,61.4,56.0,491,4.51,4.55,2.78
42058,0.56,Ideal,H,SI1,62.3,53.0,1270,5.28,5.31,3.3
17563,1.0,Premium,F,VS2,59.0,59.0,7072,6.54,6.51,3.85
14696,1.0,Very Good,F,VS2,62.9,59.0,5929,6.3,6.33,3.97
43490,0.58,Ideal,H,SI1,60.2,57.0,1421,5.47,5.43,3.28
47076,0.52,Very Good,D,VS2,60.6,56.0,1822,5.22,5.25,3.17
29825,0.31,Very Good,E,VVS2,61.5,55.0,710,4.37,4.41,2.7
21969,1.3,Ideal,G,VS1,62.0,55.0,10038,6.98,7.02,4.34
23592,1.51,Premium,F,SI1,62.2,59.0,11607,7.34,7.3,4.55
37767,0.41,Premium,E,VS2,59.8,60.0,999,4.87,4.83,2.9
35157,0.31,Very Good,G,IF,61.6,54.0,891,4.4,4.43,2.72
32910,0.42,Ideal,D,SI1,62.0,55.0,810,4.83,4.84,3.0
14779,1.2,Premium,D,SI2,61.4,60.0,5947,6.85,6.79,4.19
29086,0.36,Premium,G,SI1,62.0,59.0,689,4.56,4.53,2.82
37268,0.28,Ideal,F,SI1,60.6,55.0,481,4.26,4.3,2.6
11657,1.02,Ideal,G,SI1,62.8,57.0,5055,6.38,6.35,4.0
41048,0.51,Ideal,G,SI2,62.0,56.0,1188,5.13,5.16,3.19
9052,0.34,Premium,I,SI1,60.0,58.0,589,4.55,4.51,2.72
18820,1.54,Premium,G,SI2,59.4,60.0,7707,7.49,7.52,4.46
27574,2.02,Very Good,H,VS2,62.7,58.0,18398,7.96,8.01,5.01
33022,0.3,Ideal,D,VVS2,61.7,57.0,814,4.33,4.36,2.68
33654,0.39,Premium,E,SI2,63.0,61.0,834,4.65,4.62,2.92
22765,1.2,Ideal,G,VVS1,63.1,56.0,10786,6.74,6.7,4.24
18415,1.07,Ideal,G,VS1,62.1,54.0,7485,6.56,6.59,4.08
41677,0.33,Ideal,F,IF,61.2,56.0,1240,4.47,4.49,2.74
24067,2.01,Premium,J,SI1,60.7,61.0,12209,8.15,8.1,4.93
42162,0.51,Ideal,G,SI1,63.2,58.0,1284,5.05,5.08,3.2
4111,0.91,Good,E,SI2,63.9,61.0,3538,6.03,6.09,3.87
40348,0.43,Premium,I,IF,61.2,58.0,1129,4.88,4.83,2.97
24478,1.3,Ideal,F,VVS2,62.1,55.0,12745,7.04,6.96,4.35
15143,0.94,Very Good,G,VVS1,63.3,57.0,6088,6.21,6.14,3.91
36481,0.43,Very Good,G,VS1,60.9,57.0,943,4.88,4.91,2.98
16834,1.01,Very Good,F,VS2,63.6,59.0,6714,6.3,6.34,4.02
7262,1.01,Good,F,SI1,64.2,58.0,4199,6.31,6.33,4.06
45182,0.51,Ideal,G,VS1,62.7,56.0,1656,5.08,5.1,3.19
14532,1.21,Very Good,I,VS1,61.2,58.0,5866,6.85,6.91,4.21
31496,0.34,Ideal,G,VS2,62.2,55.0,765,4.5,4.47,2.79
34990,0.34,Ideal,D,VS2,61.6,55.0,881,4.54,4.48,2.78
37223,0.43,Ideal,F,SI1,62.5,56.0,975,4.84,4.82,3.02
9496,1.0,Good,F,SI1,58.1,64.0,4608,6.56,6.6,3.82
51936,0.72,Ideal,F,SI1,61.8,57.0,2440,5.68,5.74,3.53
41575,0.55,Ideal,I,VS1,62.2,55.0,1238,5.26,5.29,3.28
23900,1.31,Ideal,G,VS1,61.6,57.0,12008,6.99,7.04,4.32
45629,0.53,Very Good,F,VS2,59.2,58.0,1693,5.29,5.31,3.14
19827,1.12,Ideal,G,VS1,62.5,54.0,8394,6.65,6.69,4.17
19184,2.2,Fair,I,I1,66.3,56.0,7934,8.05,8.0,5.32
42800,0.5,Very Good,E,SI1,60.7,58.0,1351,5.09,5.13,3.1
39896,0.42,Ideal,F,VS1,62.3,55.0,1103,4.79,4.77,2.98
31146,0.41,Ideal,E,SI1,62.1,54.0,755,4.76,4.81,2.97
51779,0.61,Very Good,G,IF,63.0,58.0,2411,5.36,5.43,3.4
48982,0.34,Ideal,H,VS2,61.4,57.0,537,4.48,4.55,2.77
20269,1.21,Ideal,F,VS2,62.4,59.0,8691,6.82,6.77,4.24
53513,0.71,Ideal,F,VS2,62.8,56.0,2686,5.66,5.61,3.54
10673,1.08,Very Good,E,SI2,59.5,59.0,4840,6.71,6.78,4.01
53911,0.7,Premium,E,SI1,60.5,58.0,2753,5.74,5.77,3.48
22478,1.7,Premium,I,SI1,59.7,60.0,10501,7.77,7.72,4.62
34738,0.37,Ideal,D,VS2,61.3,56.0,876,4.6,4.64,2.83
3229,0.72,Ideal,G,VVS2,61.2,57.0,3352,5.76,5.77,3.53
35382,0.41,Ideal,G,VS1,61.6,57.0,899,4.74,4.77,2.93
44820,0.5,Ideal,E,VS2,61.6,55.0,1624,5.09,5.14,3.15
45105,0.59,Ideal,H,VS2,62.2,59.0,1648,5.38,5.34,3.33
36788,0.34,Ideal,E,VS2,62.1,55.0,956,4.49,4.47,2.78
48870,0.78,Good,J,SI1,58.0,62.0,2035,6.01,6.05,3.5
18540,1.21,Premium,H,VS1,62.5,59.0,7555,6.8,6.74,4.23
8058,0.23,Very Good,E,VVS1,62.4,54.0,583,3.95,3.98,2.47
493,0.6,Ideal,F,VVS2,62.0,55.0,2822,5.37,5.4,3.34
31994,0.3,Premium,F,VS2,62.8,58.0,776,4.28,4.25,2.68
24379,0.31,Ideal,E,VS1,60.1,55.0,638,4.42,4.53,2.69
40749,0.36,Ideal,H,IF,61.3,57.0,1163,4.59,4.61,2.82
39044,0.4,Premium,E,VVS2,61.4,56.0,1056,4.81,4.74,2.93
32250,0.31,Ideal,H,IF,62.2,54.0,789,4.38,4.4,2.73
24737,1.56,Premium,G,VS1,60.2,60.0,13079,7.47,7.52,4.51
20449,1.04,Ideal,G,VVS1,62.2,55.0,8794,6.51,6.48,4.04
34496,0.32,Ideal,F,VVS1,61.7,55.0,867,4.42,4.46,2.74
25681,0.31,Ideal,F,VS1,61.5,54.0,642,4.36,4.39,2.69
47463,0.55,Ideal,F,VS1,61.0,55.0,1857,5.29,5.33,3.24
24912,1.51,Ideal,G,VS2,62.0,56.0,13355,7.35,7.32,4.55
7598,1.04,Good,F,SI2,58.5,61.0,4257,6.63,6.68,3.89
40258,0.4,Ideal,H,VVS2,60.8,55.0,1125,4.82,4.79,2.92
32075,0.32,Ideal,F,VS2,61.4,55.0,781,4.43,4.46,2.73
43707,0.61,Very Good,F,SI2,62.9,56.6,1437,5.38,5.45,3.4
29100,0.34,Ideal,I,VS1,62.6,56.0,689,4.47,4.44,2.79
45839,0.7,Ideal,H,SI2,60.6,54.0,1715,5.73,5.65,3.45
19207,1.04,Premium,G,VVS2,61.8,58.0,7953,6.47,6.51,4.01
4553,0.9,Very Good,D,SI2,58.8,59.0,3643,6.24,6.28,3.68
16558,1.33,Premium,H,VS2,59.9,60.0,6614,7.13,7.09,4.26
5734,0.9,Good,H,VS2,64.3,60.0,3890,6.02,6.04,3.88
28684,0.24,Ideal,F,IF,60.7,57.0,678,3.99,4.04,2.43
35005,0.42,Premium,G,SI1,61.6,61.0,882,4.82,4.79,2.96
28189,0.4,Premium,D,SI2,60.0,58.0,666,4.8,4.84,2.89
29283,0.25,Very Good,E,VS1,59.9,56.0,436,4.1,4.15,2.47
22487,1.5,Premium,D,SI2,59.9,62.0,10517,7.4,7.37,4.42
10484,0.9,Ideal,F,SI1,61.8,58.0,4795,6.21,6.24,3.85
43222,0.4,Premium,G,IF,59.8,58.0,1397,4.85,4.79,2.88
41240,0.57,Very Good,J,VS2,63.3,56.0,1207,5.28,5.24,3.33
33816,0.4,Good,I,VVS1,63.5,57.0,842,4.65,4.68,2.96
41600,0.3,Good,I,SI1,64.1,57.0,391,4.25,4.3,2.74
26591,2.03,Premium,I,VS2,58.5,60.0,16309,8.37,8.34,4.89
48946,0.53,Ideal,F,VS1,61.7,55.0,2046,5.18,5.22,3.21
25445,1.5,Premium,F,VS2,61.6,58.0,14199,7.37,7.31,4.52
13678,1.02,Good,H,VS1,59.8,63.0,5598,6.54,6.61,3.93
13966,1.01,Very Good,H,VVS2,59.6,63.0,5684,6.55,6.47,3.88
14631,0.9,Ideal,H,VS1,60.4,57.0,5907,6.27,6.29,3.79
6285,1.25,Premium,J,SI2,61.3,58.0,4018,6.98,6.95,4.27
46734,0.53,Ideal,G,VVS2,62.3,54.0,1797,5.18,5.2,3.24
48890,0.71,Premium,G,SI2,60.8,60.0,2039,5.74,5.78,3.5
14144,1.21,Premium,I,VS1,61.9,58.0,5739,6.76,6.81,4.2
26381,2.0,Very Good,E,SI2,63.5,59.0,15864,7.9,7.98,5.04
17612,1.24,Very Good,H,VS1,62.6,54.0,7092,6.84,6.88,4.29
34079,0.34,Ideal,H,VVS2,61.4,56.0,852,4.48,4.51,2.76
799,0.79,Premium,H,VS1,60.0,60.0,2862,6.07,5.99,3.64
28449,0.31,Ideal,H,VVS1,61.3,56.0,671,4.36,4.39,2.68
28157,0.3,Ideal,H,VVS1,62.0,56.0,665,4.29,4.32,2.67
25756,1.51,Good,E,VS2,62.6,60.0,14709,7.22,7.28,4.54
14446,1.22,Premium,I,VS2,62.3,59.0,5832,6.79,6.83,4.24
30729,0.34,Very Good,F,VS1,61.1,57.0,739,4.51,4.54,2.76
41974,0.54,Good,D,SI1,63.7,57.0,1263,5.22,5.14,3.3
46661,0.51,Ideal,D,VS2,61.9,55.0,1787,5.11,5.13,3.17
40960,0.45,Very Good,F,VS1,62.1,59.0,1179,4.85,4.81,3.0
1675,0.83,Ideal,H,VS2,61.3,54.0,3027,6.06,6.1,3.73
17095,1.04,Premium,G,VS1,61.5,61.0,6814,6.56,6.51,4.02
35758,0.33,Very Good,F,VVS1,61.1,58.0,912,4.42,4.46,2.71
44971,0.32,Ideal,H,VS2,60.8,56.0,523,4.46,4.49,2.72
15351,1.27,Very Good,H,SI1,63.2,56.0,6162,6.92,6.88,4.36
42502,0.57,Premium,E,SI2,60.7,57.0,1320,5.42,5.35,3.27
26423,2.21,Ideal,G,SI2,60.1,60.0,15948,8.47,8.53,5.11
18859,1.53,Very Good,J,SI1,61.7,58.0,7730,7.43,7.47,4.6
38429,0.35,Ideal,D,VS1,61.4,56.0,1026,4.55,4.58,2.8
40829,0.57,Very Good,G,SI2,60.5,56.0,1171,5.41,5.44,3.28
19236,1.55,Premium,I,SI2,58.5,60.0,7972,7.64,7.58,4.45
23834,1.52,Very Good,H,VS1,63.5,60.0,11912,7.28,7.24,4.61
24436,1.51,Ideal,D,SI1,62.3,56.0,12688,7.3,7.4,4.58
12537,1.09,Ideal,D,SI2,61.3,57.0,5267,6.64,6.67,4.08
45773,0.53,Ideal,E,VS2,60.8,55.0,1707,5.26,5.3,3.21
17401,1.2,Good,E,SI1,64.0,61.0,6969,6.61,6.67,4.25
45237,0.52,Very Good,H,VS1,62.2,55.0,1659,5.15,5.18,3.21
33647,0.44,Very Good,J,VVS2,63.6,58.0,834,4.8,4.83,3.06
52051,0.79,Good,I,VS2,58.5,62.0,2451,5.99,6.04,3.52
30065,0.3,Ideal,D,VS1,62.0,57.0,720,4.27,4.31,2.66
44656,0.35,Good,D,SI2,63.3,55.0,522,4.45,4.49,2.83
27902,0.4,Very Good,G,SI1,59.6,61.0,655,4.74,4.76,2.83
41571,0.41,Ideal,G,VVS2,61.9,55.0,1238,4.77,4.79,2.96
237,0.83,Very Good,I,VS1,61.1,60.0,2788,6.07,6.1,3.72
17747,1.51,Premium,G,SI2,62.7,57.0,7145,7.33,7.29,4.58
45042,0.54,Ideal,H,VVS2,61.6,56.0,1639,5.24,5.27,3.24
6960,1.21,Fair,J,SI1,65.0,59.0,4147,6.64,6.57,4.29
10104,1.1,Very Good,F,SI2,59.1,57.0,4715,6.72,6.82,4.0
12584,1.07,Ideal,H,SI1,61.0,56.0,5281,6.6,6.68,4.05
