id,carat,cut,color,clarity,depth,table,price,x,y,z
4441,1.0,Good,J,SI1,59.5,61.0,3616,6.46,6.52,3.86
12577,1.2,Very Good,H,SI2,62.1,59.0,5280,6.75,6.8,4.21
8275,0.9,Good,H,VVS1,64.3,59.0,4381,6.04,6.09,3.9
49162,0.69,Very Good,I,VS2,63.3,57.0,2070,5.64,5.57,3.55
26856,1.71,Premium,F,VS2,60.8,58.0,16779,7.79,7.7,4.71
16959,1.2,Premium,F,SI1,61.0,62.0,6774,6.96,6.81,4.2
23752,1.77,Very Good,G,SI1,63.1,57.0,11796,7.68,7.63,4.83
51013,0.74,Ideal,I,SI1,62.3,57.0,2327,5.76,5.79,3.6
725,0.34,Good,E,SI1,63.3,57.0,556,4.44,4.47,2.82
31220,0.32,Ideal,D,SI1,62.7,54.0,756,4.4,4.37,2.75
35796,0.51,Ideal,I,SI2,62.2,55.0,913,5.14,5.15,3.2
38013,0.44,Good,D,VS2,63.6,56.0,1009,4.81,4.84,3.07
13472,1.07,Ideal,G,SI1,61.7,54.0,5532,6.59,6.61,4.07
38416,0.35,Very Good,E,IF,57.9,56.0,1025,4.71,4.75,2.74
11750,1.07,Ideal,F,SI2,62.0,56.0,5077,6.51,6.55,4.09
45915,0.53,Ideal,E,VS2,60.0,57.0,1721,5.24,5.3,3.16
1321,0.56,Very Good,D,VVS1,60.1,58.0,2959,5.36,5.42,3.24
15849,1.02,Ideal,D,SI1,62.2,56.0,6340,6.43,6.47,4.0
40321,0.61,Very Good,J,SI2,58.1,63.0,1125,5.62,5.6,3.26
25480,2.27,Good,H,SI2,63.6,58.0,14249,8.37,8.29,5.3
20540,1.01,Ideal,F,VS1,61.8,57.0,8860,6.41,6.46,3.98
8983,1.19,Ideal,J,SI2,61.7,56.0,4508,6.8,6.85,4.21
29865,0.3,Very Good,D,VS2,62.4,56.0,710,4.27,4.32,2.68
22426,1.5,Fair,F,SI1,64.3,58.0,10450,7.04,7.09,4.54
13969,1.01,Very Good,H,VS1,60.9,55.0,5687,6.53,6.57,3.99
21064,1.5,Premium,F,SI2,60.8,59.0,9240,7.3,7.36,4.46
5379,0.34,Premium,I,SI1,61.8,57.0,574,4.51,4.46,2.77
635,1.0,Premium,F,I1,58.9,60.0,2841,6.6,6.55,3.87
25629,2.01,Premium,F,SI1,59.5,58.0,14502,8.21,8.18,4.88
8533,0.9,Ideal,H,VS1,62.2,58.0,4428,6.14,6.17,3.83
34856,0.3,Good,G,VVS2,63.8,56.0,878,4.29,4.27,2.73
5630,0.9,Very Good,H,VS2,61.6,63.0,3878,6.1,6.14,3.77
33299,0.31,Good,G,SI1,63.6,57.0,462,4.29,4.33,2.74
40095,0.33,Ideal,G,VVS1,61.7,56.0,1114,4.47,4.45,2.75
22264,1.54,Premium,E,SI1,62.7,58.0,10314,7.37,7.3,4.6
40457,0.5,Ideal,H,SI1,62.4,56.0,1140,5.07,5.09,3.17
27113,2.2,Premium,H,SI1,61.2,59.0,17265,8.42,8.37,0.0
44232,0.59,Premium,D,SI2,61.2,60.0,1572,5.42,5.37,3.3
29303,0.3,Ideal,I,VS2,62.1,54.0,438,4.32,4.35,2.69
38178,0.4,Ideal,F,VVS2,61.5,59.0,1015,4.75,4.81,2.94
52013,0.85,Premium,G,SI2,62.0,58.0,2444,6.08,6.04,3.76
44563,0.52,Good,D,SI1,63.9,58.0,1605,5.12,5.08,3.26
37845,0.33,Ideal,D,VS2,61.9,56.0,1002,4.44,4.42,2.74
2896,0.91,Good,G,SI2,63.6,59.0,3282,6.15,6.11,3.9
43939,0.3,Good,D,SI1,63.4,54.0,515,4.27,4.31,2.72
48711,0.7,Premium,G,SI1,61.5,58.0,2010,5.69,5.76,3.52
2724,0.26,Very Good,E,VVS2,61.7,61.0,564,4.08,4.12,2.53
30736,0.35,Good,D,SI1,57.7,60.0,739,4.69,4.64,2.69
28695,0.43,Ideal,J,VS1,62.1,55.0,679,4.84,4.86,3.01
39618,0.37,Very Good,H,SI1,62.6,63.0,491,4.6,4.5,2.85
39030,0.39,Ideal,E,VVS2,61.7,56.0,1056,4.73,4.75,2.92
3685,0.81,Ideal,H,SI1,61.4,56.0,3446,6.0,6.05,3.7
293,0.51,Ideal,D,VVS1,61.7,56.0,2797,5.12,5.16,3.17
29638,0.3,Very Good,I,VS1,61.8,63.0,442,4.26,4.29,2.64
20781,1.52,Premium,J,VS1,62.5,58.0,9014,7.37,7.34,4.6
19424,1.62,Ideal,J,SI1,62.4,53.2,8075,7.47,7.51,4.68
49256,0.51,Premium,D,VVS2,61.6,59.0,2087,5.12,5.08,3.14
22634,1.21,Ideal,G,VS1,61.6,57.0,10685,6.85,6.87,4.22
19960,1.11,Ideal,H,VVS1,60.8,56.0,8508,6.68,6.76,4.08
18586,1.56,Very Good,H,SI2,58.7,63.0,7583,7.73,7.55,4.49
33734,0.35,Ideal,F,VS1,60.9,56.0,839,4.52,4.56,2.77
6511,1.12,Premium,J,SI1,62.3,57.0,4064,6.72,6.61,4.15
2636,0.71,Ideal,H,VS1,61.7,55.0,3229,5.73,5.75,3.54
18061,1.51,Premium,I,SI2,62.6,59.0,7292,7.31,7.28,4.57
1872,0.82,Ideal,I,VS1,61.6,56.0,3071,6.05,6.01,3.72
44584,0.53,Good,G,VS1,63.4,56.0,1607,5.1,5.15,3.25
15164,1.24,Ideal,H,SI1,62.5,56.0,6095,6.92,6.88,4.31
35081,0.39,Ideal,G,VVS2,62.1,56.0,886,4.67,4.7,2.91
42101,0.51,Premium,F,SI1,61.3,57.0,1274,5.19,5.08,3.15
50254,0.73,Premium,I,VVS2,59.3,59.0,2234,5.91,5.87,3.49
36091,0.32,Very Good,F,VVS1,61.9,59.0,926,4.34,4.39,2.7
49971,0.33,Very Good,H,VS1,59.0,62.0,540,4.49,4.52,2.66
34460,0.42,Ideal,I,VVS1,60.5,57.0,865,4.84,4.88,2.94
45169,0.53,Premium,E,SI1,62.2,56.0,1654,5.22,5.16,3.23
35746,0.3,Ideal,D,VS2,62.8,57.0,911,4.29,4.25,2.68
41720,0.34,Ideal,E,IF,62.0,56.0,1243,4.5,4.47,2.78
16141,1.0,Premium,G,VS2,60.6,59.0,6451,6.42,6.36,3.87
12223,1.0,Ideal,F,SI1,61.5,57.0,5197,6.41,6.46,3.96
1944,0.9,Premium,E,SI2,63.0,57.0,3084,6.08,6.05,3.82
4382,0.31,Very Good,D,SI1,62.1,58.0,571,4.3,4.33,2.68
24239,2.11,Premium,J,SI2,60.7,60.0,12440,8.2,8.27,5.0
797,0.7,Ideal,H,VS2,61.1,57.0,2862,5.71,5.74,3.5
11925,1.09,Ideal,H,SI1,61.1,57.0,5125,6.62,6.71,4.07
43837,0.52,Very Good,G,VS2,60.2,56.0,1446,5.23,5.27,3.16
32898,0.36,Ideal,E,SI1,62.0,57.0,810,4.57,4.53,2.82
9795,1.01,Good,E,SI2,63.7,58.0,4666,6.32,6.36,4.04
30937,0.24,Very Good,G,VVS2,62.0,56.0,449,4.0,4.03,2.49
29475,0.4,Premium,G,SI1,62.0,59.0,702,4.71,4.74,2.93
33143,0.31,Ideal,G,VVS1,60.6,57.0,816,4.38,4.4,2.66
35705,0.3,Premium,D,VS2,60.4,59.0,911,4.35,4.33,2.62
36231,0.38,Very Good,D,VS2,61.6,59.0,933,4.62,4.66,2.86
41385,0.42,Ideal,F,VVS2,62.1,55.0,1221,4.81,4.79,2.98
20391,0.31,Ideal,F,VS2,61.6,55.0,625,4.36,4.37,2.69
28838,0.41,Premium,D,SI2,62.3,58.0,683,4.73,4.77,2.96
16791,1.21,Ideal,I,VS1,61.5,58.0,6691,6.84,6.88,4.22
16437,1.01,Good,D,VS2,62.5,62.0,6563,6.26,6.34,3.94
38709,0.37,Premium,E,VS2,59.1,60.0,1041,4.68,4.66,2.76
19758,1.56,Premium,J,VS1,61.1,59.0,8324,7.49,7.52,4.58
16106,1.01,Ideal,G,VS2,61.9,56.0,6439,6.42,6.46,3.99
6797,0.9,Very Good,G,VS1,61.5,56.0,4116,6.15,6.2,3.8
34551,0.38,Ideal,F,VS2,62.3,54.0,870,4.65,4.69,2.91
9718,0.3,Ideal,H,VVS2,62.1,54.0,590,4.32,4.35,2.69
7243,1.11,Premium,I,SI2,61.5,58.0,4196,6.65,6.61,4.08
26290,2.02,Ideal,I,SI1,62.3,57.0,15785,8.07,8.11,5.04
1875,0.79,Very Good,F,SI1,58.5,61.0,3073,6.03,6.08,3.54
14405,1.12,Ideal,H,SI1,60.9,57.0,5818,6.7,6.73,4.09
26138,2.26,Premium,H,SI2,61.3,60.0,15428,8.5,8.43,5.19
49696,0.51,Ideal,G,IF,62.9,58.0,2146,5.07,5.11,3.2
22024,0.34,Ideal,G,VS2,61.0,55.0,628,4.56,4.58,2.79
9190,1.04,Ideal,F,SI2,62.6,57.0,4547,6.45,6.48,4.05
7879,0.9,Premium,G,VS2,61.5,60.0,4309,6.16,6.13,3.78
31213,0.32,Premium,D,SI1,62.3,55.0,756,4.42,4.38,2.74
9600,1.17,Premium,H,SI1,62.6,59.0,4631,6.78,6.71,4.22
45251,0.5,Fair,G,VVS2,66.1,62.0,1659,4.92,4.88,3.24
31257,0.32,Ideal,D,VS2,62.0,55.0,758,4.38,4.42,2.73
27538,2.01,Ideal,H,SI1,62.1,55.0,18295,8.12,8.07,5.03
11798,1.1,Premium,G,SI1,62.3,58.0,5088,6.61,6.55,4.1
7220,1.1,Very Good,I,SI2,62.6,59.0,4192,6.53,6.57,4.1
50309,0.31,Ideal,E,SI1,62.4,57.0,544,4.31,4.34,2.7
14787,1.25,Premium,H,SI2,62.1,58.0,5950,6.93,6.86,4.28
52510,0.51,Ideal,E,VVS1,62.0,57.0,2527,5.12,5.14,3.18
26965,1.71,Premium,G,VS1,62.3,58.0,17041,7.61,7.65,4.75
53021,0.81,Good,H,SI1,65.0,56.0,2599,5.85,5.88,3.81
431,0.76,Ideal,E,SI1,61.7,57.0,2814,5.88,5.85,3.62
35126,0.35,Ideal,H,IF,62.1,54.0,887,4.55,4.59,2.84
42183,0.56,Very Good,H,SI1,63.2,57.0,1286,5.27,5.23,3.32
44714,0.5,Ideal,E,VS2,61.4,55.0,1614,5.12,5.14,3.15
13380,0.32,Ideal,H,SI2,61.9,54.0,420,4.42,4.46,2.75
29460,0.33,Very Good,G,VVS2,61.5,62.0,702,4.39,4.43,2.71
34788,0.4,Ideal,H,VVS2,62.1,57.0,877,4.69,4.74,2.93
42143,0.52,Premium,G,SI1,60.7,59.0,1280,5.22,5.19,3.16
52150,0.71,Very Good,H,SI1,61.5,56.0,2471,5.71,5.75,3.53
257,0.64,Ideal,G,IF,61.3,56.0,2790,5.54,5.58,3.41
13527,1.0,Premium,E,SI1,60.7,59.0,5544,6.41,6.38,3.88
50029,0.51,Ideal,F,VVS2,61.7,56.0,2197,5.11,5.13,3.16
4219,0.9,Very Good,F,SI2,62.7,59.0,3569,6.1,6.18,3.85
26448,2.5,Ideal,J,SI2,60.7,55.0,15990,8.8,8.66,5.3
32376,0.45,Ideal,H,SI1,61.3,55.0,790,4.96,4.99,3.05
22296,1.01,Premium,F,VVS1,60.8,58.0,10341,6.55,6.48,3.96
34349,0.35,Ideal,D,VS1,60.1,57.0,862,4.58,4.61,2.76
8568,0.9,Premium,F,SI1,61.4,55.0,4435,6.18,6.16,3.79
4015,1.02,Premium,E,I1,60.4,62.0,3519,6.52,6.47,3.92
31561,0.38,Very Good,G,VS2,60.8,61.0,766,4.65,4.66,2.83
20690,1.43,Ideal,G,SI1,62.6,57.0,8969,7.18,7.14,4.48
21963,1.52,Very Good,I,VS1,62.9,59.9,10032,7.27,7.31,4.59
41168,0.38,Premium,F,VVS1,61.6,58.0,1200,4.63,4.66,2.86
44479,0.62,Premium,F,SI1,61.7,59.0,1595,5.51,5.48,3.39
48013,0.53,Ideal,H,IF,62.0,54.0,1920,5.19,5.23,3.23
33840,0.38,Ideal,F,SI1,60.4,57.0,844,4.7,4.74,2.85
40584,0.41,Premium,E,VS1,59.8,61.0,1153,4.85,4.79,2.88
34815,0.41,Very Good,F,SI1,63.1,56.0,878,4.73,4.69,2.97
29649,0.35,Ideal,F,VS2,60.8,57.0,706,4.52,4.56,2.76
508,0.7,Premium,E,VS2,60.7,62.0,2822,5.72,5.68,3.46
47255,0.51,Ideal,G,VVS2,62.9,57.0,1842,5.12,5.06,3.2
18832,1.01,Very Good,F,VVS2,62.5,63.0,7715,6.41,6.38,4.0
11915,1.07,Premium,H,SI1,61.5,57.0,5123,6.63,6.55,4.05
46859,0.5,Very Good,G,VVS2,61.4,57.0,1813,5.1,5.16,3.15
24977,2.0,Good,H,SI2,63.6,57.0,13480,8.01,7.97,5.08
52160,0.7,Very Good,E,VS2,58.8,56.0,2473,5.79,5.84,3.42
43189,0.51,Very Good,E,VS2,60.2,62.0,1393,5.16,5.27,3.14
6785,1.02,Premium,H,SI2,61.1,61.0,4113,6.51,6.48,3.97
26427,2.01,Ideal,F,SI2,62.3,58.0,15955,8.03,8.01,5.0
20644,1.1,Ideal,G,VVS2,62.0,56.0,8932,6.68,6.64,4.13
40062,0.53,Premium,H,SI2,62.5,60.0,1113,5.18,5.16,3.23
1039,0.91,Premium,J,SI1,62.8,59.0,2905,6.19,6.14,3.87
52378,0.44,Ideal,G,IF,61.6,55.0,2506,4.9,4.93,3.03
40964,0.46,Good,G,VS1,59.5,61.4,1179,4.95,5.0,2.96
22733,1.0,Premium,D,VVS1,62.9,58.0,10752,6.34,6.28,3.97
8883,1.04,Very Good,E,SI2,60.9,59.0,4486,6.58,6.62,4.02
25039,0.3,Premium,F,SI1,60.9,60.0,641,4.37,4.33,2.65
18884,1.24,Ideal,H,VS1,61.6,56.0,7743,6.95,6.87,4.26
48506,0.74,Fair,J,VS1,58.8,68.0,1982,5.91,5.8,3.44
19727,1.24,Very Good,G,VS1,62.0,55.0,8298,6.89,6.95,4.29
43464,0.53,Ideal,H,VS2,61.4,55.4,1417,5.19,5.24,3.2
18301,1.47,Very Good,H,SI2,59.3,59.0,7438,7.34,7.39,4.37
19920,1.5,Good,J,VS1,64.1,55.0,8467,7.23,7.13,4.6
43408,0.53,Ideal,D,SI2,62.9,54.0,1412,5.17,5.13,3.24
4602,0.96,Fair,H,VS2,68.8,56.0,3658,6.11,5.98,4.16
41631,0.32,Premium,H,SI2,60.4,59.0,504,4.42,4.39,2.66
11282,1.03,Premium,E,SI2,62.0,59.0,4974,6.49,6.42,4.0
51726,0.7,Premium,F,SI1,61.9,59.0,2401,5.69,5.71,3.53
41524,0.42,Premium,G,VVS1,59.8,58.0,1235,4.88,4.85,2.91
36176,0.51,Very Good,J,SI1,62.6,59.0,930,5.06,5.1,3.18
30094,0.32,Ideal,H,VS1,62.9,54.0,720,4.41,4.37,2.76
35498,0.41,Very Good,F,SI1,63.1,59.0,904,4.75,4.7,2.98
35296,0.3,Ideal,I,VS1,62.5,57.0,473,4.29,4.32,2.69
32502,0.32,Very Good,F,VS1,60.0,62.0,798,4.44,4.49,2.68
29457,0.33,Ideal,G,VVS2,62.6,53.0,702,4.43,4.45,2.78
13604,1.02,Very Good,E,VS2,62.8,59.0,5565,6.39,6.44,4.03
19123,1.01,Ideal,F,VS1,62.0,57.0,7887,6.46,6.42,3.99
25025,0.3,Fair,E,VS1,56.3,62.0,640,4.47,4.49,2.52
52913,0.71,Very Good,F,VS2,63.1,58.0,2588,5.65,5.7,3.58
16712,0.31,Ideal,H,VVS2,61.4,55.0,609,4.37,4.39,2.69
24193,1.77,Premium,I,VS2,62.3,58.0,12378,7.74,7.68,4.8
3766,0.9,Very Good,F,SI2,63.1,56.0,3457,6.18,6.12,3.88
32757,0.42,Premium,I,SI1,61.2,60.0,803,4.82,4.78,2.94
18746,1.24,Very Good,G,VS2,61.5,58.0,7660,6.89,6.94,4.25
40669,0.44,Premium,G,VVS2,60.9,57.0,1155,4.93,4.89,2.99
53783,0.73,Ideal,E,SI1,61.8,56.0,2728,5.77,5.81,3.58
17366,1.01,Good,E,VS2,63.9,59.0,6968,6.34,6.31,4.04
36482,0.43,Very Good,G,VS1,62.2,59.0,943,4.81,4.84,3.0
17522,1.04,Very Good,G,VS1,61.8,58.0,7049,6.5,6.55,4.03
47935,0.56,Ideal,E,VS2,61.7,54.0,1915,5.35,5.28,3.28
27224,2.02,Premium,G,SI1,61.8,58.0,17579,8.16,8.1,4.94
29109,0.34,Premium,H,VS2,61.3,60.0,689,4.53,4.47,2.76
47702,0.61,Very Good,E,VS2,60.1,60.0,1884,5.5,5.54,3.32
48128,0.63,Very Good,D,SI1,62.8,57.0,1939,5.46,5.49,3.44
34275,0.28,Ideal,H,VS2,61.9,55.0,467,4.2,4.23,2.61
14600,1.24,Ideal,F,SI2,61.7,57.0,5889,6.95,6.88,4.27
3247,0.96,Premium,G,SI1,62.0,57.0,3355,6.34,6.31,3.92
20217,1.5,Premium,D,SI2,61.9,58.0,8649,7.34,7.27,4.52
6134,0.91,Ideal,G,SI2,61.6,56.0,3985,6.24,6.22,3.84
51579,0.65,Ideal,D,VS2,62.7,57.0,2392,5.56,5.5,3.47
51569,0.7,Ideal,I,VS2,62.3,54.0,2390,5.67,5.72,3.55
8282,0.9,Good,G,VVS1,64.0,55.0,4382,6.05,6.02,3.86
14133,1.01,Good,F,VS2,63.3,55.0,5731,6.32,6.39,4.02
12957,1.0,Premium,H,VS1,61.5,57.0,5387,6.44,6.37,3.94
32440,0.43,Premium,F,SI1,60.5,60.0,792,4.84,4.88,2.94
23655,1.52,Good,F,VS2,64.2,59.0,11696,7.16,7.2,4.61
13773,1.16,Ideal,D,SI2,62.5,56.0,5615,6.7,6.8,4.23
46100,0.51,Very Good,G,VS1,59.6,58.0,1741,5.21,5.22,3.11
35887,0.32,Ideal,G,IF,61.2,56.0,918,4.4,4.43,2.7
44923,0.74,Very Good,E,SI2,63.3,59.0,1632,5.82,5.78,3.67
4356,1.04,Premium,J,SI2,62.0,59.0,3603,6.47,6.49,4.02
5991,0.91,Ideal,I,VS1,62.4,57.0,3954,6.17,6.21,3.86
31639,0.3,Good,J,SI1,63.8,56.0,450,4.26,4.23,2.71
34291,0.3,Ideal,F,VVS1,61.8,55.0,857,4.32,4.35,2.68
2066,0.32,Premium,H,VS1,62.4,58.0,561,4.35,4.4,2.73
38039,0.39,Premium,F,VS1,62.0,56.0,1010,4.72,4.64,2.9
51518,0.72,Premium,E,SI1,62.1,58.0,2385,5.72,5.69,3.54
6770,0.91,Ideal,F,SI1,60.2,57.0,4108,6.29,6.34,3.8
6869,0.91,Premium,H,VS2,61.0,59.0,4128,6.32,6.27,3.84
6655,0.9,Very Good,G,VS2,59.6,61.0,4093,6.2,6.25,3.71
2209,0.7,Ideal,E,VS2,61.9,56.0,3142,5.69,5.72,3.53
21757,1.54,Premium,D,SI2,59.9,62.0,9821,7.51,7.44,4.48
32710,0.31,Ideal,F,VS2,61.8,56.0,802,4.37,4.33,2.69
38317,0.52,Very Good,J,SI1,62.5,59.0,1019,5.14,5.16,3.22
5612,0.89,Ideal,E,SI2,61.8,56.0,3872,6.15,6.19,3.81
2583,0.92,Ideal,J,VS2,61.1,57.0,3215,6.31,6.22,3.83
25630,2.01,Premium,H,SI1,60.2,58.0,14502,8.06,8.03,4.84
18563,1.17,Premium,F,VS2,62.4,56.0,7568,6.76,6.71,4.2
44848,0.53,Good,D,VS2,58.4,58.0,1625,5.31,5.38,3.12
45302,0.31,Premium,F,SI2,63.0,58.0,523,4.36,4.34,2.74
36321,0.32,Ideal,G,VVS2,62.2,55.0,936,4.43,4.41,2.75
19399,1.35,Premium,H,VS2,62.2,56.0,8062,7.13,7.08,4.42
23289,2.08,Good,I,SI2,57.0,63.0,11313,8.49,8.45,4.83
31601,0.2,Premium,D,VS2,62.3,60.0,367,3.73,3.68,2.31
48609,0.57,Ideal,D,VS2,61.8,56.0,1998,5.31,5.34,3.29
22159,1.57,Very Good,H,SI1,62.0,60.0,10200,7.4,7.44,4.6
40573,0.4,Premium,D,VVS2,58.3,59.0,1152,4.9,4.88,2.85
51591,0.73,Premium,I,VS1,61.2,59.0,2393,5.84,5.82,3.57
36684,0.4,Ideal,E,VS1,62.2,58.0,951,4.72,4.74,2.94
30474,0.31,Ideal,I,VVS1,61.4,54.0,732,4.41,4.38,2.7
15856,1.51,Premium,J,VS2,62.3,59.0,6342,7.36,7.3,4.57
9216,1.18,Premium,I,SI2,61.7,58.0,4555,6.75,6.79,4.18
15874,1.26,Premium,H,SI2,61.3,57.0,6350,6.96,6.87,4.24
13557,1.18,Ideal,I,VS1,62.2,57.0,5551,6.76,6.72,4.19
22321,1.57,Ideal,E,SI2,61.4,56.0,10362,7.44,7.52,4.59
8033,1.0,Premium,F,SI2,61.6,62.0,4333,6.37,6.3,3.9
27584,2.29,Premium,J,IF,61.4,60.0,18426,8.45,8.49,5.2
37916,0.41,Ideal,F,VS1,61.9,57.0,1007,4.73,4.77,2.94
23569,1.5,Good,G,VS2,63.3,62.0,11577,7.08,7.2,4.52
16295,1.2,Ideal,H,SI1,62.1,56.0,6518,6.83,6.76,4.22
26436,2.21,Premium,G,SI2,60.7,62.0,15970,8.48,8.42,5.13
18175,1.2,Ideal,I,IF,61.5,56.0,7367,6.79,6.84,4.19
48369,0.56,Ideal,D,VS2,62.1,57.0,1963,5.25,5.28,3.27
28055,0.32,Ideal,F,VS2,61.4,57.0,660,4.4,4.43,2.71
3122,0.7,Ideal,H,VVS2,60.9,56.0,3325,5.76,5.79,3.52
5587,1.0,Premium,J,VVS2,59.6,61.0,3864,6.4,6.36,3.8
18602,1.54,Very Good,I,SI2,59.4,61.0,7589,7.49,7.56,4.47
51653,0.26,Ideal,G,VVS2,61.4,56.0,545,4.11,4.14,2.53
4899,0.77,Ideal,D,VS2,61.8,56.0,3721,5.84,5.9,3.63
34342,0.3,Ideal,E,VVS1,62.1,57.0,862,4.27,4.3,2.66
50839,0.51,Premium,F,VVS2,61.9,56.0,2310,5.17,5.13,3.19
36116,0.4,Very Good,F,SI1,59.6,61.0,927,4.79,4.84,2.87
40875,0.73,Fair,I,I1,66.1,58.0,1175,5.63,5.5,3.68
2227,0.9,Fair,G,SI1,65.4,57.0,3145,6.04,5.95,3.92
34806,0.31,Premium,D,VS1,59.6,58.0,877,4.41,4.38,2.62
53443,0.92,Very Good,D,I1,63.0,58.0,2674,6.13,6.18,3.88
22151,1.24,Very Good,E,VS1,62.0,58.0,10185,6.9,6.96,4.3
29199,0.44,Good,J,VS1,63.2,57.0,694,4.82,4.86,3.06
53928,0.79,Good,F,SI1,58.1,59.0,2756,6.06,6.13,3.54
29677,0.28,Very Good,E,VVS1,62.1,57.0,707,4.17,4.21,2.6
53371,0.67,Premium,G,VVS2,60.1,60.0,2658,5.66,5.58,3.38
42271,0.23,Very Good,E,VVS2,63.0,58.0,505,3.95,3.99,2.5
36036,0.41,Premium,G,SI1,62.7,55.0,923,4.8,4.77,3.0
19888,1.24,Very Good,H,VVS2,61.3,55.0,8438,6.94,6.96,4.26
36544,0.4,Ideal,F,SI1,62.9,57.0,945,4.7,4.68,2.95
20958,1.25,Premium,G,VS1,61.8,58.0,9173,6.94,6.91,4.28
9867,1.03,Very Good,D,SI2,62.8,56.0,4679,6.43,6.46,4.05
31885,0.3,Premium,G,VS1,61.8,59.0,776,4.37,4.34,2.69
50186,0.51,Very Good,F,VVS1,62.6,57.0,2223,5.06,5.1,3.18
11869,1.16,Ideal,I,SI1,62.4,57.0,5107,6.71,6.75,4.2
37255,0.31,Ideal,F,VVS2,62.4,55.0,977,4.36,4.33,2.71
25484,2.23,Premium,J,SI1,62.4,59.0,14258,8.36,8.33,5.21
