id,carat,cut,color,clarity,depth,table,price,x,y,z
25138,2.29,Fair,J,VS2,57.0,66.0,13701,8.8,8.6,4.98
47061,0.59,Good,D,SI1,63.7,56.0,1821,5.35,5.32,3.4
20259,1.72,Ideal,J,SI1,62.0,57.0,8688,7.66,7.62,4.74
43616,0.34,Good,G,SI1,63.9,58.0,507,4.4,4.43,2.82
15237,1.04,Premium,D,SI1,59.9,56.0,6115,6.65,6.6,3.97
31741,0.35,Ideal,D,SI1,62.1,57.0,772,4.49,4.47,2.78
21729,1.13,Ideal,E,VS2,61.7,57.0,9796,6.67,6.71,4.13
19885,1.2,Very Good,F,VS2,61.1,59.0,8436,6.81,6.87,4.18
7288,1.07,Premium,G,SI2,59.8,60.0,4201,6.65,6.7,3.99
46880,0.53,Premium,E,VS2,60.9,60.0,1813,5.22,5.16,3.16
14219,1.23,Very Good,I,SI1,60.5,58.0,5763,6.9,6.94,4.19
50499,0.6,Very Good,E,VS1,60.0,58.0,2270,5.5,5.56,3.32
23911,1.7,Ideal,I,VS1,63.0,55.0,12030,7.75,7.54,4.76
45406,0.52,Premium,E,VS1,61.6,58.0,1668,5.14,5.18,3.18
26073,1.5,Premium,F,VS1,62.3,58.0,15291,7.33,7.28,4.55
43035,0.55,Premium,F,SI1,60.1,58.0,1374,5.34,5.3,3.2
21170,1.7,Premium,I,VS2,61.3,59.0,9330,7.69,7.59,4.68
15854,1.02,Ideal,E,SI1,62.6,57.0,6342,6.41,6.44,4.02
44577,0.53,Very Good,G,VS1,61.9,57.0,1607,5.19,5.22,3.22
25516,1.71,Premium,E,SI1,62.2,58.0,14319,7.67,7.61,4.75
44102,0.55,Premium,G,VS2,60.3,62.0,1556,5.33,5.29,3.2
3419,0.36,Very Good,H,VS2,61.0,60.0,568,4.55,4.6,2.79
12601,1.0,Very Good,H,SI1,60.9,58.0,5287,6.43,6.46,3.93
6240,1.06,Premium,I,SI2,58.4,58.0,4007,6.7,6.65,3.9
37794,0.38,Ideal,E,VS1,61.6,56.0,1000,4.62,4.66,2.86
47328,0.23,Very Good,D,VVS2,62.0,58.0,530,3.94,3.96,2.45
2629,0.86,Very Good,H,SI1,59.7,59.0,3228,6.14,6.23,3.69
35079,0.3,Very Good,F,IF,62.1,57.0,886,4.26,4.3,2.66
29317,0.31,Ideal,H,VS1,62.6,55.0,698,4.38,4.34,2.73
29550,0.36,Ideal,H,VVS2,61.3,55.0,705,4.62,4.64,2.84
15164,1.24,Ideal,H,SI1,62.5,56.0,6095,6.92,6.88,4.31
5399,0.3,Premium,D,SI2,61.4,59.0,574,4.31,4.26,2.63
42820,0.4,Ideal,D,VVS1,61.5,55.0,1354,4.78,4.82,2.95
23038,0.33,Premium,D,SI2,59.5,59.0,631,4.5,4.48,2.67
7130,0.92,Very Good,H,VS2,63.4,57.0,4173,6.17,6.11,3.89
40814,0.52,Good,F,SI2,61.5,60.5,1170,5.11,5.16,3.16
40769,0.5,Ideal,J,VS2,62.0,56.0,1166,5.08,5.12,3.16
39103,0.41,Ideal,I,VVS2,61.6,57.0,1061,4.78,4.76,2.94
40085,0.33,Ideal,H,IF,62.1,55.0,1114,4.44,4.41,2.75
13569,1.01,Ideal,G,SI1,63.0,57.0,5555,6.37,6.4,4.02
20109,1.5,Ideal,G,SI2,61.4,56.0,8580,7.34,7.38,4.52
25470,1.56,Ideal,G,VS2,61.3,56.0,14237,7.48,7.5,4.59
30100,0.32,Ideal,H,VS1,62.8,55.0,720,4.41,4.35,2.75
14604,1.02,Premium,D,SI1,62.3,59.0,5890,6.38,6.42,3.99
26181,1.52,Premium,F,VS1,61.0,58.0,15522,7.42,7.39,4.52
20263,1.01,Premium,F,VVS2,61.8,55.0,8688,6.45,6.36,3.96
26467,2.17,Good,H,SI2,58.9,62.0,16036,8.48,8.52,5.01
22535,1.32,Very Good,F,VS1,60.3,57.0,10575,7.08,7.12,4.28
29791,0.3,Ideal,D,SI1,62.1,56.0,709,4.33,4.3,2.68
10024,0.23,Ideal,I,VVS1,63.0,56.0,414,3.94,3.9,2.47
13367,0.24,Very Good,F,VS1,62.5,58.0,419,3.95,3.96,2.47
49418,0.53,Ideal,G,VVS1,61.4,57.0,2106,5.21,5.18,3.19
27806,0.3,Very Good,D,VS2,62.9,55.0,650,4.25,4.27,2.68
3489,0.9,Good,I,VS2,62.5,59.0,3398,6.06,6.13,3.81
13566,1.16,Premium,H,SI1,61.2,58.0,5554,6.81,6.76,4.15
31686,0.26,Premium,E,VVS1,62.3,60.0,769,4.09,4.07,2.54
7879,0.9,Premium,G,VS2,61.5,60.0,4309,6.16,6.13,3.78
33073,0.32,Ideal,H,IF,62.2,54.0,814,4.37,4.41,2.73
28576,0.3,Very Good,H,VS1,63.1,57.0,675,4.26,4.24,2.68
9039,0.36,Ideal,I,VS1,62.0,54.0,587,4.58,4.61,2.85
45274,0.54,Very Good,F,VS2,59.4,57.0,1662,5.29,5.35,3.16
38987,0.36,Ideal,H,VVS1,62.3,56.0,1053,4.57,4.54,2.84
6718,0.34,Ideal,J,VS1,61.9,55.0,413,4.5,4.54,2.8
23706,0.36,Ideal,E,SI1,61.6,56.0,631,4.56,4.59,2.82
10281,1.04,Ideal,F,SI2,62.1,57.0,4754,6.48,6.46,4.02
24176,2.13,Ideal,I,SI2,62.6,56.0,12356,8.21,8.14,5.12
4210,0.72,Premium,E,VVS1,62.9,59.0,3566,5.75,5.67,3.59
14063,0.3,Ideal,H,VVS2,62.6,55.0,605,4.25,4.28,2.67
155,0.76,Very Good,F,SI1,62.9,57.0,2770,5.79,5.81,3.65
8161,1.1,Very Good,D,SI2,58.6,63.0,4361,6.76,6.69,3.94
36241,0.46,Ideal,G,SI1,62.2,53.4,934,4.95,4.98,3.09
53269,0.7,Premium,F,VS2,60.5,58.0,2648,5.78,5.76,3.49
13823,1.23,Premium,I,VS1,61.6,58.0,5632,6.9,6.84,4.23
44169,0.47,Very Good,E,VS1,61.8,58.0,1566,4.97,5.03,3.09
34566,0.38,Very Good,D,VS2,58.7,61.0,871,4.74,4.77,2.79
8303,1.0,Good,F,SI2,60.2,65.0,4386,6.38,6.41,3.85
52314,0.3,Ideal,F,SI1,60.9,55.0,550,4.34,4.38,2.66
21644,1.01,Ideal,E,VVS2,62.7,56.0,9735,6.42,6.46,4.04
41541,0.42,Ideal,D,VS1,61.1,57.0,1235,4.84,4.81,2.95
682,0.75,Ideal,J,SI1,61.5,56.0,2850,5.83,5.87,3.6
2827,0.9,Good,F,SI2,64.3,57.0,3267,6.06,6.16,3.93
11571,1.1,Ideal,I,SI1,62.1,57.0,5037,6.6,6.64,4.11
43108,0.54,Ideal,F,SI1,62.1,57.0,1385,5.22,5.24,3.25
7220,1.1,Very Good,I,SI2,62.6,59.0,4192,6.53,6.57,4.1
49630,0.32,Premium,J,VS1,60.6,59.0,540,4.46,4.42,2.69
37653,0.38,Ideal,D,VVS2,60.3,57.0,992,4.71,4.77,2.86
45630,0.4,Ideal,D,VVS2,61.2,56.0,1693,4.76,4.78,2.92
31326,0.32,Ideal,E,VS1,61.8,55.0,758,4.4,4.43,2.73
52138,0.74,Very Good,G,SI1,63.5,60.0,2468,5.73,5.68,3.62
32231,0.31,Ideal,G,VVS1,62.1,55.0,789,4.33,4.36,2.7
31258,0.32,Ideal,D,VS2,62.4,57.0,758,4.34,4.38,2.72
35102,0.3,Ideal,F,IF,60.9,56.0,886,4.33,4.37,2.65
24970,2.01,Good,I,SI1,64.1,62.0,13464,7.85,7.94,5.06
25965,2.53,Premium,H,SI2,61.1,57.0,15148,8.82,8.76,5.37
36512,0.35,Ideal,F,VVS1,61.5,55.0,945,4.51,4.56,2.79
47554,0.51,Ideal,D,VS1,62.4,57.0,1873,5.13,5.09,3.19
29516,0.39,Very Good,G,SI1,58.9,61.0,703,4.74,4.76,2.8
80,0.26,Very Good,E,VVS1,62.6,59.0,554,4.06,4.09,2.55
16282,1.11,Ideal,F,SI1,61.1,57.0,6512,6.67,6.69,4.08
16535,1.01,Premium,E,VS2,60.8,60.0,6606,6.46,6.43,3.92
12794,1.02,Very Good,H,VS2,60.2,62.0,5335,6.46,6.54,3.91
47997,0.37,Ideal,H,SI1,59.7,56.0,533,4.67,4.71,2.8
98,0.96,Fair,F,SI2,66.3,62.0,2759,6.27,5.95,4.07
15446,1.53,Premium,G,I1,62.8,58.0,6183,7.39,7.28,4.61
50799,0.71,Ideal,I,VS1,62.1,56.0,2306,5.68,5.72,3.54
52632,0.32,Ideal,G,VS1,61.3,55.0,551,4.43,4.45,2.72
7960,1.0,Very Good,E,SI2,63.9,57.0,4321,6.24,6.27,4.0
14592,1.1,Ideal,H,VS2,61.3,56.0,5888,6.64,6.67,4.08
15205,1.01,Premium,G,VS2,62.9,58.0,6108,6.39,6.3,3.99
23790,1.7,Premium,H,SI1,61.8,61.0,11848,7.59,7.52,4.67
50175,1.03,Good,J,I1,58.2,64.0,2220,6.64,6.69,3.88
1726,0.32,Premium,G,VS2,61.9,58.0,561,4.36,4.43,2.72
47377,0.57,Ideal,D,SI1,61.0,57.0,1847,5.34,5.31,3.25
32368,0.4,Ideal,I,VVS1,61.4,58.0,790,4.72,4.76,2.91
10822,1.01,Ideal,G,SI1,60.7,58.0,4868,6.55,6.52,3.97
19668,1.12,Ideal,D,VS2,62.0,55.0,8279,6.63,6.66,4.12
40849,0.53,Ideal,I,VS2,61.9,54.0,1173,5.21,5.23,3.23
35743,0.3,Premium,D,VS2,62.2,60.0,911,4.3,4.28,2.67
4898,0.9,Premium,I,VS1,61.0,55.0,3720,6.29,6.27,3.83
41150,0.52,Ideal,G,SI1,61.1,55.0,1197,5.22,5.26,3.2
4783,1.21,Premium,J,VS2,59.0,60.0,3694,6.93,6.88,4.07
23379,0.33,Premium,G,SI1,62.3,59.0,631,4.44,4.39,2.75
44189,0.51,Very Good,D,SI1,60.9,59.0,1569,5.13,5.19,3.14
48577,0.54,Premium,E,VS2,61.3,59.0,1993,5.26,5.21,3.21
48935,0.57,Ideal,D,VS1,61.6,55.0,2043,5.33,5.39,3.3
44462,0.55,Premium,I,VVS1,61.3,59.0,1593,5.27,5.3,3.24
44480,0.55,Ideal,E,VS2,62.0,55.0,1596,5.24,5.28,3.26
53577,0.54,Good,E,VVS1,60.3,61.0,2697,5.3,5.32,3.2
5921,1.02,Good,H,SI2,58.2,60.0,3940,6.49,6.57,3.8
8992,1.22,Premium,H,SI2,61.3,60.0,4509,6.87,6.81,4.19
16519,1.0,Very Good,E,VS2,62.8,57.0,6600,6.34,6.37,3.99
41808,0.4,Ideal,E,VS1,62.4,58.0,1250,4.7,4.72,2.94
30725,0.41,Very Good,D,SI1,59.2,62.0,738,4.82,4.85,2.86
50954,0.95,Fair,J,I1,64.9,56.0,2322,6.17,6.12,3.99
12210,1.22,Very Good,H,SI2,63.1,59.0,5192,6.81,6.75,4.28
37163,0.32,Ideal,D,VS2,62.3,57.0,972,4.41,4.39,2.74
16318,1.15,Fair,G,VS1,64.6,57.0,6530,6.6,6.5,4.23
14066,0.3,Ideal,H,VVS2,61.2,57.0,605,4.31,4.32,2.64
53132,0.53,Ideal,F,VVS1,61.4,56.0,2618,5.21,5.25,3.21
37094,0.41,Ideal,E,SI1,62.9,57.0,969,4.76,4.72,2.98
45020,0.54,Ideal,H,VS1,61.9,56.0,1637,5.24,5.2,3.23
618,0.71,Premium,F,VS1,59.2,58.0,2839,5.87,5.82,3.46
21937,1.05,Ideal,F,VVS2,60.5,55.0,10011,6.67,6.58,4.01
39592,0.41,Ideal,G,VVS1,62.1,54.0,1084,4.79,4.84,2.99
22972,1.74,Premium,I,SI1,58.7,60.0,11020,7.9,7.84,4.62
35187,0.31,Ideal,G,IF,62.1,54.0,891,4.36,4.37,2.71
17857,1.0,Very Good,F,VS1,60.4,59.0,7204,6.4,6.51,3.9
14286,1.06,Premium,H,VS2,62.0,58.0,5783,6.5,6.57,4.05
17878,1.41,Very Good,F,SI2,61.4,59.0,7215,7.17,7.2,4.41
12904,1.12,Very Good,F,SI1,61.4,63.0,5374,6.7,6.68,4.11
32411,0.41,Ideal,D,SI1,62.3,55.0,791,4.77,4.79,2.98
4546,1.0,Premium,G,SI2,63.0,56.0,3640,6.37,6.33,4.0
31731,0.31,Ideal,G,VVS1,62.5,56.0,772,4.3,4.34,2.69
744,0.33,Premium,F,SI2,63.0,58.0,557,4.42,4.4,2.78
9728,1.12,Premium,F,SI2,60.5,59.0,4654,6.79,6.73,4.09
31109,0.42,Very Good,F,SI1,60.6,58.0,753,4.81,4.89,2.94
43993,0.3,Very Good,F,SI2,62.3,58.0,394,4.28,4.32,2.68
53143,0.78,Ideal,F,SI2,61.2,56.0,2622,5.93,5.97,3.64
46191,0.52,Ideal,H,VVS2,61.0,57.0,1749,5.16,5.2,3.16
8966,1.03,Very Good,F,SI2,61.4,57.0,4503,6.53,6.6,4.03
23670,1.24,Very Good,F,VVS1,62.7,61.0,11716,6.75,6.84,4.26
29433,0.42,Ideal,H,SI1,62.4,57.0,700,4.76,4.79,2.98
996,0.54,Ideal,D,VVS2,61.4,52.0,2897,5.3,5.34,3.26
17316,1.1,Ideal,G,VS2,60.9,56.0,6939,6.68,6.79,4.1
39482,0.41,Ideal,E,VS1,61.9,55.0,1079,4.76,4.8,2.96
52007,0.81,Ideal,I,VS2,62.4,54.8,2444,5.98,6.01,3.75
42942,0.3,Premium,F,SI2,61.3,58.0,506,4.33,4.28,2.64
2926,1.01,Very Good,G,I1,62.4,59.0,3288,6.35,6.41,3.98
11484,1.26,Premium,J,VS2,62.1,58.0,5015,6.9,6.95,4.3
50708,0.8,Premium,J,VS1,60.8,59.0,2292,6.0,5.94,3.63
3226,0.76,Ideal,D,VS2,60.2,56.0,3352,5.92,5.95,3.57
45582,0.52,Ideal,G,VS1,60.9,55.0,1689,5.16,5.22,3.16
1859,0.71,Ideal,F,VS1,62.1,57.0,3066,5.73,5.76,3.57
43214,0.57,Ideal,F,SI1,61.6,56.0,1397,5.36,5.33,3.29
46121,0.52,Ideal,E,VS2,62.4,57.0,1743,5.14,5.12,3.2
36366,0.33,Ideal,F,VVS1,60.6,56.0,939,4.47,4.51,2.72
21107,1.42,Very Good,E,SI1,61.1,62.0,9278,7.17,7.2,4.39
29603,0.35,Ideal,F,VS2,61.5,57.0,706,4.52,4.55,2.79
41106,0.51,Very Good,E,SI2,61.6,57.0,1195,5.17,5.19,3.19
2454,0.74,Ideal,E,VS2,59.5,57.0,3189,5.92,5.94,3.53
38973,0.3,Ideal,E,VVS2,61.4,55.0,1053,4.34,4.36,2.67
37290,0.24,Very Good,E,VVS2,62.9,57.0,485,3.96,3.99,2.5
40767,0.37,Fair,F,IF,52.3,61.0,1166,4.96,4.91,2.58
26948,1.71,Ideal,G,VS1,63.0,56.0,17009,7.65,7.58,4.8
52829,0.7,Ideal,G,VS1,61.4,55.0,2573,5.74,5.69,3.51
31538,0.3,Ideal,E,VVS2,61.9,59.0,766,4.27,4.3,2.65
18919,1.38,Ideal,F,SI2,62.0,58.0,7767,7.12,7.17,4.43
13923,1.01,Fair,G,VS2,67.8,59.0,5666,6.07,6.02,4.1
32890,0.36,Premium,E,SI1,60.9,60.0,810,4.61,4.56,2.79
10480,1.09,Premium,G,SI2,61.1,59.0,4794,6.69,6.63,4.07
17900,1.25,Very Good,H,VS2,62.9,60.0,7227,6.77,6.83,4.28
11438,1.0,Good,D,SI1,61.9,65.0,5005,6.31,6.36,3.92
43476,0.52,Good,F,VS1,61.0,61.0,1419,5.22,5.17,3.17
24472,1.51,Premium,D,SI1,59.6,58.0,12738,7.51,7.48,4.47
35810,0.31,Ideal,F,IF,61.2,57.0,914,4.35,4.38,2.67
964,0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
